Time (msec),A/F Correction #1 (%),A/F Learning #1 (%),A/F Sensor #1 (AFR),CL/OL Fueling* (status),Engine Load*  (g/rev),Engine Speed (rpm),Feedback Knock Correction* (degrees),Fine Learning Knock Correction* (degrees),Fueling Final Base* (estimated AFR),IAM* (raw ecu value),Ignition Base Timing* (degrees),Ignition Total Timing (degrees),Intake Air Temperature (F),Manifold Absolute Pressure (psi),Manifold Relative Sea Level Pressure (Direct)* (psi relative sea level),Mass Airflow (g/s),Mass Airflow Sensor Voltage (V),Throttle Opening Angle (%),Throttle Sensor Voltage (V),AEM UEGO Wideband [9600 baud] (AFR Gasoline)
49818,-0.78,1.56,14.70,8,0.42,3258,0.00,0.00,14.70,16,44.34,44.00,81,7.55,-7.15,23.12,2.20,9.41,0.96,14.70
49889,-0.78,1.56,14.70,8,0.43,3274,0.00,0.00,14.70,16,44.34,44.00,81,7.55,-7.14,23.11,2.18,9.80,0.96,14.70
49960,-0.78,1.56,14.59,8,0.42,3258,0.00,0.00,14.70,16,44.34,44.00,81,7.55,-7.12,22.86,2.18,9.80,0.96,14.70
50031,-0.78,1.56,14.59,8,0.42,3278,0.00,0.00,14.70,16,44.34,44.00,81,7.55,-7.10,23.12,2.20,9.80,0.96,14.70
50101,-0.78,1.56,14.70,8,0.43,3285,0.00,0.00,14.70,16,44.34,44.00,81,7.55,-7.10,23.03,2.20,9.41,0.96,14.70
50172,-0.78,1.56,14.59,8,0.42,3285,0.00,0.00,14.70,16,44.34,44.00,81,7.55,-7.12,23.12,2.20,9.80,0.96,14.70
50242,-0.78,1.56,14.59,8,0.42,3266,0.00,0.00,14.70,16,44.34,44.00,81,7.55,-7.12,23.38,2.20,9.80,0.96,14.70
50314,-0.78,1.56,14.59,8,0.42,3289,0.00,0.00,14.70,16,44.34,44.00,81,7.55,-7.12,23.28,2.20,9.80,0.96,14.70
50386,-0.78,1.56,14.59,8,0.42,3270,0.00,0.00,14.70,16,44.34,44.00,81,7.55,-7.12,23.12,2.20,9.80,0.96,14.70
50456,0.00,1.56,14.59,8,0.42,3292,0.00,0.00,14.70,16,44.34,44.00,81,7.55,-7.14,23.12,2.20,9.80,0.96,14.70
50526,-0.78,1.56,14.81,8,0.42,3274,0.00,0.00,14.70,16,44.34,44.00,81,7.55,-7.15,23.12,2.20,9.41,0.96,14.90
50597,-0.78,1.56,14.70,8,0.42,3275,0.00,0.00,14.70,16,44.34,44.00,81,7.55,-7.15,23.21,2.20,9.80,0.96,14.90
50667,-0.78,1.56,14.70,8,0.42,3298,0.00,0.00,14.70,16,44.34,44.00,81,7.55,-7.14,23.28,2.20,9.80,0.96,14.80
50738,-0.78,1.56,14.59,8,0.42,3279,0.00,0.00,14.70,16,44.34,44.00,81,7.55,-7.14,23.04,2.20,9.80,0.96,14.70
50809,-0.78,1.56,14.59,8,0.42,3298,0.00,0.00,14.70,16,44.34,44.00,81,7.55,-7.10,23.21,2.20,9.80,0.96,14.70
50880,-0.78,1.56,14.59,8,0.42,3285,0.00,0.00,14.70,16,44.34,44.00,81,7.55,-7.10,22.77,2.18,9.80,0.96,14.70
50951,-0.78,1.56,14.59,8,0.42,3276,0.00,0.00,14.70,16,44.34,44.00,81,7.55,-7.12,23.12,2.20,9.80,0.96,14.60
51021,-0.78,1.56,14.59,8,0.43,3286,0.00,0.00,14.70,16,44.34,44.00,81,7.55,-7.12,23.63,2.20,9.80,0.96,14.70
51092,-0.78,1.56,14.70,8,0.42,3298,0.00,0.00,14.70,16,44.34,44.00,81,7.55,-7.14,23.12,2.20,9.80,0.96,14.70
51163,-1.56,1.56,14.59,8,0.42,3285,0.00,0.00,14.70,16,44.34,44.00,81,7.55,-7.15,23.12,2.20,9.80,0.96,14.70
51233,-0.78,1.56,14.47,8,0.42,3286,0.00,0.00,14.70,16,44.34,44.00,81,7.55,-7.15,23.28,2.20,9.41,0.96,14.70
51304,-0.78,1.56,14.59,8,0.42,3304,0.00,0.00,14.70,16,44.34,44.00,81,7.55,-7.14,23.21,2.18,9.41,0.96,14.70
51375,-0.78,1.56,14.70,8,0.42,3296,0.00,0.00,14.70,16,44.34,44.00,81,7.55,-7.15,23.28,2.20,9.41,0.96,14.70
51445,-0.78,1.56,14.70,8,0.42,3308,0.00,0.00,14.70,16,44.34,44.00,81,7.55,-7.19,23.38,2.20,9.41,0.96,14.80
51516,-0.78,1.56,14.70,8,0.42,3299,0.00,0.00,14.70,16,44.34,44.00,81,7.55,-7.17,22.94,2.20,9.41,0.96,14.80
51587,-0.78,1.56,14.70,8,0.42,3298,0.00,0.00,14.70,16,44.34,44.00,81,7.55,-7.19,23.11,2.20,9.41,0.96,14.80
51659,-0.78,1.56,14.70,8,0.42,3314,0.00,0.00,14.70,16,44.34,44.00,81,7.55,-7.19,23.12,2.20,9.41,0.96,14.80
51729,-0.78,1.56,14.59,8,0.41,3304,0.00,0.00,14.70,16,44.34,44.00,81,7.40,-7.25,22.86,2.18,9.41,0.96,14.70
51800,-0.78,1.56,14.70,8,0.42,3321,0.00,0.00,14.70,16,44.34,44.00,81,7.55,-7.19,23.28,2.20,9.41,0.96,14.70
51871,-0.78,1.56,14.59,8,0.41,3310,0.00,0.00,14.70,16,44.34,44.00,81,7.40,-7.25,22.86,2.18,9.41,0.96,14.70
51943,-0.78,1.56,14.59,8,0.41,3324,0.00,0.00,14.70,16,44.34,44.00,81,7.40,-7.23,23.12,2.20,9.41,0.96,14.70
52013,-0.78,1.56,14.59,8,0.42,3314,0.00,0.00,14.70,16,44.34,44.00,81,7.40,-7.23,23.37,2.20,9.41,0.96,14.70
52084,-1.56,1.56,14.59,8,0.41,3314,0.00,0.00,14.70,16,44.34,44.00,81,7.55,-7.25,22.86,2.18,9.41,0.96,14.70
52155,-1.56,1.56,14.47,8,0.41,3327,0.00,0.00,14.70,16,44.34,44.00,81,7.40,-7.23,22.77,2.18,9.41,0.96,14.70
52225,-0.78,1.56,14.59,8,0.41,3320,0.00,0.00,14.70,16,44.34,44.00,81,7.40,-7.25,22.86,2.18,9.41,0.96,14.70
52296,-0.78,1.56,14.70,8,0.41,3333,0.00,0.00,14.70,16,44.34,44.00,81,7.40,-7.25,22.94,2.18,9.41,0.96,14.70
52367,-0.78,1.56,14.70,8,0.41,3332,0.00,0.00,14.70,16,44.34,44.00,81,7.40,-7.25,22.77,2.18,9.41,0.96,14.80
52439,-0.78,1.56,14.70,8,0.41,3320,0.00,0.00,14.70,16,44.34,44.00,81,7.40,-7.25,22.60,2.18,9.41,0.96,14.80
52509,-0.78,1.56,14.70,8,0.41,3332,0.00,0.00,14.70,16,44.34,44.00,81,7.40,-7.27,22.69,2.18,9.41,0.96,14.80
52580,-0.78,1.56,14.70,8,0.41,3326,0.00,0.00,14.70,16,44.34,44.00,81,7.40,-7.25,22.69,2.18,9.41,0.96,14.80
52652,-0.78,1.56,14.70,8,0.41,3316,0.00,0.00,14.70,16,44.34,44.00,81,7.40,-7.25,23.03,2.18,9.41,0.96,14.70
52722,-0.78,1.56,14.70,8,0.41,3327,0.00,0.00,14.70,16,44.34,44.00,81,7.40,-7.29,22.69,2.18,9.41,0.96,14.70
52793,-1.56,1.56,14.59,8,0.41,3344,0.00,0.00,14.70,16,44.34,44.00,81,7.40,-7.29,22.60,2.18,9.41,0.96,14.70
52863,-1.56,1.56,14.47,8,0.41,3344,0.00,0.00,14.70,16,44.34,44.00,81,7.40,-7.29,22.86,2.18,9.41,0.96,14.70
52934,-0.78,1.56,14.59,8,0.41,3328,0.00,0.00,14.70,16,44.34,44.00,81,7.40,-7.29,22.86,2.18,9.41,0.96,14.70
53004,-0.78,1.56,14.70,8,0.41,3338,0.00,0.00,14.70,16,44.34,44.00,81,7.40,-7.29,22.69,2.18,9.41,0.96,14.70
53076,-0.78,1.56,14.70,8,0.41,3346,0.00,0.00,14.70,16,44.34,44.00,81,7.40,-7.29,22.94,2.18,9.41,0.96,14.80
53146,-0.78,1.56,14.70,8,0.40,3335,0.00,0.00,14.70,16,44.34,44.00,81,7.40,-7.29,22.69,2.20,9.41,0.96,14.90
53217,-1.56,1.56,14.70,8,0.41,3351,0.00,0.00,14.70,16,44.34,44.00,81,7.40,-7.29,22.77,2.20,9.41,0.96,14.70
53288,-0.78,1.56,14.59,8,0.41,3332,0.00,0.00,14.70,16,44.34,44.00,81,7.40,-7.31,22.60,2.18,9.41,0.96,14.70
53359,-0.78,1.56,14.59,8,0.41,3336,0.00,0.00,14.70,16,44.34,44.00,81,7.40,-7.33,23.04,2.20,9.41,0.96,14.70
53430,-0.78,1.56,14.59,8,0.40,3348,0.00,0.00,14.70,16,44.34,44.00,81,7.40,-7.33,22.60,2.18,9.41,0.96,14.80
53500,-0.78,1.56,14.70,8,0.41,3338,0.00,0.00,14.70,16,44.34,44.00,81,7.40,-7.33,22.77,2.18,9.41,0.96,14.80
53571,-1.56,1.56,14.59,8,0.41,3335,0.00,0.00,14.70,16,44.34,44.00,81,7.40,-7.31,22.77,2.18,9.41,0.96,14.80
53643,-0.78,1.56,14.59,8,0.41,3340,0.00,0.00,14.70,16,44.34,44.00,81,7.40,-7.29,22.53,2.18,9.41,0.96,14.70
53714,-0.78,1.56,14.70,8,0.42,3335,0.00,0.00,14.70,16,44.34,44.00,81,7.40,-7.35,23.03,2.20,9.41,0.96,14.70
53784,-0.78,1.56,14.70,8,0.41,3358,0.00,0.00,14.70,16,44.34,44.00,81,7.40,-7.31,23.04,2.20,9.41,0.96,14.70
53854,-1.56,1.56,14.70,8,0.41,3339,0.00,0.00,14.31,16,44.34,44.00,81,7.40,-7.33,22.86,2.20,9.41,0.96,14.80
53926,-2.34,1.56,14.47,8,0.41,3339,0.00,0.00,14.70,16,44.34,44.00,81,7.40,-7.33,22.86,2.20,9.41,0.96,14.60
53997,-1.56,1.56,14.36,8,0.41,3358,0.00,0.00,14.70,16,44.34,44.00,81,7.40,-7.31,22.60,2.18,9.41,0.96,14.60
54067,-1.56,1.56,14.47,8,0.40,3339,0.00,0.00,14.70,16,44.34,44.00,81,7.40,-7.31,22.69,2.18,9.41,0.96,14.60
54137,-1.56,1.56,14.70,8,0.41,3342,0.00,0.00,14.70,16,44.34,44.00,81,7.40,-7.35,22.95,2.20,9.41,0.96,14.70
54208,-0.78,1.56,14.70,8,0.41,3368,0.00,0.00,14.70,16,44.34,44.00,81,7.40,-7.33,22.60,2.18,9.41,0.96,14.70
54280,-1.56,1.56,14.70,8,0.41,3346,0.00,0.00,14.70,16,44.34,44.00,81,7.40,-7.35,22.69,2.18,9.41,0.96,14.80
54350,-1.56,1.56,14.70,8,0.41,3345,0.00,0.00,14.70,16,44.34,44.00,81,7.40,-7.33,22.95,2.20,9.41,0.96,14.70
54421,-0.78,1.56,14.59,8,0.41,3368,0.00,0.00,14.70,16,44.34,44.00,81,7.40,-7.35,22.95,2.18,9.41,0.96,14.70
54492,-0.78,1.56,14.70,8,0.41,3346,0.00,0.00,14.70,16,44.34,44.00,81,7.40,-7.35,22.77,2.18,9.41,0.96,14.70
54563,-1.56,1.56,14.70,8,0.40,3377,0.00,0.00,14.70,16,44.34,44.00,81,7.40,-7.35,22.69,2.18,9.41,0.96,14.80
54634,-0.78,1.56,14.70,8,0.41,3350,0.00,0.00,14.70,16,44.34,44.00,81,7.40,-7.35,22.60,2.18,9.41,0.96,14.80
54704,-0.78,1.56,14.70,8,0.41,3354,0.00,0.00,14.70,16,44.34,44.00,82,7.40,-7.33,22.77,2.18,9.41,0.96,14.80
54775,-0.78,1.56,14.70,8,0.40,3375,0.00,0.00,14.95,16,44.34,44.00,82,7.40,-7.37,22.69,2.18,9.41,0.96,14.90
54846,-0.78,1.56,14.81,8,0.40,3354,0.00,0.00,14.70,16,44.34,44.00,82,7.40,-7.37,22.60,2.18,9.41,0.96,14.80
54916,-0.78,1.56,14.70,8,0.41,3354,0.00,0.00,14.70,16,44.34,44.00,82,7.40,-7.35,22.60,2.18,9.41,0.96,14.80
54988,0.00,1.56,14.70,8,0.40,3368,0.00,0.00,14.70,16,44.34,44.00,82,7.40,-7.35,22.53,2.18,9.41,0.96,14.80
55059,0.00,1.56,14.81,8,0.40,3350,0.00,0.00,14.70,16,44.34,44.00,82,7.40,-7.35,22.86,2.18,9.41,0.96,14.80
55129,0.00,1.56,14.70,8,0.41,3360,0.00,0.00,14.70,16,44.34,44.00,82,7.40,-7.35,22.77,2.18,9.41,0.96,14.70
55200,0.00,1.56,14.70,8,0.41,3378,0.00,0.00,14.70,16,44.34,44.00,82,7.40,-7.37,22.86,2.18,9.41,0.96,14.70
55270,-0.78,1.56,14.59,8,0.41,3362,0.00,0.00,14.70,16,44.34,44.00,82,7.40,-7.35,22.94,2.18,9.41,0.96,14.80
55341,-0.78,1.56,14.70,8,0.40,3378,0.00,0.00,14.70,16,44.34,44.00,82,7.40,-7.35,22.77,2.18,9.41,0.96,14.70
55412,-0.78,1.56,14.59,8,0.40,3363,0.00,0.00,14.70,16,44.34,44.00,82,7.40,-7.35,22.77,2.18,9.41,0.96,14.70
55483,0.00,1.56,14.59,8,0.41,3366,0.00,0.00,14.70,16,44.34,44.00,82,7.40,-7.37,22.86,2.20,9.41,0.96,14.70
55554,0.00,1.56,14.70,8,0.41,3380,0.00,0.00,14.70,16,44.34,44.00,82,7.40,-7.35,22.94,2.18,9.41,0.96,14.70
55624,-0.78,1.56,14.81,8,0.41,3388,0.00,0.00,14.70,16,44.34,44.00,82,7.40,-7.37,22.69,2.18,9.41,0.96,14.80
55695,-0.78,1.56,14.59,8,0.41,3368,0.00,0.00,14.70,16,44.34,44.00,82,7.40,-7.35,22.53,2.18,9.41,0.96,14.80
55766,-0.78,1.56,14.59,8,0.40,3386,0.00,0.00,14.70,16,44.34,44.00,82,7.40,-7.35,22.95,2.20,9.41,0.96,14.70
55837,-0.78,1.56,14.59,8,0.40,3384,0.00,0.00,14.70,16,44.34,44.00,82,7.40,-7.35,22.94,2.18,9.41,0.96,14.70
55908,-0.78,1.56,14.59,8,0.40,3370,0.00,0.00,14.70,16,44.34,44.00,82,7.25,-7.37,22.77,2.18,9.41,0.96,14.70
55979,-0.78,1.56,14.59,8,0.40,3389,0.00,0.00,14.70,16,44.34,44.00,82,7.40,-7.33,22.86,2.18,9.41,0.96,14.70
56050,-0.78,1.56,14.59,8,0.41,3394,0.00,0.00,14.70,16,44.34,44.00,82,7.40,-7.35,22.86,2.20,9.41,0.96,14.70
56120,0.00,1.56,14.81,8,0.41,3368,0.00,0.00,14.70,16,44.34,44.00,82,7.40,-7.35,23.12,2.20,9.41,0.96,14.80
56191,-0.78,1.56,14.70,8,0.40,3374,0.00,0.00,14.70,16,44.34,44.00,82,7.40,-7.31,22.86,2.18,9.41,0.96,14.80
56261,-0.78,1.56,14.59,8,0.40,3375,0.00,0.00,14.70,16,44.34,44.00,82,7.40,-7.35,22.94,2.18,9.41,0.96,14.70
56332,-0.78,1.56,14.47,8,0.40,3374,0.00,0.00,14.70,16,44.34,44.00,82,7.40,-7.33,23.12,2.18,9.41,0.96,14.60
56403,-0.78,1.56,14.70,8,0.41,3394,0.00,0.00,14.70,16,44.34,44.00,82,7.40,-7.31,22.95,2.20,9.41,0.96,14.60
56474,0.00,1.56,14.81,8,0.41,3390,0.00,0.00,14.70,16,44.34,44.00,82,7.40,-7.31,22.86,2.20,9.80,0.96,14.70
56545,-0.78,1.56,14.70,8,0.41,3375,0.00,0.00,14.70,16,44.34,44.00,82,7.40,-7.29,22.94,2.20,9.80,0.96,14.80
56616,-0.78,1.56,14.70,8,0.41,3392,0.00,0.00,14.70,16,44.34,44.00,82,7.40,-7.29,23.38,2.20,9.80,0.96,14.70
56687,-0.78,1.56,14.59,8,0.41,3390,0.00,0.00,14.70,16,44.34,44.00,82,7.40,-7.27,23.28,2.20,9.80,0.96,14.70
56758,-0.78,1.56,14.59,8,0.41,3375,0.00,0.00,14.70,16,44.34,44.00,82,7.40,-7.25,23.03,2.20,9.80,0.96,14.60
56828,-0.78,1.56,14.59,8,0.41,3378,0.00,0.00,14.70,16,44.34,44.00,82,7.40,-7.25,23.12,2.20,9.80,0.96,14.70
56899,-0.78,1.56,14.70,8,0.42,3395,0.00,0.00,14.70,16,44.34,44.00,82,7.40,-7.25,23.46,2.20,9.80,0.96,14.70
56969,-0.78,1.56,14.70,8,0.41,3381,0.00,0.00,14.70,16,44.34,44.00,82,7.55,-7.21,23.46,2.20,9.80,0.96,14.80
57040,-0.78,1.56,14.59,8,0.41,3372,0.00,0.00,14.70,16,44.34,44.00,82,7.40,-7.25,23.28,2.20,9.80,0.96,14.70
57112,-0.78,1.56,14.70,8,0.42,3402,0.00,0.00,14.70,16,44.34,44.00,82,7.55,-7.23,23.46,2.20,9.80,0.96,14.70
57182,-0.78,1.56,14.70,8,0.42,3378,0.00,0.00,14.70,16,44.34,44.00,82,7.40,-7.19,23.80,2.22,9.80,0.98,14.70
57252,-0.78,1.56,14.70,8,0.41,3404,0.00,0.00,14.70,16,44.34,44.00,82,7.55,-7.19,23.46,2.20,9.80,0.96,14.70
57323,-0.78,1.56,14.47,8,0.42,3400,0.00,0.00,14.70,16,44.34,44.00,82,7.55,-7.17,23.46,2.20,9.80,0.98,14.60
57395,-0.78,1.56,14.59,8,0.41,3378,0.00,0.00,14.70,16,44.34,44.00,82,7.55,-7.19,23.37,2.20,9.80,0.98,14.60
57465,-0.78,1.56,14.70,8,0.42,3383,0.00,0.00,14.70,16,44.34,44.00,82,7.55,-7.19,23.46,2.20,9.80,0.98,14.70
57536,-0.78,1.56,14.81,8,0.42,3401,0.00,0.00,14.70,16,44.34,44.00,82,7.55,-7.17,23.63,2.20,9.80,0.98,14.80
57606,0.00,1.56,14.70,8,0.42,3384,0.00,0.00,14.70,16,44.34,44.00,82,7.55,-7.17,23.46,2.22,9.80,0.98,14.80
57677,-0.78,1.56,14.70,8,0.42,3389,0.00,0.00,14.70,16,44.34,44.00,82,7.55,-7.17,23.28,2.20,9.80,0.98,14.80
57748,-0.78,1.56,14.59,8,0.41,3401,0.00,0.00,14.70,16,44.34,44.00,82,7.55,-7.15,23.46,2.22,10.20,0.98,14.70
57819,-0.78,1.56,14.59,8,0.42,3404,0.00,0.00,14.70,16,44.34,44.00,82,7.55,-7.15,23.63,2.22,10.20,0.98,14.70
57890,-0.78,1.56,14.70,8,0.41,3389,0.00,0.00,14.70,16,44.34,44.00,82,7.55,-7.15,23.55,2.20,10.20,0.98,14.70
57961,-0.78,1.56,14.70,8,0.42,3406,0.00,0.00,14.70,16,44.34,44.00,82,7.55,-7.15,23.63,2.22,9.80,0.98,14.70
58031,-0.78,1.56,14.70,8,0.42,3392,0.00,0.00,14.70,16,44.34,44.00,82,7.55,-7.15,23.63,2.22,10.20,0.98,14.70
58102,0.00,1.56,14.70,8,0.42,3383,0.00,0.00,14.70,16,44.34,44.00,82,7.55,-7.14,23.63,2.20,9.80,0.98,14.70
58173,0.00,1.56,14.70,8,0.42,3412,0.00,0.00,14.70,16,44.34,44.00,82,7.55,-7.15,23.63,2.22,10.20,0.98,14.80
58243,-0.78,1.56,14.70,8,0.42,3412,0.00,0.00,14.70,16,44.34,44.00,82,7.55,-7.15,23.72,2.20,9.80,0.98,14.80
58315,0.00,1.56,14.70,8,0.43,3388,0.00,0.00,14.70,16,44.34,44.00,82,7.55,-7.12,23.63,2.22,10.20,0.98,14.80
58385,-0.78,1.56,14.70,8,0.42,3415,0.00,0.00,14.70,16,44.34,44.00,82,7.55,-7.15,23.90,2.20,10.20,0.98,14.80
58457,-0.78,1.56,14.70,8,0.41,3410,0.00,0.00,14.70,16,44.34,44.00,82,7.55,-7.15,23.63,2.22,9.80,0.98,14.80
58527,-0.78,1.56,14.59,8,0.42,3392,0.00,0.00,14.70,16,44.34,44.00,82,7.55,-7.15,23.80,2.22,9.80,0.98,14.60
58598,0.00,1.56,14.47,8,0.42,3400,0.00,0.00,14.70,16,44.34,44.00,82,7.55,-7.15,23.63,2.20,9.80,0.98,14.60
58669,-0.78,1.56,14.59,8,0.42,3410,0.00,0.00,14.70,16,44.34,44.00,82,7.55,-7.15,23.63,2.20,9.80,0.98,14.70
58741,0.00,1.56,14.70,8,0.41,3417,0.00,0.00,14.70,16,44.34,44.00,82,7.55,-7.15,23.55,2.20,9.80,0.98,14.70
58811,0.00,1.56,14.70,8,0.41,3396,0.00,0.00,14.70,16,44.34,44.00,82,7.55,-7.15,23.46,2.20,10.20,0.98,14.70
58882,0.00,1.56,14.59,8,0.42,3417,0.00,0.00,14.70,16,44.34,44.00,82,7.55,-7.17,23.28,2.22,9.80,0.98,14.70
58953,0.00,1.56,14.70,8,0.41,3404,0.00,0.00,14.70,16,44.34,44.00,82,7.55,-7.17,23.72,2.22,9.80,0.98,14.70
59024,0.00,1.56,14.70,8,0.42,3400,0.00,0.00,14.70,16,44.34,44.00,82,7.55,-7.17,23.63,2.22,9.80,0.98,14.80
59094,0.00,1.56,14.70,8,0.41,3426,0.00,0.00,14.70,16,44.34,44.00,82,7.55,-7.17,23.72,2.20,9.80,0.98,14.80
59164,0.00,1.56,14.70,8,0.42,3428,0.00,0.00,14.70,16,44.34,44.00,82,7.55,-7.17,23.72,2.22,9.80,0.98,14.90
59235,0.00,1.56,14.70,8,0.42,3407,0.00,0.00,14.70,16,44.34,44.00,82,7.55,-7.19,23.81,2.22,9.80,0.98,14.70
59306,0.00,1.56,14.70,8,0.41,3412,0.00,0.00,14.70,16,44.34,44.00,82,7.55,-7.19,23.63,2.20,9.80,0.98,14.70
59377,-0.78,1.56,14.70,8,0.41,3428,0.00,0.00,14.70,16,44.34,44.00,82,7.55,-7.21,23.63,2.20,9.80,0.98,14.70
59448,0.00,1.56,14.47,8,0.41,3428,0.00,0.00,14.70,16,44.34,44.00,82,7.55,-7.21,23.46,2.22,9.80,0.98,14.60
59519,0.00,1.56,14.59,8,0.41,3418,0.00,0.00,14.70,16,44.34,44.00,82,7.55,-7.19,23.46,2.22,9.80,0.98,14.70
59589,0.00,1.56,14.59,8,0.41,3415,0.00,0.00,14.70,16,44.34,44.00,82,7.40,-7.23,23.46,2.20,9.80,0.98,14.70
59660,-0.78,1.56,14.59,8,0.41,3437,0.00,0.00,14.70,16,44.34,44.00,82,7.55,-7.21,23.46,2.20,9.80,0.98,14.80
59731,-0.78,1.56,14.59,8,0.41,3420,0.00,0.00,14.70,16,44.34,44.00,82,7.40,-7.25,23.72,2.22,9.80,0.98,14.70
59801,0.00,1.56,14.59,8,0.41,3418,0.00,0.00,14.70,16,44.34,44.00,82,7.40,-7.25,23.55,2.20,9.80,0.98,14.70
59873,0.00,1.56,14.70,8,0.41,3446,0.00,0.00,14.70,16,44.34,44.00,82,7.40,-7.25,23.46,2.20,9.80,0.98,14.70
59943,0.00,1.56,14.70,8,0.40,3440,0.00,0.00,14.70,16,44.34,44.00,82,7.40,-7.27,23.55,2.22,9.80,0.98,14.80
60013,0.00,1.56,14.70,8,0.41,3428,0.00,0.00,14.70,16,44.34,44.00,82,7.40,-7.25,23.37,2.20,9.80,0.98,14.70
60085,0.00,1.56,14.59,8,0.41,3431,0.00,0.00,14.70,16,44.34,44.00,82,7.40,-7.27,23.46,2.20,9.80,0.96,14.70
60155,0.00,1.56,14.70,8,0.41,3446,0.00,0.00,14.70,16,44.34,44.00,82,7.40,-7.27,23.63,2.22,9.80,0.98,14.80
60226,0.00,1.56,14.70,8,0.41,3446,0.00,0.00,14.70,16,44.34,44.00,82,7.40,-7.27,23.38,2.22,9.80,0.98,14.70
60298,-0.78,1.56,14.70,8,0.41,3432,0.00,0.00,14.70,16,44.34,44.00,82,7.40,-7.27,23.55,2.20,9.80,0.96,14.70
60368,0.00,1.56,14.47,8,0.41,3424,0.00,0.00,14.70,16,44.34,44.00,82,7.40,-7.27,23.63,2.22,9.80,0.96,14.60
60438,0.00,1.56,14.59,8,0.41,3456,0.00,0.00,14.70,16,44.34,44.00,82,7.40,-7.27,23.72,2.22,9.80,0.96,14.70
60509,0.00,1.56,14.59,8,0.41,3454,0.00,0.00,14.70,16,44.34,44.00,82,7.40,-7.27,23.63,2.20,9.80,0.96,14.70
60579,-0.78,1.56,14.47,8,0.41,3434,0.00,0.00,14.70,16,44.34,44.00,82,7.40,-7.27,23.28,2.20,9.80,0.96,14.70
60651,-0.78,1.56,14.47,8,0.41,3458,0.00,0.00,14.70,16,44.34,44.00,82,7.40,-7.27,23.63,2.22,9.80,0.98,14.60
60722,0.00,1.56,14.59,8,0.41,3456,0.00,0.00,14.70,16,44.34,44.00,82,7.40,-7.29,23.46,2.20,9.80,0.96,14.70
60792,0.00,1.56,14.70,8,0.41,3438,0.00,0.00,14.70,16,44.34,44.00,82,7.40,-7.27,23.38,2.20,9.80,0.96,14.70
60862,0.00,1.56,14.70,8,0.41,3434,0.00,0.00,14.70,16,44.34,44.00,82,7.40,-7.27,23.55,2.20,9.80,0.96,14.80
60934,0.00,1.56,14.81,8,0.41,3456,0.00,0.00,14.70,16,44.34,44.00,82,7.40,-7.29,23.38,2.20,9.80,0.98,14.90
61005,0.00,1.56,14.70,8,0.41,3459,0.00,0.00,14.70,16,44.34,44.00,82,7.40,-7.27,23.28,2.20,9.80,0.96,14.90
61076,-0.78,1.56,14.70,8,0.41,3438,0.00,0.00,14.70,16,44.34,44.00,82,7.40,-7.29,23.21,2.20,9.80,0.96,14.70
61146,0.00,1.56,14.59,8,0.40,3440,0.00,0.00,14.70,16,44.34,44.00,82,7.40,-7.29,23.46,2.22,9.80,0.98,14.70
61218,0.00,1.56,14.59,8,0.41,3462,0.00,0.00,14.70,16,44.34,44.00,82,7.40,-7.29,23.90,2.22,9.80,0.98,14.70
61289,0.00,1.56,14.70,8,0.41,3461,0.00,0.00,14.70,16,44.34,44.00,82,7.40,-7.31,23.63,2.20,9.80,0.96,14.70
61360,0.00,1.56,14.70,8,0.40,3462,0.00,0.00,14.70,16,44.34,44.00,82,7.40,-7.29,23.46,2.20,9.80,0.96,14.80
61430,0.00,1.56,14.70,8,0.40,3448,0.00,0.00,14.70,16,44.34,44.00,82,7.40,-7.29,23.46,2.20,9.80,0.96,14.80
61502,0.00,1.56,14.59,8,0.41,3466,0.00,0.00,14.70,16,44.34,44.00,82,7.40,-7.31,23.81,2.20,9.80,0.98,14.80
61572,0.00,1.56,14.70,8,0.41,3472,0.00,0.00,14.70,16,44.34,44.00,82,7.40,-7.31,23.63,2.20,9.80,0.98,14.70
61642,0.00,1.56,14.70,8,0.41,3454,0.00,0.00,14.70,16,44.34,44.00,82,7.40,-7.31,23.46,2.20,9.80,0.96,14.70
61713,0.00,1.56,14.59,8,0.41,3453,0.00,0.00,14.70,16,44.34,44.00,82,7.40,-7.33,23.38,2.20,9.80,0.98,14.80
61783,0.78,1.56,14.70,8,0.41,3462,0.00,0.00,14.70,16,44.34,44.00,82,7.40,-7.35,23.28,2.20,9.80,0.96,14.80
61855,0.78,1.56,14.70,8,0.41,3474,0.00,0.00,14.70,16,44.34,44.00,82,7.40,-7.33,23.63,2.20,9.80,0.96,14.90
61925,0.78,1.56,14.70,8,0.40,3485,0.00,0.00,14.70,16,44.34,44.00,82,7.40,-7.33,23.21,2.20,9.80,0.98,14.80
61996,0.78,1.56,14.70,8,0.40,3464,0.00,0.00,14.70,16,44.34,44.00,82,7.40,-7.35,23.28,2.20,9.80,0.96,14.80
62067,0.78,1.56,14.70,8,0.40,3462,0.00,0.00,14.70,16,44.34,44.00,82,7.40,-7.35,23.28,2.22,9.80,0.98,14.70
62138,0.78,1.56,14.70,8,0.41,3493,0.00,0.00,14.70,16,44.34,44.00,82,7.40,-7.35,23.63,2.22,9.80,0.98,14.80
62209,0.78,1.56,14.81,8,0.40,3492,0.00,0.00,14.70,16,44.34,44.00,82,7.40,-7.35,23.46,2.20,9.80,0.98,14.80
