Time (msec),A/F Correction #1 (%),A/F Learning #1 (%),A/F Sensor #1 (AFR),CL/OL Fueling* (status),Feedback Knock Correction* (degrees),Fine Learning Knock Correction* (degrees),IAM* (raw ecu value),Intake Air Temperature (F),Mass Airflow (g/s),Mass Airflow Sensor Voltage (V),AEM UEGO Wideband [9600 baud] (AFR Gasoline)
413130,0.00,-5.47,14.70,7,0.00,0.00,16,106,3.42,0.70,15.60
413163,0.00,-5.47,14.70,7,0.00,0.00,16,106,3.42,0.70,15.60
413212,0.00,-5.47,14.70,7,0.00,0.00,16,106,3.42,0.70,15.60
413243,0.00,-5.47,14.70,7,0.00,0.00,16,106,3.42,0.70,15.60
413294,0.00,-5.47,14.70,7,0.00,0.00,16,106,3.42,0.70,15.60
413335,0.00,-5.47,14.70,7,0.00,0.00,16,106,3.42,0.70,15.60
413372,0.00,-5.47,14.70,7,0.00,0.00,16,106,3.42,0.70,15.60
413417,0.00,-5.47,14.70,7,0.00,0.00,16,106,3.42,0.70,15.60
413452,0.00,-5.47,14.70,7,0.00,0.00,16,106,3.42,0.70,15.60
413503,0.00,-5.47,14.70,7,0.00,0.00,16,106,3.42,0.70,15.60
413532,0.00,-5.47,14.70,7,0.00,0.00,16,106,3.42,0.70,15.60
413581,0.00,-5.47,14.70,7,0.00,0.00,16,106,3.42,0.70,15.60
413611,0.00,-5.47,14.70,7,0.00,0.00,16,106,3.42,0.70,15.60
413663,0.00,-5.47,14.70,7,0.00,0.00,16,106,3.42,0.70,15.60
413703,0.00,-5.47,14.70,7,0.00,0.00,16,106,3.42,0.70,15.60
413742,0.00,-5.47,14.70,7,0.00,0.00,16,106,3.42,0.70,15.60
413787,0.00,-5.47,14.70,7,0.00,0.00,16,106,3.42,0.70,15.60
413822,0.00,-5.47,14.70,7,0.00,0.00,16,106,3.42,0.70,15.60
413868,0.00,-5.47,14.70,7,0.00,0.00,16,106,3.42,0.70,15.60
413901,0.00,-5.47,14.70,7,0.00,0.00,16,106,3.42,0.70,15.60
413950,0.00,-5.47,14.70,7,0.00,0.00,16,106,3.42,0.70,15.60
413991,0.00,-5.47,14.70,7,0.00,0.00,16,106,3.42,0.70,15.60
414020,0.00,-5.47,14.70,7,0.00,0.00,16,106,3.42,0.70,15.60
414074,0.00,-5.47,14.70,7,0.00,0.00,16,106,3.42,0.70,15.60
414105,0.00,-5.47,14.70,7,0.00,0.00,16,106,3.42,0.70,15.60
414156,0.00,-5.47,14.70,7,0.00,0.00,16,106,3.42,0.70,15.60
414185,0.00,-5.47,14.70,7,0.00,0.00,16,106,3.42,0.70,15.60
414237,0.00,-5.47,14.70,7,0.00,0.00,16,106,3.42,0.70,15.60
414280,0.00,-5.47,14.70,7,0.00,0.00,16,106,3.42,0.70,15.60
414315,0.00,-5.47,14.70,7,0.00,0.00,16,106,3.42,0.70,15.60
414359,0.00,-5.47,14.70,7,0.00,0.00,16,106,3.42,0.70,15.60
414395,0.00,-5.47,14.70,7,0.00,0.00,16,106,3.42,0.70,15.60
414441,0.00,-5.47,14.70,7,0.00,0.00,16,106,3.42,0.70,15.60
414482,0.00,-5.47,14.70,7,0.00,0.00,16,106,3.42,0.70,15.60
414511,0.00,-5.47,14.70,7,0.00,0.00,16,106,3.42,0.70,15.60
414565,0.00,-5.47,14.70,7,0.00,0.00,16,106,3.42,0.70,15.60
414607,0.00,-5.47,14.70,7,0.00,0.00,16,106,3.42,0.70,15.60
414643,0.00,-5.47,14.70,7,0.00,0.00,16,106,3.42,0.70,15.60
414688,0.00,-5.47,14.70,7,0.00,0.00,16,106,3.42,0.70,15.60
414720,0.00,-5.47,14.70,7,0.00,0.00,16,106,3.42,0.70,15.60
414771,0.00,-5.47,14.70,7,0.00,0.00,16,106,3.42,0.70,15.60
414811,0.00,-5.47,14.70,7,0.00,0.00,16,106,3.42,0.70,15.60
414848,0.00,-5.47,14.70,7,0.00,0.00,16,106,3.42,0.70,15.60
414894,0.00,-5.47,14.70,7,0.00,0.00,16,106,3.42,0.70,15.60
414927,0.00,-5.47,14.70,7,0.00,0.00,16,106,3.42,0.70,15.60
414975,0.00,-5.47,14.70,7,0.00,0.00,16,106,3.42,0.70,15.60
415015,0.00,-5.47,14.70,7,0.00,0.00,16,106,3.42,0.70,15.60
415044,0.00,-5.47,14.70,7,0.00,0.00,16,106,3.42,0.70,15.60
415097,0.00,-5.47,14.70,7,0.00,0.00,16,106,3.42,0.70,15.60
415138,0.00,-5.47,14.70,7,0.00,0.00,16,106,3.42,0.70,15.60
415174,0.00,-5.47,14.70,7,0.00,0.00,16,106,3.42,0.70,15.60
415221,0.00,-5.47,14.70,7,0.00,0.00,16,106,3.42,0.70,15.60
415261,0.00,-5.47,14.70,7,0.00,0.00,16,106,3.42,0.70,15.60
415290,0.00,-5.47,14.70,7,0.00,0.00,16,106,3.42,0.70,15.60
415341,0.00,-5.47,14.70,7,0.00,0.00,16,106,3.42,0.70,15.60
415385,0.00,-5.47,14.70,7,0.00,0.00,16,106,3.42,0.70,15.60
415421,0.00,-5.47,14.70,7,0.00,0.00,16,106,3.42,0.70,15.60
415467,0.00,-5.47,14.70,7,0.00,0.00,16,106,3.42,0.70,15.60
415498,0.00,-5.47,14.70,7,0.00,0.00,16,106,3.42,0.70,15.60
415548,0.00,-5.47,14.70,7,0.00,0.00,16,106,3.42,0.70,15.60
415589,0.00,-5.47,14.70,7,0.00,0.00,16,106,3.42,0.70,15.60
415623,0.00,-5.47,14.70,7,0.00,0.00,16,106,3.42,0.70,15.60
415672,0.00,-5.47,14.70,7,0.00,0.00,16,106,3.42,0.70,15.60
415701,0.00,-5.47,14.70,7,0.00,0.00,16,106,3.42,0.70,15.60
415754,0.00,-5.47,14.70,7,0.00,0.00,16,106,3.42,0.70,15.60
415789,0.00,-5.47,14.70,7,0.00,0.00,16,106,3.42,0.70,15.60
415834,0.00,-5.47,14.70,7,0.00,0.00,16,106,3.42,0.70,15.60
415867,0.00,-5.47,14.70,7,0.00,0.00,16,106,3.42,0.70,15.60
415916,0.00,-5.47,14.70,7,0.00,0.00,16,106,3.42,0.70,15.60
415947,0.00,-5.47,14.70,7,0.00,0.00,16,106,3.42,0.70,15.60
415998,0.00,-5.47,14.70,7,0.00,0.00,16,106,3.42,0.70,15.60
416040,0.00,-5.47,14.70,7,0.00,0.00,16,106,3.42,0.70,15.60
416076,0.00,-5.47,14.70,7,0.00,0.00,16,106,3.42,0.70,15.60
416122,0.00,-5.47,14.70,7,0.00,0.00,16,106,3.42,0.70,15.60
416155,0.00,-5.47,14.70,7,0.00,0.00,16,106,3.42,0.70,15.60
416204,0.00,-5.47,14.70,7,0.00,0.00,16,106,3.42,0.70,15.60
416244,0.00,-5.47,14.70,7,0.00,0.00,16,106,3.42,0.70,15.60
416286,0.00,-5.47,14.70,7,0.00,0.00,16,106,3.42,0.70,15.60
416319,0.00,-5.47,14.70,7,0.00,0.00,16,106,3.42,0.70,15.60
416369,0.00,-5.47,14.70,7,0.00,0.00,16,106,3.42,0.70,15.60
416399,0.00,-5.47,14.70,7,0.00,0.00,16,106,3.42,0.70,15.60
416452,0.00,-5.47,14.70,7,0.00,0.00,16,106,3.42,0.70,15.60
416488,0.00,-5.47,14.70,7,0.00,0.00,16,106,3.42,0.70,15.60
416533,0.00,-5.47,14.70,7,0.00,0.00,16,106,3.42,0.70,15.60
416563,0.00,-5.47,14.70,7,0.00,0.00,16,106,3.42,0.70,15.60
416614,0.00,-5.47,14.70,7,0.00,0.00,16,106,3.42,0.70,15.60
416650,0.00,-5.47,14.70,7,0.00,0.00,16,106,3.42,0.70,15.60
416696,0.00,-5.47,14.70,7,0.00,0.00,16,106,3.42,0.70,15.60
416730,0.00,-5.47,14.70,7,0.00,0.00,16,106,3.42,0.70,15.60
416778,0.00,-5.47,14.70,7,0.00,0.00,16,106,3.42,0.70,15.60
416808,0.00,-5.47,14.70,7,0.00,0.00,16,106,3.42,0.70,15.60
416846,0.00,-5.47,14.70,7,0.00,0.00,16,106,3.42,0.70,15.60
416899,0.00,-5.47,14.70,7,0.00,0.00,16,106,3.42,0.70,15.60
416941,0.00,-5.47,14.70,7,0.00,0.00,16,106,3.42,0.70,15.60
416977,0.00,-5.47,14.70,7,0.00,0.00,16,106,3.42,0.70,15.60
417024,0.00,-5.47,14.70,7,0.00,0.00,16,106,3.42,0.70,15.60
417054,0.00,-5.47,14.70,7,0.00,0.00,16,106,3.42,0.70,15.60
417107,0.00,-5.47,14.70,7,0.00,0.00,16,106,3.42,0.70,15.60
417134,0.00,-5.47,14.70,7,0.00,0.00,16,106,3.42,0.70,15.60
417185,0.00,-5.47,14.70,7,0.00,0.00,16,106,3.42,0.70,15.60
417231,0.00,-5.47,14.70,7,0.00,0.00,16,106,3.42,0.70,15.60
417265,0.00,-5.47,14.70,7,0.00,0.00,16,106,3.42,0.70,15.60
417311,0.00,-5.47,14.70,7,0.00,0.00,16,106,3.42,0.70,15.60
417341,0.00,-5.47,14.70,7,0.00,0.00,16,106,3.42,0.70,15.60
417394,0.00,-5.47,14.70,7,0.00,0.00,16,106,3.42,0.70,15.60
417428,0.00,-5.47,14.70,7,0.00,0.00,16,106,3.42,0.70,15.60
417477,0.00,-5.47,14.70,7,0.00,0.00,16,106,3.42,0.70,15.60
417507,0.00,-5.47,14.70,7,0.00,0.00,16,106,3.42,0.70,15.60
417558,0.00,-5.47,14.70,7,0.00,0.00,16,106,3.42,0.70,15.60
419597,0.00,-5.47,14.70,7,0.00,0.00,16,106,3.42,0.70,15.60
858039,0.00,-5.47,14.70,7,0.00,0.00,16,102,3.45,0.74,99.90
858070,0.00,-5.47,14.70,7,0.00,0.00,16,102,3.45,0.74,99.90
858117,0.00,-5.47,14.70,7,0.00,0.00,16,102,3.45,0.74,99.90
858164,0.00,-5.47,14.70,7,0.00,0.00,16,102,3.45,0.74,99.90
858202,0.00,-5.47,14.70,7,0.00,0.00,16,102,3.45,0.74,99.90
858242,0.00,-5.47,14.70,7,0.00,0.00,16,102,3.45,0.74,99.90
858280,0.00,-5.47,14.70,7,0.00,0.00,16,102,3.45,0.74,99.90
858323,0.00,-5.47,14.70,7,0.00,0.00,16,102,3.45,0.74,99.90
858369,0.00,-5.47,14.70,7,0.00,0.00,16,102,3.45,0.74,99.90
858410,0.00,-5.47,14.70,7,0.00,0.00,16,102,3.45,0.74,99.90
858450,0.00,-5.47,14.70,7,0.00,0.00,16,102,3.45,0.74,99.90
858488,0.00,-5.47,14.70,7,0.00,0.00,16,102,3.45,0.74,99.90
858530,0.00,-5.47,14.70,7,0.00,0.00,16,102,3.45,0.74,99.90
858574,0.00,-5.47,14.70,7,0.00,0.00,16,102,3.45,0.74,99.90
858607,0.00,-5.47,14.70,7,0.00,0.00,16,102,3.45,0.74,99.90
858648,0.00,-5.47,14.70,7,0.00,0.00,16,102,3.45,0.74,99.90
858698,0.00,-5.47,14.70,7,0.00,0.00,16,102,3.45,0.74,99.90
858733,0.00,-5.47,14.70,7,0.00,0.00,16,102,3.45,0.74,99.90
858781,0.00,-5.47,14.70,7,0.00,0.00,16,102,3.45,0.74,99.90
858817,0.00,-5.47,14.70,7,0.00,0.00,16,102,3.45,0.74,99.90
858857,0.00,-5.47,14.70,7,0.00,0.00,16,102,3.45,0.74,99.90
858902,0.00,-5.47,14.70,7,0.00,0.00,16,102,3.45,0.74,99.90
858937,0.00,-5.47,14.70,7,0.00,0.00,16,102,3.45,0.74,99.90
858986,0.00,-5.47,14.70,7,0.00,0.00,16,102,3.45,0.74,99.90
859025,0.00,-5.47,14.70,7,0.00,0.00,16,102,3.45,0.74,99.90
859065,0.00,-5.47,14.70,7,0.00,0.00,16,102,3.45,0.74,99.90
859100,0.00,-5.47,14.70,7,0.00,0.00,16,102,3.45,0.74,99.90
859143,0.00,-5.47,14.70,7,0.00,0.00,16,102,3.45,0.74,99.90
859189,0.00,-5.47,14.70,7,0.00,0.00,16,102,3.45,0.74,99.90
859222,0.00,-5.47,14.70,7,0.00,0.00,16,102,3.45,0.74,99.90
859263,0.00,-5.47,14.70,7,0.00,0.00,16,102,3.45,0.74,99.90
859313,0.00,-5.47,14.70,7,0.00,0.00,16,102,3.45,0.74,99.90
859347,0.00,-5.47,14.70,7,0.00,0.00,16,102,3.45,0.74,99.90
859391,0.00,-5.47,14.70,7,0.00,0.00,16,102,3.45,0.74,99.90
859435,0.00,-5.47,14.70,7,0.00,0.00,16,102,3.45,0.74,99.90
859475,0.00,-5.47,14.70,7,0.00,0.00,16,102,3.45,0.74,99.90
859512,0.00,-5.47,14.70,7,0.00,0.00,16,102,3.45,0.72,99.90
859554,0.00,-5.47,14.70,7,0.00,0.00,16,102,3.45,0.72,99.90
859598,0.00,-5.47,14.70,7,0.00,0.00,16,102,3.45,0.72,99.90
859632,0.00,-5.47,14.70,7,0.00,0.00,16,102,3.45,0.72,99.90
859681,0.00,-5.47,14.70,7,0.00,0.00,16,102,3.45,0.72,99.90
859722,0.00,-5.47,14.70,7,0.00,0.00,16,102,3.45,0.72,99.90
859748,0.00,-5.47,14.70,7,0.00,0.00,16,102,3.45,0.72,99.90
859804,0.00,-5.47,14.70,7,0.00,0.00,16,102,3.45,0.72,99.90
859842,0.00,-5.47,14.70,7,0.00,0.00,16,102,3.45,0.72,99.90
859886,0.00,-5.47,14.70,7,0.00,0.00,16,102,3.45,0.72,99.90
859912,0.00,-5.47,14.70,7,0.00,0.00,16,102,3.45,0.72,99.90
859961,0.00,-5.47,14.70,7,0.00,0.00,16,102,3.45,0.72,99.90
860003,0.00,-5.47,14.70,7,0.00,0.00,16,102,3.45,0.72,99.90
860049,0.00,-5.47,14.70,7,0.00,0.00,16,102,3.45,0.72,99.90
860090,0.00,-5.47,14.70,7,0.00,0.00,16,102,3.45,0.72,99.90
860121,0.00,-5.47,14.70,7,0.00,0.00,16,102,3.45,0.72,99.90
860166,0.00,-5.47,14.70,7,0.00,0.00,16,102,3.45,0.72,99.90
860213,0.00,-5.47,14.70,7,0.00,0.00,16,102,3.45,0.72,99.90
860254,0.00,-5.47,14.70,7,0.00,0.00,16,102,3.45,0.72,99.90
860296,0.00,-5.47,14.70,7,0.00,0.00,16,102,3.45,0.72,99.90
860331,0.00,-5.47,14.70,7,0.00,0.00,16,102,3.45,0.72,99.90
860373,0.00,-5.47,14.70,7,0.00,0.00,16,102,3.45,0.72,99.90
860418,0.00,-5.47,14.70,7,0.00,0.00,16,102,3.45,0.72,99.90
860458,0.00,-5.47,14.70,7,0.00,0.00,16,102,3.45,0.72,99.90
860500,0.00,-5.47,14.70,7,0.00,0.00,16,102,3.45,0.72,99.90
860529,0.00,-5.47,14.70,7,0.00,0.00,16,102,3.45,0.72,99.90
860576,0.00,-5.47,14.70,7,0.00,0.00,16,102,3.45,0.72,99.90
860623,0.00,-5.47,14.70,7,0.00,0.00,16,102,3.45,0.72,99.90
860660,0.00,-5.47,14.70,7,0.00,0.00,16,102,3.45,0.72,99.90
860701,0.00,-5.47,14.70,7,0.00,0.00,16,102,3.45,0.72,99.90
860747,0.00,-5.47,14.70,7,0.00,0.00,16,102,3.45,0.72,99.90
860778,0.00,-5.47,14.70,7,0.00,0.00,16,102,3.45,0.72,99.90
860828,0.00,-5.47,14.70,7,0.00,0.00,16,102,3.45,0.72,99.90
860869,0.00,-5.47,14.70,7,0.00,0.00,16,102,3.45,0.72,99.90
860905,0.00,-5.47,14.70,7,0.00,0.00,16,102,3.45,0.72,99.90
860952,0.00,-5.47,14.70,7,0.00,0.00,16,102,3.45,0.72,99.90
860983,0.00,-5.47,14.70,7,0.00,0.00,16,102,3.45,0.72,99.90
861031,0.00,-5.47,14.70,7,0.00,0.00,16,102,3.45,0.72,99.90
861076,0.00,-5.47,14.70,7,0.00,0.00,16,102,3.45,0.72,99.90
861118,0.00,-5.47,14.70,7,0.00,0.00,16,102,3.45,0.72,99.90
861151,0.00,-5.47,14.70,7,0.00,0.00,16,102,3.45,0.72,99.90
861193,0.00,-5.47,14.70,7,0.00,0.00,16,102,3.45,0.72,99.90
861238,0.00,-5.47,14.70,7,0.00,0.00,16,102,3.45,0.72,99.90
861268,0.00,-5.47,14.70,7,0.00,0.00,16,102,3.45,0.72,99.90
861308,0.00,-5.47,14.70,7,0.00,0.00,16,102,3.45,0.72,99.90
861362,0.00,-5.47,14.70,7,0.00,0.00,16,102,3.45,0.72,99.90
861394,0.00,-5.47,14.70,7,0.00,0.00,16,102,3.45,0.72,99.90
861439,0.00,-5.47,14.70,7,0.00,0.00,16,102,3.45,0.72,99.90
861485,0.00,-5.47,14.70,7,0.00,0.00,16,102,3.45,0.72,99.90
861518,0.00,-5.47,14.70,7,0.00,0.00,16,102,3.45,0.72,99.90
861566,0.00,-5.47,14.70,7,0.00,0.00,16,102,3.45,0.72,99.90
861600,0.00,-5.47,14.70,7,0.00,0.00,16,102,3.45,0.72,99.90
861648,0.00,-5.47,14.70,7,0.00,0.00,16,102,3.45,0.72,99.90
861676,0.00,-5.47,14.70,7,0.00,0.00,16,102,3.45,0.72,99.90
861730,0.00,-5.47,14.70,7,0.00,0.00,16,102,3.45,0.72,99.90
861770,0.00,-5.47,14.70,7,0.00,0.00,16,102,3.45,0.72,99.90
861813,0.00,-5.47,14.70,7,0.00,0.00,16,102,3.45,0.72,99.90
861855,0.00,-5.47,14.70,7,0.00,0.00,16,102,3.45,0.72,99.90
861891,0.00,-5.47,14.70,7,0.00,0.00,16,102,3.45,0.72,99.90
861935,0.00,-5.47,14.70,7,0.00,0.00,16,102,3.45,0.72,99.90
861977,0.00,-5.47,14.70,7,0.00,0.00,16,102,3.45,0.72,99.90
862008,0.00,-5.47,14.70,7,0.00,0.00,16,102,3.45,0.72,99.90
862053,0.00,-5.47,14.70,7,0.00,0.00,16,102,3.45,0.72,99.90
862101,0.00,-5.47,14.70,7,0.00,0.00,16,102,3.45,0.72,99.90
862143,0.00,-5.47,14.70,7,0.00,0.00,16,102,3.45,0.72,99.90
862175,0.00,-5.47,14.70,7,0.00,0.00,16,102,3.45,0.72,99.90
862220,0.00,-5.47,14.70,7,0.00,0.00,16,102,3.45,0.72,99.90
862251,0.00,-5.47,14.70,7,0.00,0.00,16,102,3.45,0.72,99.90
862298,0.00,-5.47,14.70,7,0.00,0.00,16,102,3.45,0.72,99.90
862334,0.00,-5.47,14.70,7,0.00,0.00,16,102,3.45,0.72,99.90
862387,0.00,-5.47,14.70,7,0.00,0.00,16,102,3.45,0.72,99.90
862416,0.00,-5.47,14.70,7,0.00,0.00,16,102,3.45,0.72,99.90
862471,0.00,-5.47,14.70,7,0.00,0.00,16,102,3.45,0.72,99.90
862509,0.00,-5.47,14.70,7,0.00,0.00,16,102,3.45,0.72,99.90
862550,0.00,-5.47,14.70,7,0.00,0.00,16,102,3.45,0.72,99.90
862589,0.00,-5.47,14.70,7,0.00,0.00,16,102,3.45,0.72,99.90
862633,0.00,-5.47,14.70,7,0.00,0.00,16,102,3.45,0.72,99.90
862673,0.00,-5.47,14.70,7,0.00,0.00,16,102,3.45,0.72,99.90
862703,0.00,-5.47,14.70,7,0.00,0.00,16,102,3.45,0.72,99.90
862744,0.00,-5.47,14.70,7,0.00,0.00,16,102,3.45,0.72,99.90
862797,0.00,-5.47,14.70,7,0.00,0.00,16,102,3.45,0.72,99.90
862824,0.00,-5.47,14.70,7,0.00,0.00,16,102,3.45,0.72,99.90
862879,0.00,-5.47,14.70,7,0.00,0.00,16,102,3.45,0.72,99.90
862914,0.00,-5.47,14.70,7,0.00,0.00,16,102,3.45,0.72,99.90
862962,0.00,-5.47,14.70,7,0.00,0.00,16,102,3.45,0.72,99.90
863001,0.00,-5.47,14.70,7,0.00,0.00,16,102,3.45,0.72,99.90
863032,0.00,-5.47,14.70,7,0.00,0.00,16,102,3.45,0.72,99.90
863083,0.00,-5.47,14.70,7,0.00,0.00,16,102,3.45,0.72,99.90
863115,0.00,-5.47,14.70,7,0.00,0.00,16,102,3.45,0.72,99.90
863155,0.00,-5.47,14.70,7,0.00,0.00,16,102,3.45,0.72,99.90
863205,0.00,-5.47,14.70,7,0.00,0.00,16,102,3.45,0.72,99.90
863237,0.00,-5.47,14.70,7,0.00,0.00,16,102,3.45,0.72,99.90
863288,0.00,-5.47,14.70,7,0.00,0.00,16,102,3.45,0.72,99.90
863332,0.00,-5.47,14.70,7,0.00,0.00,16,102,3.45,0.72,99.90
863369,0.00,-5.47,14.70,7,0.00,0.00,16,102,3.45,0.72,99.90
863403,0.00,-5.47,14.70,7,0.00,0.00,16,102,3.45,0.72,99.90
863446,0.00,-5.47,14.70,7,0.00,0.00,16,102,3.45,0.72,99.90
863493,0.00,-5.47,14.70,7,0.00,0.00,16,102,3.45,0.72,99.90
863524,0.00,-5.47,14.70,7,0.00,0.00,16,102,3.45,0.72,99.90
863564,0.00,-5.47,14.70,7,0.00,0.00,16,102,3.45,0.72,99.90
863617,0.00,-5.47,14.70,7,0.00,0.00,16,102,3.45,0.72,99.90
863659,0.00,-5.47,14.70,7,0.00,0.00,16,102,3.45,0.72,99.90
863698,0.00,-5.47,14.70,7,0.00,0.00,16,102,3.45,0.72,99.90
863736,0.00,-5.47,14.70,7,0.00,0.00,16,102,3.45,0.72,99.90
863780,0.00,-5.47,14.70,7,0.00,0.00,16,102,3.45,0.72,99.90
863821,0.00,-5.47,14.70,7,0.00,0.00,16,102,3.45,0.72,99.90
863852,0.00,-5.47,14.70,7,0.00,0.00,16,102,3.45,0.72,99.90
863903,0.00,-5.47,14.70,7,0.00,0.00,16,102,3.45,0.72,99.90
863933,0.00,-5.47,14.70,7,0.00,0.00,16,102,3.45,0.72,99.90
863974,0.00,-5.47,14.70,7,0.00,0.00,16,102,3.45,0.72,99.90
864026,0.00,-5.47,14.70,7,0.00,0.00,16,102,3.45,0.72,99.90
864058,0.00,-5.47,14.70,7,0.00,0.00,16,102,3.45,0.72,99.90
864102,0.00,-5.47,14.70,7,0.00,0.00,16,102,3.45,0.70,99.90
864150,0.00,-5.47,14.70,7,0.00,0.00,16,102,3.45,0.70,99.90
864181,0.00,-5.47,14.70,7,0.00,0.00,16,102,3.45,0.70,99.90
864232,0.00,-5.47,14.70,7,0.00,0.00,16,102,3.45,0.70,99.90
864263,0.00,-5.47,14.70,7,0.00,0.00,16,102,3.45,0.70,99.90
864310,0.00,-5.47,14.70,7,0.00,0.00,16,102,3.45,0.70,99.90
864355,0.00,-5.47,14.70,7,0.00,0.00,16,102,3.45,0.72,99.90
864396,0.00,-5.47,14.70,7,0.00,0.00,16,102,3.45,0.72,99.90
864430,0.00,-5.47,14.70,7,0.00,0.00,16,102,3.45,0.70,99.90
864482,0.00,-5.47,14.70,7,0.00,0.00,16,102,3.45,0.70,99.90
864519,0.00,-5.47,14.70,7,0.00,0.00,16,102,3.45,0.70,99.90
864560,0.00,-5.47,14.70,7,0.00,0.00,16,102,3.45,0.70,99.90
864588,0.00,-5.47,14.70,7,0.00,0.00,16,102,3.45,0.70,99.90
864637,0.00,-5.47,14.70,7,0.00,0.00,16,102,3.45,0.70,99.90
864684,0.00,-5.47,14.70,7,0.00,0.00,16,102,3.45,0.72,99.90
864724,0.00,-5.47,14.70,7,0.00,0.00,16,102,3.45,0.72,99.90
864764,0.00,-5.47,14.70,7,0.00,0.00,16,102,3.45,0.70,99.90
864794,0.00,-5.47,14.70,7,0.00,0.00,16,102,3.45,0.70,99.90
864847,0.00,-5.47,14.70,7,0.00,0.00,16,102,3.45,0.70,99.90
864877,0.00,-5.47,14.70,7,0.00,0.00,16,102,3.45,0.70,99.90
864925,0.00,-5.47,14.70,7,0.00,0.00,16,102,3.45,0.70,99.90
864971,0.00,-5.47,14.70,7,0.00,0.00,16,102,3.45,0.70,99.90
865011,0.00,-5.47,14.70,7,0.00,0.00,16,102,3.45,0.70,99.90
865047,0.00,-5.47,14.70,7,0.00,0.00,16,102,3.45,0.70,99.90
865093,0.00,-5.47,14.70,7,0.00,0.00,16,102,3.45,0.70,99.90
865133,0.00,-5.47,14.70,7,0.00,0.00,16,102,3.45,0.70,99.90
865165,0.00,-5.47,14.70,7,0.00,0.00,16,102,3.45,0.70,99.90
865206,0.00,-5.47,14.70,7,0.00,0.00,16,102,3.45,0.70,99.90
865244,0.00,-5.47,14.70,7,0.00,0.00,16,102,3.45,0.70,99.90
865286,0.00,-5.47,14.70,7,0.00,0.00,16,102,3.45,0.70,99.90
865339,0.00,-5.47,14.70,7,0.00,0.00,16,102,3.45,0.70,99.90
865373,0.00,-5.47,14.70,7,0.00,0.00,16,102,3.45,0.70,99.90
865423,0.00,-5.47,14.70,7,0.00,0.00,16,102,3.45,0.70,99.90
865461,0.00,-5.47,14.70,7,0.00,0.00,16,102,3.45,0.70,99.90
865490,0.00,-5.47,14.70,7,0.00,0.00,16,102,3.45,0.70,99.90
865536,0.00,-5.47,14.70,7,0.00,0.00,16,102,3.45,0.70,99.90
865585,0.00,-5.47,14.70,7,0.00,0.00,16,102,3.45,0.70,99.90
865624,0.00,-5.47,14.70,7,0.00,0.00,16,102,3.45,0.70,99.90
865657,0.00,-5.47,14.70,7,0.00,0.00,16,102,3.45,0.70,99.90
865701,0.00,-5.47,14.70,7,0.00,0.00,16,102,3.45,0.70,99.90
865748,0.00,-5.47,14.70,7,0.00,0.00,16,102,3.45,0.70,99.90
865779,0.00,-5.47,14.70,7,0.00,0.00,16,102,3.45,0.70,99.90
865827,0.00,-5.47,14.70,7,0.00,0.00,16,102,3.45,0.70,99.90
865874,0.00,-5.47,14.70,7,0.00,0.00,16,102,3.45,0.70,99.90
865900,0.00,-5.47,14.70,7,0.00,0.00,16,102,3.45,0.70,99.90
865947,0.00,-5.47,14.70,7,0.00,0.00,16,102,3.45,0.70,99.90
865994,0.00,-5.47,14.70,7,0.00,0.00,16,102,3.45,0.70,99.90
866025,0.00,-5.47,14.70,7,0.00,0.00,16,102,3.45,0.70,99.90
866076,0.00,-5.47,14.70,7,0.00,0.00,16,102,3.45,0.70,99.90
866103,0.00,-5.47,14.70,7,0.00,0.00,16,102,3.45,0.70,99.90
866158,0.00,-5.47,14.70,7,0.00,0.00,16,102,3.45,0.70,99.90
866198,0.00,-5.47,14.70,7,0.00,0.00,16,102,3.45,0.70,99.90
866244,0.00,-5.47,14.70,7,0.00,0.00,16,102,3.45,0.70,99.90
866282,0.00,-5.47,14.70,7,0.00,0.00,16,102,3.45,0.70,99.90
866310,0.00,-5.47,14.70,7,0.00,0.00,16,102,3.45,0.70,99.90
866365,0.00,-5.47,14.70,7,0.00,0.00,16,102,3.45,0.70,99.90
866396,0.00,-5.47,14.70,7,0.00,0.00,16,102,3.45,0.70,99.90
866434,0.00,-5.47,14.70,7,0.00,0.00,16,102,3.45,0.70,99.90
866487,0.00,-5.47,14.70,7,0.00,0.00,16,102,3.45,0.70,99.90
866513,0.00,-5.47,14.70,7,0.00,0.00,16,102,3.45,0.70,99.90
866569,0.00,-5.47,14.70,7,0.00,0.00,16,102,3.45,0.70,99.90
866609,0.00,-5.47,14.70,7,0.00,0.00,16,102,3.45,0.70,99.90
866651,0.00,-5.47,14.70,7,0.00,0.00,16,102,3.45,0.70,99.90
866693,0.00,-5.47,14.70,7,0.00,0.00,16,102,3.45,0.70,99.90
866720,0.00,-5.47,14.70,7,0.00,0.00,16,102,3.45,0.70,99.90
866768,0.00,-5.47,14.70,7,0.00,0.00,16,102,3.45,0.70,99.90
866815,0.00,-5.47,14.70,7,0.00,0.00,16,104,3.45,0.70,99.90
866855,0.00,-5.47,14.70,7,0.00,0.00,16,104,3.45,0.70,99.90
866889,0.00,-5.47,14.70,7,0.00,0.00,16,104,3.45,0.70,99.90
866939,0.00,-5.47,14.70,7,0.00,0.00,16,104,3.45,0.70,99.90
866979,0.00,-5.47,14.70,7,0.00,0.00,16,104,3.45,0.70,99.90
