Time (msec),A/F Correction #1 (%),A/F Learning #1 (%),A/F Sensor #1 (AFR),CL/OL Fueling* (status),Engine Load*  (g/rev),Engine Speed (rpm),Feedback Knock Correction* (degrees),Fine Learning Knock Correction* (degrees),Fueling Final Base* (estimated AFR),IAM* (raw ecu value),Ignition Base Timing* (degrees),Ignition Total Timing (degrees),Manifold Absolute Pressure (psi),Mass Airflow (g/s),Mass Airflow Sensor Voltage (V),Throttle Sensor Voltage (V),AEM UEGO Wideband [9600 baud] (AFR Gasoline),Intake Air Temperature (F)
62513,4.69,-2.34,14.24,8,0.56,1180,0.00,0.00,14.56,16,28.87,28.50,9.00,11.07,1.76,0.84,0.00,79
62577,4.69,-2.34,14.47,8,0.56,1177,0.00,0.00,14.56,16,28.87,28.50,9.00,11.01,1.76,0.84,0.00,79
62640,6.25,-2.34,14.70,8,0.58,1159,0.00,0.00,14.56,16,28.52,28.50,9.14,11.11,1.76,0.84,0.00,79
62704,6.25,-2.34,14.70,8,0.58,1145,0.00,0.00,14.56,16,28.16,28.00,9.29,11.16,1.76,0.84,0.00,79
62769,6.25,-2.34,14.81,8,0.58,1141,0.00,0.00,14.56,16,28.16,28.00,9.43,11.11,1.76,0.84,0.00,79
62832,7.03,-1.56,14.81,8,0.58,1149,0.00,0.00,13.30,16,28.52,28.00,9.43,11.16,1.76,0.84,0.00,79
62897,6.25,-1.56,14.81,8,0.57,1194,0.00,0.00,14.59,16,29.22,29.00,9.43,11.22,1.76,0.84,0.00,79
62961,6.25,-1.56,14.81,8,0.56,1264,0.00,0.00,14.59,16,29.57,29.50,9.29,11.22,1.76,0.84,0.00,79
63024,7.03,-1.56,14.81,8,0.55,1299,0.00,0.00,14.62,16,29.57,29.50,9.14,11.42,1.78,0.84,0.00,79
63088,7.03,-1.56,14.81,8,0.54,1312,0.00,0.00,14.62,16,29.57,29.50,9.00,11.58,1.78,0.84,0.00,79
63151,7.03,-1.56,14.81,8,0.54,1341,0.00,0.00,14.62,16,29.57,29.50,8.85,11.58,1.78,0.84,0.00,79
63216,7.03,-3.12,14.81,8,0.53,1382,0.00,0.00,14.65,16,29.22,29.00,8.71,11.74,1.80,0.86,0.00,81
63279,7.03,-3.12,14.81,8,0.52,1446,0.00,0.00,14.65,16,29.22,29.00,8.56,11.68,1.80,0.86,0.00,81
63343,7.03,-3.12,14.81,8,0.51,1486,0.00,0.00,14.68,16,28.87,28.50,8.42,11.86,1.80,0.86,0.00,81
63407,7.81,-3.12,14.81,8,0.50,1498,0.00,0.00,14.68,16,28.87,28.50,8.27,12.11,1.80,0.86,0.00,81
63471,7.81,-3.12,14.81,8,0.49,1540,0.00,0.00,14.68,16,29.22,29.00,8.13,12.05,1.80,0.86,0.00,81
63535,7.81,-3.12,14.81,8,0.49,1540,0.00,0.00,14.70,16,29.57,29.00,8.13,12.17,1.82,0.86,0.00,81
63598,7.81,-3.12,14.81,8,0.47,1596,0.00,0.00,14.70,16,30.27,29.50,7.98,12.05,1.80,0.86,0.00,81
63662,7.81,-3.12,14.70,8,0.47,1615,0.00,0.00,14.70,16,30.27,29.50,7.84,12.30,1.82,0.86,0.00,81
63726,7.03,-3.12,14.70,8,0.46,1635,0.00,0.00,14.70,16,30.98,30.00,7.55,12.42,1.82,0.86,0.00,81
63790,7.03,-3.12,14.47,8,0.46,1667,0.00,0.00,14.70,16,32.03,30.50,7.40,12.48,1.82,0.86,0.00,81
63854,6.25,-3.12,14.36,8,0.43,1712,0.00,0.00,14.70,16,32.73,32.00,7.40,12.68,1.82,0.86,0.00,81
63918,7.03,-3.12,14.36,8,0.43,1754,0.00,0.00,14.70,16,33.09,32.50,7.25,12.67,1.82,0.86,0.00,81
63982,7.03,-3.12,14.24,8,0.43,1768,0.00,0.00,14.70,16,33.44,33.00,7.11,12.78,1.84,0.86,0.00,81
64046,7.03,-3.12,14.36,8,0.43,1800,0.00,0.00,14.70,16,34.14,33.50,6.96,12.92,1.84,0.86,0.00,81
64110,7.81,-3.12,14.47,8,0.42,1835,0.00,0.00,14.84,16,34.84,34.00,6.96,12.79,1.84,0.86,0.00,81
64174,7.81,-3.12,14.47,8,0.42,1860,0.00,0.00,14.84,16,34.84,34.50,6.96,12.92,1.84,0.86,0.00,81
64238,7.03,-3.12,14.47,8,0.41,1878,0.00,0.00,14.84,16,35.55,35.00,6.82,12.92,1.84,0.86,0.00,81
64301,7.03,-3.12,14.36,8,0.41,1905,0.00,0.00,14.84,16,36.25,35.50,6.82,13.03,1.84,0.86,0.00,81
64365,6.25,-3.12,14.24,8,0.40,1937,0.00,0.00,14.84,16,36.60,36.50,6.82,13.03,1.84,0.86,0.00,81
64429,6.25,-3.12,14.36,8,0.40,1956,0.00,0.00,14.84,16,36.95,36.50,6.82,13.16,1.84,0.86,0.00,81
64493,6.25,-3.12,14.36,8,0.39,1968,0.00,0.00,14.84,16,37.30,36.50,6.67,13.16,1.84,0.86,0.00,81
64557,7.03,-3.12,14.47,8,0.40,1984,0.00,0.00,14.84,16,37.66,37.00,6.67,13.16,1.84,0.86,0.00,81
64621,6.25,-3.12,14.47,8,0.38,2026,0.00,0.00,14.84,16,37.66,37.00,6.67,12.96,1.84,0.86,0.00,81
64686,6.25,-3.12,14.47,8,0.39,2050,0.00,0.00,14.84,16,37.66,38.00,6.53,13.03,1.84,0.88,0.00,81
64749,6.25,-3.12,14.47,8,0.39,2068,0.00,0.00,14.84,16,38.01,38.00,6.53,13.16,1.86,0.86,0.00,81
64812,6.25,-3.12,14.47,8,0.38,2073,0.00,0.00,14.84,16,38.36,38.00,6.53,13.16,1.84,0.86,0.00,81
64876,6.25,-3.12,14.36,8,0.38,2108,0.00,0.00,14.84,16,38.36,38.00,6.38,13.16,1.86,0.88,0.00,81
64940,6.25,-3.12,14.36,8,0.38,2120,0.00,0.00,14.84,16,38.71,38.00,6.38,13.41,1.86,0.88,0.00,81
65004,6.25,-3.12,14.36,8,0.39,2129,0.00,0.00,14.84,16,38.71,38.50,6.38,13.78,1.86,0.88,0.00,81
65068,6.25,-3.12,14.36,8,0.39,2164,0.00,0.00,14.84,16,39.06,39.00,6.38,13.78,1.86,0.88,0.00,81
65132,5.47,-3.12,14.36,8,0.38,2188,0.00,0.00,14.84,16,39.41,39.00,6.38,13.90,1.88,0.88,0.00,81
65196,4.69,-3.12,14.13,8,0.38,2192,0.00,0.00,14.84,16,39.41,39.00,6.38,13.90,1.88,0.88,0.00,81
65260,3.91,-3.12,14.01,8,0.39,2225,0.00,0.00,14.70,16,40.12,40.00,6.24,14.39,1.90,0.88,0.00,81
65323,3.91,-3.12,14.01,8,0.39,2223,0.00,0.00,14.70,16,40.12,40.00,6.24,14.39,1.90,0.88,0.00,81
65387,3.91,-3.12,14.01,8,0.39,2255,0.00,0.00,14.70,16,40.47,40.00,6.24,14.58,1.90,0.88,0.00,81
65451,3.91,-3.12,14.13,8,0.39,2263,0.00,0.00,14.70,16,40.82,40.00,6.38,14.64,1.90,0.88,0.00,81
65515,3.91,-3.12,14.24,8,0.39,2308,0.00,0.00,14.70,16,41.17,40.50,6.24,15.13,1.90,0.88,0.00,81
65579,3.12,-3.12,14.13,8,0.39,2312,0.00,0.00,14.70,16,41.52,41.50,6.24,15.37,1.92,0.88,0.00,81
65643,3.12,-3.12,14.24,8,0.40,2332,0.00,0.00,14.70,16,41.52,41.50,6.38,15.37,1.94,0.88,0.00,81
65707,3.91,-3.12,14.36,8,0.40,2335,0.00,0.00,14.70,16,41.88,41.50,6.38,15.63,1.94,0.88,0.00,81
65772,3.12,-3.12,14.36,8,0.40,2378,0.00,0.00,14.70,16,42.23,42.00,6.38,15.76,1.96,0.88,0.00,81
65835,3.91,-3.12,14.36,8,0.40,2388,0.00,0.00,14.70,16,42.93,42.50,6.38,15.95,1.96,0.88,0.00,81
65898,3.91,-3.12,14.47,8,0.42,2406,0.00,0.00,14.70,16,42.93,42.50,6.38,16.41,1.98,0.88,0.00,81
65962,4.69,-3.12,14.59,8,0.41,2436,0.00,0.00,14.70,16,42.93,42.50,6.38,16.80,2.00,0.88,0.00,81
66026,3.91,-3.12,14.59,8,0.42,2447,0.00,0.00,14.70,16,42.93,42.50,6.38,16.67,1.98,0.88,0.00,81
66090,3.91,-3.12,14.59,8,0.41,2447,0.00,0.00,14.70,16,42.93,42.50,6.38,16.80,2.00,0.88,0.00,81
66154,3.91,-3.12,14.59,8,0.41,2468,0.00,0.00,14.70,16,43.28,43.00,6.38,16.93,2.00,0.86,0.00,81
66218,4.69,-3.12,14.47,8,0.40,2493,0.00,0.00,14.70,16,43.28,43.00,6.38,16.93,2.00,0.84,0.00,81
66283,4.69,-3.12,14.59,8,0.38,2500,0.00,0.00,15.31,16,41.88,42.50,6.24,16.60,1.96,0.72,0.00,81
66346,4.69,-3.12,14.70,8,0.35,2512,0.00,0.00,16.17,16,38.01,41.50,5.80,13.90,1.84,0.64,0.00,81
66410,4.69,-3.12,14.70,8,0.27,2534,0.00,0.00,15.85,16,28.52,38.00,4.79,8.65,1.60,0.64,0.00,81
66474,3.12,-3.91,14.24,8,0.22,2497,0.00,0.00,15.12,16,22.54,28.50,4.06,7.32,1.56,0.64,0.00,81
66537,2.34,-3.91,13.32,8,0.20,2460,0.00,0.00,15.12,16,18.67,22.50,3.77,7.07,1.54,0.64,0.00,81
66601,0.78,-3.91,12.40,8,0.19,2398,0.00,0.00,15.12,16,13.40,18.50,3.48,7.40,1.56,0.64,0.00,81
66665,-0.78,-3.91,11.94,8,0.19,2327,0.00,0.00,15.12,16,11.99,11.50,3.48,7.48,1.56,0.64,0.00,81
66729,0.00,-3.91,11.94,8,0.19,2219,0.00,0.00,14.70,16,11.99,11.50,3.34,6.74,1.50,0.64,0.00,81
66793,0.00,-3.91,11.94,10,0.17,2133,0.00,0.00,14.70,16,11.99,11.50,3.19,5.98,1.46,0.64,0.00,81
66857,0.00,-3.91,12.06,10,0.17,2030,0.00,0.00,14.70,16,11.99,11.50,3.05,5.62,1.44,0.64,0.00,81
66922,0.00,-3.91,12.06,10,0.18,1911,0.00,0.00,14.70,16,11.99,11.50,3.19,5.65,1.44,0.64,0.00,81
66985,0.00,-3.91,12.17,10,0.19,1788,0.00,0.00,14.70,16,11.99,11.50,3.34,5.68,1.44,0.64,0.00,81
67050,0.00,-3.91,12.40,10,0.20,1656,0.00,0.00,14.70,16,11.99,20.00,3.48,5.65,1.46,0.64,0.00,81
67113,0.00,-3.91,12.63,10,0.23,1546,0.00,0.00,14.70,16,11.64,20.00,3.48,5.81,1.46,0.64,0.00,81
67176,0.00,-3.91,13.21,10,0.25,1446,0.00,0.00,14.70,16,11.29,19.50,3.63,5.85,1.46,0.64,0.00,81
67240,0.00,-3.91,14.01,10,0.26,1323,0.00,0.00,14.70,16,10.59,19.00,3.77,5.59,1.44,0.64,0.00,81
67304,0.00,-3.91,14.70,10,0.25,1238,0.00,0.00,14.70,16,10.94,18.50,3.92,5.21,1.40,0.64,0.00,81
67368,0.00,-3.91,15.27,10,0.24,1252,0.00,0.00,14.70,16,10.94,19.00,3.92,4.95,1.40,0.64,0.00,81
67433,0.00,-3.91,16.65,10,0.24,1247,0.00,0.00,13.16,16,10.59,18.50,3.92,4.90,1.40,0.68,0.00,81
67495,0.00,-3.91,18.38,10,0.27,1241,0.00,0.00,12.53,16,10.94,18.50,3.92,5.49,1.46,0.70,0.00,81
67559,0.00,-3.91,20.67,10,0.29,1220,0.00,0.00,14.68,16,11.64,11.00,4.21,5.85,1.46,0.72,0.00,81
67623,0.00,-3.91,21.36,10,0.30,1200,0.00,0.00,14.65,16,13.05,11.50,4.35,5.91,1.48,0.74,0.00,81
67687,0.00,-3.91,21.02,10,0.31,1200,0.00,0.00,14.65,16,13.75,13.00,4.64,6.16,1.50,0.74,0.00,81
67751,0.00,-3.91,20.67,10,0.32,1209,0.00,0.00,14.65,16,15.16,14.50,4.93,6.49,1.50,0.76,0.00,81
67815,0.00,-3.12,18.60,10,0.33,1230,0.00,0.00,12.57,16,17.97,16.00,5.08,6.87,1.56,0.78,0.00,81
67879,0.00,-3.12,15.96,10,0.37,1288,0.00,0.00,14.60,16,20.08,18.50,5.37,8.04,1.62,0.78,0.00,81
67943,0.00,-3.12,15.96,8,0.38,1356,0.00,0.00,14.62,16,23.95,22.00,5.80,8.64,1.62,0.80,0.00,81
68007,-3.91,-3.12,14.93,8,0.37,1469,0.00,0.00,14.62,16,27.81,26.50,5.95,9.00,1.64,0.80,0.00,81
68071,-6.25,-3.12,14.01,8,0.36,1577,0.00,0.00,14.62,16,28.52,28.50,6.09,9.36,1.66,0.80,0.00,81
68135,-6.25,-3.12,13.55,8,0.36,1581,0.00,0.00,14.62,16,28.87,28.50,5.95,9.50,1.66,0.80,0.00,81
68198,-6.25,-3.12,13.44,8,0.37,1572,0.00,0.00,14.62,16,28.52,28.50,6.09,9.50,1.68,0.80,0.00,81
68262,-3.91,-3.12,13.78,8,0.38,1557,0.00,0.00,14.62,16,28.16,28.50,6.09,9.81,1.68,0.82,0.00,81
68326,-2.34,-3.12,14.13,8,0.38,1523,0.00,0.00,14.62,16,27.81,27.50,6.09,9.81,1.70,0.82,0.00,81
68390,-0.78,-3.12,14.59,8,0.39,1507,0.00,0.00,14.62,16,27.81,27.50,6.24,9.90,1.70,0.82,0.00,81
68454,0.78,-3.12,15.04,8,0.40,1536,0.00,0.00,14.62,16,28.16,28.00,6.38,9.99,1.70,0.82,0.00,81
68518,2.34,-3.12,15.50,8,0.40,1541,0.00,0.00,14.62,16,28.52,28.50,6.53,10.19,1.72,0.82,0.00,81
68581,2.34,-3.12,15.85,8,0.41,1538,0.00,0.00,14.60,16,28.52,28.50,6.67,10.43,1.74,0.84,0.00,81
68646,2.34,-3.12,15.85,8,0.43,1560,0.00,0.00,14.60,16,28.87,28.50,6.82,10.71,1.74,0.84,0.00,81
68710,2.34,-3.12,15.62,8,0.43,1560,0.00,0.00,14.60,16,29.22,28.50,6.82,11.01,1.76,0.84,0.00,81
68774,3.12,-3.12,15.39,8,0.45,1567,0.00,0.00,14.60,16,29.22,28.50,6.96,11.62,1.78,0.84,0.00,81
68837,3.12,-3.12,15.39,8,0.46,1568,0.00,0.00,14.60,16,29.22,29.00,7.11,11.86,1.80,0.84,0.00,81
68902,3.91,-3.12,15.27,8,0.46,1581,0.00,0.00,14.60,16,29.57,29.00,7.11,12.11,1.80,0.86,0.00,81
68965,3.91,-3.12,15.27,8,0.46,1596,0.00,0.00,14.60,16,29.57,29.50,7.25,12.11,1.80,0.86,0.00,81
69029,4.69,-3.12,15.27,8,0.45,1602,0.00,0.00,14.62,16,29.57,29.50,7.25,12.05,1.80,0.86,0.00,81
69094,4.69,-3.12,15.16,8,0.45,1600,0.00,0.00,14.62,16,29.92,29.50,7.25,12.05,1.80,0.86,0.00,81
69157,5.47,-3.12,15.04,8,0.45,1614,0.00,0.00,14.62,16,30.27,29.50,7.25,12.05,1.80,0.86,0.00,81
69220,5.47,-3.12,15.04,8,0.45,1631,0.00,0.00,14.62,16,30.27,30.00,7.25,12.17,1.80,0.86,0.00,81
69284,5.47,-3.12,14.93,8,0.45,1654,0.00,0.00,14.62,16,30.62,30.00,7.11,12.24,1.82,0.86,0.00,81
69348,6.25,-3.12,15.04,8,0.44,1654,0.00,0.00,14.62,16,31.33,30.50,7.11,12.30,1.82,0.86,0.00,81
69412,6.25,-3.12,15.04,8,0.44,1667,0.00,0.00,14.65,16,31.33,30.50,7.11,12.35,1.82,0.86,0.00,81
69476,6.25,-3.12,15.04,8,0.44,1674,0.00,0.00,16.73,16,31.33,31.00,6.96,12.17,1.80,0.84,0.00,81
69539,7.03,-3.12,15.04,8,0.42,1708,0.00,0.00,15.27,16,31.68,32.00,6.96,11.80,1.78,0.84,0.00,81
69603,7.03,-3.12,14.93,8,0.40,1719,0.00,0.00,14.68,16,31.68,32.00,6.82,11.36,1.76,0.82,0.00,81
69667,7.03,-3.12,14.81,8,0.40,1710,0.00,0.00,14.68,16,31.68,31.50,6.53,11.01,1.76,0.82,0.00,81
69732,7.03,-3.12,14.81,8,0.39,1705,0.00,0.00,14.70,16,32.03,31.50,6.53,10.96,1.76,0.82,0.00,81
69796,7.03,-3.12,14.70,8,0.39,1724,0.00,0.00,14.70,16,32.03,31.50,6.38,10.85,1.74,0.82,0.00,81
69860,7.03,-3.12,14.70,8,0.38,1727,0.00,0.00,14.70,16,31.68,31.50,6.24,10.81,1.74,0.82,0.00,81
69923,7.03,-3.12,14.59,8,0.37,1735,0.00,0.00,14.70,16,31.68,31.50,6.09,10.33,1.70,0.82,0.00,81
69988,7.03,-3.12,14.59,8,0.36,1750,0.00,0.00,14.70,16,31.68,32.00,5.95,10.08,1.70,0.80,0.00,81
70052,6.25,-3.12,14.47,8,0.35,1758,0.00,0.00,14.70,16,31.68,31.50,5.80,9.95,1.68,0.80,0.00,81
70115,5.47,-3.12,14.13,8,0.34,1766,0.00,0.00,14.83,16,31.68,31.50,5.66,9.36,1.66,0.78,0.00,81
70179,4.69,-3.12,14.01,8,0.33,1777,0.00,0.00,14.83,16,31.33,31.50,5.37,8.82,1.64,0.78,0.00,81
70243,3.12,-3.12,13.78,8,0.31,1769,0.00,0.00,15.52,16,30.98,31.00,5.22,8.69,1.64,0.78,0.00,81
70307,2.34,-3.12,13.55,8,0.29,1780,0.00,0.00,14.83,16,30.98,30.50,5.08,8.56,1.62,0.78,0.00,81
70371,0.78,-3.12,13.32,8,0.29,1781,0.00,0.00,14.83,16,30.62,30.50,5.08,8.38,1.60,0.74,0.00,81
70435,0.00,-3.91,13.32,8,0.28,1781,0.00,0.00,14.83,16,30.27,30.50,4.79,7.37,1.60,0.74,0.00,81
70499,-0.78,-3.91,13.32,8,0.26,1778,0.00,0.00,14.97,16,29.92,30.00,4.50,6.82,1.54,0.72,0.00,81
70562,-0.78,-3.91,13.32,8,0.24,1770,0.00,0.00,14.97,16,29.57,29.50,4.35,6.16,1.52,0.70,0.00,81
70626,-0.78,-3.91,13.55,8,0.23,1765,0.00,0.00,14.97,16,29.22,29.00,4.06,5.72,1.48,0.68,0.00,81
70690,-0.78,-3.91,13.67,8,0.21,1757,0.00,0.00,14.97,16,28.52,29.00,3.77,5.05,1.44,0.66,0.00,81
70754,-0.78,-3.91,13.78,8,0.19,1741,0.00,0.00,14.97,16,25.35,26.00,3.63,4.86,1.40,0.64,0.00,81
70818,-1.56,-3.91,13.78,8,0.18,1739,0.00,0.00,14.97,16,22.19,22.50,3.34,4.86,1.38,0.64,0.00,81
70882,0.00,-3.91,13.55,10,0.17,1766,0.00,0.00,15.85,16,18.32,20.00,3.19,4.72,1.38,0.64,0.00,81
70946,0.00,-3.91,13.21,10,0.16,1777,0.00,0.00,14.97,16,15.51,16.50,3.05,4.64,1.38,0.64,0.00,81
71009,0.00,-3.91,13.21,10,0.16,1744,0.00,0.00,14.97,16,11.99,12.00,3.05,4.64,1.38,0.64,0.00,81
71073,0.00,-3.91,12.98,10,0.16,1746,0.00,0.00,14.70,16,11.99,11.50,2.90,4.60,1.38,0.64,0.00,81
71137,0.00,-3.91,12.63,10,0.16,1761,0.00,0.00,14.70,16,11.99,11.50,2.90,4.60,1.36,0.64,0.00,81
71201,0.00,-3.91,12.52,10,0.16,1761,0.00,0.00,14.70,16,11.99,11.50,2.90,4.53,1.36,0.64,0.00,81
71266,0.00,-3.91,12.29,10,0.16,1711,0.00,0.00,14.70,16,11.99,11.50,2.90,4.57,1.36,0.64,0.00,81
71329,0.00,-3.91,12.40,10,0.16,1712,0.00,0.00,14.70,16,11.99,11.50,2.90,4.57,1.36,0.64,0.00,81
71394,0.00,-3.91,12.52,10,0.16,1718,0.00,0.00,14.70,16,11.99,11.50,3.05,4.53,1.36,0.64,0.00,81
71457,0.00,-3.91,12.86,10,0.16,1664,0.00,0.00,14.70,16,11.99,19.00,3.05,4.48,1.36,0.64,0.00,81
71521,0.00,-3.91,13.32,10,0.16,1664,0.00,0.00,14.70,16,11.99,18.00,3.05,4.48,1.36,0.64,0.00,81
71585,0.00,-3.91,13.67,10,0.16,1688,0.00,0.00,14.70,16,11.99,15.50,3.05,4.48,1.36,0.64,0.00,81
71649,0.00,-3.91,14.47,10,0.16,1650,0.00,0.00,14.70,16,11.99,19.00,3.05,4.46,1.36,0.64,0.00,81
71712,0.00,-3.91,14.93,10,0.16,1617,0.00,0.00,14.70,16,11.99,20.00,3.05,4.43,1.36,0.64,0.00,81
71778,0.00,-3.91,16.42,10,0.16,1640,0.00,0.00,14.70,16,11.99,17.50,3.05,4.43,1.36,0.64,0.00,81
71840,0.00,-3.91,18.72,10,0.16,1622,0.00,0.00,14.70,16,11.99,17.50,3.05,4.43,1.36,0.64,0.00,81
71904,0.00,-3.91,20.79,10,0.17,1611,0.00,0.00,14.70,16,11.99,19.00,3.05,4.40,1.36,0.64,0.00,81
71968,0.00,-3.91,22.62,10,0.16,1620,0.00,0.00,14.70,16,11.99,19.00,3.05,4.43,1.36,0.64,0.00,81
72033,0.00,-3.91,23.20,10,0.17,1600,0.00,0.00,14.70,16,11.99,19.00,3.05,4.43,1.36,0.64,0.00,81
72097,0.00,-3.91,23.20,10,0.17,1564,0.00,0.00,14.70,16,11.99,20.00,3.05,4.43,1.36,0.64,0.00,81
72160,0.00,-3.91,23.31,10,0.17,1576,0.00,0.00,14.70,16,11.99,19.50,3.19,4.43,1.36,0.64,0.00,81
72225,0.00,-3.91,23.43,10,0.17,1574,0.00,0.00,14.70,16,11.99,19.00,3.19,4.48,1.36,0.64,0.00,81
72288,0.00,-3.91,23.20,10,0.17,1538,0.00,0.00,14.70,16,11.99,20.00,3.19,4.48,1.36,0.64,0.00,81
72352,0.00,-3.91,23.43,10,0.17,1536,0.00,0.00,14.70,16,11.99,20.00,3.19,4.43,1.36,0.64,0.00,81
72416,0.00,-3.91,23.31,10,0.17,1536,0.00,0.00,14.70,16,11.99,20.00,3.19,4.48,1.36,0.64,0.00,81
72481,0.00,-3.91,23.54,10,0.18,1514,0.00,0.00,14.70,16,11.99,20.00,3.19,4.48,1.36,0.64,0.00,81
72544,0.00,-3.91,23.66,10,0.18,1513,0.00,0.00,14.70,16,11.99,20.00,3.34,4.48,1.36,0.64,0.00,81
72608,0.00,-3.91,23.77,10,0.18,1507,0.00,0.00,14.70,16,11.99,20.00,3.34,4.48,1.36,0.64,0.00,81
72671,0.00,-3.91,23.66,10,0.18,1487,0.00,0.00,14.70,16,11.64,19.50,3.34,4.48,1.36,0.64,0.00,81
72736,0.00,-3.91,23.77,10,0.18,1476,0.00,0.00,14.70,16,11.64,19.50,3.34,4.43,1.34,0.64,0.00,81
72800,0.00,-3.91,23.43,10,0.17,1462,0.00,0.00,14.70,16,11.64,19.50,3.34,4.15,1.32,0.64,0.00,81
72864,0.00,-3.91,23.66,10,0.17,1471,0.00,0.00,14.70,16,11.64,19.50,3.19,4.07,1.32,0.64,0.00,81
72927,0.00,-3.91,23.89,10,0.17,1445,0.00,0.00,14.70,16,11.64,19.50,3.19,4.10,1.32,0.64,0.00,81
72991,0.00,-3.91,23.43,10,0.17,1431,0.00,0.00,14.70,16,11.64,19.50,3.19,4.10,1.32,0.64,0.00,81
73055,0.00,-3.91,23.54,10,0.17,1435,0.00,0.00,14.70,16,11.64,19.50,3.19,4.10,1.32,0.64,0.00,81
73119,0.00,-3.91,23.54,10,0.17,1414,0.00,0.00,14.70,16,11.64,19.00,3.19,4.10,1.32,0.64,0.00,81
73182,0.00,-3.91,23.77,10,0.17,1412,0.00,0.00,14.70,16,11.29,19.00,3.19,4.10,1.32,0.64,0.00,81
73247,0.00,-3.91,23.54,10,0.17,1400,0.00,0.00,14.70,16,11.29,19.00,3.19,4.07,1.32,0.64,0.00,81
73311,0.00,-3.91,23.54,10,0.18,1390,0.00,0.00,14.70,16,11.29,19.00,3.19,4.10,1.32,0.64,0.00,81
73375,0.00,-3.91,23.77,10,0.18,1379,0.00,0.00,14.70,16,11.29,19.00,3.34,4.13,1.32,0.64,0.00,81
73438,0.00,-3.91,23.43,10,0.18,1392,0.00,0.00,14.70,16,11.29,19.00,3.34,4.13,1.32,0.64,0.00,81
73502,0.00,-3.91,23.77,10,0.17,1396,0.00,0.00,14.70,16,11.29,17.50,3.19,4.13,1.32,0.64,0.00,81
73566,0.00,-3.91,23.66,10,0.18,1348,0.00,0.00,14.70,16,10.94,19.00,3.19,4.10,1.32,0.64,0.00,81
73630,0.00,-3.91,23.66,10,0.18,1330,0.00,0.00,14.70,16,11.29,19.00,3.19,4.04,1.32,0.64,0.00,81
73694,0.00,-3.91,23.77,10,0.18,1376,0.00,0.00,14.70,16,11.29,17.00,3.05,4.07,1.32,0.64,0.00,81
73758,0.00,-3.91,23.66,10,0.18,1352,0.00,0.00,14.70,16,11.29,19.00,3.05,4.10,1.32,0.64,0.00,81
73822,0.00,-3.91,23.54,10,0.18,1352,0.00,0.00,14.70,16,10.94,19.00,3.05,4.04,1.32,0.64,0.00,81
73885,0.00,-3.91,23.31,10,0.18,1325,0.00,0.00,14.70,16,11.29,19.00,3.05,3.96,1.30,0.64,0.00,81
73949,0.00,-3.91,23.66,10,0.17,1347,0.00,0.00,14.70,16,11.29,17.50,3.05,3.96,1.30,0.64,0.00,81
74013,0.00,-3.91,23.43,10,0.18,1338,0.00,0.00,14.70,16,10.94,18.00,3.05,3.91,1.30,0.64,0.00,81
74077,0.00,-3.91,23.43,10,0.18,1305,0.00,0.00,14.70,16,10.94,19.00,3.05,3.91,1.30,0.64,0.00,81
74141,0.00,-3.91,23.08,10,0.18,1310,0.00,0.00,14.70,16,10.94,19.00,3.05,3.91,1.30,0.64,0.00,81
74205,0.00,-3.91,22.74,10,0.17,1328,0.00,0.00,14.70,16,10.94,16.50,3.05,3.88,1.30,0.64,0.00,81
74268,0.00,-3.91,21.82,10,0.18,1304,0.00,0.00,14.70,16,10.94,18.50,3.05,3.83,1.30,0.64,0.00,81
74332,0.00,-3.91,18.15,10,0.18,1298,0.00,0.00,14.70,16,10.94,18.00,3.05,3.83,1.30,0.64,0.00,81
74397,0.00,-3.91,15.50,10,0.17,1309,0.00,0.00,14.70,16,10.94,16.50,3.05,3.78,1.30,0.64,0.00,81
74460,0.00,-3.91,15.04,10,0.18,1288,0.00,0.00,14.70,16,10.94,18.00,3.05,3.75,1.28,0.64,0.00,81
74524,0.00,-3.91,14.70,10,0.18,1263,0.00,0.00,14.70,16,10.94,19.00,3.05,3.75,1.30,0.64,0.00,81
74588,0.00,-3.91,13.90,10,0.17,1290,0.00,0.00,14.70,16,10.94,16.50,3.05,3.75,1.30,0.64,0.00,81
74652,0.00,-3.91,13.21,10,0.18,1283,0.00,0.00,14.70,16,10.94,16.50,3.05,3.72,1.28,0.64,0.00,81
74716,0.00,-3.91,12.86,10,0.18,1248,0.00,0.00,14.70,16,10.94,18.50,3.05,3.69,1.28,0.64,0.00,81
74780,0.00,-3.91,12.63,10,0.18,1278,0.00,0.00,14.70,16,10.94,15.50,3.05,3.69,1.28,0.64,0.00,81
74843,0.00,-3.91,12.52,10,0.18,1260,0.00,0.00,14.70,16,10.59,17.50,3.05,3.67,1.28,0.64,0.00,81
74908,0.00,-3.91,12.40,10,0.18,1232,0.00,0.00,14.70,16,10.59,18.50,3.05,3.65,1.28,0.64,0.00,81
74971,0.00,-3.91,12.40,10,0.18,1236,0.00,0.00,14.70,16,10.59,17.50,3.05,3.62,1.28,0.64,0.00,81
75035,0.00,-3.91,12.29,10,0.18,1198,0.00,0.00,14.70,16,10.23,18.50,3.05,3.59,1.28,0.64,0.00,81
75099,0.00,-3.91,12.29,10,0.19,1128,0.00,0.00,14.68,16,10.23,18.00,3.19,3.59,1.28,0.64,0.00,81
