Time (msec),A/F Correction #1 (%),A/F Learning #1 (%),A/F Sensor #1 (AFR),CL/OL Fueling* (status),Feedback Knock Correction* (degrees),Fine Learning Knock Correction* (degrees),IAM* (raw ecu value),Intake Air Temperature (F),Mass Airflow (g/s),Mass Airflow Sensor Voltage (V),AEM UEGO Wideband [9600 baud] (AFR Gasoline)
213846,0.78,-5.47,14.59,8,0.00,0.00,16,124,22.31,2.16,14.60
213886,1.56,-5.47,14.59,8,0.00,0.00,16,124,22.31,2.18,14.60
213927,2.34,-5.47,14.81,8,0.00,0.00,16,124,22.88,2.20,15.10
213969,2.34,-5.47,14.81,8,0.00,0.00,16,124,22.88,2.20,15.10
214002,2.34,-5.47,14.81,8,0.00,0.00,16,124,23.26,2.20,15.10
214051,2.34,-5.47,14.93,8,0.00,0.00,16,124,23.83,2.22,15.00
214093,2.34,-5.47,14.93,8,0.00,0.00,16,124,23.83,2.22,15.00
214133,2.34,-5.47,14.81,8,0.00,0.00,16,124,24.99,2.24,14.90
214165,2.34,-5.47,14.70,8,0.00,0.00,16,124,25.20,2.24,14.90
214205,2.34,-5.47,14.70,8,0.00,0.00,16,124,25.20,2.26,14.90
214256,2.34,-5.47,14.70,8,0.00,0.00,16,124,26.20,2.26,14.80
214282,3.12,-5.47,14.70,8,0.00,0.00,16,124,26.20,2.26,14.80
214339,2.34,-5.47,14.70,8,0.00,0.00,16,124,26.73,2.28,14.80
214372,2.34,-5.47,14.70,8,0.00,0.00,16,124,27.14,2.30,14.80
214421,2.34,-5.47,14.70,8,0.00,0.00,16,124,27.14,2.30,14.80
214462,2.34,-5.47,14.70,8,0.00,0.00,16,124,27.67,2.30,14.80
214502,2.34,-5.47,14.70,8,0.00,0.00,16,122,25.74,2.30,14.80
214545,2.34,-5.47,14.70,8,0.00,0.00,16,122,28.30,2.30,14.70
214586,2.34,-5.47,14.59,8,0.00,0.00,16,122,28.61,2.32,14.70
214620,1.56,-5.47,14.59,8,0.00,0.00,16,122,28.61,2.32,14.60
214667,2.34,-5.47,14.59,8,0.00,0.00,16,122,29.25,2.34,14.60
214703,2.34,-5.47,14.59,8,0.00,0.00,16,122,29.81,2.34,14.60
214748,2.34,-5.47,14.59,8,0.00,0.00,16,122,29.81,2.34,14.70
214790,3.12,-5.47,14.70,8,0.00,0.00,16,122,29.47,2.36,14.70
214824,3.12,-5.47,14.70,8,0.00,0.00,16,122,30.58,2.36,14.80
214872,2.34,-5.47,14.70,8,0.00,0.00,16,122,30.58,2.38,14.80
214902,2.34,-5.47,14.70,8,0.00,0.00,16,122,31.25,2.40,14.80
214954,2.34,-5.47,14.70,8,0.00,0.00,16,122,31.25,2.40,14.70
214980,2.34,-5.47,14.59,8,0.00,0.00,16,122,31.81,2.40,14.70
215020,2.34,-5.47,14.47,8,0.00,0.00,16,122,32.48,2.42,14.70
215071,2.34,-5.47,14.47,8,0.00,0.00,16,122,32.48,2.42,14.70
215118,2.34,-5.47,14.70,8,0.00,0.00,16,122,32.37,2.42,14.70
215159,2.34,-5.47,14.70,8,0.00,0.00,16,122,32.48,2.42,14.70
215199,2.34,-5.47,14.70,8,0.00,0.00,16,122,32.48,2.40,14.70
215241,2.34,-5.47,14.59,8,0.00,0.00,16,122,30.14,2.34,14.70
215269,2.34,-5.47,14.59,8,0.00,0.00,16,122,30.14,2.34,14.70
215322,1.56,-5.47,14.47,8,0.00,0.00,16,122,26.72,2.26,14.60
215349,0.78,-5.47,14.24,8,0.00,0.00,16,122,24.99,2.22,14.60
215402,-0.78,-5.47,14.24,8,0.00,0.00,16,122,24.99,2.22,14.60
215445,-2.34,-5.47,13.78,8,0.00,0.00,16,122,17.41,2.00,14.20
215487,-3.12,-5.47,13.32,8,0.00,0.00,16,122,17.89,2.00,14.20
215530,-5.47,-5.47,13.32,8,0.00,0.00,16,122,15.33,1.92,13.80
215563,-7.81,-5.47,12.86,8,0.00,0.00,16,122,14.66,1.94,13.80
215605,-10.16,-5.47,12.86,8,0.00,0.00,16,122,14.66,1.94,13.80
215651,-10.16,-5.47,12.63,8,0.00,0.00,16,122,14.72,1.92,13.20
215681,-10.16,-5.47,13.21,8,0.00,0.00,16,122,14.59,1.92,13.20
215732,-10.16,-5.47,13.21,8,0.00,0.00,16,122,14.59,1.92,14.00
215766,-9.38,-5.47,13.67,8,0.00,0.00,16,122,14.28,1.90,14.00
215815,-7.81,-5.47,14.59,8,0.00,0.00,16,122,13.04,1.90,14.70
215856,-7.81,-5.47,14.59,8,0.00,0.00,16,122,10.48,1.72,14.70
215886,0.00,-5.47,14.81,10,0.00,0.00,16,122,11.35,1.80,14.70
215938,0.00,-5.47,14.81,10,0.00,0.00,16,122,11.35,1.80,15.20
215979,0.00,-5.47,15.16,10,0.00,0.00,16,122,12.36,1.84,15.20
216019,0.00,-5.47,15.27,10,0.00,0.00,16,122,12.96,1.86,15.60
216050,0.00,-5.47,15.27,10,0.00,0.00,16,122,12.96,1.86,15.60
216101,0.00,-5.47,14.70,10,0.00,0.00,16,122,12.79,1.86,15.60
216144,0.00,-5.47,16.42,10,0.00,0.00,16,122,10.70,1.86,15.80
216170,0.00,-5.47,16.42,10,0.00,0.00,16,122,13.26,1.86,15.80
216225,0.00,-5.47,16.88,10,0.00,0.00,16,122,12.85,1.86,16.30
216265,0.00,-5.47,18.03,10,0.00,0.00,16,122,15.15,1.86,16.30
216307,0.00,-5.47,18.03,10,0.00,0.00,16,122,12.59,1.86,16.30
216348,0.00,-5.47,20.44,10,0.00,0.00,16,122,12.48,1.84,18.50
216383,0.00,-5.47,20.44,10,0.00,0.00,16,122,12.48,1.84,18.50
216421,0.00,-5.47,24.58,10,0.00,0.00,16,122,12.04,1.82,21.00
216472,0.00,-5.47,25.61,10,0.00,0.00,16,122,11.93,1.82,21.00
216503,0.00,-5.47,25.61,10,0.00,0.00,16,122,11.93,1.82,21.00
216550,0.00,-5.47,25.61,10,0.00,0.00,16,122,11.77,1.80,28.30
216596,0.00,-5.47,25.61,10,0.00,0.00,16,122,11.93,1.80,28.30
216636,0.00,-5.47,25.61,10,0.00,0.00,16,122,11.93,1.82,46.40
216667,0.00,-5.47,25.38,10,0.00,0.00,16,122,11.88,1.80,46.40
216707,0.00,-5.47,25.38,10,0.00,0.00,16,122,11.88,1.80,46.40
216760,0.00,-5.47,23.43,10,0.00,0.00,16,122,11.71,1.80,74.60
216801,0.00,-5.47,24.00,10,0.00,0.00,16,122,11.61,1.80,74.60
216842,0.00,-5.47,24.00,10,0.00,0.00,16,122,11.61,1.80,90.10
216882,0.00,-5.47,24.23,10,0.00,0.00,16,122,11.29,1.80,90.10
216923,0.00,-5.47,24.23,10,0.00,0.00,16,122,11.29,1.80,96.00
216963,0.00,-5.47,24.23,10,0.00,0.00,16,122,11.19,1.78,96.00
217005,0.00,-5.47,23.77,10,0.00,0.00,16,122,11.51,1.80,96.00
217045,0.00,-5.47,23.77,10,0.00,0.00,16,122,11.51,1.80,96.00
217078,0.00,-5.47,23.77,10,0.00,0.00,16,122,11.24,1.78,96.00
217118,0.00,-5.47,24.23,10,0.00,0.00,16,122,11.25,1.78,96.00
217155,0.00,-5.47,24.23,10,0.00,0.00,16,122,11.25,1.78,96.00
217203,0.00,-5.47,23.77,10,0.00,0.00,16,122,11.61,1.80,96.00
217252,0.00,-5.47,23.89,10,0.00,0.00,16,122,11.93,1.80,96.00
217284,0.00,-5.47,23.89,10,0.00,0.00,16,122,11.93,1.82,96.00
217322,0.00,-5.47,23.77,10,0.00,0.00,16,122,12.75,1.84,96.00
217373,0.00,-5.47,23.77,10,0.00,0.00,16,122,12.75,1.84,96.00
217416,0.00,-5.47,23.89,10,0.00,0.00,16,122,13.45,1.90,96.00
217457,0.00,-5.47,24.00,10,0.00,0.00,16,122,15.11,1.94,96.00
217492,0.00,-5.47,24.00,10,0.00,0.00,16,122,15.11,1.94,96.00
217526,0.00,-5.47,23.43,10,0.00,0.00,16,122,16.36,2.00,95.40
217573,0.00,-5.47,16.65,10,0.00,0.00,16,122,16.55,2.00,95.40
217622,0.00,-5.47,16.65,10,0.00,0.00,16,122,19.11,2.08,95.40
217650,0.00,-5.47,14.01,8,0.00,0.00,16,122,19.74,2.10,64.70
217704,-2.34,-5.47,14.01,8,0.00,0.00,16,122,19.74,2.10,64.70
217744,-4.69,-5.47,13.55,8,0.00,0.00,16,122,21.20,2.14,15.00
217786,-5.47,-5.47,13.44,8,0.00,0.00,16,122,22.14,2.18,15.00
217826,-3.91,-5.47,13.44,8,0.00,0.00,16,122,22.14,2.18,14.40
217857,-3.12,-5.47,14.24,8,0.00,0.00,16,122,23.07,2.20,14.40
217901,-1.56,-5.47,14.70,8,0.00,0.00,16,122,23.94,2.20,14.40
217946,-1.56,-5.47,14.70,8,0.00,0.00,16,122,23.94,2.22,15.10
217990,-0.78,-5.47,15.04,8,0.00,0.00,16,122,25.20,2.24,15.10
218031,0.00,-5.47,15.04,8,0.00,0.00,16,122,25.20,2.24,15.80
218067,-0.78,-5.47,15.04,8,0.00,0.00,16,122,25.59,2.26,15.80
218113,-0.78,-5.47,14.93,8,0.00,0.00,16,122,25.79,2.26,15.50
218153,-0.78,-5.47,14.93,8,0.00,0.00,16,122,25.79,2.26,15.50
218182,-0.78,-5.47,14.81,8,0.00,0.00,16,122,25.98,2.26,15.50
218221,-0.78,-5.47,14.93,8,0.00,0.00,16,122,27.56,2.26,15.10
218272,0.00,-5.47,14.93,8,0.00,0.00,16,122,25.00,2.24,15.10
218318,0.00,-5.47,14.93,8,0.00,0.00,16,122,23.07,2.16,15.10
218358,0.00,-5.47,14.93,8,0.00,0.00,16,122,23.07,2.16,15.10
218400,0.00,-5.47,14.81,8,0.00,0.00,16,122,20.50,2.10,15.10
218441,-0.78,-5.47,14.47,8,0.00,0.00,16,122,14.09,1.86,14.70
218473,-1.56,-5.47,14.47,8,0.00,0.00,16,122,14.09,1.86,14.70
218524,-4.69,-5.47,13.78,8,0.00,0.00,16,122,10.89,1.74,14.30
218564,-6.25,-5.47,12.63,8,0.00,0.00,16,122,10.49,1.74,14.30
218593,0.00,-5.47,12.63,10,0.00,0.00,16,122,10.49,1.74,14.30
218646,0.00,-5.47,12.17,10,0.00,0.00,16,122,10.48,1.74,13.20
218686,0.00,-5.47,12.17,10,0.00,0.00,16,122,10.48,1.74,13.20
218728,0.00,-5.47,12.29,10,0.00,0.00,16,122,11.19,1.78,12.80
218765,0.00,-5.47,13.32,10,0.00,0.00,16,122,11.56,1.80,12.80
218807,0.00,-5.47,13.32,10,0.00,0.00,16,122,11.56,1.80,12.80
218852,0.00,-5.47,14.24,10,0.00,0.00,16,122,11.71,1.80,13.50
218879,0.00,-5.47,16.65,10,0.00,0.00,16,122,11.61,1.80,13.50
218935,0.00,-5.47,16.65,10,0.00,0.00,16,122,11.61,1.80,14.40
218972,0.00,-5.47,18.49,10,0.00,0.00,16,122,11.66,1.80,14.40
219015,0.00,-5.47,18.49,10,0.00,0.00,16,122,11.66,1.80,14.40
219048,0.00,-5.47,21.71,10,0.00,0.00,16,122,11.82,1.80,17.30
219086,0.00,-5.47,24.00,10,0.00,0.00,16,122,11.82,1.82,17.30
219139,0.00,-5.47,24.00,10,0.00,0.00,16,122,11.82,1.82,21.80
219177,0.00,-5.47,25.61,10,0.00,0.00,16,122,12.37,1.84,21.80
219221,0.00,-5.47,25.50,10,0.00,0.00,16,122,12.53,1.84,39.00
219253,0.00,-5.47,25.50,10,0.00,0.00,16,122,12.53,1.84,39.00
219302,0.00,-5.47,23.20,10,0.00,0.00,16,122,12.79,1.86,39.00
219343,0.00,-5.47,23.20,10,0.00,0.00,16,122,12.79,1.86,57.40
219383,0.00,-5.47,19.52,10,0.00,0.00,16,122,12.96,1.86,57.40
219425,0.00,-5.47,14.81,10,0.00,0.00,16,122,13.26,1.88,19.60
219466,0.00,-5.47,14.81,10,0.00,0.00,16,122,13.26,1.88,19.60
219505,-4.69,-5.47,13.44,8,0.00,0.00,16,122,12.96,1.86,19.60
219548,-7.81,-5.47,12.75,8,0.00,0.00,16,122,13.01,1.86,15.20
219578,-9.38,-5.47,12.75,8,0.00,0.00,16,122,13.01,1.86,15.20
219618,-10.94,-5.47,12.40,8,0.00,0.00,16,122,12.85,1.86,15.20
219672,-11.72,-5.47,12.40,8,0.00,0.00,16,122,12.85,1.86,13.90
219703,-11.72,-5.47,12.63,8,0.00,0.00,16,122,12.85,1.86,13.90
219754,-10.94,-5.47,13.32,8,0.00,0.00,16,122,13.01,1.86,13.50
219780,-9.38,-5.47,13.32,8,0.00,0.00,16,122,13.01,1.86,13.50
219820,-8.59,-5.47,14.36,8,0.00,0.00,16,122,13.01,1.86,14.20
219870,-7.81,-5.47,15.04,8,0.00,0.00,16,122,13.20,1.86,14.20
219917,-6.25,-5.47,15.04,8,0.00,0.00,16,122,13.20,1.88,15.00
219947,-5.47,-5.47,15.50,8,0.00,0.00,16,122,13.13,1.86,15.00
219998,-4.69,-5.47,15.50,8,0.00,0.00,16,122,13.13,1.86,15.00
220040,-3.91,-5.47,15.50,8,0.00,0.00,16,122,13.39,1.88,15.90
220082,-3.12,-5.47,15.62,8,0.00,0.00,16,122,13.32,1.88,15.90
220123,-3.12,-5.47,15.62,8,0.00,0.00,16,122,13.32,1.88,15.80
220163,-3.12,-5.47,15.39,8,0.00,0.00,16,122,13.39,1.88,15.80
220202,-3.12,-5.47,15.16,8,0.00,0.00,16,122,13.52,1.88,15.80
220246,-3.12,-5.47,15.16,8,0.00,0.00,16,122,13.52,1.88,15.50
220283,-3.12,-5.47,15.04,8,0.00,0.00,16,122,13.45,1.88,15.50
220323,-3.91,-5.47,15.04,8,0.00,0.00,16,122,13.45,1.88,15.10
220368,-3.12,-5.47,14.81,8,0.00,0.00,16,122,13.39,1.88,15.10
220402,-3.12,-5.47,14.81,8,0.00,0.00,16,122,13.77,1.88,15.10
220451,-3.12,-5.47,14.81,8,0.00,0.00,16,122,13.77,1.88,15.00
220486,-3.12,-5.47,14.81,8,0.00,0.00,16,122,13.84,1.90,15.00
220533,-3.12,-5.47,14.81,8,0.00,0.00,16,122,13.52,1.90,15.00
220566,-2.34,-5.47,14.81,8,0.00,0.00,16,122,13.52,1.88,15.00
220609,-2.34,-5.47,14.81,8,0.00,0.00,16,122,13.58,1.88,15.00
220656,-3.12,-5.47,14.81,8,0.00,0.00,16,122,13.58,1.88,15.00
220687,-3.12,-5.47,14.59,8,0.00,0.00,16,122,13.58,1.88,15.00
220723,-3.12,-5.47,14.70,8,0.00,0.00,16,122,13.52,1.88,14.80
220774,-3.12,-5.47,14.70,8,0.00,0.00,16,122,13.52,1.88,14.80
220820,-3.12,-5.47,14.70,8,0.00,0.00,16,122,13.77,1.88,14.90
220860,-3.12,-5.47,14.81,8,0.00,0.00,16,122,13.65,1.88,14.90
220888,-2.34,-5.47,14.81,8,0.00,0.00,16,122,13.65,1.88,14.90
220943,-2.34,-5.47,14.81,8,0.00,0.00,16,122,13.39,1.88,14.90
220982,-2.34,-5.47,14.81,8,0.00,0.00,16,122,13.39,1.88,14.90
221018,-2.34,-5.47,14.81,8,0.00,0.00,16,122,13.45,1.88,14.90
221066,-2.34,-5.47,14.70,8,0.00,0.00,16,122,13.20,1.88,14.90
221101,-3.12,-5.47,14.70,8,0.00,0.00,16,122,13.20,1.88,14.90
221148,-3.12,-5.47,14.47,8,0.00,0.00,16,122,13.45,1.88,14.80
221176,-3.12,-5.47,14.59,8,0.00,0.00,16,122,13.65,1.88,14.80
221217,-3.12,-5.47,14.59,8,0.00,0.00,16,122,13.65,1.88,14.80
221271,-3.12,-5.47,14.59,8,0.00,0.00,16,122,13.45,1.88,14.80
221302,-3.12,-5.47,14.59,8,0.00,0.00,16,122,13.51,1.88,14.80
221349,-3.12,-5.47,14.59,8,0.00,0.00,16,122,13.51,1.88,14.80
221394,-3.12,-5.47,14.70,8,0.00,0.00,16,122,13.39,1.86,14.80
221434,-3.12,-5.47,14.70,8,0.00,0.00,16,122,13.39,1.86,14.80
221465,-3.12,-5.47,14.59,8,0.00,0.00,16,122,13.32,1.86,14.80
221509,-3.91,-5.47,14.59,8,0.00,0.00,16,122,13.20,1.88,14.80
221556,-3.12,-5.47,14.59,8,0.00,0.00,16,122,13.20,1.88,14.80
221588,-3.12,-5.47,14.59,8,0.00,0.00,16,122,13.32,1.86,14.80
221640,-3.12,-5.47,14.59,8,0.00,0.00,16,122,13.32,1.86,14.90
221675,-2.34,-5.47,14.81,8,0.00,0.00,16,124,13.52,1.88,14.90
221723,-2.34,-5.47,14.81,8,0.00,0.00,16,124,13.45,1.88,15.10
221763,-2.34,-5.47,14.81,8,0.00,0.00,16,124,13.45,1.88,15.10
221797,-2.34,-5.47,14.81,8,0.00,0.00,16,124,13.20,1.86,15.10
221846,-2.34,-5.47,14.59,8,0.00,0.00,16,124,13.26,1.86,15.10
221885,-3.12,-5.47,14.59,8,0.00,0.00,16,124,13.26,1.88,15.10
221927,-3.91,-5.47,14.47,8,0.00,0.00,16,124,13.01,1.86,14.70
221967,-3.91,-5.47,14.47,8,0.00,0.00,16,124,13.01,1.86,14.70
222001,-3.12,-5.47,14.47,8,0.00,0.00,16,124,13.39,1.88,14.70
222044,-2.34,-5.47,14.70,8,0.00,0.00,16,124,13.39,1.88,14.80
222090,-2.34,-5.47,14.70,8,0.00,0.00,16,124,13.39,1.88,14.80
222121,-1.56,-5.47,14.81,8,0.00,0.00,16,124,13.32,1.88,15.10
222172,-1.56,-5.47,14.81,8,0.00,0.00,16,124,13.45,1.88,15.10
222199,-1.56,-5.47,14.81,8,0.00,0.00,16,124,13.45,1.88,15.10
222258,-1.56,-5.47,14.93,8,0.00,0.00,16,124,13.45,1.88,15.30
222292,-1.56,-5.47,14.81,8,0.00,0.00,16,124,13.78,1.88,15.30
222325,-2.34,-5.47,14.81,8,0.00,0.00,16,124,13.78,1.90,15.10
222372,-2.34,-5.47,14.59,8,0.00,0.00,16,124,14.02,1.90,15.10
222419,-2.34,-5.47,14.59,8,0.00,0.00,16,124,14.02,1.90,15.10
222460,-1.56,-5.47,14.70,8,0.00,0.00,16,124,14.28,1.92,15.00
222487,-1.56,-5.47,14.70,8,0.00,0.00,16,124,14.28,1.92,15.00
222543,-2.34,-5.47,14.70,8,0.00,0.00,16,124,14.28,1.92,15.00
222584,-3.12,-5.47,14.47,8,0.00,0.00,16,124,14.72,1.92,15.00
222625,-3.12,-5.47,14.47,8,0.00,0.00,16,124,15.11,1.92,14.90
222658,-3.12,-5.47,14.47,8,0.00,0.00,16,124,15.11,1.94,14.90
222708,-3.12,-5.47,14.47,8,0.00,0.00,16,124,15.18,1.94,14.90
222748,-2.34,-5.47,14.47,8,0.00,0.00,16,124,15.18,1.94,14.80
222790,-2.34,-5.47,14.59,8,0.00,0.00,16,124,15.92,1.98,14.80
222830,-2.34,-5.47,14.70,8,0.00,0.00,16,124,16.74,2.00,14.80
222866,-2.34,-5.47,14.70,8,0.00,0.00,16,124,16.74,2.00,14.80
222908,-2.34,-5.47,14.81,8,0.00,0.00,16,124,17.79,2.04,15.10
222940,-2.34,-5.47,14.70,8,0.00,0.00,16,124,16.86,2.04,15.10
222987,-3.12,-5.47,14.70,8,0.00,0.00,16,124,19.42,2.08,15.10
223032,-3.12,-5.47,14.59,8,0.00,0.00,16,124,20.23,2.10,14.80
223076,-3.12,-5.47,14.59,8,0.00,0.00,16,124,20.23,2.10,14.80
223102,-3.12,-5.47,14.47,8,0.00,0.00,16,124,20.50,2.12,14.80
223158,-3.12,-5.47,14.59,8,0.00,0.00,16,124,21.62,2.16,14.70
223185,-2.34,-5.47,14.59,8,0.00,0.00,16,124,21.62,2.16,14.70
223240,-1.56,-5.47,14.81,8,0.00,0.00,16,124,22.31,2.18,15.20
223274,-1.56,-5.47,15.04,8,0.00,0.00,16,124,20.79,2.18,15.20
223323,-0.78,-5.47,15.04,8,0.00,0.00,16,124,23.35,2.20,15.50
223363,-0.78,-5.47,15.16,8,0.00,0.00,16,124,24.80,2.24,15.50
223402,-0.78,-5.47,15.16,8,0.00,0.00,16,124,24.80,2.24,15.50
223445,-0.78,-5.47,14.93,8,0.00,0.00,16,124,25.78,2.26,15.20
223486,-0.78,-5.47,14.81,8,0.00,0.00,16,124,26.42,2.28,15.20
223528,-0.78,-5.47,14.81,8,0.00,0.00,16,124,26.42,2.28,15.00
223562,-0.78,-5.47,14.81,8,0.00,0.00,16,124,27.67,2.30,15.00
223602,-0.78,-5.47,14.81,8,0.00,0.00,16,124,27.77,2.30,15.00
223650,0.00,-5.47,14.81,8,0.00,0.00,16,124,27.77,2.30,15.10
223681,0.78,-5.47,14.93,8,0.00,0.00,16,124,28.50,2.32,15.10
223736,0.78,-5.47,14.93,8,0.00,0.00,16,124,28.50,2.32,15.10
223772,0.78,-5.47,14.93,8,0.00,0.00,16,124,29.03,2.34,15.10
223815,0.78,-5.47,14.93,8,0.00,0.00,16,124,29.47,2.36,15.00
223855,0.78,-5.47,14.93,8,0.00,0.00,16,124,29.47,2.36,15.00
223886,0.78,-5.47,14.81,8,0.00,0.00,16,124,30.26,2.36,15.00
223937,0.78,-5.47,14.81,8,0.00,0.00,16,124,30.26,2.36,15.00
223979,0.78,-5.47,14.81,8,0.00,0.00,16,124,30.26,2.36,15.00
224020,0.78,-5.47,14.81,8,0.00,0.00,16,124,30.81,2.38,14.80
224047,0.78,-5.47,14.81,8,0.00,0.00,16,124,30.81,2.38,14.80
224100,1.56,-5.47,14.81,8,0.00,0.00,16,124,30.81,2.38,14.80
224143,1.56,-5.47,14.81,8,0.00,0.00,16,124,31.14,2.38,14.90
224169,2.34,-5.47,14.81,8,0.00,0.00,16,124,31.14,2.38,14.90
224225,2.34,-5.47,14.93,8,0.00,0.00,16,124,31.25,2.38,15.20
224260,2.34,-5.47,15.04,8,0.00,0.00,16,124,31.70,2.38,15.20
224304,2.34,-5.47,15.04,8,0.00,0.00,16,124,31.70,2.38,15.20
224348,3.12,-5.47,14.93,8,0.00,0.00,16,124,31.48,2.38,15.10
224382,2.34,-5.47,14.93,8,0.00,0.00,16,124,31.48,2.38,15.10
224422,2.34,-5.47,14.81,8,0.00,0.00,16,124,32.26,2.40,14.90
224471,3.12,-5.47,14.81,8,0.00,0.00,16,124,31.81,2.40,14.90
224500,3.12,-5.47,14.81,8,0.00,0.00,16,124,31.81,2.40,14.90
224554,2.34,-5.47,14.70,8,0.00,0.00,16,124,32.03,2.40,14.80
224594,2.34,-5.47,14.70,8,0.00,0.00,16,124,32.60,2.40,14.80
224626,2.34,-5.47,14.70,8,0.00,0.00,16,124,32.60,2.42,14.70
224675,3.12,-5.47,14.70,8,0.00,0.00,16,124,32.84,2.42,14.70
224717,3.12,-5.47,14.70,8,0.00,0.00,16,124,32.84,2.42,14.70
224757,3.12,-5.47,14.70,8,0.00,0.00,16,124,33.20,2.42,14.70
224799,3.12,-5.47,14.70,8,0.00,0.00,16,124,33.20,2.42,14.70
224842,3.12,-5.47,14.70,8,0.00,0.00,16,124,33.20,2.42,14.80
224871,3.12,-5.47,14.70,8,0.00,0.00,16,124,33.57,2.44,14.80
224922,3.12,-5.47,14.70,8,0.00,0.00,16,124,33.56,2.44,14.70
224964,3.12,-5.47,14.70,8,0.00,0.00,16,124,33.56,2.44,14.70
225001,3.12,-5.47,14.70,8,0.00,0.00,16,124,33.94,2.44,14.70
225046,3.12,-5.47,14.70,8,0.00,0.00,16,124,33.94,2.44,14.70
225088,3.12,-5.47,14.70,8,0.00,0.00,16,124,34.42,2.44,14.70
225128,3.12,-5.47,14.70,8,0.00,0.00,16,124,34.56,2.46,14.70
225163,3.12,-5.47,14.70,8,0.00,0.00,16,124,34.56,2.46,14.70
225203,3.12,-5.47,14.70,8,0.00,0.00,16,124,35.53,2.46,14.70
225250,3.12,-5.47,14.70,8,0.00,0.00,16,124,35.66,2.46,14.80
225278,3.12,-5.47,14.70,8,0.00,0.00,16,124,35.66,2.48,14.80
225318,3.12,-5.47,14.70,8,0.00,0.00,16,124,36.15,2.48,14.80
225374,2.34,-5.47,14.70,8,0.00,0.00,16,124,36.15,2.48,14.70
225403,2.34,-5.47,14.36,8,0.00,0.00,16,124,35.89,2.48,14.70
225458,2.34,-5.47,14.47,8,0.00,0.00,16,124,36.88,2.50,14.60
225492,3.12,-5.47,14.47,8,0.00,0.00,16,124,36.88,2.50,14.60
225538,3.12,-4.69,14.70,8,0.00,0.00,16,124,37.12,2.50,14.80
225579,3.12,-4.69,14.59,8,0.00,0.00,16,124,37.13,2.50,14.80
225620,3.12,-4.69,14.59,8,0.00,0.00,16,124,37.13,2.50,14.60
225649,2.34,-4.69,14.59,8,0.00,0.00,16,124,37.12,2.50,14.60
225700,2.34,-4.69,14.36,8,0.00,0.00,16,124,37.25,2.50,14.60
225743,2.34,-4.69,14.36,8,0.00,0.00,16,124,37.25,2.50,14.50
225775,1.56,-4.69,14.47,8,0.00,0.00,16,124,37.13,2.50,14.50
225824,0.00,-3.91,14.47,8,0.00,0.00,16,124,37.13,2.50,14.70
225866,-0.78,-3.91,14.59,8,0.00,0.00,16,124,37.12,2.50,14.70
225908,0.00,-3.91,14.47,10,0.00,0.00,16,124,37.00,2.50,14.70
225948,0.00,-3.91,14.47,10,0.00,0.00,16,124,37.00,2.50,14.60
225982,0.00,-3.91,14.70,8,0.00,0.00,16,124,36.63,2.50,14.60
226021,0.00,-3.91,14.81,8,0.00,0.00,16,124,36.63,2.50,14.70
226073,0.78,-3.91,14.81,8,0.00,0.00,16,124,36.63,2.50,14.70
226100,0.78,-3.91,14.81,8,0.00,0.00,16,124,36.63,2.50,14.70
226154,0.78,-3.91,14.81,8,0.00,0.00,16,124,36.63,2.50,15.00
226195,0.78,-3.91,14.81,8,0.00,0.00,16,124,36.51,2.48,15.00
226235,0.78,-3.91,14.70,8,0.00,0.00,16,124,36.15,2.48,14.80
226272,0.78,-3.12,14.70,8,0.00,0.00,16,124,36.15,2.48,14.80
226318,0.78,-3.12,14.70,8,0.00,0.00,16,124,35.77,2.48,14.70
226349,0.78,-3.12,14.70,8,0.00,0.00,16,124,34.92,2.48,14.70
226400,0.78,-3.12,14.70,8,0.00,0.00,16,124,34.92,2.46,14.70
226441,0.78,-3.12,14.59,8,0.00,0.00,16,124,34.18,2.44,14.60
226468,0.00,-3.12,14.59,8,0.00,0.00,16,124,34.18,2.44,14.60
226524,0.78,-3.12,14.59,8,0.00,0.00,16,124,33.70,2.44,14.70
226564,0.78,-3.12,14.70,8,0.00,0.00,16,124,33.57,2.42,14.70
226594,0.78,-3.91,14.70,8,0.00,0.00,16,124,33.57,2.42,14.70
226647,1.56,-3.91,14.93,8,0.00,0.00,16,124,33.33,2.42,14.90
226684,1.56,-3.91,14.81,8,0.00,0.00,16,124,33.45,2.42,14.90
226725,1.56,-5.47,14.81,8,0.00,0.00,16,124,33.45,2.42,14.90
226770,1.56,-5.47,14.93,8,0.00,0.00,16,124,33.33,2.42,14.90
226801,1.56,-5.47,14.93,8,0.00,0.00,16,124,33.33,2.42,14.90
226853,1.56,-5.47,14.81,8,0.00,0.00,16,124,31.81,2.38,14.90
226883,2.34,-5.47,14.81,8,0.00,0.00,16,124,30.36,2.36,14.90
226934,1.56,-5.47,14.81,8,0.00,0.00,16,124,30.36,2.36,15.00
226972,2.34,-5.47,14.81,8,0.00,0.00,16,124,28.50,2.30,15.00
227015,2.34,-5.47,14.81,8,0.00,0.00,16,124,29.16,2.30,14.90
227057,1.56,-5.47,14.81,8,0.00,0.00,16,124,24.04,2.20,14.90
227089,0.78,-5.47,14.24,8,0.00,0.00,16,124,21.63,2.12,14.90
227139,-1.56,-5.47,14.24,8,0.00,0.00,16,124,21.63,2.12,14.20
227180,-3.91,-5.47,13.67,8,0.00,0.00,16,124,14.17,1.84,14.20
