Time (msec),A/F Correction #1 (%),A/F Learning #1 (%),A/F Sensor #1 (AFR),Battery Voltage (V),CL/OL Fueling* (status),Closed Loop Fueling Target* (estimated AFR),Engine Load*  (g/rev),Engine Speed (rpm),Feedback Knock Correction* (degrees),Fine Learning Knock Correction* (degrees),Fuel Injector #1 Latency (Direct)* (ms),Fuel Injector #1 Pulse Width (ms),Fuel Injector #1 Pulse Width (Direct)* (ms),Fuel Injector #1 Pulse Width Pre_Low-PW Compensation (ms),Fuel Pump Duty (%),Fueling Final Base* (estimated AFR),Gear (Calculated)* (position),IAM* (raw ecu value),Injector Duty Cycle (%),Manifold Absolute Pressure (psi),Manifold Relative Sea Level Pressure (Direct)* (psi relative sea level),Primary Wastegate Duty Cycle (%),Target Boost* (psi relative sea level),Throttle Sensor Voltage (V),Tip-in Enrichment (Last Calculated)* (raw enrichment value),Tip-in Throttle* (%),Turbo Dynamics Integral Cumulative* (absolute %),Turbo Dynamics Proportional* (absolute %),AEM UEGO Wideband [9600 baud] (AFR Gasoline)
1234287,0.00,8.59,14.81,13.28,8,14.70,0.25,818,0.00,0.00,0.988,1.54,0.652,0.768,74.90,14.70,6,16,1.05,5.08,-9.67,0.00,-1.70,0.64,84,0.0,0.00,0.00,14.60
1234399,0.78,10.94,14.81,13.28,8,14.70,0.24,828,0.00,0.00,1.000,1.54,0.660,0.752,74.90,14.70,6,16,1.06,5.08,-9.67,0.00,-1.70,0.64,84,0.0,0.00,0.00,14.70
1234510,0.78,10.94,14.93,13.20,8,14.70,0.24,769,0.00,0.00,1.004,1.54,0.652,0.760,74.90,14.70,6,16,1.05,5.08,-9.73,0.00,-1.70,0.64,84,0.0,0.00,0.00,14.70
1234622,0.78,10.16,14.81,13.20,8,14.70,0.25,816,0.00,0.00,1.000,1.54,0.664,0.776,74.90,14.70,6,16,1.04,4.93,-9.69,0.00,-1.70,0.64,84,0.0,0.00,0.00,14.90
1234734,0.78,10.16,15.04,13.20,8,14.70,0.24,826,0.00,0.00,0.988,1.54,0.644,0.752,74.90,14.70,6,16,1.06,5.08,-9.69,0.00,-1.70,0.64,84,0.0,0.00,0.00,14.80
1234846,1.56,8.59,15.16,13.28,8,14.70,0.24,832,0.00,0.00,0.992,1.54,0.652,0.760,74.90,14.70,6,16,1.06,4.93,-9.73,0.00,-1.70,0.64,84,0.0,0.00,0.00,14.90
1234958,1.56,8.59,15.04,13.28,8,14.70,0.24,826,0.00,0.00,0.988,1.54,0.632,0.744,74.90,14.70,6,16,1.06,4.93,-9.73,0.00,-1.70,0.64,84,0.0,0.00,0.00,14.80
1235070,0.78,8.59,14.93,13.28,8,14.70,0.24,822,0.00,0.00,0.988,1.54,0.644,0.752,74.90,14.70,6,16,1.05,4.93,-9.73,0.00,-1.70,0.64,84,0.0,0.00,0.00,15.00
1235181,1.56,8.59,14.93,13.28,8,14.70,0.25,820,0.00,0.00,1.008,1.54,0.644,0.752,74.90,14.70,6,16,1.05,4.93,-9.73,0.00,-1.70,0.64,84,0.0,0.00,0.00,15.00
1235293,1.56,8.59,15.04,13.12,8,14.70,0.24,830,0.00,0.00,1.008,1.54,0.644,0.752,74.90,14.70,6,16,1.06,4.93,-9.73,0.00,-1.70,0.64,84,0.0,0.00,0.00,15.00
1235405,1.56,8.59,14.93,13.20,8,14.70,0.25,830,0.00,0.00,1.004,1.54,0.652,0.760,74.90,14.70,6,16,1.06,4.93,-9.73,0.00,-1.70,0.64,84,0.0,0.00,0.00,14.90
1235517,1.56,8.59,14.81,13.20,8,14.70,0.24,820,0.00,0.00,0.988,1.54,0.652,0.760,74.90,14.70,6,16,1.05,4.93,-9.73,0.00,-1.70,0.64,84,0.0,0.00,0.00,14.90
1235629,0.78,8.59,14.70,13.28,8,14.70,0.24,826,0.00,0.00,0.988,1.54,0.632,0.744,74.90,14.70,6,16,1.06,4.93,-9.73,0.00,-1.70,0.64,84,0.0,0.00,0.00,14.90
1235742,0.00,8.59,14.47,13.28,8,14.70,0.24,835,0.00,0.00,0.988,1.54,0.632,0.752,74.90,14.70,6,16,1.07,4.93,-9.73,0.00,-1.70,0.64,84,0.0,0.00,0.00,14.90
1235853,0.78,8.59,14.36,13.28,8,14.70,0.25,830,0.00,0.00,1.000,1.54,0.644,0.752,74.90,14.70,6,16,1.06,4.93,-9.73,0.00,-1.70,0.64,84,0.0,0.00,0.00,14.80
1235965,0.78,8.59,14.47,13.28,8,14.70,0.24,835,0.00,0.00,1.004,1.54,0.624,0.736,74.90,14.70,6,16,1.06,4.93,-9.75,0.00,-1.70,0.64,84,0.0,0.00,0.00,14.70
1236077,0.78,8.59,14.47,13.12,8,14.70,0.24,840,0.00,0.00,1.008,1.54,0.644,0.752,74.90,14.70,6,16,1.07,4.93,-9.77,0.00,-1.70,0.64,84,0.0,0.00,0.00,14.60
1236189,0.78,8.59,14.47,13.20,8,14.70,0.24,830,0.00,0.00,1.004,1.54,0.632,0.744,74.90,14.70,6,16,1.06,4.93,-9.75,0.00,-1.70,0.64,84,0.0,0.00,0.00,14.60
1236301,0.78,8.59,14.70,13.20,8,14.70,0.24,836,0.00,0.00,0.988,1.54,0.632,0.744,74.90,14.70,6,16,1.07,4.93,-9.77,0.00,-1.70,0.64,84,0.0,0.00,0.00,14.60
1236413,1.56,8.59,14.81,13.28,8,14.70,0.25,829,0.00,0.00,0.988,1.54,0.644,0.752,74.90,14.70,6,16,1.06,4.93,-9.77,0.00,-1.70,0.64,84,0.0,0.00,0.00,14.60
1236525,1.56,8.59,14.81,13.28,8,14.70,0.24,824,0.00,0.00,0.988,1.54,0.632,0.744,74.90,14.70,6,16,1.05,4.93,-9.77,0.00,-1.70,0.64,84,0.0,0.00,0.00,14.70
1236636,0.78,8.59,14.70,13.28,8,14.70,0.24,828,0.00,0.00,1.004,1.54,0.644,0.752,74.90,14.70,6,16,1.06,4.93,-9.75,0.00,-1.70,0.64,84,0.0,0.00,0.00,14.60
1236749,0.78,8.59,14.81,13.28,8,14.70,0.25,830,0.00,0.00,0.992,1.54,0.652,0.752,74.90,14.70,6,16,1.07,4.93,-9.75,0.00,-1.70,0.64,84,0.0,0.00,0.00,14.70
1236861,0.78,8.59,14.70,13.28,8,14.70,0.25,816,0.00,0.00,0.992,1.54,0.652,0.760,74.90,14.70,6,16,1.04,4.93,-9.75,0.00,-1.70,0.64,84,0.0,0.00,0.00,14.70
1236973,0.78,8.59,14.59,13.28,8,14.70,0.24,830,0.00,0.00,0.996,1.54,0.632,0.744,74.90,14.70,6,16,1.06,4.93,-9.77,0.00,-1.70,0.64,84,0.0,0.00,0.00,14.70
1237084,0.00,8.59,14.59,13.28,8,14.70,0.24,820,0.00,0.00,0.988,1.54,0.624,0.736,74.90,14.70,6,16,1.05,4.93,-9.75,0.00,-1.70,0.64,84,0.0,0.00,0.00,14.70
1237196,0.00,8.59,14.24,13.28,8,14.70,0.24,823,0.00,0.00,0.992,1.54,0.632,0.744,74.90,14.70,6,16,1.06,4.93,-14.70,0.00,-1.70,0.64,84,0.0,0.00,0.00,14.70
1237308,0.78,8.59,14.47,13.28,8,14.70,0.25,831,0.00,0.00,0.988,1.54,0.616,0.728,74.90,14.70,6,16,1.06,4.93,-9.75,0.00,-1.70,0.64,84,0.0,0.00,0.00,14.60
1237420,0.78,8.59,14.70,13.28,8,14.70,0.25,820,0.00,0.00,0.992,1.54,0.652,0.760,74.90,14.70,6,16,1.05,4.93,-9.77,0.00,-1.70,0.64,84,0.0,0.00,0.00,14.60
1237532,0.78,8.59,14.59,13.20,8,14.70,0.24,821,0.00,0.00,0.988,1.54,0.644,0.752,74.90,14.70,6,16,1.05,4.93,-9.75,0.00,-1.70,0.64,84,0.0,0.00,0.00,14.60
1237644,0.78,8.59,14.70,13.28,8,14.70,0.24,833,0.00,0.00,0.988,1.54,0.644,0.752,74.90,14.70,6,16,1.07,4.93,-9.75,0.00,-1.70,0.64,84,0.0,0.00,0.00,14.50
1237756,1.56,8.59,14.70,13.28,8,14.70,0.24,831,0.00,0.00,0.988,1.54,0.632,0.744,74.90,14.70,6,16,1.06,4.93,-9.77,0.00,-1.70,0.64,84,0.0,0.00,0.00,14.50
1237868,0.78,8.59,14.81,13.28,8,14.70,0.25,823,0.00,0.00,1.004,1.54,0.632,0.744,74.90,14.70,6,16,1.05,4.93,-9.77,0.00,-1.70,0.64,84,0.0,0.00,0.00,14.70
1237980,0.78,8.59,14.70,13.20,8,14.70,0.24,822,0.00,0.00,1.000,1.54,0.644,0.752,74.90,14.70,6,16,1.05,4.93,-9.75,0.00,-1.70,0.64,84,0.0,0.00,0.00,14.60
1238091,0.78,8.59,14.70,13.20,8,14.70,0.24,829,0.00,0.00,1.004,1.54,0.624,0.752,74.90,14.70,6,16,1.06,4.93,-9.75,0.00,-1.70,0.64,84,0.0,0.00,0.00,14.70
1238204,0.78,8.59,14.70,13.20,8,14.70,0.24,838,0.00,0.00,0.988,1.54,0.624,0.736,74.90,14.70,6,16,1.07,4.93,-9.77,0.00,-1.70,0.64,84,0.0,0.00,0.00,14.80
1238315,1.56,8.59,14.81,13.28,8,14.70,0.24,832,0.00,0.00,0.988,1.54,0.644,0.752,74.90,14.70,6,16,1.07,4.93,-9.77,0.00,-1.70,0.64,84,0.0,0.00,0.00,14.70
1238427,1.56,8.59,14.81,13.28,8,14.70,0.25,816,0.00,0.00,0.988,1.54,0.660,0.768,74.90,14.70,6,16,1.04,4.93,-9.75,0.00,-1.70,0.64,84,0.0,0.00,0.00,14.70
1238539,1.56,8.59,14.93,13.28,8,14.70,0.25,806,0.00,0.00,1.008,1.54,0.660,0.768,74.90,14.70,6,16,1.03,4.93,-9.75,0.00,-1.70,0.64,84,0.0,0.00,0.00,14.70
1238651,1.56,8.59,14.93,13.28,8,14.70,0.25,825,0.00,0.00,1.004,1.54,0.652,0.760,74.90,14.70,6,16,1.04,4.93,-9.73,0.00,-1.70,0.64,84,0.0,0.00,0.00,14.70
1238763,1.56,8.59,14.93,13.12,8,14.70,0.25,822,0.00,0.00,1.008,1.54,0.652,0.760,74.90,14.70,6,16,1.05,4.93,-9.73,0.00,-1.70,0.64,84,0.0,0.00,0.00,14.70
1238875,1.56,8.59,14.81,13.12,8,14.70,0.24,821,0.00,0.00,1.008,1.54,0.632,0.744,74.90,14.70,6,16,1.05,4.93,-9.75,0.00,-1.70,0.64,84,0.0,0.00,0.00,14.70
1238986,0.78,8.59,14.70,13.20,8,14.70,0.24,816,0.00,0.00,0.988,1.54,0.632,0.744,74.90,14.70,6,16,1.04,4.93,-9.77,0.00,-1.70,0.64,84,0.0,0.00,0.00,14.80
1239099,0.78,8.59,14.47,13.28,8,14.70,0.24,808,0.00,0.00,0.988,1.54,0.632,0.744,74.90,14.70,6,16,1.06,4.93,-9.75,0.00,-1.70,0.64,84,0.0,0.00,0.00,14.80
1239210,0.78,8.59,14.47,13.28,8,14.70,0.24,828,0.00,0.00,0.992,1.54,0.624,0.736,74.90,14.70,6,16,1.06,4.93,-9.77,0.00,-1.70,0.64,84,0.0,0.00,0.00,14.70
1239322,0.78,8.59,14.59,13.28,8,14.70,0.25,826,0.00,0.00,1.008,1.54,0.624,0.736,74.90,14.70,6,16,1.06,4.93,-9.77,0.00,-1.70,0.64,84,0.0,0.00,0.00,14.60
1239434,0.78,8.59,14.36,13.28,8,14.70,0.25,809,0.00,0.00,1.004,1.54,0.660,0.768,74.90,14.70,6,16,1.06,4.93,-9.75,0.00,-1.70,0.64,84,0.0,0.00,0.00,14.60
1239546,0.00,8.59,14.36,13.12,8,14.70,0.25,806,0.00,0.00,1.012,1.54,0.644,0.752,74.90,14.70,6,16,1.03,4.93,-9.73,0.00,-1.70,0.64,84,0.0,0.00,0.00,14.60
1239658,0.78,8.59,14.47,13.20,8,14.70,0.24,815,0.00,0.00,1.004,1.54,0.644,0.752,74.90,14.70,6,16,1.04,4.93,-9.73,0.00,-1.70,0.64,84,0.0,0.00,0.00,14.50
1239769,1.56,8.59,14.59,13.28,8,14.70,0.24,827,0.00,0.00,0.992,1.54,0.632,0.744,74.90,14.70,6,16,1.06,4.93,-9.75,0.00,-1.70,0.64,84,0.0,0.00,0.00,14.60
1239881,1.56,8.59,14.70,13.28,8,14.70,0.24,814,0.00,0.00,0.988,1.54,0.644,0.752,74.90,14.70,6,16,1.04,4.93,-9.75,0.00,-1.70,0.64,84,0.0,0.00,0.00,14.60
1239994,0.78,8.59,14.47,13.28,8,14.70,0.24,821,0.00,0.00,0.988,1.54,0.624,0.744,74.90,14.70,6,16,1.05,4.93,-9.73,0.00,-1.70,0.64,84,0.0,0.00,0.00,14.60
1240106,0.00,8.59,14.47,13.28,8,14.70,0.24,826,0.00,0.00,1.000,1.54,0.624,0.736,74.90,14.70,6,16,1.06,4.93,-9.73,0.00,-1.70,0.64,84,0.0,0.00,0.00,14.70
1240217,0.78,8.59,14.59,13.28,8,14.70,0.25,824,0.00,0.00,0.992,1.54,0.660,0.752,74.90,14.70,6,16,1.05,4.93,-9.73,0.00,-1.70,0.64,84,0.0,0.00,0.00,14.70
1240330,0.00,8.59,14.47,13.28,8,14.70,0.25,798,0.00,0.00,0.988,1.54,0.652,0.752,74.90,14.70,6,16,1.02,4.93,-9.75,0.00,-1.70,0.64,84,0.0,0.00,0.00,14.60
1240441,0.00,8.59,14.59,13.28,8,14.70,0.24,810,0.00,0.00,0.988,1.54,0.632,0.744,74.90,14.70,6,16,1.04,4.93,-9.73,0.00,-1.70,0.64,84,0.0,0.00,0.00,14.60
1240553,0.00,8.59,14.59,13.28,8,14.70,0.25,820,0.00,0.00,0.988,1.54,0.644,0.752,74.90,14.70,6,16,1.05,4.93,-9.73,0.00,-1.70,0.64,84,0.0,0.00,0.00,14.60
1240665,0.78,8.59,14.81,13.20,8,14.70,0.25,808,0.00,0.00,0.996,1.54,0.660,0.768,74.90,14.70,6,16,1.03,4.93,-9.73,0.00,-1.70,0.64,84,0.0,0.00,0.00,14.50
1240777,0.78,8.59,14.70,13.20,8,14.70,0.24,806,0.00,0.00,1.000,1.54,0.644,0.752,74.90,14.70,6,16,1.03,4.93,-9.73,0.00,-1.70,0.64,84,0.0,0.00,0.00,14.50
1240889,0.78,8.59,14.70,13.20,8,14.70,0.24,812,0.00,0.00,0.988,1.54,0.616,0.728,74.90,14.70,6,16,1.04,4.93,-9.75,0.00,-1.70,0.64,84,0.0,0.00,0.00,14.60
1241001,0.78,8.59,14.70,13.20,8,14.70,0.24,819,0.00,0.00,1.004,1.54,0.632,0.744,74.90,14.70,6,16,1.06,4.93,-9.75,0.00,-1.70,0.64,84,0.0,0.00,0.00,14.60
1241113,1.56,8.59,14.81,13.20,8,14.70,0.25,823,0.00,0.00,1.000,1.54,0.652,0.760,74.90,14.70,6,16,1.05,4.93,-14.70,0.00,-1.70,0.64,84,0.0,0.00,0.00,14.60
1241224,1.56,8.59,14.81,13.28,8,14.70,0.25,804,0.00,0.00,1.004,1.54,0.660,0.768,74.90,14.70,6,16,1.03,4.93,-9.75,0.00,-1.70,0.64,84,0.0,0.00,0.00,14.70
1241336,0.78,8.59,14.70,13.28,8,14.70,0.24,814,0.00,0.00,1.008,1.54,0.644,0.752,74.90,14.70,6,16,1.03,4.93,-9.75,0.00,-1.70,0.64,84,0.0,0.00,0.00,14.70
1241448,0.78,8.59,14.81,13.12,8,14.70,0.24,816,0.00,0.00,1.008,1.54,0.632,0.744,74.90,14.70,6,16,1.04,4.93,-9.75,0.00,-1.70,0.64,84,0.0,0.00,0.00,14.70
1241561,1.56,8.59,14.81,13.12,8,14.70,0.25,822,0.00,0.00,1.008,1.54,0.644,0.752,74.90,14.70,6,16,1.05,4.93,-9.77,0.00,-1.70,0.64,84,0.0,0.00,0.00,14.70
1241672,1.56,8.59,14.81,13.20,8,14.70,0.24,808,0.00,0.00,0.988,1.54,0.652,0.760,74.90,14.70,6,16,1.03,4.93,-9.75,0.00,-1.70,0.64,84,0.0,0.00,0.00,14.80
1241784,0.78,8.59,14.70,13.28,8,14.70,0.24,820,0.00,0.00,0.988,1.54,0.632,0.744,74.90,14.70,6,16,1.05,4.93,-9.75,0.00,-1.70,0.64,84,0.0,0.00,0.00,14.80
1241896,1.56,8.59,14.70,13.28,8,14.70,0.24,821,0.00,0.00,0.992,1.54,0.644,0.752,74.90,14.70,6,16,1.05,4.93,-9.75,0.00,-1.70,0.64,84,0.0,0.00,0.00,14.70
1242008,1.56,8.59,14.70,13.28,8,14.70,0.24,818,0.00,0.00,1.004,1.54,0.644,0.752,74.90,14.70,6,16,1.05,4.93,-9.75,0.00,-1.70,0.64,84,0.0,0.00,0.00,14.80
1242119,0.78,8.59,14.70,13.28,8,14.70,0.25,820,0.00,0.00,1.004,1.54,0.632,0.744,74.90,14.70,6,16,1.03,4.93,-9.77,0.00,-1.70,0.64,84,0.0,0.00,0.00,14.80
1242231,0.78,8.59,14.59,13.12,8,14.70,0.24,815,0.00,0.00,1.008,1.54,0.624,0.736,74.90,14.70,6,16,1.04,4.93,-9.77,0.00,-1.70,0.64,84,0.0,0.00,0.00,14.80
1242344,0.00,8.59,14.47,13.20,8,14.70,0.24,821,0.00,0.00,1.004,1.54,0.632,0.744,74.90,14.70,6,16,1.05,4.93,-9.75,0.00,-1.70,0.64,84,0.0,0.00,0.00,14.70
1242455,0.00,8.59,14.47,13.20,8,14.70,0.24,821,0.00,0.00,0.988,1.54,0.632,0.744,74.90,14.70,6,16,1.05,4.93,-9.77,0.00,-1.70,0.64,84,0.0,0.00,0.00,14.60
1242567,0.78,8.59,14.59,13.28,8,14.70,0.24,820,0.00,0.00,0.992,1.54,0.624,0.736,74.90,14.70,6,16,1.05,4.93,-9.77,0.00,-1.70,0.64,84,0.0,0.00,0.00,14.60
1242679,0.78,8.59,14.70,13.28,8,14.70,0.24,817,0.00,0.00,0.988,1.54,0.624,0.736,74.90,14.70,6,16,1.05,4.93,-9.77,0.00,-1.70,0.64,84,0.0,0.00,0.00,14.60
1242791,0.78,8.59,14.70,13.28,8,14.70,0.24,818,0.00,0.00,1.008,1.54,0.632,0.744,74.90,14.70,6,16,1.05,4.93,-9.78,0.00,-1.70,0.64,84,0.0,0.00,0.00,14.60
1242903,0.78,8.59,14.59,13.28,8,14.70,0.24,819,0.00,0.00,1.000,1.54,0.624,0.736,74.90,14.70,6,16,1.05,4.93,-9.80,0.00,-1.70,0.64,84,0.0,0.00,0.00,14.60
1243015,0.78,8.59,14.81,13.20,8,14.70,0.25,822,0.00,0.00,1.004,1.54,0.652,0.760,74.90,14.70,6,16,1.05,4.93,-9.77,0.00,-1.70,0.64,84,0.0,0.00,0.00,14.60
1243127,0.78,8.59,14.70,13.28,8,14.70,0.25,796,0.00,0.00,0.996,1.54,0.652,0.760,74.90,14.70,6,16,1.02,4.93,-9.77,0.00,-1.70,0.64,84,0.0,0.00,0.00,14.60
1243240,0.78,8.59,14.59,13.28,8,14.70,0.24,805,0.00,0.00,0.988,1.54,0.624,0.736,74.90,14.70,6,16,1.03,4.93,-4.81,0.00,-1.70,0.64,84,0.0,0.00,0.00,14.60
1243351,0.00,8.59,14.47,13.28,8,14.70,0.24,820,0.00,0.00,0.988,1.54,0.616,0.728,74.90,14.70,6,16,1.05,4.93,-9.78,0.00,-1.70,0.64,84,0.0,0.00,0.00,14.60
1243463,0.78,8.59,14.36,13.28,8,14.70,0.24,826,0.00,0.00,0.992,1.54,0.616,0.728,74.90,14.70,6,16,1.06,4.93,-9.82,0.00,-1.70,0.64,84,0.0,0.00,0.00,14.70
1243575,0.78,8.59,14.59,13.28,8,14.70,0.24,820,0.00,0.00,0.988,1.54,0.616,0.728,74.90,14.70,6,16,1.05,4.93,-9.82,0.00,-1.70,0.64,84,0.0,0.00,0.00,14.70
1243687,0.00,8.59,14.36,13.28,8,14.70,0.24,815,0.00,0.00,0.988,1.54,0.632,0.744,74.90,14.70,6,16,1.06,4.93,-9.80,0.00,-1.70,0.64,84,0.0,0.00,0.00,14.60
1243800,0.00,8.59,14.47,13.28,8,14.70,0.24,814,0.00,0.00,0.996,1.54,0.644,0.752,74.90,14.70,6,16,1.04,4.93,-9.78,0.00,-1.70,0.64,84,0.0,0.00,0.00,14.60
1243911,0.78,8.59,14.81,13.28,8,14.70,0.24,813,0.00,0.00,0.996,1.54,0.644,0.752,74.90,14.70,6,16,1.04,4.93,-9.77,0.00,-1.70,0.64,84,0.0,0.00,0.00,14.60
1244023,0.78,8.59,14.81,13.28,8,14.70,0.25,808,0.00,0.00,1.000,1.54,0.644,0.752,74.90,14.70,6,16,1.03,4.93,-9.77,0.00,-1.70,0.64,84,0.0,0.00,0.00,14.60
1244135,0.78,8.59,14.59,13.20,8,14.70,0.25,804,0.00,0.00,1.000,1.54,0.660,0.768,74.90,14.70,6,16,1.03,4.93,-9.75,0.00,-1.70,0.64,84,0.0,0.00,0.00,14.60
1244247,0.78,8.59,14.59,13.20,8,14.70,0.24,806,0.00,0.00,1.004,1.54,0.660,0.768,74.90,14.70,6,16,1.03,4.93,-9.73,0.00,-1.70,0.64,84,0.0,0.00,0.00,14.60
1244359,0.78,8.59,14.59,13.20,8,14.70,0.24,812,0.00,0.00,0.988,1.54,0.632,0.744,74.90,14.70,6,16,1.04,4.93,-9.75,0.00,-1.70,0.64,84,0.0,0.00,0.00,14.70
1244471,0.78,8.59,14.70,13.20,8,14.70,0.24,820,0.00,0.00,1.000,1.54,0.624,0.736,74.90,14.70,6,16,1.03,4.93,-9.77,0.00,-1.70,0.64,84,0.0,0.00,0.00,14.70
1244582,0.78,8.59,14.81,13.20,8,14.70,0.24,812,0.00,0.00,1.004,1.54,0.632,0.744,74.90,14.70,6,16,1.04,4.93,-9.77,0.00,-1.70,0.64,84,0.0,0.00,0.00,14.60
1244695,0.78,8.59,14.70,13.12,8,14.70,0.24,818,0.00,0.00,1.020,1.54,0.644,0.752,74.90,14.70,6,16,1.05,4.93,-9.75,0.00,-1.70,0.64,84,0.0,0.00,0.00,14.70
1244807,1.56,8.59,14.81,13.28,8,14.70,0.24,811,0.00,0.00,1.012,1.54,0.632,0.744,74.90,14.70,6,16,1.03,4.93,-9.77,0.00,-1.70,0.64,84,0.0,0.00,0.00,14.70
1244918,0.78,8.59,14.81,13.20,8,14.70,0.25,812,0.00,0.00,1.000,1.54,0.632,0.744,74.90,14.70,6,16,1.04,4.93,-9.77,0.00,-1.70,0.64,84,0.0,0.00,0.00,14.60
1245030,0.78,8.59,14.81,13.20,8,14.70,0.24,794,0.00,0.00,1.008,1.54,0.632,0.744,74.90,14.70,6,16,1.02,4.93,-9.77,0.00,-1.70,0.64,84,0.0,0.00,0.00,14.70
1245142,0.78,8.59,14.70,13.20,8,14.70,0.24,807,0.00,0.00,0.988,1.54,0.624,0.736,74.90,14.70,6,16,1.03,4.93,-9.75,0.00,-1.70,0.64,84,0.0,0.00,0.00,14.60
1245255,0.78,8.59,14.70,13.28,8,14.70,0.24,820,0.00,0.00,0.988,1.54,0.624,0.736,74.90,14.70,6,16,1.05,4.93,-9.78,0.00,-1.70,0.64,84,0.0,0.00,0.00,14.70
1245367,0.78,8.59,14.70,13.28,8,14.70,0.24,810,0.00,0.00,0.988,1.54,0.644,0.752,74.90,14.70,6,16,1.04,4.93,-9.78,0.00,-1.70,0.64,84,0.0,0.00,0.00,14.70
1245479,0.78,8.59,14.70,13.28,8,14.70,0.24,804,0.00,0.00,1.004,1.54,0.644,0.752,74.90,14.70,6,16,1.03,4.93,-9.77,0.00,-1.70,0.64,84,0.0,0.00,0.00,14.70
1245590,0.78,8.59,14.59,13.28,8,14.70,0.24,796,0.00,0.00,1.004,1.54,0.632,0.744,74.90,14.70,6,16,1.03,4.93,-9.75,0.00,-1.70,0.64,84,0.0,0.00,0.00,14.70
1245703,0.78,8.59,14.70,13.12,8,14.70,0.25,802,0.00,0.00,1.012,1.54,0.644,0.752,74.90,14.70,6,16,1.03,4.93,-9.77,0.00,-1.70,0.64,84,0.0,0.00,0.00,14.70
1245814,1.56,8.59,14.81,13.20,8,14.70,0.25,798,0.00,0.00,1.004,1.54,0.644,0.752,74.90,14.70,6,16,1.02,4.93,-9.77,0.00,-1.70,0.64,84,0.0,0.00,0.00,14.60
1245926,1.56,8.59,14.59,13.12,8,14.70,0.24,804,0.00,0.00,0.988,1.54,0.624,0.736,74.90,14.70,6,16,1.03,4.93,-9.77,0.00,-1.70,0.64,84,0.0,0.00,0.00,14.60
1246038,0.78,8.59,14.59,13.28,8,14.70,0.24,796,0.00,0.00,0.988,1.54,0.632,0.744,74.90,14.70,6,16,1.03,4.93,-9.75,0.00,-1.70,0.64,84,0.0,0.00,0.00,14.70
1246150,0.00,8.59,14.36,13.28,8,14.70,0.25,807,0.00,0.00,0.988,1.54,0.644,0.752,74.90,14.70,6,16,1.03,4.93,-9.77,0.00,-1.70,0.64,84,0.0,0.00,0.00,14.70
1246262,0.78,8.59,14.47,13.28,8,14.70,0.25,809,0.00,0.00,1.000,1.54,0.644,0.752,74.90,14.70,6,16,1.04,4.93,-9.77,0.00,-1.70,0.64,84,0.0,0.00,0.00,14.70
1246374,0.00,8.59,14.24,13.20,8,14.70,0.24,806,0.00,0.00,1.004,1.54,0.632,0.744,74.90,14.70,6,16,1.03,4.93,-9.75,0.00,-1.70,0.64,84,0.0,0.00,0.00,14.70
1246486,0.00,8.59,14.36,13.28,8,14.70,0.24,810,0.00,0.00,0.992,1.54,0.632,0.744,74.90,14.70,6,16,1.04,4.93,-9.75,0.00,-1.70,0.64,84,0.0,0.00,0.00,14.60
1246599,0.00,8.59,14.47,13.28,8,14.70,0.24,807,0.00,0.00,0.988,1.54,0.624,0.736,74.90,14.70,6,16,1.03,4.93,-9.77,0.00,-1.70,0.64,84,0.0,0.00,0.00,14.60
1246710,0.78,8.59,14.70,13.28,8,14.70,0.24,805,0.00,0.00,0.988,1.54,0.644,0.752,74.90,14.70,6,16,1.02,4.93,-9.77,0.00,-1.70,0.64,84,0.0,0.00,0.00,14.60
1246822,1.56,8.59,14.70,13.28,8,14.70,0.25,792,0.00,0.00,0.988,1.54,0.652,0.760,74.90,14.70,6,16,1.01,4.93,-9.75,0.00,-1.70,0.64,84,0.0,0.00,0.00,14.50
1246934,0.78,8.59,14.70,13.28,8,14.70,0.24,798,0.00,0.00,0.992,1.54,0.652,0.760,74.90,14.70,6,16,1.02,4.93,-9.75,0.00,-1.70,0.64,84,0.0,0.00,0.00,14.60
1247046,1.56,8.59,14.81,13.28,8,14.70,0.24,809,0.00,0.00,0.988,1.54,0.644,0.752,74.90,14.70,6,16,1.04,4.93,-9.78,0.00,-1.70,0.64,84,0.0,0.00,0.00,14.70
1247158,0.78,8.59,14.81,13.28,8,14.70,0.24,820,0.00,0.00,0.988,1.54,0.616,0.728,74.90,14.70,6,16,1.03,4.93,-9.80,0.00,-1.70,0.64,84,0.0,0.00,0.00,14.70
1247270,0.78,8.59,14.81,13.28,8,14.70,0.24,800,0.00,0.00,0.988,1.54,0.632,0.744,74.90,14.70,6,16,1.02,4.93,-9.82,0.00,-1.70,0.64,84,0.0,0.00,0.00,14.80
1247382,0.78,8.59,14.47,13.28,8,14.70,0.25,794,0.00,0.00,1.000,1.54,0.644,0.752,74.90,14.70,6,16,1.02,4.93,-9.77,0.00,-1.70,0.64,84,0.0,0.00,0.00,14.70
1247494,0.78,8.59,14.70,13.28,8,14.70,0.25,799,0.00,0.00,1.000,1.54,0.644,0.752,74.90,14.70,6,16,1.02,4.93,-9.78,0.00,-1.70,0.64,84,0.0,0.00,0.00,14.70
1247606,0.78,8.59,14.70,13.20,8,14.70,0.25,797,0.00,0.00,1.000,1.54,0.652,0.760,74.90,14.70,6,16,1.02,4.93,-9.77,0.00,-1.70,0.64,84,0.0,0.00,0.00,14.70
