Time (msec),A/F Correction #1 (%),A/F Learning #1 (%),A/F Sensor #1 (AFR),CL/OL Fueling* (status),Engine Load*  (g/rev),Engine Speed (rpm),Feedback Knock Correction* (degrees),Fine Learning Knock Correction* (degrees),Fueling Final Base* (estimated AFR),IAM* (raw ecu value),Ignition Base Timing* (degrees),Ignition Total Timing (degrees),Manifold Absolute Pressure (psi),Mass Airflow (g/s),Mass Airflow Sensor Voltage (V),Throttle Sensor Voltage (V),AEM UEGO Wideband [9600 baud] (AFR Gasoline)
214512,-1.56,-1.56,14.59,8,0.30,1060,0.00,0.00,14.69,16,11.99,10.50,5.37,5.24,1.42,0.70,14.80
214574,-1.56,-1.56,14.70,8,0.29,1064,0.00,0.00,14.69,16,12.70,11.50,5.37,5.47,1.46,0.70,14.80
214635,-1.56,-1.56,14.70,8,0.36,1064,0.00,0.00,12.92,16,14.45,12.50,5.51,6.09,1.52,0.74,14.80
214696,-1.56,-1.56,14.70,8,0.40,1060,0.00,0.00,13.03,16,16.21,13.50,5.66,7.34,1.56,0.76,14.80
214758,-1.56,-1.56,14.70,8,0.42,1086,0.00,0.00,13.87,16,17.97,16.00,6.09,7.84,1.60,0.78,14.80
214820,-1.56,-1.56,14.70,8,0.44,1118,0.00,0.00,13.77,16,20.43,17.50,6.38,8.31,1.60,0.78,15.00
214881,-1.56,-1.56,14.70,8,0.44,1104,0.00,0.00,13.89,16,24.30,21.00,6.82,8.47,1.62,0.78,15.00
214943,-4.69,-1.56,14.70,8,0.48,1080,0.00,0.00,14.66,16,25.70,23.50,7.11,8.47,1.62,0.78,14.80
215006,-4.69,-1.56,13.78,8,0.49,1074,0.00,0.00,14.66,16,26.05,25.00,7.40,8.65,1.64,0.80,14.80
215066,-8.59,-1.56,13.55,8,0.49,1134,0.00,0.00,14.66,16,26.41,25.50,7.69,9.19,1.66,0.80,14.70
215127,-9.38,-1.56,13.09,8,0.50,1171,0.00,0.00,14.69,16,27.11,26.00,7.98,9.51,1.68,0.82,14.10
215189,-10.94,-1.56,12.86,8,0.51,1167,0.00,0.00,14.68,16,27.81,27.00,8.27,9.92,1.70,0.82,14.10
215251,-10.16,-1.56,12.63,8,0.51,1169,0.00,0.00,14.69,16,27.81,27.00,8.42,10.01,1.70,0.82,13.60
215313,-10.16,-1.56,12.98,8,0.51,1210,0.00,0.00,14.69,16,27.81,27.00,8.56,10.19,1.72,0.82,13.60
215374,-7.81,-1.56,12.98,8,0.51,1253,0.00,0.00,14.71,16,28.16,27.00,8.56,10.61,1.74,0.84,13.40
215435,-6.25,-1.56,13.67,8,0.53,1288,0.00,0.00,14.17,16,29.22,28.50,8.71,11.25,1.76,0.86,13.90
215497,-4.69,-1.56,14.36,8,0.53,1298,0.00,0.00,14.71,16,28.87,28.50,8.85,11.44,1.78,0.86,13.90
215558,-3.12,-1.56,14.59,8,0.52,1309,0.00,0.00,14.71,16,28.87,28.50,9.00,11.53,1.78,0.86,14.50
215620,-1.56,-1.56,15.04,8,0.52,1284,0.00,0.00,14.71,16,28.87,28.50,9.00,11.58,1.80,0.86,15.50
215681,0.00,-0.78,15.62,8,0.50,1348,0.00,0.00,14.72,16,28.52,28.50,9.00,11.73,1.80,0.86,15.50
215743,0.00,-0.78,16.08,8,0.50,1378,0.00,0.00,14.72,16,28.52,28.50,9.00,11.84,1.80,0.86,16.10
215805,0.00,-1.56,15.96,8,0.50,1417,0.00,0.00,14.76,16,28.52,28.00,8.85,11.84,1.80,0.86,16.10
215868,0.78,-1.56,15.96,8,0.49,1426,0.00,0.00,14.76,16,28.52,28.00,8.85,11.84,1.80,0.86,16.00
215929,0.78,-1.56,15.73,8,0.48,1452,0.00,0.00,14.76,16,28.52,28.00,8.71,11.84,1.80,0.86,15.90
215991,0.78,-1.56,15.73,8,0.48,1503,0.00,0.00,14.76,16,28.87,28.50,8.71,11.84,1.80,0.86,15.90
216052,1.56,-1.56,15.62,8,0.47,1539,0.00,0.00,14.76,16,29.22,28.50,8.56,11.90,1.80,0.86,15.80
216113,2.34,-1.56,15.62,8,0.46,1574,0.00,0.00,14.76,16,29.22,28.50,8.42,12.01,1.80,0.86,15.80
216175,3.12,-1.56,15.62,8,0.45,1596,0.00,0.00,14.77,16,29.57,29.00,8.27,11.58,1.76,0.82,15.70
216237,3.91,-1.56,15.50,8,0.42,1605,0.00,0.00,15.20,16,29.92,29.00,7.84,10.24,1.70,0.80,15.60
216299,3.91,-1.56,15.50,8,0.39,1612,0.00,0.00,15.24,16,29.92,29.50,7.40,9.60,1.66,0.78,15.60
216360,2.34,-1.56,15.27,8,0.36,1636,0.00,0.00,15.49,16,29.92,29.50,6.82,8.23,1.58,0.76,15.60
216421,1.56,-1.56,15.27,8,0.32,1663,0.00,0.00,15.49,16,29.57,29.50,6.82,7.42,1.54,0.74,15.30
216483,0.78,-1.56,15.04,8,0.29,1676,0.00,0.00,15.48,16,29.22,28.50,6.24,6.54,1.48,0.70,15.30
216545,0.00,-1.56,14.59,8,0.26,1686,0.00,0.00,15.42,16,28.52,28.50,5.66,5.85,1.44,0.70,14.80
216606,-0.78,-3.12,14.24,8,0.24,1677,0.00,0.00,14.83,16,28.52,28.50,5.08,5.56,1.44,0.70,14.80
216668,-2.34,-3.12,14.01,8,0.22,1679,0.00,0.00,14.83,16,28.16,28.00,4.79,5.46,1.42,0.70,14.60
216730,-3.12,-3.12,13.78,8,0.21,1679,0.00,0.00,14.86,16,27.81,27.50,4.50,5.46,1.42,0.70,14.40
216792,-3.12,-3.12,13.67,8,0.21,1665,0.00,0.00,14.86,16,27.46,27.00,4.21,5.46,1.44,0.70,14.40
216853,-3.91,-3.12,13.67,8,0.20,1652,0.00,0.00,14.86,16,27.11,27.00,4.06,5.56,1.44,0.70,14.30
216914,-3.91,-3.12,13.78,8,0.21,1630,0.00,0.00,14.86,16,26.76,26.50,4.06,5.63,1.44,0.70,14.30
216976,-3.91,-3.12,13.90,8,0.21,1601,0.00,0.00,14.86,16,26.76,26.00,3.92,5.63,1.44,0.70,14.10
217038,-3.91,-3.12,14.01,8,0.21,1596,0.00,0.00,14.86,16,27.46,26.00,4.06,5.63,1.44,0.70,14.10
217099,-3.91,-3.12,14.13,8,0.20,1637,0.00,0.00,14.86,16,27.46,27.00,3.92,5.60,1.44,0.70,14.10
217161,-3.91,-3.12,14.24,8,0.20,1660,0.00,0.00,14.89,16,27.46,27.00,3.92,5.56,1.44,0.70,14.20
217223,-3.91,-3.12,14.36,8,0.21,1637,0.00,0.00,14.89,16,27.11,27.00,3.92,5.60,1.44,0.70,14.20
217285,-3.12,-3.12,14.47,8,0.22,1596,0.00,0.00,14.86,16,26.41,26.00,3.92,5.70,1.44,0.70,14.20
217346,-3.91,-3.12,14.36,8,0.22,1553,0.00,0.00,14.89,16,26.05,26.00,3.92,5.63,1.44,0.70,14.40
217408,-3.91,-3.12,14.47,8,0.22,1525,0.00,0.00,14.88,16,25.70,25.00,3.92,5.66,1.44,0.70,14.40
217470,-3.12,-3.12,14.47,8,0.23,1495,0.00,0.00,14.88,16,25.35,25.00,3.92,5.66,1.44,0.70,14.40
217530,-3.12,-3.12,14.47,8,0.22,1500,0.00,0.00,14.88,16,25.35,25.00,4.06,5.63,1.44,0.70,14.50
217592,-3.91,-3.12,14.59,8,0.22,1472,0.00,0.00,14.88,16,26.05,25.00,4.06,5.66,1.44,0.70,14.50
217654,-4.69,-3.12,14.47,8,0.22,1546,0.00,0.00,14.88,16,26.05,25.50,4.21,5.66,1.44,0.70,14.50
217715,-5.47,-3.12,14.36,8,0.22,1546,0.00,0.00,14.88,16,25.70,25.50,4.21,5.66,1.44,0.70,14.50
217777,-6.25,-3.12,14.13,8,0.23,1519,0.00,0.00,14.91,16,25.35,25.50,4.06,5.66,1.44,0.70,14.60
217838,-6.25,-3.12,14.13,8,0.24,1472,0.00,0.00,14.91,16,24.65,25.00,4.21,5.66,1.44,0.70,14.50
217900,-7.03,-3.12,14.01,8,0.24,1435,0.00,0.00,14.91,16,25.00,24.00,4.21,5.70,1.44,0.70,14.50
217962,-7.03,-3.12,14.01,8,0.23,1442,0.00,0.00,14.91,16,25.00,24.50,4.21,5.63,1.44,0.70,14.30
218023,-7.81,-3.12,14.01,8,0.23,1455,0.00,0.00,14.91,16,25.00,24.50,4.35,5.63,1.44,0.70,14.30
218085,-7.03,-3.12,14.01,8,0.23,1467,0.00,0.00,14.91,16,25.00,24.50,4.35,5.63,1.44,0.70,14.30
218146,-7.03,-3.12,14.13,8,0.23,1454,0.00,0.00,14.94,16,25.00,24.50,4.35,5.63,1.44,0.70,14.20
218208,-7.03,-3.12,14.24,8,0.24,1425,0.00,0.00,14.94,16,24.65,24.00,4.35,5.66,1.44,0.70,14.20
218270,-7.03,-3.12,14.36,8,0.24,1420,0.00,0.00,14.94,16,24.30,24.00,4.35,5.66,1.44,0.70,14.30
218331,-7.03,-3.12,14.47,8,0.25,1402,0.00,0.00,14.94,16,24.30,23.50,4.35,5.70,1.44,0.70,14.30
218392,-6.25,-3.12,14.59,8,0.25,1419,0.00,0.00,14.94,16,24.65,24.00,4.50,5.83,1.46,0.70,14.30
218454,-6.25,-3.12,14.70,8,0.25,1422,0.00,0.00,14.94,16,25.00,24.00,4.50,5.85,1.46,0.72,14.40
218516,-6.25,-3.12,14.70,8,0.25,1439,0.00,0.00,14.94,16,24.65,24.50,4.50,5.85,1.46,0.70,14.50
218577,-5.47,-3.12,14.81,8,0.25,1418,0.00,0.00,14.94,16,24.65,24.00,4.50,5.85,1.46,0.70,14.50
218639,-5.47,-3.12,14.81,8,0.25,1410,0.00,0.00,14.93,16,24.30,24.00,4.50,5.83,1.46,0.70,14.60
218701,-4.69,-3.12,14.93,8,0.25,1451,0.00,0.00,14.96,16,24.30,24.00,4.64,5.85,1.46,0.72,14.60
218762,-3.91,-3.12,15.04,8,0.25,1387,0.00,0.00,14.96,16,24.30,23.50,4.64,5.89,1.46,0.72,14.80
218823,-3.12,-3.12,15.16,8,0.28,1395,0.00,0.00,14.96,16,24.65,23.50,4.64,5.89,1.46,0.72,15.00
218885,-3.12,-3.12,15.27,8,0.25,1424,0.00,0.00,14.96,16,24.65,24.00,4.79,5.89,1.46,0.72,15.00
218947,-2.34,-3.12,15.39,8,0.22,1422,0.00,0.00,14.96,16,24.30,24.00,4.79,5.96,1.46,0.72,15.30
219009,-1.56,-3.12,15.50,8,0.26,1405,0.00,0.00,14.96,16,24.30,23.50,4.79,5.92,1.46,0.72,15.30
219071,-0.78,-3.12,15.62,8,0.26,1370,0.00,0.00,14.96,16,23.95,23.50,4.79,5.92,1.46,0.72,15.30
219132,-0.78,-3.12,15.62,8,0.25,1388,0.00,0.00,14.99,16,24.65,23.50,4.79,5.92,1.46,0.72,15.40
219193,0.78,-3.12,15.62,8,0.25,1416,0.00,0.00,14.96,16,24.65,24.00,4.79,5.89,1.46,0.72,15.40
219255,0.78,-3.12,15.62,8,0.25,1438,0.00,0.00,14.96,16,24.65,24.50,4.79,5.96,1.46,0.72,15.50
219317,1.56,-3.12,15.73,8,0.26,1404,0.00,0.00,14.99,16,24.30,24.00,4.79,6.05,1.48,0.72,15.50
219378,2.34,-3.12,15.62,8,0.28,1376,0.00,0.00,14.99,16,23.95,23.50,4.93,6.13,1.48,0.72,15.50
219440,2.34,-3.12,15.62,8,0.30,1350,0.00,0.00,13.31,16,23.95,23.50,4.93,6.59,1.52,0.76,15.50
219501,2.34,-1.56,15.62,8,0.37,1372,0.00,0.00,13.05,16,25.00,24.00,5.22,7.97,1.62,0.80,15.50
219562,3.12,-1.56,15.50,8,0.41,1417,0.00,0.00,13.60,16,26.76,25.50,5.22,9.55,1.70,0.82,15.60
219625,3.12,-1.56,15.50,8,0.44,1462,0.00,0.00,14.96,16,27.46,27.00,5.95,10.47,1.74,0.84,15.60
219687,3.12,-1.56,15.50,8,0.45,1417,0.00,0.00,14.96,16,27.81,27.00,6.38,10.98,1.76,0.84,15.60
219747,0.00,-1.56,15.39,8,0.47,1498,0.00,0.00,14.99,16,27.81,27.00,6.96,11.16,1.76,0.84,15.30
219809,-3.91,-1.56,14.59,8,0.49,1434,0.00,0.00,14.35,16,28.16,27.00,7.25,11.35,1.78,0.84,15.30
219871,-6.25,-1.56,13.44,8,0.49,1397,0.00,0.00,14.98,16,28.16,27.50,7.55,11.62,1.80,0.86,14.70
219932,-7.03,-1.56,12.98,8,0.49,1410,0.00,0.00,14.98,16,28.87,27.50,7.98,12.23,1.84,0.88,13.70
219994,-5.47,-1.56,12.98,8,0.50,1486,0.00,0.00,14.98,16,29.22,28.50,8.13,12.73,1.84,0.88,13.70
220056,-3.91,-1.56,13.44,8,0.51,1518,0.00,0.00,14.98,16,29.22,28.50,8.42,13.01,1.84,0.88,13.70
220117,-1.56,-1.56,14.24,8,0.52,1517,0.00,0.00,15.01,16,29.22,28.50,8.56,13.01,1.84,0.88,14.30
220179,-0.78,-1.56,14.59,8,0.53,1527,0.00,0.00,15.01,16,29.57,28.50,8.71,13.17,1.86,0.90,14.30
220240,0.78,-1.56,14.93,8,0.55,1543,0.00,0.00,14.50,16,29.92,29.00,8.85,13.58,1.88,0.92,14.80
220302,1.56,-1.56,15.39,8,0.55,1587,0.00,0.00,15.01,16,30.62,29.50,9.14,14.73,1.92,0.94,14.80
220363,2.34,-1.56,15.85,8,0.55,1635,0.00,0.00,15.01,16,31.33,30.50,9.43,14.97,1.94,0.94,15.60
220425,2.34,-0.78,15.96,8,0.53,1664,0.00,0.00,15.01,16,32.03,31.00,9.58,15.34,1.94,0.94,15.70
220486,3.12,-0.78,15.85,8,0.57,1684,0.00,0.00,15.01,16,32.73,32.00,9.58,15.98,1.96,0.94,15.70
220548,3.91,-0.78,15.85,8,0.57,1708,0.00,0.00,15.01,16,33.79,33.00,9.58,16.18,1.98,0.96,15.60
220610,3.91,0.78,15.73,8,0.58,1763,0.00,0.00,15.01,16,35.20,34.00,9.72,16.69,2.02,0.98,15.60
220671,4.69,0.78,15.62,8,0.59,1745,0.00,0.00,15.01,16,36.25,34.00,9.72,17.72,2.04,1.00,15.40
220733,4.69,0.78,15.39,8,0.59,1841,0.00,0.00,15.01,16,36.95,35.50,9.87,18.12,2.06,1.00,15.30
220795,4.69,0.78,15.16,8,0.59,1808,0.00,0.00,15.02,16,38.01,36.50,10.01,18.37,2.08,1.02,15.30
220856,4.69,0.78,15.16,8,0.60,1872,0.00,0.00,14.99,16,38.71,36.50,10.01,19.27,2.10,1.02,15.20
220917,4.69,0.78,15.04,8,0.62,1935,0.00,0.00,14.99,16,39.77,38.00,10.16,19.59,2.10,1.02,15.00
220979,5.47,0.78,15.04,8,0.59,1989,0.00,0.00,14.99,16,40.47,39.00,10.16,19.65,2.12,1.04,15.00
221041,5.47,0.78,15.04,8,0.58,2032,0.00,0.00,14.99,16,40.82,40.00,10.16,19.88,2.10,1.04,15.00
221102,5.47,0.78,14.93,8,0.58,2061,0.00,0.00,14.99,16,41.52,40.00,10.16,19.88,2.10,1.04,15.00
221164,6.25,0.78,14.93,8,0.57,2094,0.00,0.00,15.00,16,41.88,40.50,10.16,20.10,2.12,1.04,14.90
221226,7.03,0.78,15.04,8,0.59,2156,0.00,0.00,14.96,16,42.58,41.50,10.16,20.68,2.12,1.04,15.20
221288,7.81,0.78,15.27,8,0.58,2197,0.00,0.00,14.97,16,43.28,42.00,10.16,21.58,2.14,1.04,15.20
221349,7.81,0.78,15.39,8,0.60,2257,0.00,0.00,14.96,16,43.63,42.50,10.16,21.81,2.16,1.04,15.40
221410,7.81,0.78,15.16,8,0.59,2282,0.00,0.00,14.97,16,43.98,43.50,10.16,22.60,2.18,1.04,15.40
221472,7.03,0.78,14.93,8,0.59,2344,0.00,0.00,14.95,16,45.04,44.00,10.01,21.58,2.14,0.98,15.10
221534,7.03,0.78,14.93,8,0.51,2367,0.00,0.00,15.49,16,44.69,44.50,10.01,18.50,2.04,0.90,14.80
221596,4.69,0.78,14.70,8,0.45,2399,0.00,0.00,15.74,16,43.63,43.50,9.00,15.28,1.90,0.82,14.80
221657,2.34,0.78,14.47,8,0.38,2393,0.00,0.00,15.78,16,41.88,42.00,8.13,12.62,1.82,0.78,14.50
221718,-0.78,0.78,13.78,8,0.33,2425,0.00,0.00,15.61,16,40.12,42.00,7.11,11.35,1.76,0.76,14.00
221780,-3.12,0.78,13.09,8,0.30,2404,0.00,0.00,15.45,16,39.06,40.00,6.24,10.88,1.74,0.74,14.00
221841,-4.69,0.78,12.75,8,0.27,2468,0.00,0.00,15.45,16,37.66,38.50,5.66,9.59,1.66,0.70,13.40
221903,0.00,0.78,12.63,8,0.24,2456,0.00,0.00,15.42,16,34.84,37.50,5.08,8.34,1.60,0.68,13.40
221965,0.00,0.00,12.75,10,0.25,2448,0.00,0.00,14.99,16,30.27,34.50,4.50,7.76,1.58,0.66,13.30
222027,0.00,0.00,13.09,10,0.21,2429,0.00,0.00,14.99,16,26.05,30.00,4.21,7.89,1.58,0.66,13.40
222088,0.00,0.00,13.44,10,0.20,2379,0.00,0.00,14.76,16,22.54,26.00,3.92,7.92,1.58,0.66,13.40
222149,0.00,0.00,14.01,10,0.20,2388,0.00,0.00,14.70,16,18.32,22.50,3.92,7.92,1.58,0.66,13.50
222211,0.00,0.00,14.70,10,0.20,2403,0.00,0.00,14.70,16,13.05,18.00,3.77,8.10,1.60,0.66,13.50
222273,0.00,-0.78,15.39,10,0.21,2410,0.00,0.00,14.70,16,11.99,11.50,3.77,8.31,1.60,0.66,13.60
222334,0.00,-0.78,16.77,10,0.21,2398,0.00,0.00,14.70,16,11.99,11.50,3.92,8.44,1.62,0.66,14.20
222396,0.00,-0.78,18.60,10,0.21,2327,0.00,0.00,14.70,16,11.99,11.50,3.92,8.26,1.60,0.64,14.20
222457,0.00,-0.78,20.44,10,0.19,2290,0.00,0.00,15.13,16,11.99,11.50,3.92,7.81,1.56,0.64,15.90
222519,0.00,-0.78,22.28,10,0.18,2257,0.00,0.00,14.70,16,11.99,11.50,3.77,6.84,1.52,0.64,18.30
222580,0.00,-0.78,22.28,10,0.18,2268,0.00,0.00,14.70,16,11.99,11.50,3.77,6.67,1.50,0.64,18.30
222642,0.00,-0.78,24.23,10,0.18,2239,0.00,0.00,14.70,16,11.99,11.50,3.77,6.59,1.50,0.64,20.50
222704,0.00,-0.78,25.61,10,0.18,2215,0.00,0.00,14.70,16,11.99,11.50,3.77,6.54,1.48,0.64,20.50
222765,0.00,-1.56,25.61,10,0.17,2223,0.00,0.00,14.70,16,11.99,11.50,3.63,6.29,1.48,0.64,23.50
222827,0.00,-1.56,25.15,10,0.17,2135,0.00,0.00,14.70,16,11.99,11.50,3.63,6.09,1.48,0.64,28.80
222889,0.00,-1.56,23.77,10,0.17,2135,0.00,0.00,14.70,16,11.99,11.50,3.63,5.89,1.46,0.64,28.80
222951,0.00,-3.12,23.66,10,0.17,2129,0.00,0.00,14.70,16,11.99,11.50,3.63,5.83,1.46,0.64,34.40
223012,0.00,-3.12,23.77,10,0.17,2099,0.00,0.00,14.70,16,11.99,11.50,3.63,5.73,1.44,0.64,34.40
223074,0.00,-3.12,23.89,10,0.17,2070,0.00,0.00,14.70,16,11.99,11.50,3.63,5.66,1.44,0.64,49.20
223135,0.00,-3.12,24.12,10,0.17,2046,0.00,0.00,14.70,16,11.99,11.50,3.63,5.66,1.44,0.64,66.20
223196,0.00,-3.12,24.12,10,0.17,2021,0.00,0.00,14.70,16,11.99,11.50,3.63,5.66,1.44,0.64,66.20
223258,0.00,-3.12,23.89,10,0.17,2004,0.00,0.00,14.70,16,11.99,11.50,3.63,5.60,1.44,0.64,74.00
223320,0.00,-3.12,23.89,10,0.17,1963,0.00,0.00,14.70,16,11.99,11.50,3.48,5.56,1.44,0.64,85.00
223381,0.00,-3.12,24.00,10,0.17,1936,0.00,0.00,14.70,16,11.99,11.50,3.48,5.56,1.44,0.64,85.00
223444,0.00,-3.12,23.66,10,0.17,1908,0.00,0.00,14.70,16,11.99,11.50,3.48,5.54,1.44,0.64,91.40
223505,0.00,-3.12,23.77,10,0.18,1882,0.00,0.00,14.70,16,11.99,11.50,3.48,5.54,1.44,0.64,91.40
223567,0.00,-3.12,23.89,10,0.18,1855,0.00,0.00,14.70,16,11.99,11.50,3.48,5.50,1.44,0.64,96.00
223629,0.00,-3.12,23.89,10,0.18,1832,0.00,0.00,14.70,16,11.99,11.50,3.48,5.46,1.44,0.64,96.00
223690,0.00,-3.12,24.00,10,0.18,1808,0.00,0.00,14.70,16,11.99,11.50,3.48,5.50,1.44,0.64,96.00
223752,0.00,-3.12,24.00,10,0.18,1782,0.00,0.00,14.70,16,11.99,11.50,3.48,5.46,1.44,0.64,96.00
223813,0.00,-3.12,24.12,10,0.19,1753,0.00,0.00,14.70,16,11.99,11.50,3.48,5.46,1.44,0.64,96.00
223875,0.00,-3.12,24.12,10,0.19,1790,0.00,0.00,14.70,16,11.99,11.50,3.48,5.46,1.42,0.64,96.00
223936,0.00,-3.12,24.00,10,0.19,1726,0.00,0.00,14.70,16,11.99,11.50,3.48,5.43,1.42,0.64,96.00
223998,0.00,-3.12,23.77,10,0.19,1699,0.00,0.00,14.70,16,11.99,11.50,3.48,5.43,1.42,0.64,96.00
224059,0.00,-3.12,23.77,10,0.19,1691,0.00,0.00,14.70,16,11.99,11.50,3.48,5.40,1.42,0.64,96.00
224121,0.00,-3.12,23.89,10,0.20,1663,0.00,0.00,14.70,16,11.99,11.50,3.48,5.40,1.42,0.64,96.00
224183,0.00,-3.12,23.77,10,0.20,1635,0.00,0.00,14.70,16,11.99,11.50,3.63,5.40,1.42,0.64,96.00
224244,0.00,-3.12,23.77,10,0.20,1604,0.00,0.00,14.70,16,11.99,11.50,3.63,5.40,1.42,0.64,99.90
224306,0.00,-3.12,24.00,10,0.21,1577,0.00,0.00,14.70,16,11.99,11.50,3.77,5.43,1.42,0.64,99.90
224367,0.00,-3.12,23.77,10,0.21,1567,0.00,0.00,14.70,16,11.99,11.50,3.77,5.43,1.42,0.64,99.90
224428,0.00,-3.12,24.00,10,0.21,1539,0.00,0.00,14.70,16,11.99,11.50,3.77,5.40,1.42,0.64,99.90
224490,0.00,-3.12,24.00,10,0.22,1507,0.00,0.00,14.70,16,11.99,11.50,3.77,5.40,1.42,0.64,99.90
224552,0.00,-3.12,23.89,10,0.25,1493,0.00,0.00,14.70,16,11.64,11.50,3.92,5.37,1.42,0.64,99.90
224614,0.00,-3.12,24.12,10,0.21,1464,0.00,0.00,14.70,16,11.64,11.50,3.92,5.18,1.40,0.64,99.90
224676,0.00,-3.12,24.12,10,0.21,1454,0.00,0.00,14.70,16,11.64,11.50,3.92,4.99,1.40,0.64,99.90
224737,0.00,-3.12,23.77,10,0.21,1423,0.00,0.00,14.70,16,11.64,11.50,3.77,4.95,1.38,0.64,99.90
224799,0.00,-3.12,23.66,10,0.22,1460,0.00,0.00,14.70,16,10.94,11.50,3.77,4.95,1.38,0.64,99.90
224860,0.00,-3.12,23.89,10,0.25,1318,0.00,0.00,14.69,16,10.59,19.00,3.77,4.95,1.40,0.64,99.90
224922,0.00,-3.12,23.66,10,0.26,1266,0.00,0.00,14.69,16,10.59,19.00,3.77,5.21,1.40,0.64,99.90
224983,0.00,-3.12,24.00,10,0.28,1202,0.00,0.00,14.69,16,10.59,18.50,3.92,5.01,1.38,0.64,99.90
225045,0.00,-3.12,23.89,10,0.24,1205,0.00,0.00,14.69,16,10.59,18.50,4.06,4.82,1.38,0.64,99.90
225106,0.00,-3.12,23.89,10,0.24,1208,0.00,0.00,14.69,16,10.59,18.50,4.06,4.73,1.36,0.64,99.90
225168,0.00,-3.12,23.66,10,0.24,1192,0.00,0.00,14.69,16,10.59,18.50,3.92,4.66,1.38,0.64,99.90
225230,0.00,-3.12,23.66,10,0.24,1175,0.00,0.00,14.69,16,10.23,18.50,4.06,4.66,1.38,0.64,99.90
225292,0.00,-3.12,23.77,10,0.25,1140,0.00,0.00,14.69,16,10.23,18.00,4.06,4.66,1.36,0.64,99.90
225353,0.00,-3.12,23.89,10,0.25,1124,0.00,0.00,14.69,16,10.23,18.00,4.06,4.63,1.36,0.64,99.90
225415,0.00,-3.12,23.77,10,0.25,1102,0.00,0.00,14.69,16,10.23,18.00,4.06,4.60,1.36,0.64,99.90
225477,0.00,-3.12,23.77,10,0.25,1086,0.00,0.00,14.69,16,9.88,18.00,4.06,4.57,1.36,0.64,96.00
225538,0.00,-3.12,23.66,10,0.25,1068,0.00,0.00,14.69,16,9.88,17.50,4.06,4.51,1.36,0.64,96.00
225599,0.00,-3.12,23.20,10,0.26,1043,0.00,0.00,14.69,16,9.88,17.50,4.21,4.43,1.34,0.64,96.00
225661,0.00,-3.12,22.28,10,0.26,1028,0.00,0.00,14.69,16,9.88,17.50,4.21,4.40,1.34,0.64,87.60
225722,0.00,-3.12,22.28,10,0.26,1011,0.00,0.00,14.69,16,9.88,17.50,4.21,4.35,1.34,0.64,71.50
225784,0.00,-3.12,19.52,10,0.26,989,0.00,0.00,14.69,16,9.88,17.50,4.35,4.29,1.32,0.64,71.50
225845,0.00,-3.12,17.23,10,0.26,968,0.00,0.00,14.69,16,9.88,17.50,4.35,4.21,1.32,0.64,51.00
225907,-1.56,-3.12,15.16,8,0.26,1009,0.00,0.00,14.69,16,9.88,17.50,4.35,4.07,1.30,0.64,51.00
225969,-2.34,-3.12,13.78,8,0.26,945,0.00,0.00,14.69,16,9.88,17.50,4.50,3.99,1.30,0.64,30.90
226030,-3.12,-3.12,13.21,8,0.26,927,0.00,0.00,14.69,16,9.88,17.50,4.64,3.93,1.28,0.64,25.20
226092,-3.91,-3.12,12.63,8,0.26,922,0.00,0.00,14.69,16,9.88,17.50,4.64,3.91,1.28,0.64,25.20
226153,-3.91,-3.12,12.52,8,0.26,910,0.00,0.00,14.69,16,9.88,17.50,4.79,3.88,1.28,0.64,20.50
226215,-4.69,-3.12,12.29,8,0.25,910,0.00,0.00,14.69,16,9.88,17.50,4.79,3.86,1.28,0.64,20.50
226277,-5.47,-3.12,12.29,8,0.26,906,0.00,0.00,14.69,16,9.88,17.50,4.79,3.86,1.28,0.64,17.90
226339,-5.47,-3.12,12.17,8,0.26,902,0.00,0.00,14.69,16,9.88,17.50,4.79,3.88,1.28,0.64,15.90
226400,-5.47,-3.12,12.17,8,0.26,903,0.00,0.00,14.69,16,9.88,17.50,4.93,3.85,1.28,0.64,15.90
226462,-6.25,-3.12,12.17,8,0.26,892,0.00,0.00,14.69,16,9.88,17.50,4.93,3.83,1.30,0.64,14.60
226523,-6.25,-3.12,12.17,8,0.26,892,0.00,0.00,14.69,16,9.88,17.50,4.93,3.83,1.28,0.64,14.20
226584,-6.25,-3.12,12.29,8,0.26,880,0.00,0.00,14.69,16,9.88,17.50,4.93,3.83,1.30,0.64,14.20
226646,-7.03,-1.56,12.29,8,0.26,879,0.00,0.00,14.69,16,9.88,17.50,5.08,3.83,1.30,0.64,14.00
226708,-7.03,-1.56,12.29,8,0.26,864,0.00,0.00,14.69,16,9.88,17.50,5.08,3.80,1.30,0.64,14.00
226769,-7.03,-1.56,12.40,8,0.26,866,0.00,0.00,14.69,16,9.88,17.50,5.08,3.83,1.30,0.64,13.70
226831,-7.03,-1.56,12.52,8,0.26,862,0.00,0.00,14.69,16,9.88,17.50,5.08,3.83,1.30,0.64,13.40
226891,-7.03,-1.56,12.86,8,0.27,867,0.00,0.00,14.69,16,9.88,17.50,5.08,3.85,1.28,0.64,13.40
226954,-7.03,-1.56,13.09,8,0.26,863,0.00,0.00,14.69,16,9.88,17.50,5.08,3.80,1.28,0.64,13.40
227015,-7.03,-1.56,13.32,8,0.27,863,0.00,0.00,14.69,16,9.88,17.50,5.08,3.83,1.28,0.64,13.40
