Time (msec),A/F Correction #1 (%),A/F Learning #1 (%),A/F Sensor #1 (AFR),CL/OL Fueling* (status),Coolant Temperature (F),Engine Speed (rpm),Ethanol Content (%),Ethanol Content Global Fuel Compensation (%),Feedback Knock Correction* (degrees),Fine Learning Knock Correction* (degrees),Fueling Final Base* (estimated AFR),IAM* (raw ecu value),Intake Air Temperature (F),Manifold Absolute Pressure (psi),Throttle Sensor Voltage (V),AEM UEGO Wideband [9600 baud] (AFR Gasoline),Tip-in Enrichment (Last Calculated)* (raw enrichment value),Tip-in Throttle* (%)
41700,0.00,0.00,11.25,10,120,1214,63.9,43.2,0.00,0.00,14.39,16,88,5.08,0.64,11.50,920,0.0
41765,0.00,0.00,11.25,10,120,1227,63.9,43.2,0.00,0.00,14.40,16,88,5.22,0.64,11.40,920,0.0
41832,0.00,0.00,11.60,10,120,1220,63.9,43.2,0.00,0.00,14.40,16,88,5.22,0.64,11.40,920,0.0
41898,0.00,0.00,11.94,10,120,1213,63.9,43.2,0.00,0.00,14.40,16,88,5.22,0.64,11.50,920,0.0
41964,0.00,0.00,12.63,10,120,1229,63.9,43.1,0.00,0.00,14.40,16,88,5.22,0.64,11.80,920,0.0
42030,0.00,0.00,13.32,10,120,1220,63.9,43.1,0.00,0.00,14.40,16,88,5.37,0.64,11.80,920,0.0
42096,0.00,0.00,13.32,10,120,1220,63.9,43.0,0.00,0.00,14.40,16,88,5.37,0.64,12.50,920,0.0
42162,0.00,0.00,13.78,10,120,1236,63.9,43.0,0.00,0.00,14.40,16,88,5.37,0.64,13.00,920,0.0
42228,0.00,0.00,14.13,10,120,1231,63.9,43.0,0.00,0.00,14.40,16,88,5.37,0.64,13.00,920,0.0
42295,0.00,0.00,13.90,10,120,1229,63.9,43.0,0.00,0.00,14.40,16,88,5.37,0.64,13.50,920,0.0
42361,0.00,0.00,14.24,10,120,1240,63.9,43.0,0.00,0.00,14.40,16,88,5.37,0.64,13.80,920,0.0
42427,0.00,0.00,14.24,10,120,1246,63.9,43.0,0.00,0.00,14.40,16,88,5.37,0.64,13.80,920,0.0
42493,0.00,0.00,14.24,10,120,1241,63.9,43.0,0.00,0.00,14.44,16,88,5.37,0.64,14.10,920,0.0
42559,0.00,0.00,14.36,10,120,1235,63.9,43.0,0.00,0.00,14.40,16,88,5.37,0.64,14.30,920,0.0
42625,0.00,0.00,14.36,10,120,1241,63.9,42.9,0.00,0.00,14.44,16,88,5.37,0.64,14.30,920,0.0
42692,0.00,0.00,14.24,10,120,1230,63.9,42.9,0.00,0.00,14.40,16,88,5.51,0.64,14.30,920,0.0
42758,0.00,0.00,14.47,10,120,1233,63.9,42.9,0.00,0.00,14.40,16,88,5.51,0.64,14.30,920,0.0
42824,0.00,0.00,14.47,10,120,1244,63.9,42.9,0.00,0.00,14.44,16,88,5.51,0.64,14.40,920,0.0
42890,0.00,0.00,14.36,10,120,1250,63.9,42.9,0.00,0.00,14.44,16,88,5.51,0.64,14.50,920,0.0
42956,0.00,0.00,14.59,10,120,1251,63.9,42.9,0.00,0.00,14.44,16,88,5.51,0.64,14.50,920,0.0
43023,0.00,0.00,14.59,10,120,1252,63.9,42.9,0.00,0.00,14.44,16,88,5.51,0.64,14.50,920,0.0
43089,0.00,0.00,14.36,10,120,1254,63.9,42.9,0.00,0.00,14.44,16,88,5.51,0.64,14.50,920,0.0
43155,0.00,0.00,14.47,10,122,1251,63.9,42.9,0.00,0.00,14.55,16,88,5.37,0.64,14.50,920,0.0
43220,0.00,0.00,14.70,10,122,1266,63.9,43.0,0.00,0.00,14.55,16,88,5.51,0.64,14.60,920,0.0
43288,0.00,0.00,14.70,10,122,1274,63.9,43.0,0.00,0.00,14.55,16,88,5.37,0.64,14.60,920,0.0
43354,0.00,0.00,14.81,10,122,1252,63.9,43.0,0.00,0.00,14.55,16,88,5.37,0.64,14.60,920,0.0
43420,0.00,0.00,15.04,10,122,1282,63.9,43.0,0.00,0.00,14.55,16,88,5.37,0.64,14.70,920,0.0
43485,0.00,0.00,14.93,10,122,1282,63.9,43.0,0.00,0.00,14.55,16,88,5.37,0.64,14.80,920,0.0
43552,0.00,0.00,14.81,10,122,1273,63.9,43.0,0.00,0.00,14.55,16,88,5.37,0.64,14.80,920,0.0
43618,0.00,0.00,14.81,10,122,1298,63.9,43.0,0.00,0.00,14.59,16,88,5.37,0.64,15.00,920,0.0
43684,0.00,0.00,14.70,10,122,1302,63.9,43.0,0.00,0.00,14.59,16,88,5.37,0.64,14.80,920,0.0
43751,0.00,0.00,14.47,10,122,1303,63.9,43.1,0.00,0.00,14.59,16,88,5.22,0.64,14.80,920,0.0
43816,0.00,0.00,14.59,10,122,1298,63.9,43.1,0.00,0.00,14.59,16,88,5.22,0.64,14.70,920,0.0
43883,0.00,0.00,14.59,10,122,1306,63.9,43.2,0.00,0.00,14.59,16,88,5.22,0.64,14.70,920,0.0
43949,0.00,0.00,14.59,10,122,1297,63.9,43.2,0.00,0.00,14.59,16,88,5.22,0.64,14.70,920,0.0
44015,0.00,0.00,14.59,10,122,1291,63.9,43.2,0.00,0.00,14.59,16,88,5.22,0.64,14.60,920,0.0
44082,0.00,0.00,14.47,10,122,1310,63.9,43.2,0.00,0.00,14.59,16,88,5.08,0.64,14.70,920,0.0
44147,0.00,0.00,14.13,10,122,1312,63.9,43.2,0.00,0.00,14.59,16,88,5.08,0.64,14.70,920,0.0
44215,0.00,0.00,14.13,10,122,1316,63.9,43.2,0.00,0.00,14.59,16,88,5.08,0.64,14.70,920,0.0
44281,0.00,0.00,14.36,10,122,1290,63.9,43.2,0.00,0.00,14.59,16,88,5.08,0.64,14.60,920,0.0
44347,0.00,0.00,14.13,10,122,1298,63.9,43.2,0.00,0.00,14.59,16,88,5.08,0.64,14.60,920,0.0
44413,-0.78,0.00,14.13,8,122,1291,63.9,43.2,0.00,0.00,14.59,16,88,5.08,0.64,14.50,920,0.0
44480,-0.78,0.00,14.24,8,122,1265,63.9,43.2,0.00,0.00,14.59,16,88,5.08,0.64,14.50,920,0.0
44545,-0.78,0.00,14.24,8,122,1272,63.9,43.2,0.00,0.00,14.59,16,88,5.08,0.64,14.50,920,0.0
44612,-0.78,0.00,14.13,8,122,1269,63.9,43.2,0.00,0.00,14.59,16,88,5.22,0.64,14.50,920,0.0
44678,-0.78,0.00,14.24,8,122,1267,63.9,43.2,0.00,0.00,14.59,16,88,5.22,0.64,14.40,920,0.0
44744,-0.78,0.00,14.36,8,122,1283,63.9,43.2,0.00,0.00,14.59,16,88,5.08,0.64,14.40,920,0.0
44810,-0.78,0.00,14.24,8,122,1268,63.9,43.2,0.00,0.00,14.59,16,88,5.22,0.64,14.40,920,0.0
44876,-0.78,0.00,14.13,8,122,1270,63.9,43.2,0.00,0.00,14.59,16,88,5.08,0.64,14.40,920,0.0
44943,-0.78,0.00,14.47,8,122,1248,63.9,43.2,0.00,0.00,14.59,16,88,5.22,0.64,14.40,920,0.0
45009,-0.78,0.00,14.24,8,122,1259,63.9,43.2,0.00,0.00,14.59,16,88,5.22,0.64,14.40,920,0.0
45075,-0.78,0.00,14.24,8,122,1274,63.9,43.2,0.00,0.00,14.59,16,88,5.08,0.64,14.50,920,0.0
45141,-0.78,0.00,14.24,8,122,1280,63.9,43.2,0.00,0.00,14.59,16,88,5.08,0.64,14.50,920,0.0
45207,-1.56,0.00,14.13,8,122,1296,63.9,43.2,0.00,0.00,14.59,16,88,5.08,0.64,14.40,920,0.0
45273,-0.78,0.00,14.24,8,122,1293,63.9,43.2,0.00,0.00,14.59,16,88,5.08,0.64,14.40,920,0.0
45339,0.00,0.00,14.47,8,122,1283,63.9,43.2,0.00,0.00,14.59,16,88,5.08,0.64,14.40,920,0.0
45406,-0.78,0.00,14.59,8,122,1304,63.9,43.2,0.00,0.00,14.59,16,88,5.08,0.64,14.50,920,0.0
45472,-0.78,0.00,14.36,8,122,1296,63.9,43.2,0.00,0.00,14.59,16,88,5.08,0.64,14.60,920,0.0
45538,-0.78,0.00,14.24,8,122,1306,63.9,43.2,0.00,0.00,14.59,16,88,4.93,0.64,14.60,920,0.0
45604,-0.78,0.00,14.36,8,122,1300,63.9,43.3,0.00,0.00,14.59,16,88,4.93,0.64,14.50,920,0.0
45670,-1.56,0.00,14.13,8,122,1315,63.9,43.3,0.00,0.00,14.59,16,88,4.93,0.64,14.60,920,0.0
45737,-0.78,0.00,14.24,8,122,1310,63.9,43.3,0.00,0.00,14.59,16,88,4.93,0.64,14.60,920,0.0
45803,-0.78,0.00,14.47,8,122,1283,63.9,43.3,0.00,0.00,14.59,16,88,4.93,0.64,14.50,920,0.0
45869,-1.56,0.00,14.47,8,122,1283,63.9,43.3,0.00,0.00,14.59,16,88,4.93,0.64,14.40,920,0.0
45935,-1.56,0.00,14.13,8,122,1270,63.9,43.3,0.00,0.00,14.59,16,88,4.93,0.64,14.40,920,0.0
46002,-0.78,0.00,14.36,8,122,1285,63.9,43.3,0.00,0.00,14.59,16,88,4.93,0.64,14.50,920,0.0
46068,-0.78,0.00,14.47,8,122,1286,63.9,43.3,0.00,0.00,14.59,16,88,4.93,0.64,14.40,920,0.0
46134,-1.56,0.00,14.13,8,122,1281,63.9,43.3,0.00,0.00,14.59,16,88,4.93,0.64,14.40,920,0.0
46200,-0.78,0.00,14.13,8,122,1284,63.9,43.3,0.00,0.00,14.59,16,88,4.93,0.64,14.50,920,0.0
46267,-0.78,0.00,14.36,8,122,1270,63.9,43.3,0.00,0.00,14.59,16,86,4.93,0.64,14.40,920,0.0
46332,-1.56,0.00,14.24,8,122,1286,63.9,43.3,0.00,0.00,14.59,16,86,4.93,0.64,14.40,920,0.0
46398,-0.78,0.00,14.24,8,122,1274,63.9,43.3,0.00,0.00,14.59,16,86,4.93,0.64,14.40,920,0.0
46465,-0.78,0.00,14.36,8,122,1262,63.9,43.3,0.00,0.00,14.59,16,86,4.93,0.64,14.40,920,0.0
46531,-1.56,0.00,14.36,8,122,1272,63.9,43.3,0.00,0.00,14.59,16,86,4.93,0.64,14.40,920,0.0
46598,-1.56,0.00,14.36,8,122,1256,63.9,43.3,0.00,0.00,14.59,16,86,4.93,0.64,14.50,920,0.0
46664,-0.78,0.00,14.59,8,122,1265,63.9,43.3,0.00,0.00,14.59,16,86,4.93,0.64,14.50,920,0.0
46730,-0.78,0.00,14.59,8,122,1254,63.9,43.3,0.00,0.00,14.59,16,86,4.93,0.64,14.50,920,0.0
46795,-0.78,0.00,14.47,8,122,1249,63.9,43.3,0.00,0.00,14.59,16,86,4.93,0.64,14.50,920,0.0
46862,-0.78,0.00,14.59,8,122,1258,63.9,43.3,0.00,0.00,14.59,16,86,5.08,0.64,14.50,920,0.0
46929,-0.78,0.00,14.59,8,122,1260,63.9,43.3,0.00,0.00,14.59,16,86,5.08,0.64,14.50,920,0.0
46994,-0.78,0.00,14.47,8,122,1273,63.9,43.3,0.00,0.00,14.59,16,86,4.93,0.64,14.70,920,0.0
47061,0.00,0.00,14.59,8,122,1254,63.9,43.3,0.00,0.00,14.59,16,86,4.93,0.64,14.60,920,0.0
47127,0.00,0.00,14.70,8,122,1266,63.9,43.3,0.00,0.00,14.59,16,86,4.93,0.64,14.60,920,0.0
47193,-0.78,0.00,14.59,8,122,1272,63.9,43.3,0.00,0.00,14.59,16,86,4.93,0.64,14.60,920,0.0
47259,-0.78,0.00,14.47,8,122,1259,63.9,43.3,0.00,0.00,14.59,16,86,4.93,0.64,14.70,920,0.0
47325,0.00,0.00,14.59,8,122,1274,63.9,43.3,0.00,0.00,14.59,16,86,4.93,0.64,14.70,920,0.0
47392,0.00,0.00,14.59,8,122,1272,63.9,43.3,0.00,0.00,14.59,16,86,4.93,0.64,14.70,920,0.0
47458,0.00,0.00,14.59,8,122,1257,63.9,43.3,0.00,0.00,14.59,16,86,4.93,0.64,14.70,920,0.0
47525,0.00,0.00,14.59,8,122,1275,63.9,43.3,0.00,0.00,14.59,16,86,4.93,0.64,14.70,920,0.0
47590,0.00,0.00,14.59,8,122,1267,63.9,43.3,0.00,0.00,14.59,16,86,4.93,0.64,14.70,920,0.0
47657,-0.78,0.00,14.47,8,122,1248,63.9,43.3,0.00,0.00,14.59,16,86,4.93,0.64,14.70,920,0.0
47723,-0.78,0.00,14.36,8,122,1270,63.9,43.3,0.00,0.00,14.59,16,86,4.93,0.64,14.60,920,0.0
47789,-0.78,0.00,14.24,8,122,1274,63.9,43.3,0.00,0.00,14.59,16,86,4.93,0.64,14.60,920,0.0
47855,-1.56,0.00,14.13,8,122,1280,63.9,43.3,0.00,0.00,14.59,16,86,4.93,0.64,14.60,920,0.0
47922,-1.56,0.00,14.13,8,122,1268,63.9,43.3,0.00,0.00,14.59,16,86,4.93,0.64,14.50,920,0.0
47988,-0.78,0.00,14.36,8,122,1268,63.9,43.3,0.00,0.00,14.59,16,86,4.93,0.64,14.50,920,0.0
48054,-0.78,0.00,14.47,8,122,1254,63.9,43.3,0.00,0.00,14.59,16,86,4.79,0.64,14.50,920,0.0
48119,-0.78,0.00,14.47,8,122,1243,63.9,43.3,0.00,0.00,14.59,16,86,4.93,0.64,14.50,920,0.0
48186,0.00,0.00,14.70,8,122,1266,63.9,43.3,0.00,0.00,14.59,16,86,4.93,0.64,14.50,920,0.0
48252,0.00,0.00,14.59,8,122,1276,63.9,43.3,0.00,0.00,14.59,16,86,4.93,0.64,14.50,920,0.0
48318,0.00,0.00,14.59,8,122,1262,63.9,43.3,0.00,0.00,14.59,16,86,4.93,0.64,14.60,920,0.0
48384,0.00,0.00,14.70,8,122,1262,63.9,43.3,0.00,0.00,14.59,16,86,4.93,0.64,14.60,920,0.0
48450,0.00,0.00,14.59,8,122,1262,63.9,43.3,0.00,0.00,14.59,16,86,4.93,0.64,14.60,920,0.0
48517,-0.78,0.00,14.47,8,122,1250,63.9,43.3,0.00,0.00,14.59,16,86,4.79,0.64,14.70,920,0.0
48583,0.00,0.00,14.59,8,122,1268,63.9,43.3,0.00,0.00,14.59,16,86,4.93,0.64,14.60,920,0.0
48648,0.00,0.00,14.47,8,122,1270,63.9,43.3,0.00,0.00,14.59,16,86,4.93,0.64,14.60,920,0.0
48715,-0.78,0.00,14.24,8,122,1267,63.9,43.3,0.00,0.00,14.59,16,86,4.93,0.64,14.60,920,0.0
48781,-1.56,0.00,14.36,8,122,1272,63.9,43.3,0.00,0.00,14.59,16,86,4.93,0.64,14.50,920,0.0
48847,-0.78,0.00,14.36,8,122,1259,63.9,43.3,0.00,0.00,14.59,16,86,4.93,0.64,14.50,920,0.0
48913,-0.78,0.00,14.36,8,122,1250,63.9,43.3,0.00,0.00,14.59,16,86,4.79,0.64,14.50,920,0.0
48979,-0.78,0.00,14.36,8,122,1228,63.9,43.3,0.00,0.00,14.59,16,86,4.79,0.64,14.50,920,0.0
49046,0.00,0.00,14.36,8,122,1230,63.9,43.3,0.00,0.00,14.59,16,86,4.93,0.64,14.50,920,0.0
49112,0.00,0.00,14.47,8,122,1245,63.9,43.3,0.00,0.00,14.59,16,86,4.93,0.64,14.50,920,0.0
49177,-0.78,0.00,14.47,8,122,1230,63.9,43.3,0.00,0.00,14.59,16,86,4.93,0.64,14.50,920,0.0
49244,0.00,0.00,14.59,8,122,1232,63.9,43.3,0.00,0.00,14.59,16,86,4.93,0.64,14.50,920,0.0
49310,0.00,0.00,14.47,8,122,1251,63.9,43.3,0.00,0.00,14.59,16,86,4.93,0.64,14.50,920,0.0
49377,0.00,0.00,14.59,8,122,1242,63.9,43.3,0.00,0.00,14.59,16,86,4.93,0.64,14.50,920,0.0
49443,0.78,0.00,14.81,8,124,1251,63.9,43.3,0.00,0.00,14.59,16,86,4.93,0.64,14.50,920,0.0
49508,0.78,0.00,14.59,8,124,1243,63.9,43.3,0.00,0.00,14.59,16,86,4.93,0.64,14.60,920,0.0
49575,0.00,0.00,14.70,8,124,1234,63.9,43.3,0.00,0.00,14.59,16,86,4.93,0.64,14.60,920,0.0
49641,0.78,0.00,14.70,8,124,1245,63.9,43.3,0.00,0.00,14.59,16,86,4.93,0.64,14.60,920,0.0
49708,0.78,0.00,14.59,8,124,1238,63.9,43.3,0.00,0.00,14.59,16,86,4.93,0.64,14.70,920,0.0
49773,0.78,0.00,14.59,8,124,1230,63.9,43.3,0.00,0.00,14.59,16,86,4.93,0.64,14.70,920,0.0
49840,0.78,0.00,14.81,8,124,1249,63.9,43.3,0.00,0.00,14.59,16,86,4.93,0.64,14.70,920,0.0
49906,0.78,0.00,14.70,8,124,1247,63.9,43.3,0.00,0.00,14.59,16,86,4.93,0.64,14.70,920,0.0
49973,0.78,0.00,14.81,8,124,1243,63.9,43.3,0.00,0.00,14.59,16,86,4.93,0.64,14.70,920,0.0
50038,1.56,0.00,14.81,8,124,1252,63.9,43.3,0.00,0.00,14.59,16,86,4.93,0.64,14.70,920,0.0
50105,1.56,0.00,14.81,8,124,1248,63.9,43.3,0.00,0.00,14.59,16,86,4.93,0.64,14.80,920,0.0
50171,1.56,0.00,14.81,8,124,1248,63.9,43.3,0.00,0.00,14.59,16,86,4.93,0.64,14.90,920,0.0
50237,1.56,0.00,14.81,8,124,1247,63.9,43.3,0.00,0.00,14.59,16,86,4.93,0.64,14.90,920,0.0
50303,1.56,0.00,14.70,8,124,1238,63.9,43.3,0.00,0.00,14.59,16,86,5.08,0.64,14.80,920,0.0
50369,1.56,0.00,14.70,8,124,1244,63.9,43.3,0.00,0.00,14.59,16,86,4.93,0.64,14.70,920,0.0
50434,1.56,0.00,14.81,8,124,1252,63.9,43.3,0.00,0.00,14.59,16,86,5.08,0.64,14.70,920,0.0
50501,2.34,0.00,14.70,8,124,1259,63.9,43.3,0.00,0.00,14.59,16,86,5.08,0.64,14.70,920,0.0
50567,2.34,0.00,14.70,8,124,1251,63.9,43.3,0.00,0.00,14.59,16,86,4.93,0.64,14.80,920,0.0
50634,1.56,0.00,14.81,8,124,1241,63.9,43.3,0.00,0.00,14.59,16,86,4.93,0.64,14.80,920,0.0
50699,2.34,0.00,14.59,8,124,1244,63.9,43.3,0.00,0.00,14.59,16,86,4.93,0.64,14.70,920,0.0
50767,1.56,0.00,14.47,8,124,1252,63.9,43.3,0.00,0.00,14.59,16,86,4.93,0.64,14.70,920,0.0
50832,1.56,0.00,14.70,8,124,1249,63.9,43.3,0.00,0.00,14.59,16,86,4.93,0.64,14.70,920,0.0
50898,1.56,0.00,14.47,8,124,1268,63.9,43.3,0.00,0.00,14.59,16,86,4.93,0.64,14.60,920,0.0
50965,2.34,0.00,14.47,8,124,1267,63.9,43.3,0.00,0.00,14.59,16,86,4.93,0.64,14.70,920,0.0
51031,1.56,0.00,14.70,8,124,1248,63.9,43.3,0.00,0.00,14.59,16,86,4.93,0.64,14.70,920,0.0
51097,1.56,0.00,14.59,8,124,1258,63.9,43.3,0.00,0.00,14.59,16,86,4.93,0.64,14.60,920,0.0
51163,1.56,0.00,14.24,8,124,1250,63.9,43.3,0.00,0.00,14.59,16,86,4.93,0.64,14.60,920,0.0
