Time (msec),A/F Correction #1 (%),A/F Learning #1 (%),A/F Sensor #1 (AFR),CL/OL Fueling* (status),Engine Load*  (g/rev),Engine Speed (rpm),Feedback Knock Correction* (degrees),Fine Learning Knock Correction* (degrees),Fueling Final Base* (estimated AFR),IAM* (raw ecu value),Ignition Base Timing* (degrees),Ignition Total Timing (degrees),Manifold Absolute Pressure (psi),Mass Airflow (g/s),Mass Airflow Sensor Voltage (V),Throttle Sensor Voltage (V),AEM UEGO Wideband [9600 baud] (AFR Gasoline),Coolant Temperature (F)
713462,-0.78,-3.91,14.70,8,0.25,856,0.00,0.00,14.70,16,9.88,9.50,4.93,3.58,1.26,0.64,14.60,185
713527,-0.78,-3.91,14.70,8,0.25,862,0.00,0.00,14.70,16,9.88,9.00,4.93,3.61,1.28,0.64,14.70,185
713590,-0.78,-3.91,14.81,8,0.26,856,0.00,0.00,14.70,16,9.88,9.50,4.93,3.63,1.28,0.64,14.70,185
713654,-0.78,-3.91,14.70,8,0.25,852,0.00,0.00,14.70,16,9.88,10.00,4.93,3.61,1.28,0.64,14.70,185
713717,-0.78,-3.91,14.81,8,0.25,856,0.00,0.00,14.70,16,9.88,9.50,4.93,3.61,1.28,0.64,14.90,185
713781,-0.78,-3.91,14.81,8,0.25,860,0.00,0.00,14.70,16,9.88,9.00,4.93,3.58,1.26,0.64,14.80,185
713845,-0.78,-3.91,14.81,8,0.25,864,0.00,0.00,14.70,16,9.88,8.50,4.93,3.63,1.26,0.64,14.80,185
713909,-0.78,-3.91,14.81,8,0.25,857,0.00,0.00,14.70,16,9.88,9.50,4.93,3.63,1.26,0.64,14.90,185
713973,-0.78,-3.91,14.81,8,0.25,858,0.00,0.00,14.70,16,9.88,9.50,4.93,3.63,1.26,0.64,14.90,185
714037,-0.78,-3.91,14.70,8,0.25,852,0.00,0.00,14.70,16,9.88,10.00,4.93,3.63,1.26,0.64,14.90,185
714102,-0.78,-3.91,14.81,8,0.25,862,0.00,0.00,14.70,16,9.88,9.00,4.93,3.61,1.26,0.64,14.90,185
714166,-0.78,-3.91,14.70,8,0.25,858,0.00,0.00,14.70,16,9.88,9.50,4.93,3.58,1.28,0.64,14.90,185
714229,-0.78,-3.91,14.70,8,0.25,869,0.00,0.00,14.70,16,9.88,8.00,4.93,3.63,1.28,0.64,14.80,185
714293,-0.78,-3.91,14.70,8,0.25,848,0.00,0.00,14.70,16,9.88,10.50,4.93,3.63,1.28,0.64,14.80,185
714357,-0.78,-3.91,14.70,8,0.26,846,0.00,0.00,14.70,16,9.88,10.50,4.93,3.63,1.26,0.64,14.80,185
714422,-0.78,-3.91,14.70,8,0.26,837,0.00,0.00,14.70,16,9.88,11.50,4.93,3.69,1.26,0.64,14.80,185
714484,-0.78,-3.91,14.70,8,0.26,846,0.00,0.00,14.70,16,9.88,10.50,4.93,3.63,1.26,0.64,14.80,185
714548,-0.78,-3.91,14.70,8,0.25,858,0.00,0.00,14.70,16,9.88,9.50,4.93,3.63,1.26,0.64,14.80,185
714613,-0.78,-3.91,14.70,8,0.25,862,0.00,0.00,14.70,16,9.88,8.50,4.93,3.63,1.28,0.64,14.80,185
714676,-0.78,-3.91,14.70,8,0.25,862,0.00,0.00,14.70,16,9.88,9.00,4.93,3.63,1.28,0.64,14.70,185
714740,-0.78,-3.91,14.70,8,0.25,856,0.00,0.00,14.70,16,9.88,9.50,4.93,3.63,1.28,0.64,14.70,185
714804,-0.78,-3.91,14.81,8,0.25,858,0.00,0.00,14.70,16,9.88,9.50,4.93,3.63,1.26,0.64,14.70,185
714869,-0.78,-3.91,14.70,8,0.25,863,0.00,0.00,14.70,16,9.88,8.50,4.93,3.63,1.26,0.64,14.70,185
714931,-0.78,-3.91,14.70,8,0.25,860,0.00,0.00,14.70,16,9.88,9.50,4.93,3.63,1.26,0.64,14.80,185
714996,-0.78,-3.91,14.81,8,0.26,847,0.00,0.00,14.70,16,9.88,10.50,4.93,3.63,1.26,0.64,14.90,185
715059,-0.78,-3.91,14.81,8,0.25,856,0.00,0.00,14.70,16,9.88,9.50,4.93,3.63,1.28,0.64,14.90,185
715124,-0.78,-3.91,14.70,8,0.25,855,0.00,0.00,14.70,16,9.88,9.50,4.93,3.63,1.28,0.64,14.70,185
715188,-0.78,-3.91,14.70,8,0.25,859,0.00,0.00,14.70,16,9.88,9.50,4.93,3.63,1.28,0.64,14.80,185
715252,-0.78,-3.91,14.81,8,0.25,845,0.00,0.00,14.70,16,9.88,10.50,4.93,3.63,1.28,0.64,14.80,185
715316,-0.78,-3.91,14.70,8,0.25,858,0.00,0.00,14.70,16,9.88,9.50,4.93,3.63,1.26,0.64,14.90,185
715379,-0.78,-3.91,14.70,8,0.25,854,0.00,0.00,14.70,16,9.88,9.50,4.93,3.63,1.26,0.64,14.90,185
715443,-0.78,-3.91,14.70,8,0.26,854,0.00,0.00,14.70,16,9.88,9.50,4.93,3.63,1.26,0.64,14.90,185
715507,-0.78,-3.91,14.81,8,0.26,854,0.00,0.00,14.70,16,9.88,9.50,4.93,3.63,1.26,0.64,14.80,185
715571,-0.78,-3.91,14.59,8,0.26,854,0.00,0.00,14.70,16,9.88,10.00,4.93,3.66,1.28,0.64,14.80,185
715635,-0.78,-3.91,14.59,8,0.25,852,0.00,0.00,14.70,16,9.88,9.50,4.93,3.61,1.28,0.64,14.80,185
715699,-1.56,-3.91,14.36,8,0.25,855,0.00,0.00,14.70,16,9.88,9.00,4.93,3.63,1.28,0.64,14.80,185
715762,-0.78,-3.91,14.47,8,0.25,860,0.00,0.00,14.70,16,9.88,8.50,4.93,3.58,1.28,0.64,14.80,185
715826,-1.56,-3.91,14.47,8,0.25,863,0.00,0.00,14.70,16,9.88,8.50,4.93,3.63,1.26,0.64,14.70,185
715890,-1.56,-3.91,14.36,8,0.25,862,0.00,0.00,14.70,16,9.88,9.00,4.93,3.63,1.26,0.64,14.90,185
715955,-1.56,-3.91,14.47,8,0.25,863,0.00,0.00,14.70,16,9.88,8.50,4.93,3.63,1.26,0.64,14.90,185
716019,-0.78,-3.91,14.36,8,0.26,842,0.00,0.00,14.70,16,9.88,11.50,4.93,3.63,1.28,0.64,14.60,185
716082,-1.56,-3.91,14.47,8,0.26,842,0.00,0.00,14.70,16,9.88,11.00,4.93,3.63,1.28,0.64,14.60,185
716146,-0.78,-3.91,14.47,8,0.25,835,0.00,0.00,14.70,16,9.88,11.50,4.93,3.58,1.28,0.64,14.60,185
716210,-1.56,-3.91,14.59,8,0.25,850,0.00,0.00,14.70,16,9.88,10.00,4.93,3.61,1.28,0.64,14.60,185
716274,-0.78,-3.91,14.47,8,0.25,850,0.00,0.00,14.70,16,9.88,9.50,4.93,3.58,1.28,0.64,14.60,185
716337,-0.78,-3.91,14.70,8,0.25,861,0.00,0.00,14.70,16,9.88,8.50,4.93,3.61,1.26,0.64,14.60,185
716402,-0.78,-3.91,14.70,8,0.25,853,0.00,0.00,14.70,16,9.88,9.50,4.93,3.61,1.26,0.64,14.60,185
716466,-0.78,-3.91,14.70,8,0.25,859,0.00,0.00,14.70,16,9.88,9.00,4.93,3.61,1.26,0.64,14.60,185
716530,-0.78,-3.91,14.70,8,0.25,858,0.00,0.00,14.70,16,9.88,9.50,4.93,3.58,1.26,0.64,14.60,185
716594,-0.78,-3.91,14.70,8,0.25,846,0.00,0.00,14.70,16,9.88,10.50,4.93,3.61,1.28,0.64,14.70,185
716657,-0.78,-3.91,14.81,8,0.26,854,0.00,0.00,14.70,16,9.88,9.50,4.93,3.63,1.28,0.64,14.70,185
716721,-0.78,-3.91,14.70,8,0.25,861,0.00,0.00,14.70,16,9.88,8.50,4.93,3.63,1.28,0.64,14.70,185
716784,-0.78,-3.91,14.81,8,0.25,859,0.00,0.00,14.70,16,9.88,9.00,4.93,3.63,1.26,0.64,14.80,185
716849,-0.78,-3.91,14.70,8,0.25,860,0.00,0.00,14.70,16,9.88,9.00,4.93,3.63,1.26,0.64,14.80,185
716913,-0.78,-3.91,14.70,8,0.25,870,0.00,0.00,14.70,16,9.88,8.00,4.93,3.63,1.26,0.64,14.80,185
716977,-0.78,-3.91,14.70,8,0.25,871,0.00,0.00,14.70,16,9.88,8.50,4.93,3.63,1.26,0.64,14.80,185
717041,-0.78,-3.91,14.70,8,0.25,869,0.00,0.00,14.70,16,9.88,8.00,4.93,3.63,1.26,0.64,14.80,185
717104,-0.78,-3.91,14.70,8,0.25,852,0.00,0.00,14.70,16,9.88,10.00,4.93,3.63,1.28,0.64,14.80,185
717168,-0.78,-3.91,14.81,8,0.25,858,0.00,0.00,14.70,16,9.88,9.50,4.93,3.61,1.28,0.64,14.80,185
717232,-0.78,-3.91,14.70,8,0.25,851,0.00,0.00,14.70,16,9.88,10.00,4.93,3.63,1.28,0.64,15.00,185
717295,-0.78,-3.91,14.70,8,0.25,860,0.00,0.00,14.70,16,9.88,9.50,4.93,3.58,1.26,0.64,14.80,185
717360,-0.78,-3.91,14.70,8,0.25,851,0.00,0.00,14.70,16,9.88,10.00,4.93,3.63,1.26,0.64,14.80,185
717424,-0.78,-3.91,14.70,8,0.25,860,0.00,0.00,14.70,16,9.88,9.50,4.93,3.58,1.26,0.64,14.80,185
717488,-0.78,-3.91,14.70,8,0.25,853,0.00,0.00,14.70,16,9.88,9.00,4.93,3.63,1.26,0.64,14.80,185
717552,-0.78,-3.91,14.59,8,0.25,858,0.00,0.00,14.70,16,9.88,9.50,4.93,3.61,1.26,0.64,14.80,185
717614,-0.78,-3.91,14.70,8,0.25,860,0.00,0.00,14.70,16,9.88,9.50,4.93,3.61,1.28,0.64,14.70,185
717679,-0.78,-3.91,14.70,8,0.25,850,0.00,0.00,14.70,16,9.88,10.50,4.93,3.63,1.28,0.64,14.80,185
717743,-0.78,-3.91,14.81,8,0.25,856,0.00,0.00,14.70,16,9.88,9.50,4.93,3.58,1.28,0.64,14.80,185
717807,0.00,-3.91,14.81,8,0.25,862,0.00,0.00,14.70,16,9.88,9.00,4.93,3.61,1.26,0.64,14.70,185
717870,0.00,-3.91,14.81,8,0.25,862,0.00,0.00,14.70,16,9.88,9.00,4.93,3.58,1.26,0.64,14.70,185
717935,0.00,-3.91,14.81,8,0.25,864,0.00,0.00,14.70,16,9.88,8.50,4.93,3.63,1.26,0.64,14.70,185
717998,0.00,-3.91,14.81,8,0.25,864,0.00,0.00,14.70,16,9.88,9.00,4.93,3.63,1.26,0.64,14.80,185
718062,0.00,-3.91,14.81,8,0.25,864,0.00,0.00,14.70,16,9.88,10.00,4.93,3.63,1.26,0.64,14.80,185
718126,0.00,-3.91,14.81,8,0.25,854,0.00,0.00,14.70,16,9.88,9.50,4.93,3.61,1.28,0.64,14.80,185
718190,0.00,-3.91,14.81,8,0.26,859,0.00,0.00,14.70,16,9.88,10.50,4.93,3.63,1.28,0.64,14.80,185
718254,0.00,-3.91,14.81,8,0.26,848,0.00,0.00,14.70,16,9.88,10.00,4.93,3.63,1.28,0.64,14.80,185
718318,0.00,-3.91,14.81,8,0.26,854,0.00,0.00,14.70,16,9.88,10.50,4.93,3.63,1.26,0.64,14.90,185
718381,0.00,-3.91,14.81,8,0.25,846,0.00,0.00,14.70,16,9.88,10.50,4.93,3.63,1.26,0.64,14.90,185
718446,-0.78,-3.91,14.70,8,0.25,859,0.00,0.00,14.70,16,9.88,9.50,4.93,3.63,1.26,0.64,14.90,185
718509,-0.78,-3.91,14.70,8,0.25,854,0.00,0.00,14.70,16,9.88,9.50,4.93,3.61,1.26,0.64,14.80,185
718574,-0.78,-3.91,14.70,8,0.25,860,0.00,0.00,14.70,16,9.88,9.00,4.93,3.63,1.26,0.64,14.80,185
718637,-0.78,-3.91,14.70,8,0.25,862,0.00,0.00,14.70,16,9.88,9.00,4.93,3.63,1.28,0.64,14.80,185
718701,-0.78,-3.91,14.59,8,0.25,865,0.00,0.00,14.70,16,9.88,8.50,4.93,3.63,1.28,0.64,14.90,185
718765,-0.78,-3.91,14.70,8,0.25,867,0.00,0.00,14.70,16,9.88,8.50,4.93,3.63,1.28,0.64,14.90,185
718829,-0.78,-3.91,14.47,8,0.25,860,0.00,0.00,14.70,16,9.88,9.50,4.93,3.58,1.28,0.64,14.80,185
718893,-0.78,-3.91,14.70,8,0.26,859,0.00,0.00,14.70,16,9.88,9.50,4.93,3.63,1.28,0.64,14.70,185
718957,-0.78,-3.91,14.47,8,0.25,866,0.00,0.00,14.70,16,9.88,8.50,4.93,3.61,1.26,0.64,14.70,185
719020,-0.78,-3.91,14.59,8,0.25,873,0.00,0.00,14.70,16,9.88,8.00,4.93,3.63,1.26,0.64,14.70,185
719084,-0.78,-3.91,14.47,8,0.25,870,0.00,0.00,14.70,16,9.88,8.50,4.93,3.63,1.26,0.64,14.60,185
719148,-0.78,-3.91,14.59,8,0.25,867,0.00,0.00,14.70,16,9.88,8.50,4.93,3.63,1.26,0.64,14.60,185
719212,-0.78,-3.91,14.47,8,0.25,852,0.00,0.00,14.70,16,9.88,10.50,4.93,3.58,1.28,0.64,14.60,185
719276,-1.56,-3.91,14.47,8,0.25,862,0.00,0.00,14.70,16,9.88,9.50,4.93,3.63,1.28,0.64,14.60,185
719340,-0.78,-3.91,14.47,8,0.25,859,0.00,0.00,14.70,16,9.88,9.50,4.93,3.58,1.28,0.64,14.60,185
719403,-0.78,-3.91,14.59,8,0.25,870,0.00,0.00,14.70,16,9.88,8.50,4.93,3.58,1.28,0.64,14.60,185
719468,-0.78,-3.91,14.47,8,0.25,853,0.00,0.00,14.70,16,9.88,10.50,4.93,3.63,1.26,0.64,14.60,185
719531,-0.78,-3.91,14.59,8,0.26,847,0.00,0.00,14.70,16,9.88,11.00,4.93,3.61,1.26,0.64,14.70,185
719595,-0.78,-3.91,14.59,8,0.26,838,0.00,0.00,14.70,16,9.88,11.50,4.93,3.63,1.26,0.64,14.70,185
719659,-0.78,-3.91,14.59,8,0.26,848,0.00,0.00,14.70,16,9.88,10.50,4.93,3.63,1.26,0.64,14.70,185
719723,-0.78,-3.91,14.70,8,0.25,856,0.00,0.00,14.70,16,9.88,9.50,4.93,3.61,1.28,0.64,14.60,185
719786,-0.78,-3.91,14.59,8,0.25,870,0.00,0.00,14.70,16,9.88,8.00,4.93,3.58,1.28,0.64,14.70,185
719850,-0.78,-3.91,14.70,8,0.25,868,0.00,0.00,14.70,16,9.88,8.00,4.93,3.56,1.28,0.64,14.70,185
719915,-0.78,-3.91,14.59,8,0.25,857,0.00,0.00,14.70,16,9.88,9.50,4.93,3.61,1.28,0.64,14.70,185
719978,-0.78,-3.91,14.70,8,0.25,856,0.00,0.00,14.70,16,9.88,9.50,4.93,3.61,1.26,0.64,14.70,185
720042,-0.78,-3.91,14.70,8,0.25,858,0.00,0.00,14.70,16,9.88,9.50,4.93,3.63,1.26,0.64,14.70,185
720106,-0.78,-3.91,14.70,8,0.25,865,0.00,0.00,14.70,16,9.88,8.50,4.93,3.61,1.26,0.64,14.70,185
720170,-0.78,-3.91,14.59,8,0.25,854,0.00,0.00,14.70,16,9.88,10.00,4.93,3.63,1.26,0.64,14.70,185
720233,-0.78,-3.91,14.59,8,0.25,856,0.00,0.00,14.70,16,9.88,9.50,4.93,3.63,1.28,0.64,14.70,185
720297,-0.78,-3.91,14.70,8,0.26,844,0.00,0.00,14.70,16,9.88,11.00,4.93,3.61,1.28,0.64,14.80,185
720361,-0.78,-3.91,14.59,8,0.25,858,0.00,0.00,14.70,16,9.88,9.50,4.93,3.61,1.28,0.64,14.80,185
720425,-0.78,-3.91,14.59,8,0.25,854,0.00,0.00,14.70,16,9.88,10.00,4.93,3.61,1.26,0.64,14.70,185
720489,-0.78,-3.91,14.70,8,0.25,861,0.00,0.00,14.70,16,9.88,9.00,4.93,3.59,1.26,0.64,14.70,185
720553,-0.78,-3.91,14.59,8,0.25,861,0.00,0.00,14.70,16,9.88,10.50,4.93,3.63,1.26,0.64,14.70,185
720617,-0.78,-3.91,14.59,8,0.25,850,0.00,0.00,14.70,16,9.88,9.50,4.93,3.61,1.26,0.64,14.70,185
720680,-0.78,-3.91,14.59,8,0.26,852,0.00,0.00,14.70,16,9.88,10.50,4.93,3.61,1.26,0.64,14.70,185
720744,-0.78,-3.91,14.59,8,0.26,850,0.00,0.00,14.70,16,9.88,10.50,4.93,3.63,1.28,0.64,14.70,185
720809,-0.78,-3.91,14.70,8,0.26,846,0.00,0.00,14.70,16,9.88,10.00,4.93,3.61,1.28,0.64,14.60,185
720872,-0.78,-3.91,14.70,8,0.26,849,0.00,0.00,14.70,16,9.88,10.00,4.93,3.63,1.28,0.64,14.60,185
720936,-0.78,-3.91,14.59,8,0.25,852,0.00,0.00,14.70,16,9.88,9.50,4.93,3.61,1.26,0.64,14.60,185
720999,-0.78,-3.91,14.70,8,0.26,858,0.00,0.00,14.70,16,9.88,9.50,4.93,3.61,1.26,0.64,14.70,185
721064,-0.78,-3.91,14.70,8,0.25,858,0.00,0.00,14.70,16,9.88,9.00,4.93,3.63,1.26,0.64,14.70,185
721127,-0.78,-3.91,14.70,8,0.25,864,0.00,0.00,14.70,16,9.88,9.00,4.93,3.63,1.26,0.64,14.70,185
721191,0.00,-3.91,14.70,8,0.25,856,0.00,0.00,14.70,16,9.88,9.50,4.93,3.61,1.28,0.64,14.80,185
721255,0.00,-3.91,14.81,8,0.25,867,0.00,0.00,14.70,16,9.88,8.00,4.93,3.61,1.28,0.64,14.80,185
721320,-0.78,-3.91,14.81,8,0.25,858,0.00,0.00,14.70,16,9.88,9.50,4.93,3.61,1.28,0.64,14.80,185
721383,-0.78,-3.91,14.81,8,0.25,860,0.00,0.00,14.70,16,9.88,9.50,4.93,3.63,1.28,0.64,15.00,185
721448,-0.78,-3.91,14.81,8,0.25,859,0.00,0.00,14.70,16,9.88,9.50,4.93,3.63,1.28,0.64,15.00,185
721511,0.00,-3.91,14.70,8,0.25,868,0.00,0.00,14.70,16,9.88,8.50,4.93,3.63,1.26,0.64,14.80,185
721574,-0.78,-3.91,14.81,8,0.25,856,0.00,0.00,14.70,16,9.88,9.50,4.93,3.63,1.26,0.64,14.80,185
721638,-0.78,-3.91,14.70,8,0.25,861,0.00,0.00,14.70,16,9.88,9.50,4.93,3.63,1.26,0.64,14.80,185
721703,-0.78,-3.91,14.59,8,0.25,853,0.00,0.00,14.70,16,9.88,9.50,4.93,3.63,1.26,0.64,14.80,185
721767,-0.78,-3.91,14.47,8,0.25,863,0.00,0.00,14.70,16,9.88,9.00,4.93,3.58,1.26,0.64,14.80,185
721830,-1.56,-3.91,14.59,8,0.25,869,0.00,0.00,14.70,16,9.88,8.50,4.93,3.61,1.28,0.64,14.80,185
721894,-0.78,-3.91,14.47,8,0.25,873,0.00,0.00,14.70,16,9.88,8.00,4.93,3.59,1.28,0.64,14.70,185
721958,-1.56,-3.91,14.59,8,0.25,875,0.00,0.00,14.70,16,9.88,8.00,4.93,3.59,1.28,0.64,14.70,185
722022,-1.56,-3.91,14.36,8,0.25,865,0.00,0.00,14.70,16,9.88,9.00,4.93,3.58,1.28,0.64,14.80,185
722086,-1.56,-3.91,14.47,8,0.25,861,0.00,0.00,14.70,16,9.88,9.50,4.93,3.61,1.26,0.64,14.70,185
722150,-0.78,-3.91,14.36,8,0.25,856,0.00,0.00,14.70,16,9.88,10.00,4.93,3.63,1.26,0.64,14.70,185
722213,-1.56,-3.91,14.59,8,0.25,860,0.00,0.00,14.70,16,9.88,9.50,4.93,3.61,1.26,0.64,14.60,185
722277,-1.56,-3.91,14.47,8,0.25,854,0.00,0.00,14.70,16,9.88,10.00,4.93,3.63,1.26,0.64,14.60,185
722341,-1.56,-3.91,14.47,8,0.25,863,0.00,0.00,14.70,16,9.88,9.50,4.93,3.58,1.26,0.64,14.60,185
722406,-1.56,-3.91,14.47,8,0.25,852,0.00,0.00,14.70,16,9.88,10.50,4.93,3.63,1.28,0.64,14.60,185
722469,-0.78,-3.91,14.59,8,0.25,858,0.00,0.00,14.70,16,9.88,9.50,4.93,3.58,1.28,0.64,14.60,185
722533,-0.78,-3.91,14.59,8,0.26,842,0.00,0.00,14.70,16,9.88,11.50,4.93,3.61,1.28,0.64,14.60,185
722597,-0.78,-3.91,14.70,8,0.25,851,0.00,0.00,14.70,16,9.88,10.50,4.93,3.61,1.26,0.64,14.60,185
722661,-0.78,-3.91,14.59,8,0.26,849,0.00,0.00,14.70,16,9.88,10.50,4.93,3.63,1.26,0.64,14.60,185
722724,-0.78,-3.91,14.70,8,0.25,860,0.00,0.00,14.70,16,9.88,9.50,4.93,3.58,1.26,0.64,14.60,185
722789,-0.78,-3.91,14.81,8,0.25,862,0.00,0.00,14.70,16,9.88,9.00,4.93,3.58,1.26,0.64,14.60,185
722853,-0.78,-3.91,14.70,8,0.25,863,0.00,0.00,14.70,16,9.88,9.00,4.93,3.61,1.26,0.64,14.60,185
722916,-0.78,-3.91,14.81,8,0.25,868,0.00,0.00,14.70,16,9.88,8.50,4.93,3.61,1.28,0.64,14.70,185
722980,-0.78,-3.91,14.70,8,0.25,867,0.00,0.00,14.70,16,9.88,8.50,4.93,3.61,1.28,0.64,14.70,185
723044,-0.78,-3.91,14.81,8,0.25,863,0.00,0.00,14.70,16,9.88,9.50,4.93,3.58,1.28,0.64,14.70,185
723108,-0.78,-3.91,14.81,8,0.25,863,0.00,0.00,14.70,16,9.88,9.50,4.93,3.61,1.26,0.64,14.80,185
723171,-0.78,-3.91,14.81,8,0.25,858,0.00,0.00,14.70,16,9.88,9.00,4.93,3.61,1.26,0.64,14.80,185
723236,-0.78,-3.91,14.70,8,0.25,865,0.00,0.00,14.70,16,9.88,9.50,4.93,3.61,1.26,0.64,14.70,185
723299,-0.78,-3.91,14.70,8,0.25,860,0.00,0.00,14.70,16,9.88,9.50,4.93,3.58,1.26,0.64,14.70,185
723363,-0.78,-3.91,14.70,8,0.26,860,0.00,0.00,14.70,16,9.88,10.50,4.93,3.63,1.26,0.64,14.70,185
723427,-0.78,-3.91,14.70,8,0.25,848,0.00,0.00,14.70,16,9.88,10.50,4.93,3.58,1.28,0.64,14.90,185
723491,-0.78,-3.91,14.70,8,0.25,860,0.00,0.00,14.70,16,9.88,9.50,4.93,3.61,1.28,0.64,14.80,185
723555,-0.78,-3.91,14.70,8,0.25,849,0.00,0.00,14.70,16,9.88,10.50,4.93,3.58,1.28,0.64,14.80,185
723619,-0.78,-3.91,14.70,8,0.25,860,0.00,0.00,14.70,16,9.88,9.50,4.93,3.61,1.26,0.64,14.80,185
723683,-0.78,-3.91,14.70,8,0.25,852,0.00,0.00,14.70,16,9.88,10.50,4.93,3.58,1.26,0.64,14.90,185
723746,-0.78,-3.91,14.70,8,0.25,863,0.00,0.00,14.70,16,9.88,9.00,4.93,3.61,1.26,0.64,14.90,185
723811,-0.78,-3.91,14.70,8,0.25,852,0.00,0.00,14.70,16,9.88,10.50,4.93,3.58,1.26,0.64,14.70,185
723874,-0.78,-3.91,14.59,8,0.25,861,0.00,0.00,14.70,16,9.88,9.50,4.93,3.59,1.26,0.64,14.70,185
723938,-0.78,-3.91,14.70,8,0.25,861,0.00,0.00,14.70,16,9.88,9.50,4.93,3.63,1.26,0.64,14.70,185
724002,-0.78,-3.91,14.70,8,0.25,861,0.00,0.00,14.70,16,9.88,9.50,4.93,3.63,1.28,0.64,14.90,185
724066,-0.78,-3.91,14.81,8,0.25,866,0.00,0.00,14.70,16,9.88,9.00,4.93,3.63,1.28,0.64,14.90,185
724130,-0.78,-3.91,14.70,8,0.25,865,0.00,0.00,14.70,16,9.88,9.00,4.93,3.58,1.28,0.64,14.70,185
724194,-0.78,-3.91,14.70,8,0.25,868,0.00,0.00,14.70,16,9.88,8.50,4.93,3.58,1.26,0.64,14.70,185
724258,-0.78,-3.91,14.70,8,0.25,864,0.00,0.00,14.70,16,9.88,9.00,4.93,3.63,1.26,0.64,14.70,185
724322,-0.78,-3.91,14.81,8,0.25,860,0.00,0.00,14.70,16,9.88,9.50,4.93,3.63,1.26,0.64,14.80,185
724385,-0.78,-3.91,14.70,8,0.25,857,0.00,0.00,14.70,16,9.88,10.50,4.93,3.61,1.26,0.64,14.80,185
724450,-0.78,-3.91,14.70,8,0.25,856,0.00,0.00,14.70,16,9.88,10.00,4.93,3.63,1.26,0.64,14.80,185
724513,-0.78,-3.91,14.70,8,0.25,854,0.00,0.00,14.70,16,9.88,10.00,4.93,3.63,1.28,0.64,14.80,185
724577,-0.78,-3.91,14.81,8,0.25,862,0.00,0.00,14.70,16,9.88,9.50,4.93,3.58,1.28,0.64,14.80,185
724641,-0.78,-3.91,14.81,8,0.25,858,0.00,0.00,14.70,16,9.88,9.50,4.93,3.61,1.28,0.64,14.80,185
724705,0.00,-3.91,14.70,8,0.25,860,0.00,0.00,14.70,16,9.88,9.50,4.93,3.58,1.28,0.64,14.80,185
724769,-0.78,-3.91,14.81,8,0.25,854,0.00,0.00,14.70,16,9.88,10.50,4.93,3.63,1.26,0.64,14.80,185
724833,0.00,-3.91,14.70,8,0.25,866,0.00,0.00,14.70,16,9.88,9.00,4.93,3.61,1.26,0.64,14.80,185
724896,-0.78,-3.91,14.70,8,0.25,852,0.00,0.00,14.70,16,9.88,10.50,4.93,3.63,1.26,0.64,14.80,185
724960,-0.78,-3.91,14.70,8,0.25,856,0.00,0.00,14.70,16,9.88,10.00,4.93,3.58,1.26,0.64,14.80,185
725024,-0.78,-3.91,14.81,8,0.26,862,0.00,0.00,14.70,16,9.88,9.50,4.93,3.61,1.28,0.64,14.80,185
725087,-0.78,-3.91,14.70,8,0.25,858,0.00,0.00,14.70,16,9.88,9.50,4.93,3.63,1.28,0.64,14.80,185
725152,-0.78,-3.91,14.81,8,0.26,860,0.00,0.00,14.70,16,9.88,9.50,4.93,3.58,1.28,0.64,14.80,185
725216,-0.78,-3.91,14.59,8,0.25,862,0.00,0.00,14.70,16,9.88,9.50,4.93,3.61,1.28,0.64,14.80,185
725279,-0.78,-3.91,14.70,8,0.25,859,0.00,0.00,14.70,16,9.88,9.50,4.93,3.58,1.26,0.64,14.80,185
725344,-1.56,-3.91,14.47,8,0.25,859,0.00,0.00,14.70,16,9.88,9.50,4.93,3.63,1.26,0.64,14.80,185
725408,-0.78,-3.91,14.70,8,0.25,866,0.00,0.00,14.70,16,9.88,8.50,4.93,3.58,1.26,0.64,14.80,185
725471,-0.78,-3.91,14.47,8,0.25,858,0.00,0.00,14.70,16,9.88,9.50,4.93,3.63,1.26,0.64,14.80,185
725535,-0.78,-3.91,14.70,8,0.25,864,0.00,0.00,14.70,16,9.88,9.00,4.93,3.63,1.28,0.64,14.70,185
725599,-0.78,-3.91,14.59,8,0.25,850,0.00,0.00,14.70,16,9.88,10.50,4.93,3.63,1.28,0.64,14.60,185
725662,-0.78,-3.91,14.70,8,0.25,850,0.00,0.00,14.70,16,9.88,10.00,4.93,3.61,1.28,0.64,14.60,185
725727,-0.78,-3.91,14.59,8,0.26,854,0.00,0.00,14.70,16,9.88,10.00,4.93,3.63,1.28,0.64,14.60,185
725791,-0.78,-3.91,14.70,8,0.25,855,0.00,0.00,14.70,16,9.88,8.00,4.93,3.58,1.26,0.64,14.70,185
725855,-0.78,-3.91,14.70,8,0.25,871,0.00,0.00,14.70,16,9.88,9.50,4.93,3.58,1.26,0.64,14.70,185
725919,-0.78,-3.91,14.70,8,0.25,863,0.00,0.00,14.70,16,9.88,8.00,4.93,3.58,1.26,0.64,14.60,185
725982,-0.78,-3.91,14.70,8,0.25,871,0.00,0.00,14.70,16,9.88,8.00,4.93,3.61,1.26,0.64,14.70,185
726046,-0.78,-3.91,14.70,8,0.25,864,0.00,0.00,14.70,16,9.88,8.50,4.93,3.61,1.26,0.64,14.70,185
726112,-0.78,-3.91,14.70,8,0.25,871,0.00,0.00,14.70,16,9.88,8.50,4.93,3.61,1.28,0.64,14.70,185
