Time (msec),A/F Correction #1 (%),A/F Learning #1 (%),A/F Sensor #1 (AFR),CL/OL Fueling* (status),Engine Load*  (g/rev),Engine Speed (rpm),Feedback Knock Correction* (degrees),Fine Learning Knock Correction* (degrees),Fueling Final Base* (estimated AFR),IAM* (raw ecu value),Ignition Base Timing* (degrees),Ignition Total Timing (degrees),Manifold Absolute Pressure (psi),Mass Airflow (g/s),Mass Airflow Sensor Voltage (V),Throttle Sensor Voltage (V),AEM UEGO Wideband [9600 baud] (AFR Gasoline)
37911,0.00,-2.34,14.81,10,0.21,2538,0.00,0.00,14.70,16,27.11,29.00,4.06,8.95,1.66,0.68,14.60
37972,0.00,-2.34,15.85,10,0.21,2488,0.00,0.00,14.70,16,25.00,25.50,4.06,8.74,1.66,0.68,14.80
38033,0.00,-2.34,18.03,10,0.21,2490,0.00,0.00,14.70,16,22.54,23.00,4.21,8.64,1.64,0.68,14.80
38095,0.00,-2.34,20.33,10,0.21,2510,0.00,0.00,14.70,16,20.08,20.50,4.35,8.60,1.64,0.68,15.50
38157,0.00,-2.34,22.39,10,0.21,2477,0.00,0.00,14.70,16,17.97,17.50,4.35,8.64,1.64,0.68,18.00
38219,0.00,-2.34,24.92,10,0.21,2464,0.00,0.00,14.70,16,14.45,15.50,4.35,8.56,1.64,0.68,18.00
38280,0.00,-2.34,25.72,10,0.21,2470,0.00,0.00,14.70,16,11.99,11.50,4.35,8.56,1.64,0.68,21.70
38342,0.00,-2.34,25.72,10,0.21,2448,0.00,0.00,14.70,16,11.99,11.50,4.35,8.47,1.64,0.68,27.80
38404,0.00,-2.34,25.50,10,0.21,2429,0.00,0.00,14.70,16,11.99,11.50,4.50,8.47,1.62,0.68,27.80
38466,0.00,-2.34,23.77,10,0.20,2426,0.00,0.00,14.70,16,11.99,11.50,4.50,8.39,1.62,0.68,41.30
38527,0.00,-2.34,23.66,10,0.20,2426,0.00,0.00,14.70,16,11.99,11.50,4.50,8.31,1.62,0.68,41.30
38588,0.00,-2.34,23.77,10,0.21,2418,0.00,0.00,14.70,16,11.99,11.50,4.50,8.31,1.62,0.68,73.60
38651,0.00,-2.34,23.77,10,0.20,2383,0.00,0.00,14.70,16,11.99,11.50,4.50,8.31,1.62,0.68,93.90
38712,0.00,-2.34,24.12,10,0.20,2385,0.00,0.00,14.70,16,11.99,11.50,4.50,8.11,1.62,0.68,93.90
38773,0.00,-2.34,23.89,10,0.20,2380,0.00,0.00,14.70,16,11.99,11.50,4.50,8.11,1.62,0.68,96.00
38835,0.00,-2.34,24.00,10,0.20,2356,0.00,0.00,14.70,16,11.99,11.50,4.50,7.82,1.60,0.68,96.00
38896,0.00,-2.34,24.12,10,0.20,2367,0.00,0.00,14.70,16,11.99,11.50,4.50,7.78,1.58,0.68,96.00
38958,0.00,-2.34,24.00,10,0.19,2334,0.00,0.00,14.70,16,11.99,11.50,4.50,7.78,1.58,0.68,99.90
39020,0.00,-2.34,23.66,10,0.19,2330,0.00,0.00,14.70,16,11.99,11.50,4.35,7.49,1.56,0.68,99.90
39082,0.00,-2.34,23.89,10,0.19,2329,0.00,0.00,14.70,16,11.99,11.50,4.35,7.17,1.56,0.68,99.90
39143,0.00,-2.34,24.00,10,0.19,2292,0.00,0.00,14.70,16,11.99,11.50,4.35,7.17,1.56,0.68,99.90
39205,0.00,-2.34,23.89,10,0.18,2288,0.00,0.00,14.70,16,11.99,11.50,4.35,6.88,1.54,0.68,99.90
39266,0.00,-2.34,24.00,10,0.18,2279,0.00,0.00,14.70,16,11.99,11.50,4.21,6.73,1.52,0.68,99.90
39328,0.00,-2.34,24.00,10,0.18,2277,0.00,0.00,14.70,16,11.99,11.50,4.21,6.70,1.52,0.68,99.90
39390,0.00,-2.34,24.00,10,0.17,2256,0.00,0.00,14.70,16,11.99,11.50,4.21,6.70,1.50,0.68,99.90
39451,0.00,-2.34,23.66,10,0.17,2246,0.00,0.00,14.70,16,11.99,11.50,4.21,6.59,1.50,0.68,99.90
39513,0.00,-2.34,23.89,10,0.17,2252,0.00,0.00,14.70,16,11.99,11.50,4.21,6.29,1.50,0.68,99.90
39574,0.00,-2.34,23.89,10,0.17,2252,0.00,0.00,14.70,16,11.99,11.50,4.06,6.26,1.50,0.68,99.90
39636,0.00,-2.34,23.89,10,0.16,2212,0.00,0.00,14.70,16,11.99,11.50,4.06,6.26,1.48,0.68,99.90
39698,0.00,-2.34,23.89,10,0.16,2219,0.00,0.00,14.70,16,11.99,11.50,4.06,5.78,1.46,0.68,99.90
39759,0.00,-2.34,24.12,10,0.16,2208,0.00,0.00,14.70,16,11.99,11.50,4.06,5.81,1.46,0.68,99.90
39821,0.00,-2.34,23.89,10,0.15,2193,0.00,0.00,14.70,16,11.99,11.50,4.06,5.72,1.46,0.68,99.90
39882,0.00,-2.34,23.54,10,0.15,2182,0.00,0.00,14.70,16,11.99,11.50,4.06,5.62,1.44,0.68,99.90
39945,0.00,-2.34,23.89,10,0.15,2180,0.00,0.00,14.70,16,11.99,11.50,3.92,5.62,1.44,0.68,99.90
40006,0.00,-2.34,23.89,10,0.16,2178,0.00,0.00,14.70,16,11.99,11.50,3.92,5.59,1.44,0.68,99.90
40068,0.00,-2.34,24.23,10,0.15,2139,0.00,0.00,14.70,16,11.99,11.50,3.92,5.62,1.44,0.68,99.90
40129,0.00,-2.34,23.43,10,0.15,2140,0.00,0.00,14.70,16,11.99,11.50,3.92,5.42,1.44,0.68,99.90
40191,0.00,-2.34,23.77,10,0.15,2150,0.00,0.00,14.70,16,11.99,11.50,3.92,5.43,1.44,0.68,99.90
40252,0.00,-2.34,24.12,10,0.15,2116,0.00,0.00,14.70,16,11.99,11.50,3.92,5.30,1.42,0.68,99.90
40314,0.00,-2.34,23.89,10,0.15,2104,0.00,0.00,14.70,16,11.99,11.50,3.92,5.23,1.42,0.68,99.90
40375,0.00,-2.34,23.54,10,0.15,2118,0.00,0.00,14.70,16,11.99,11.50,3.77,5.17,1.42,0.68,99.90
40437,0.00,-2.34,23.89,10,0.15,2107,0.00,0.00,14.70,16,11.99,11.50,3.77,5.17,1.42,0.68,99.90
40500,0.00,-2.34,24.12,10,0.15,2075,0.00,0.00,14.70,16,11.99,11.50,3.77,5.27,1.40,0.68,99.90
40561,0.00,-2.34,24.12,10,0.15,2075,0.00,0.00,14.70,16,11.99,11.50,3.77,5.23,1.40,0.68,99.90
40622,0.00,-2.34,23.89,10,0.15,2085,0.00,0.00,14.70,16,11.99,11.50,3.77,5.04,1.40,0.68,99.90
40684,0.00,-2.34,23.89,10,0.15,2084,0.00,0.00,14.70,16,11.99,11.50,3.77,5.10,1.40,0.68,99.90
40746,0.00,-2.34,23.89,10,0.15,2050,0.00,0.00,14.70,16,11.99,11.50,3.77,5.17,1.42,0.68,99.90
40808,0.00,-2.34,24.12,10,0.15,2040,0.00,0.00,14.70,16,11.99,11.50,3.77,5.10,1.42,0.68,99.90
40869,0.00,-2.34,23.89,10,0.15,2056,0.00,0.00,14.70,16,11.99,11.50,3.77,5.10,1.40,0.68,99.90
40930,0.00,-2.34,24.12,10,0.15,2050,0.00,0.00,14.70,16,11.99,11.50,3.77,5.14,1.42,0.68,99.90
40992,0.00,-2.34,24.00,10,0.15,2032,0.00,0.00,14.70,16,11.99,11.50,3.77,5.14,1.42,0.68,99.90
41054,0.00,-2.34,24.00,10,0.15,2008,0.00,0.00,14.70,16,11.99,11.50,3.77,5.20,1.42,0.68,99.90
41116,0.00,-2.34,23.77,10,0.15,2012,0.00,0.00,14.70,16,11.99,11.50,3.77,5.10,1.40,0.68,99.90
41178,0.00,-2.34,24.12,10,0.16,2010,0.00,0.00,14.70,16,11.99,11.50,3.77,5.10,1.42,0.68,99.90
41240,0.00,-2.34,23.89,10,0.16,1994,0.00,0.00,14.70,16,11.99,11.50,3.77,5.16,1.42,0.68,99.90
41302,0.00,-2.34,24.12,10,0.16,1991,0.00,0.00,14.70,16,11.99,11.50,3.77,5.21,1.42,0.68,99.90
41363,0.00,-2.34,24.00,10,0.16,1979,0.00,0.00,14.70,16,11.99,11.50,3.77,5.17,1.42,0.68,99.90
41425,0.00,-2.34,24.12,10,0.16,1963,0.00,0.00,14.70,16,11.99,11.50,3.77,5.17,1.42,0.68,99.90
41486,0.00,-2.34,24.12,10,0.16,1954,0.00,0.00,14.70,16,11.99,11.50,3.77,5.17,1.40,0.68,99.90
41548,0.00,-2.34,23.77,10,0.15,1962,0.00,0.00,14.70,16,11.99,11.50,3.77,5.17,1.42,0.68,99.90
41610,0.00,-2.34,23.89,10,0.16,1958,0.00,0.00,14.70,16,11.99,11.50,3.77,5.14,1.42,0.68,99.90
41670,0.00,-2.34,23.77,10,0.16,1958,0.00,0.00,14.70,16,11.99,11.50,3.77,5.14,1.42,0.68,99.90
41732,0.00,-2.34,24.00,10,0.16,1944,0.00,0.00,14.70,16,11.99,11.50,3.77,5.16,1.40,0.68,99.90
41794,0.00,-2.34,24.00,10,0.16,1938,0.00,0.00,14.70,16,11.99,11.50,3.77,5.14,1.42,0.68,99.90
41855,0.00,-2.34,24.12,10,0.16,1925,0.00,0.00,14.70,16,11.99,11.50,3.77,5.17,1.42,0.68,99.90
41918,0.00,-2.34,24.00,10,0.16,1918,0.00,0.00,14.70,16,11.99,11.50,3.77,5.16,1.42,0.68,99.90
41979,0.00,-2.34,24.00,10,0.16,1905,0.00,0.00,14.70,16,11.99,11.50,3.77,5.17,1.42,0.68,99.90
42041,0.00,-2.34,23.77,10,0.16,1898,0.00,0.00,14.70,16,11.99,11.50,3.77,5.16,1.42,0.68,99.90
42103,0.00,-2.34,24.00,10,0.16,1891,0.00,0.00,14.70,16,11.99,11.50,3.77,5.17,1.42,0.68,99.90
42164,0.00,-2.34,24.00,10,0.17,1890,0.00,0.00,14.70,16,11.99,11.50,3.77,5.17,1.42,0.68,99.90
42226,0.00,-2.34,23.66,10,0.17,1878,0.00,0.00,14.70,16,11.99,11.50,3.63,5.30,1.42,0.68,99.90
42286,0.00,-2.34,23.77,10,0.17,1876,0.00,0.00,14.70,16,11.99,11.50,3.63,5.17,1.42,0.68,99.90
42348,0.00,-2.34,23.77,10,0.17,1875,0.00,0.00,14.70,16,11.99,11.50,3.63,5.17,1.42,0.68,99.90
42410,0.00,-2.34,24.12,10,0.17,1874,0.00,0.00,14.70,16,11.99,11.50,3.63,5.17,1.42,0.68,99.90
42472,0.00,-2.34,23.77,10,0.17,1858,0.00,0.00,14.70,16,11.99,11.50,3.63,5.23,1.42,0.68,99.90
42534,0.00,-2.34,24.00,10,0.17,1851,0.00,0.00,14.70,16,11.99,11.50,3.63,5.23,1.42,0.68,99.90
42595,0.00,-2.34,24.00,10,0.17,1851,0.00,0.00,14.70,16,11.99,11.50,3.63,5.23,1.42,0.68,99.90
42657,0.00,-2.34,23.66,10,0.17,1845,0.00,0.00,14.70,16,11.99,11.50,3.63,5.27,1.42,0.68,99.90
42719,0.00,-2.34,23.77,10,0.17,1845,0.00,0.00,14.70,16,11.99,11.50,3.63,5.23,1.42,0.68,99.90
42780,0.00,-2.34,23.77,10,0.17,1831,0.00,0.00,14.70,16,11.99,11.50,3.63,5.17,1.42,0.68,99.90
42841,0.00,-2.34,23.77,10,0.17,1828,0.00,0.00,14.70,16,11.99,11.50,3.63,5.30,1.42,0.68,99.90
42904,0.00,-2.34,23.66,10,0.18,1818,0.00,0.00,14.70,16,11.99,11.50,3.63,5.23,1.42,0.68,99.90
42964,0.00,-2.34,23.66,10,0.18,1810,0.00,0.00,14.70,16,11.99,11.50,3.63,5.30,1.42,0.68,99.90
43027,0.00,-2.34,23.66,10,0.18,1802,0.00,0.00,14.70,16,11.99,11.50,3.63,5.33,1.42,0.68,99.90
43087,0.00,-2.34,23.89,10,0.18,1791,0.00,0.00,14.70,16,11.99,11.50,3.63,5.29,1.42,0.68,99.90
43149,0.00,-2.34,23.77,10,0.18,1770,0.00,0.00,14.70,16,11.99,11.50,3.63,5.36,1.44,0.68,99.90
43211,0.00,-2.34,24.00,10,0.18,1767,0.00,0.00,14.70,16,11.99,11.50,3.63,5.36,1.44,0.68,99.90
43273,0.00,-2.34,23.89,10,0.18,1764,0.00,0.00,14.70,16,11.99,11.50,3.63,5.40,1.42,0.68,99.90
43335,0.00,-2.34,23.66,10,0.18,1750,0.00,0.00,14.70,16,11.99,11.50,3.63,5.30,1.42,0.68,99.90
43397,0.00,-2.34,23.66,10,0.18,1735,0.00,0.00,14.70,16,11.99,11.50,3.63,5.27,1.42,0.68,99.90
43458,0.00,-2.34,23.66,10,0.18,1737,0.00,0.00,14.70,16,11.99,11.50,3.63,5.36,1.42,0.68,99.90
43520,0.00,-2.34,24.00,10,0.18,1746,0.00,0.00,14.70,16,11.99,11.50,3.63,5.36,1.44,0.68,99.90
43581,0.00,-2.34,24.23,10,0.19,1726,0.00,0.00,14.70,16,11.99,11.50,3.63,5.36,1.42,0.68,99.90
43644,0.00,-2.34,24.00,10,0.19,1710,0.00,0.00,14.70,16,11.99,11.50,3.63,5.33,1.44,0.68,99.90
43706,0.00,-2.34,23.77,10,0.19,1710,0.00,0.00,14.70,16,11.99,11.50,3.63,5.40,1.44,0.68,99.90
43767,0.00,-2.34,23.66,10,0.19,1715,0.00,0.00,14.70,16,11.99,11.50,3.63,5.36,1.42,0.68,99.90
43828,0.00,-2.34,23.77,10,0.19,1698,0.00,0.00,14.70,16,11.99,11.50,3.77,5.36,1.44,0.68,99.90
43889,0.00,-2.34,23.77,10,0.19,1684,0.00,0.00,14.70,16,11.99,11.50,3.77,5.36,1.42,0.68,99.90
43952,0.00,-2.34,24.00,10,0.20,1671,0.00,0.00,14.70,16,11.99,11.50,3.77,5.40,1.44,0.68,99.90
44012,0.00,-2.34,24.00,10,0.19,1678,0.00,0.00,14.70,16,11.99,11.50,3.77,5.49,1.44,0.68,99.90
44074,0.00,-2.34,24.00,10,0.20,1670,0.00,0.00,14.70,16,11.99,11.50,3.77,5.42,1.44,0.68,99.90
44137,0.00,-2.34,23.77,10,0.20,1664,0.00,0.00,14.70,16,11.99,11.50,3.77,5.36,1.44,0.68,99.90
44197,0.00,-2.34,24.00,10,0.20,1644,0.00,0.00,14.70,16,11.99,11.50,3.77,5.40,1.44,0.68,99.90
44259,0.00,-2.34,23.66,10,0.20,1625,0.00,0.00,14.70,16,11.99,11.50,3.77,5.46,1.44,0.68,99.90
44321,0.00,-2.34,23.54,10,0.20,1627,0.00,0.00,14.70,16,11.99,11.50,3.77,5.46,1.44,0.68,99.90
44382,0.00,-2.34,23.77,10,0.20,1624,0.00,0.00,14.70,16,11.99,11.50,3.92,5.43,1.42,0.68,99.90
44445,0.00,-2.34,23.54,10,0.20,1613,0.00,0.00,14.70,16,11.99,11.50,3.92,5.43,1.44,0.68,99.90
44506,0.00,-2.34,24.00,10,0.21,1588,0.00,0.00,14.70,16,11.99,11.50,3.92,5.49,1.44,0.68,99.90
44567,0.00,-2.34,23.89,10,0.21,1586,0.00,0.00,14.70,16,11.99,11.50,3.92,5.42,1.44,0.68,99.90
44629,0.00,-2.34,23.89,10,0.21,1578,0.00,0.00,14.70,16,11.99,11.50,3.92,5.42,1.44,0.68,99.90
44691,0.00,-2.34,23.66,10,0.21,1562,0.00,0.00,14.70,16,11.99,11.50,4.06,5.46,1.44,0.68,99.90
44752,0.00,-2.34,23.77,10,0.21,1562,0.00,0.00,14.70,16,11.99,11.50,4.06,5.46,1.44,0.68,99.90
44814,0.00,-2.34,23.66,10,0.22,1548,0.00,0.00,14.70,16,11.99,11.50,4.06,5.46,1.44,0.68,99.90
44876,0.00,-2.34,24.00,10,0.22,1542,0.00,0.00,14.70,16,11.99,11.50,4.06,5.55,1.44,0.68,99.90
44937,0.00,-2.34,24.00,10,0.22,1524,0.00,0.00,14.70,16,11.99,11.50,4.06,5.49,1.44,0.68,99.90
44999,0.00,-2.34,24.00,10,0.22,1513,0.00,0.00,14.70,16,11.99,11.50,4.06,5.52,1.44,0.68,99.90
45061,0.00,-2.34,23.77,10,0.22,1511,0.00,0.00,14.70,16,11.99,11.50,4.06,5.43,1.44,0.68,99.90
45122,0.00,-2.34,24.00,10,0.21,1492,0.00,0.00,14.70,16,11.64,11.50,4.21,5.40,1.42,0.68,99.90
45183,0.00,-2.34,24.00,10,0.20,1472,0.00,0.00,14.70,16,11.64,11.50,4.21,5.14,1.40,0.68,99.90
45245,0.00,-2.34,23.66,10,0.20,1471,0.00,0.00,14.70,16,11.64,11.50,4.06,4.91,1.38,0.68,99.90
45307,0.00,-2.34,23.66,10,0.20,1451,0.00,0.00,14.70,16,11.64,11.50,4.06,4.91,1.40,0.66,99.90
45368,0.00,-2.34,24.00,10,0.19,1450,0.00,0.00,14.70,16,11.64,11.50,4.06,4.75,1.36,0.66,99.90
45430,0.00,-2.34,23.66,10,0.19,1432,0.00,0.00,14.70,16,11.64,11.50,3.92,4.24,1.34,0.66,99.90
45491,0.00,-2.34,23.77,10,0.17,1427,0.00,0.00,14.70,16,11.29,11.50,3.77,4.10,1.32,0.66,99.90
45554,0.00,-2.34,24.00,10,0.18,1366,0.00,0.00,13.62,16,11.29,19.00,3.77,4.07,1.32,0.66,99.90
45614,0.00,-2.34,23.66,10,0.21,1272,0.00,0.00,13.63,16,10.94,19.00,3.77,4.18,1.34,0.66,99.90
45676,0.00,-2.34,23.66,10,0.22,1175,0.00,0.00,14.69,16,10.59,18.50,3.77,4.18,1.34,0.66,99.90
45738,0.00,-2.34,23.66,10,0.22,1148,0.00,0.00,14.69,16,10.23,18.00,3.92,4.32,1.36,0.66,99.90
45800,0.00,-2.34,24.00,10,0.22,1148,0.00,0.00,14.69,16,10.23,18.50,3.92,4.46,1.36,0.66,99.90
45862,0.00,-2.34,23.89,10,0.21,1169,0.00,0.00,14.69,16,10.59,18.50,3.92,4.29,1.34,0.66,99.90
45923,0.00,-2.34,23.89,10,0.21,1172,0.00,0.00,14.69,16,10.23,18.00,3.92,4.15,1.32,0.66,99.90
45984,0.00,-2.34,24.00,10,0.22,1139,0.00,0.00,14.69,16,10.23,18.00,3.92,4.02,1.32,0.66,99.90
46046,0.00,-2.34,23.77,10,0.22,1118,0.00,0.00,14.69,16,10.23,18.00,3.92,4.02,1.32,0.66,99.90
46107,0.00,-2.34,23.89,10,0.23,1086,0.00,0.00,14.69,16,9.88,18.00,3.92,4.02,1.30,0.66,99.90
46169,0.00,-2.34,23.77,10,0.23,1070,0.00,0.00,14.69,16,9.88,17.50,3.92,4.04,1.32,0.66,99.90
46231,0.00,-2.34,23.77,10,0.23,1058,0.00,0.00,14.69,16,9.88,17.50,3.92,4.02,1.32,0.66,99.90
46292,0.00,-2.34,23.89,10,0.23,1029,0.00,0.00,14.69,16,9.88,17.50,4.06,4.02,1.30,0.66,96.00
46354,0.00,-2.34,23.66,10,0.23,1007,0.00,0.00,14.69,16,9.88,17.50,4.06,3.96,1.30,0.66,96.00
46416,0.00,-2.34,23.31,10,0.24,996,0.00,0.00,14.69,16,9.88,17.50,4.06,3.96,1.32,0.66,96.00
46477,0.00,-2.34,22.97,10,0.24,982,0.00,0.00,14.69,16,9.88,17.50,4.21,3.93,1.32,0.66,89.20
46538,0.00,-2.34,22.62,10,0.24,950,0.00,0.00,14.69,16,9.88,17.50,4.21,3.85,1.30,0.66,89.20
46600,0.00,-2.34,20.33,10,0.25,922,0.00,0.00,14.69,16,9.88,17.50,4.35,3.83,1.30,0.66,72.00
46662,0.00,-2.34,18.49,10,0.25,899,0.00,0.00,14.69,16,9.88,17.50,4.35,3.75,1.30,0.66,53.40
46723,0.00,-2.34,16.19,10,0.24,874,0.00,0.00,14.69,16,9.88,17.50,4.50,3.75,1.28,0.66,53.40
46784,0.00,-2.34,15.04,10,0.24,864,0.00,0.00,14.69,16,9.88,17.50,4.50,3.60,1.28,0.66,33.90
46846,-0.78,-2.34,14.13,8,0.24,864,0.00,0.00,14.69,16,9.88,17.50,4.64,3.49,1.28,0.66,28.40
46908,-0.78,-2.34,13.55,8,0.24,853,0.00,0.00,14.69,16,9.88,17.50,4.64,3.42,1.26,0.66,28.40
46969,-2.34,-2.34,13.55,8,0.24,843,0.00,0.00,14.69,16,9.88,17.50,4.79,3.36,1.24,0.66,22.50
47031,-2.34,-2.34,13.09,8,0.24,841,0.00,0.00,14.69,16,9.88,17.50,4.79,3.31,1.24,0.66,22.50
47093,-3.12,-2.34,12.98,8,0.24,844,0.00,0.00,14.69,16,9.88,17.50,4.79,3.31,1.24,0.66,19.30
47154,-3.91,-2.34,12.63,8,0.23,832,0.00,0.00,14.69,16,9.88,17.50,4.79,3.31,1.26,0.66,17.30
47215,-3.91,-2.34,12.63,8,0.24,832,0.00,0.00,14.69,16,9.88,17.50,4.93,3.25,1.24,0.66,17.30
47277,-4.69,-2.34,12.52,8,0.24,830,0.00,0.00,14.69,16,9.88,17.50,4.93,3.23,1.24,0.66,15.90
47339,-4.69,-2.34,12.40,8,0.23,828,0.00,0.00,14.69,16,9.88,17.50,4.93,3.21,1.22,0.66,15.90
47400,-4.69,-2.34,12.40,8,0.23,816,0.00,0.00,14.69,16,9.88,17.50,4.93,3.21,1.24,0.66,15.00
47462,-5.47,-2.34,12.40,8,0.24,818,0.00,0.00,14.69,16,9.88,17.50,5.08,3.19,1.24,0.66,14.50
47524,-5.47,-2.34,12.52,8,0.24,805,0.00,0.00,14.69,16,9.88,17.50,5.08,3.21,1.24,0.66,14.50
47585,-5.47,-2.34,12.63,8,0.24,804,0.00,0.00,14.69,16,9.88,17.50,5.08,3.25,1.24,0.66,14.10
47646,-5.47,-2.34,12.63,8,0.25,804,0.00,0.00,14.69,16,9.88,17.50,5.08,3.28,1.24,0.66,13.80
47709,-5.47,-2.34,12.98,8,0.25,792,0.00,0.00,14.69,16,9.88,17.50,5.08,3.28,1.24,0.66,13.80
47770,-5.47,-2.34,13.21,8,0.24,794,0.00,0.00,14.69,16,9.88,17.50,5.08,3.23,1.26,0.66,13.70
47831,-5.47,-2.34,13.44,8,0.25,794,0.00,0.00,14.69,16,9.88,17.50,5.22,3.23,1.26,0.66,13.70
47893,-4.69,-1.56,13.67,8,0.25,796,0.00,0.00,14.69,16,9.88,17.50,5.22,3.31,1.24,0.66,13.70
47954,-4.69,-1.56,13.90,8,0.26,793,0.00,0.00,14.69,16,9.88,17.50,5.22,3.28,1.24,0.66,13.60
48016,-4.69,-1.56,13.90,8,0.26,773,0.00,0.00,14.69,16,9.88,17.50,5.22,3.28,1.26,0.66,13.60
48078,-4.69,-1.56,14.36,8,0.27,759,0.00,0.00,14.69,16,9.88,17.50,5.22,3.33,1.24,0.66,13.70
48139,-4.69,-1.56,14.47,8,0.27,756,0.00,0.00,14.69,16,9.88,17.50,5.22,3.36,1.24,0.66,13.70
48201,-3.91,0.78,14.47,8,0.27,749,0.00,0.00,14.69,16,9.88,17.50,5.37,3.42,1.28,0.66,13.70
48262,-3.91,0.78,14.70,8,0.27,769,0.00,0.00,14.69,16,9.88,17.50,5.37,3.47,1.26,0.66,14.00
48324,-3.91,0.78,14.70,8,0.26,772,0.00,0.00,15.26,16,9.88,17.50,5.37,3.49,1.26,0.66,14.00
48385,-3.91,0.78,14.93,8,0.25,801,0.00,0.00,14.69,16,9.88,14.00,5.51,3.40,1.26,0.66,14.10
48447,-3.91,0.78,14.93,8,0.25,826,0.00,0.00,14.69,16,9.88,11.00,5.37,3.36,1.26,0.66,14.30
48509,-3.91,0.78,15.04,8,0.25,854,0.00,0.00,14.69,16,9.88,8.00,5.37,3.33,1.24,0.66,14.30
48570,-3.91,0.78,14.93,8,0.25,826,0.00,0.00,14.69,16,9.88,11.50,5.22,3.28,1.24,0.66,14.50
48632,-3.91,0.78,14.93,8,0.24,828,0.00,0.00,14.70,16,9.88,11.00,5.22,3.25,1.24,0.66,14.50
48694,-3.91,0.78,15.04,8,0.24,841,0.00,0.00,14.70,16,9.88,9.50,5.22,3.25,1.24,0.66,14.60
48755,-3.91,0.78,14.81,8,0.24,842,0.00,0.00,14.70,16,9.88,9.50,5.22,3.25,1.26,0.66,14.80
48817,-3.91,0.78,15.04,8,0.24,845,0.00,0.00,14.70,16,9.88,9.00,5.22,3.31,1.26,0.66,14.80
48878,-3.91,0.78,14.93,8,0.24,845,0.00,0.00,14.69,16,9.88,9.50,5.22,3.31,1.26,0.66,14.90
48940,-3.91,0.78,15.04,8,0.24,840,0.00,0.00,14.69,16,9.88,9.50,5.08,3.33,1.24,0.66,15.00
49001,-3.91,0.78,14.93,8,0.24,838,0.00,0.00,14.69,16,9.88,11.50,5.08,3.40,1.24,0.66,15.00
49063,-3.12,0.78,14.93,8,0.25,822,0.00,0.00,14.69,16,9.88,11.50,5.22,3.40,1.24,0.66,15.00
49125,-3.12,0.78,14.93,8,0.25,819,0.00,0.00,14.69,16,9.88,11.50,5.22,3.40,1.26,0.66,15.00
49187,-3.12,0.78,14.93,8,0.25,817,0.00,0.00,14.69,16,9.88,11.50,5.22,3.42,1.26,0.66,15.00
49247,-3.12,0.78,15.04,8,0.24,832,0.00,0.00,14.69,16,9.88,10.00,5.22,3.40,1.26,0.66,14.90
49310,-3.12,0.78,15.04,8,0.24,831,0.00,0.00,14.70,16,9.88,10.00,5.22,3.40,1.24,0.66,14.90
49372,-3.12,0.78,15.16,8,0.24,844,0.00,0.00,14.70,16,9.88,9.00,5.08,3.36,1.24,0.66,15.10
49433,-3.12,0.78,15.16,8,0.24,850,0.00,0.00,14.70,16,9.88,8.00,5.08,3.33,1.24,0.66,15.10
49494,-2.34,0.78,15.16,8,0.23,849,0.00,0.00,14.70,16,9.88,8.00,5.08,3.31,1.26,0.66,15.10
49556,-3.12,0.78,15.27,8,0.24,849,0.00,0.00,14.70,16,9.88,8.00,5.08,3.33,1.26,0.66,15.00
49618,-3.12,0.78,15.04,8,0.24,848,0.00,0.00,14.70,16,9.88,8.50,5.08,3.33,1.24,0.66,15.00
49680,-2.34,0.78,15.16,8,0.24,841,0.00,0.00,14.70,16,9.88,9.50,5.08,3.33,1.24,0.66,15.10
49741,-2.34,0.78,15.16,8,0.24,824,0.00,0.00,14.70,16,9.88,11.50,5.08,3.33,1.24,0.66,15.10
49802,-2.34,0.78,15.16,8,0.24,825,0.00,0.00,14.70,16,9.88,11.00,5.08,3.33,1.24,0.66,15.10
49864,-2.34,0.78,15.16,8,0.24,834,0.00,0.00,14.70,16,9.88,10.00,5.08,3.36,1.26,0.66,15.10
49926,-2.34,0.78,15.04,8,0.24,834,0.00,0.00,14.70,16,9.88,8.00,5.08,3.36,1.26,0.66,15.10
49987,-2.34,0.78,15.04,8,0.24,850,0.00,0.00,14.70,16,9.88,9.00,5.08,3.38,1.26,0.66,15.30
50049,-2.34,0.78,15.04,8,0.24,845,0.00,0.00,14.70,16,9.88,8.00,5.08,3.36,1.26,0.66,15.20
50110,-2.34,0.00,15.16,8,0.24,854,0.00,0.00,14.70,16,9.88,9.00,4.93,3.36,1.24,0.66,15.20
50172,-2.34,0.00,15.04,8,0.23,846,0.00,0.00,14.70,16,9.88,8.50,4.93,3.31,1.24,0.66,15.20
50235,-2.34,0.00,14.93,8,0.23,850,0.00,0.00,14.70,16,9.88,8.50,4.93,3.28,1.24,0.66,15.20
50296,-2.34,0.00,14.93,8,0.24,852,0.00,0.00,14.70,16,9.88,8.00,4.93,3.31,1.24,0.66,15.20
50357,-2.34,0.00,14.81,8,0.24,836,0.00,0.00,14.70,16,9.88,10.00,4.93,3.31,1.26,0.66,15.30
50418,-2.34,0.00,14.81,8,0.24,844,0.00,0.00,14.70,16,9.88,9.50,4.93,3.33,1.26,0.66,15.30
50480,-2.34,0.00,14.70,8,0.24,850,0.00,0.00,14.70,16,9.88,8.50,4.93,3.33,1.24,0.66,15.10
