Time (msec),A/F Correction #1 (%),A/F Learning #1 (%),A/F Sensor #1 (AFR),CL/OL Fueling* (status),Engine Speed (rpm),Ethanol Content (%),Ethanol Content Global Fuel Compensation (%),Feedback Knock Correction* (degrees),Fine Learning Knock Correction* (degrees),Fueling Final Base* (estimated AFR),IAM* (raw ecu value),Intake Air Temperature (F),Throttle Sensor Voltage (V),AEM UEGO Wideband [9600 baud] (AFR Gasoline),Coolant Temperature (F),Manifold Absolute Pressure (psi)
295999,0.00,0.00,14.24,10,3025,62.5,30.5,0.00,0.00,14.64,16,109,1.40,14.30,190,15.24
296059,0.00,0.00,13.90,10,3010,62.5,30.6,0.00,0.00,14.66,16,109,1.34,14.30,190,15.09
296118,-1.56,0.00,13.55,8,3029,62.5,30.6,0.00,0.00,14.68,16,109,1.30,14.00,190,14.80
296178,-3.12,0.00,14.01,8,3018,62.5,30.3,0.00,0.00,14.84,16,109,1.22,14.00,190,14.80
296237,-4.69,0.00,14.01,8,3060,62.5,30.3,0.00,0.00,14.92,16,109,1.20,14.00,190,14.51
296297,-7.03,0.00,13.44,8,3048,62.5,32.4,0.00,0.00,14.71,16,109,1.12,13.60,190,13.78
296356,-4.69,0.00,13.21,8,3068,62.5,32.4,0.00,0.00,15.09,16,109,1.06,13.60,190,13.49
296416,-8.59,0.00,13.90,8,3068,62.5,35.4,0.00,0.00,15.13,16,109,1.04,14.20,190,12.62
296474,-13.28,-0.78,13.44,8,3086,62.5,35.4,0.00,0.00,15.06,16,109,1.02,14.20,190,11.46
296534,-17.97,-0.78,12.40,8,3068,62.5,36.8,0.00,0.00,15.33,16,109,0.94,12.80,190,10.74
296593,-18.75,-0.78,12.17,8,3096,62.5,36.8,0.00,0.00,15.31,16,109,0.92,12.80,190,9.87
296653,-21.88,-0.78,12.29,8,3088,62.5,36.8,0.00,0.00,15.29,16,109,0.84,12.80,190,9.00
296712,-23.44,0.78,12.52,8,3085,62.5,37.3,0.00,0.00,15.45,16,109,0.82,12.80,190,7.98
296771,-25.00,0.78,12.29,8,3105,62.5,37.3,0.00,0.00,15.21,16,109,0.78,12.80,190,7.98
296831,-25.00,0.78,12.17,8,3078,62.5,36.7,0.00,0.00,15.32,16,109,0.70,12.50,190,6.96
296891,-25.00,0.78,12.17,8,3076,62.5,36.7,0.00,0.00,15.34,16,109,0.68,12.80,190,6.09
296949,0.00,0.00,12.86,8,3080,62.5,39.2,0.00,0.00,15.12,16,108,0.64,12.80,190,5.22
297009,0.00,0.00,13.32,10,3001,62.5,39.2,0.00,0.00,14.70,16,108,0.64,13.30,190,4.64
297069,0.00,0.00,13.09,10,3001,62.5,39.2,0.00,0.00,14.70,16,108,0.64,13.30,190,4.06
297129,0.00,0.00,12.98,10,3000,62.5,39.2,0.00,0.00,14.70,16,108,0.64,13.40,190,4.06
297187,0.00,0.00,14.24,10,3103,62.5,39.2,0.00,0.00,14.70,16,108,0.64,13.90,190,4.06
297247,0.00,0.00,16.54,10,3010,62.5,39.2,0.00,0.00,14.70,16,108,0.64,13.90,190,3.92
297306,0.00,0.00,20.90,10,3041,62.5,39.2,0.00,0.00,14.70,16,108,0.64,15.80,190,3.92
297366,0.00,0.00,24.81,10,3045,62.5,39.2,0.00,0.00,14.70,16,108,0.64,15.80,190,3.92
297424,0.00,0.00,25.27,10,2983,62.5,39.2,0.00,0.00,14.70,16,108,0.64,21.80,190,3.92
297484,0.00,0.00,25.27,10,2990,62.5,39.2,0.00,0.00,14.70,16,108,0.64,21.80,190,3.92
297544,0.00,0.00,24.35,10,2986,62.5,39.2,0.00,0.00,14.70,16,108,0.64,32.20,190,3.92
297604,0.00,0.00,23.77,10,2997,62.5,39.2,0.00,0.00,14.70,16,108,0.64,53.60,190,3.92
297664,0.00,0.00,23.66,10,2997,62.5,39.2,0.00,0.00,14.70,16,108,0.64,53.60,190,3.92
297723,0.00,0.00,23.89,10,2962,62.5,39.2,0.00,0.00,14.70,16,108,0.64,78.70,190,3.92
297782,0.00,0.00,24.00,10,2935,62.5,39.2,0.00,0.00,14.70,16,108,0.64,78.70,190,3.92
297842,0.00,0.00,24.00,10,2946,62.5,39.2,0.00,0.00,14.70,16,108,0.64,93.40,190,3.92
297901,0.00,0.00,23.77,10,2930,62.5,39.2,0.00,0.00,14.70,16,108,0.64,96.00,190,3.92
297960,0.00,0.00,24.00,10,2902,62.5,39.2,0.00,0.00,14.70,16,108,0.64,96.00,190,3.92
298019,0.00,0.00,23.66,10,2876,62.5,39.2,0.00,0.00,14.70,16,108,0.64,96.00,190,3.92
298079,0.00,0.00,23.66,10,2858,62.5,39.2,0.00,0.00,14.70,16,108,0.64,96.00,190,3.92
298139,0.00,0.00,23.66,10,2852,62.5,39.2,0.00,0.00,14.70,16,108,0.64,99.90,190,3.92
298198,0.00,0.00,23.77,10,2854,62.5,39.2,0.00,0.00,14.70,16,108,0.64,99.90,190,3.77
298257,0.00,0.00,23.89,10,2838,62.5,39.2,0.00,0.00,14.70,16,108,0.64,99.90,190,3.92
298317,0.00,0.00,23.89,10,2838,62.5,39.2,0.00,0.00,14.70,16,108,0.64,99.90,190,3.92
298375,0.00,0.00,23.89,10,2820,62.5,39.2,0.00,0.00,14.70,16,108,0.64,99.90,190,3.92
298435,0.00,0.00,23.89,10,2804,62.5,39.2,0.00,0.00,14.70,16,108,0.64,99.90,190,3.92
298494,0.00,0.00,23.54,10,2785,62.5,39.2,0.00,0.00,14.70,16,106,0.64,99.90,190,3.92
298554,0.00,0.00,24.35,10,2757,62.5,39.2,0.00,0.00,14.70,16,106,0.64,99.90,190,3.92
298612,0.00,0.00,23.54,10,2743,62.5,39.2,0.00,0.00,14.70,16,106,0.64,99.90,190,3.77
298672,0.00,0.00,23.77,10,2735,62.5,39.2,0.00,0.00,14.70,16,106,0.64,99.90,190,3.77
298731,0.00,0.00,23.66,10,2698,62.5,39.2,0.00,0.00,14.70,16,106,0.64,99.90,190,3.92
298791,0.00,0.00,23.66,10,2698,62.5,39.2,0.00,0.00,14.70,16,106,0.64,99.90,190,3.77
298850,0.00,0.00,23.66,10,2661,62.5,39.2,0.00,0.00,14.70,16,106,0.64,99.90,190,3.92
298910,0.00,0.00,24.23,10,2661,62.5,39.2,0.00,0.00,14.70,16,106,0.64,99.90,190,3.77
298969,0.00,0.00,24.23,10,2685,62.5,39.2,0.00,0.00,14.70,16,106,0.64,99.90,190,3.77
299028,0.00,0.00,24.00,10,2646,62.5,39.2,0.00,0.00,14.70,16,106,0.64,99.90,190,3.77
299088,0.00,0.00,24.00,10,2597,62.5,39.2,0.00,0.00,14.70,16,106,0.64,99.90,190,3.77
299147,0.00,0.00,23.89,10,2610,62.5,39.2,0.00,0.00,14.70,16,106,0.64,99.90,190,3.77
299207,0.00,0.00,24.00,10,2590,62.5,39.2,0.00,0.00,14.70,16,106,0.64,99.90,190,3.77
299267,0.00,0.00,24.00,10,2584,62.5,39.2,0.00,0.00,14.70,16,106,0.64,99.90,190,3.77
299325,0.00,0.00,23.89,10,2566,62.5,39.2,0.00,0.00,14.70,16,106,0.64,99.90,190,3.77
299385,0.00,0.00,23.89,10,2533,62.5,39.2,0.00,0.00,14.70,16,106,0.64,99.90,190,3.77
299444,0.00,0.00,24.00,10,2535,62.5,39.2,0.00,0.00,14.70,16,106,0.64,99.90,190,3.77
299504,0.00,0.00,24.00,10,2519,62.5,39.2,0.00,0.00,14.70,16,106,0.64,99.90,190,3.77
299562,0.00,0.00,23.66,10,2519,62.5,39.2,0.00,0.00,14.70,16,106,0.64,99.90,190,3.77
299623,0.00,0.00,24.00,10,2516,62.5,39.2,0.00,0.00,14.70,16,106,0.64,99.90,190,3.77
299682,0.00,0.00,23.66,10,2482,62.5,39.2,0.00,0.00,14.70,16,106,0.64,99.90,190,3.77
299741,0.00,0.00,24.00,10,2460,62.5,39.2,0.00,0.00,14.70,16,106,0.64,99.90,190,3.77
299800,0.00,0.00,23.77,10,2465,62.5,39.2,0.00,0.00,14.70,16,106,0.64,99.90,190,3.77
299859,0.00,0.00,23.66,10,2434,62.5,39.2,0.00,0.00,14.70,16,106,0.64,99.90,190,3.77
299919,0.00,0.00,23.66,10,2417,62.5,39.2,0.00,0.00,14.70,16,106,0.64,99.90,190,3.77
299978,0.00,0.00,24.00,10,2428,62.5,39.2,0.00,0.00,14.70,16,106,0.64,99.90,190,3.77
300037,0.00,0.00,24.00,10,2398,62.5,39.2,0.00,0.00,14.70,16,106,0.64,99.90,190,3.92
300097,0.00,0.00,23.54,10,2383,62.5,39.2,0.00,0.00,14.70,16,106,0.64,99.90,190,3.92
300156,0.00,0.00,24.00,10,2383,62.5,39.2,0.00,0.00,14.70,16,106,0.64,99.90,190,3.92
300216,0.00,0.00,23.77,10,2380,62.5,39.2,0.00,0.00,14.70,16,106,0.64,99.90,190,3.92
300275,0.00,0.00,23.66,10,2361,62.5,39.2,0.00,0.00,14.70,16,106,0.64,99.90,190,3.92
300335,0.00,0.00,24.00,10,2367,62.5,39.2,0.00,0.00,14.70,16,106,0.64,99.90,190,3.92
300393,0.00,0.00,24.00,10,2344,62.5,39.2,0.00,0.00,14.70,16,106,0.64,99.90,190,3.92
300453,0.00,0.00,24.00,10,2351,62.5,39.2,0.00,0.00,14.70,16,106,0.64,99.90,190,3.92
300512,0.00,0.00,23.89,10,2312,62.5,39.2,0.00,0.00,14.70,16,106,0.64,99.90,190,3.77
300572,0.00,0.00,23.66,10,2326,62.5,39.2,0.00,0.00,14.70,16,106,0.64,99.90,190,3.77
300631,0.00,0.00,23.77,10,2279,62.5,39.2,0.00,0.00,14.70,16,106,0.64,99.90,190,3.77
300690,0.00,0.00,23.77,10,2289,62.5,39.2,0.00,0.00,14.70,16,106,0.64,99.90,190,3.77
300749,0.00,0.00,23.77,10,2267,62.5,39.2,0.00,0.00,14.70,16,106,0.64,99.90,189,3.77
300809,0.00,0.00,23.77,10,2262,62.5,39.2,0.00,0.00,14.70,16,106,0.64,99.90,189,3.63
300868,0.00,0.00,23.66,10,2262,62.5,39.2,0.00,0.00,14.70,16,106,0.64,99.90,189,3.63
300927,0.00,0.00,23.89,10,2252,62.5,39.2,0.00,0.00,14.70,16,106,0.64,99.90,190,3.63
300987,0.00,0.00,23.66,10,2234,62.5,39.2,0.00,0.00,14.70,16,106,0.64,99.90,190,3.63
301046,0.00,0.00,23.77,10,2230,62.5,39.2,0.00,0.00,14.70,16,106,0.64,99.90,189,3.63
301105,0.00,0.00,23.89,10,2212,62.5,39.2,0.00,0.00,14.70,16,106,0.64,99.90,189,3.63
301165,0.00,0.00,24.00,10,2196,62.5,39.2,0.00,0.00,14.70,16,106,0.64,99.90,189,3.63
301225,0.00,0.00,24.00,10,2189,62.5,39.2,0.00,0.00,14.70,16,106,0.64,99.90,189,3.63
301284,0.00,0.00,24.00,10,2167,62.5,39.2,0.00,0.00,14.70,16,106,0.64,99.90,189,3.63
301344,0.00,0.00,23.77,10,2164,62.5,39.2,0.00,0.00,14.70,16,106,0.64,99.90,189,3.63
301403,0.00,0.00,23.66,10,2145,62.5,39.2,0.00,0.00,14.70,16,106,0.64,99.90,189,3.63
301462,0.00,0.00,23.89,10,2145,62.5,39.2,0.00,0.00,14.70,16,106,0.64,99.90,189,3.63
301521,0.00,0.00,23.89,10,2146,62.5,39.2,0.00,0.00,14.70,16,106,0.64,99.90,189,3.63
301580,0.00,0.00,23.77,10,2109,62.5,39.2,0.00,0.00,14.70,16,106,0.64,99.90,189,3.63
301640,0.00,0.00,23.66,10,2114,62.6,39.2,0.00,0.00,14.70,16,106,0.64,99.90,189,3.63
301699,0.00,0.00,23.66,10,2116,62.6,39.2,0.00,0.00,14.70,16,106,0.64,99.90,189,3.63
301758,0.00,0.00,23.66,10,2074,62.5,39.2,0.00,0.00,14.70,16,106,0.64,99.90,189,3.63
301817,0.00,0.00,24.00,10,2078,62.5,39.2,0.00,0.00,14.70,16,106,0.64,99.90,189,3.63
301877,0.00,0.00,23.66,10,2063,62.5,39.2,0.00,0.00,14.70,16,106,0.64,99.90,189,3.63
301936,0.00,0.00,23.66,10,2051,62.5,39.2,0.00,0.00,14.70,16,106,0.64,99.90,189,3.77
301995,0.00,0.00,24.00,10,2039,62.5,39.2,0.00,0.00,14.70,16,106,0.64,99.90,189,3.77
302055,0.00,0.00,24.00,10,2019,62.5,39.2,0.00,0.00,14.70,16,106,0.64,99.90,189,3.77
302114,0.00,0.00,23.66,10,2019,62.5,39.2,0.00,0.00,14.70,16,106,0.64,99.90,189,3.77
302173,0.00,0.00,24.23,10,2024,62.6,39.2,0.00,0.00,14.70,16,106,0.64,99.90,189,3.77
302233,0.00,0.00,23.66,10,2004,62.6,39.2,0.00,0.00,14.70,16,106,0.66,99.90,189,3.77
302292,0.00,0.00,23.77,10,1996,62.5,39.2,0.00,0.00,14.70,16,106,0.68,99.90,189,3.77
302351,0.00,0.00,23.89,10,1980,62.5,39.2,0.00,0.00,13.73,16,106,0.74,99.90,189,3.92
302411,0.00,0.00,23.66,10,1966,62.5,39.2,0.00,0.00,13.29,16,106,0.80,99.90,189,4.21
302470,0.00,0.00,24.00,10,1964,62.5,39.2,0.00,0.00,12.93,16,106,0.86,99.90,189,4.21
302529,0.00,0.00,24.00,10,2056,62.5,39.2,0.00,0.00,13.29,16,106,0.86,99.90,189,4.64
302588,0.00,0.00,24.00,10,1974,62.5,38.1,0.00,0.00,13.98,16,106,0.86,99.90,189,5.51
302647,0.00,0.00,24.12,10,1925,62.5,38.1,0.00,0.00,14.66,16,106,0.86,99.90,189,5.95
302707,0.00,0.00,23.77,10,1925,62.5,36.9,0.00,0.00,14.66,16,106,0.86,88.90,189,6.38
302766,0.00,0.00,19.87,10,1991,62.5,36.9,0.00,0.00,14.66,16,106,0.86,88.90,189,6.67
302826,-2.34,0.78,13.67,8,1908,62.5,36.3,0.00,0.00,14.66,16,106,0.86,18.30,189,6.82
302885,-1.56,0.78,13.32,8,1925,62.5,36.3,0.00,0.00,14.66,16,106,0.86,15.20,189,6.96
302944,-0.78,0.78,13.78,8,1977,62.5,36.3,0.00,0.00,14.66,16,106,0.86,15.20,189,6.96
303003,0.78,0.78,14.36,8,1913,62.5,36.3,0.00,0.00,14.66,16,106,0.86,15.00,189,7.11
303063,1.56,0.78,14.70,8,1967,62.5,36.3,0.00,0.00,14.66,16,106,0.86,15.00,189,7.11
303122,2.34,0.78,14.93,8,1952,62.5,36.3,0.00,0.00,14.66,16,106,0.86,15.30,189,7.11
303182,3.12,0.78,14.93,8,1920,62.5,36.3,0.00,0.00,14.67,16,106,0.86,15.30,189,7.11
303241,3.91,0.78,15.16,8,1952,62.5,36.3,0.00,0.00,14.67,16,106,0.86,15.80,189,7.11
303300,3.91,0.78,15.50,8,1914,62.5,36.3,0.00,0.00,14.67,16,106,0.88,15.80,189,7.11
303359,3.12,0.78,15.27,8,1914,62.5,36.4,0.00,0.00,14.67,16,106,0.88,15.80,189,7.25
303418,3.12,0.78,15.16,8,1943,62.5,36.4,0.00,0.00,14.67,16,106,0.88,15.40,189,7.25
303478,3.91,0.78,15.04,8,1944,62.5,36.4,0.00,0.00,14.13,16,106,0.88,15.40,189,7.25
303537,3.12,0.78,14.93,8,1909,62.5,36.5,0.00,0.00,14.67,16,106,0.88,15.20,189,7.40
303597,3.12,0.78,14.81,8,1958,62.5,36.5,0.00,0.00,14.67,16,106,0.88,15.00,189,7.40
303656,2.34,0.78,14.70,8,1922,62.5,36.6,0.00,0.00,14.67,16,106,0.88,15.00,189,7.55
303715,2.34,0.78,14.70,8,1939,62.5,36.6,0.00,0.00,14.67,16,106,0.88,14.70,189,7.55
303775,2.34,0.78,14.70,8,1947,62.5,36.6,0.00,0.00,14.07,16,106,0.88,14.70,189,7.55
303834,3.12,0.78,14.70,8,1929,62.5,36.6,0.00,0.00,14.67,16,106,0.90,14.70,189,7.69
303893,3.12,0.78,14.70,8,1934,62.5,36.8,0.00,0.00,14.67,16,106,0.90,14.70,189,7.69
303953,3.12,0.78,14.59,8,1934,62.5,36.8,0.00,0.00,14.67,16,106,0.90,14.70,189,7.84
304012,3.12,0.78,14.59,8,1921,62.5,36.9,0.00,0.00,14.67,16,106,0.92,14.70,189,7.98
304072,3.91,0.78,14.47,8,1934,62.5,36.9,0.00,0.00,14.03,16,106,0.94,14.70,189,7.98
304131,3.12,0.78,14.59,8,1941,62.5,36.9,0.00,0.00,14.14,16,106,0.94,14.60,189,8.42
304190,3.12,0.78,14.47,8,1954,62.5,37.3,0.00,0.00,14.66,16,106,0.96,14.60,189,8.71
304250,2.34,-0.78,14.59,8,1952,62.5,37.3,0.00,0.00,14.66,16,104,0.96,14.60,189,9.00
304309,0.00,-0.78,14.01,8,1952,62.5,37.5,0.00,0.00,14.66,16,104,0.96,14.50,189,9.14
304367,0.00,-0.78,14.01,8,1941,62.5,37.5,0.00,0.00,14.17,16,104,0.96,14.50,189,9.14
304428,1.56,-0.78,14.01,8,1955,62.5,37.3,0.00,0.00,15.10,16,104,0.98,14.30,189,9.29
304487,2.34,-0.78,14.36,8,1962,62.5,37.3,0.00,0.00,14.66,16,104,0.98,14.50,189,9.43
304546,3.12,-0.78,14.70,8,1958,62.5,37.2,0.00,0.00,14.66,16,104,0.98,14.50,189,9.43
304605,3.12,-0.78,14.81,8,1958,62.5,37.2,0.00,0.00,14.66,16,104,0.98,15.10,189,9.58
304665,3.12,-0.78,14.93,8,1978,62.5,37.1,0.00,0.00,14.66,16,104,0.98,15.10,189,9.72
304724,3.12,-0.78,15.04,8,1975,62.5,37.1,0.00,0.00,14.66,16,104,1.00,15.00,189,9.72
304783,3.91,-0.78,15.04,8,1981,62.5,37.1,0.00,0.00,14.66,16,104,1.00,15.00,189,9.87
304843,3.12,-0.78,14.81,8,1986,62.5,37.0,0.00,0.00,14.66,16,104,1.00,15.00,189,10.01
304903,3.12,-0.78,14.81,8,1978,62.5,37.0,0.00,0.00,14.66,16,104,1.02,14.90,189,10.16
304961,3.12,-0.78,14.70,8,1984,62.5,36.9,0.00,0.00,14.66,16,104,1.02,14.90,189,10.16
305021,3.12,-0.78,14.70,8,2003,62.5,36.9,0.00,0.00,14.66,16,104,1.02,14.70,189,10.30
305080,3.91,-0.78,14.70,8,2018,62.5,36.8,0.00,0.00,14.66,16,104,1.02,14.70,189,10.30
305140,3.12,-0.78,14.70,8,2028,62.5,36.8,0.00,0.00,14.23,16,104,1.04,14.70,189,10.45
305199,3.91,-0.78,14.59,8,2013,62.5,36.6,0.00,0.00,14.32,16,104,1.04,14.70,189,10.59
305258,3.91,-0.78,14.81,8,2013,62.5,36.6,0.00,0.00,14.66,16,104,1.04,14.70,189,10.74
305317,3.91,-0.78,14.81,8,2019,62.5,36.6,0.00,0.00,14.66,16,104,1.04,15.00,189,10.74
305377,3.12,-0.78,14.81,8,2038,62.5,36.6,0.00,0.00,14.25,16,104,1.04,15.00,189,10.88
305436,3.12,-0.78,14.59,8,2044,62.5,36.6,0.00,0.00,14.96,16,104,1.06,14.60,189,11.03
305495,3.91,-0.78,14.59,8,2052,62.5,36.3,0.00,0.00,14.67,16,104,1.06,14.60,189,11.03
305555,3.91,-0.78,14.59,8,2047,62.5,36.3,0.00,0.00,14.66,16,104,1.06,14.60,189,11.17
305615,3.91,-0.78,14.70,8,2067,62.5,36.2,0.00,0.00,14.67,16,104,1.06,14.80,189,11.17
305674,3.12,-0.78,14.70,8,2075,62.5,36.2,0.00,0.00,14.67,16,104,1.06,14.80,189,11.17
305733,3.12,-0.78,14.59,8,2078,62.5,36.2,0.00,0.00,14.68,16,104,1.06,14.60,189,11.17
305793,3.91,-0.78,14.70,8,2073,62.5,36.2,0.00,0.00,14.67,16,104,1.06,14.60,189,11.17
305852,3.91,-0.78,14.70,8,2073,62.5,36.2,0.00,0.00,14.68,16,104,1.06,14.60,189,11.17
305911,3.91,-0.78,14.81,8,2107,62.5,36.2,0.00,0.00,14.68,16,104,1.06,14.80,189,11.17
305971,4.69,-0.78,14.81,8,2100,62.5,36.2,0.00,0.00,14.93,16,104,1.06,14.80,189,11.17
306030,3.91,-0.78,14.93,8,2114,62.5,36.2,0.00,0.00,14.68,16,104,1.06,14.80,189,11.17
306089,3.12,-0.78,14.59,8,2123,62.5,36.2,0.00,0.00,14.68,16,104,1.06,14.60,189,11.17
306149,3.12,-0.78,14.47,8,2128,62.5,36.2,0.00,0.00,14.69,16,104,1.06,14.60,189,11.17
306208,2.34,-0.78,14.59,8,2138,62.5,36.2,0.00,0.00,14.69,16,104,1.06,14.50,189,11.17
306267,2.34,-0.78,14.59,8,2140,62.5,36.2,0.00,0.00,14.68,16,104,1.06,14.50,189,11.17
306326,1.56,-0.78,14.59,8,2161,62.5,36.2,0.00,0.00,14.68,16,104,1.06,14.50,189,11.17
306386,1.56,-0.78,14.70,8,2142,62.5,36.2,0.00,0.00,14.68,16,104,1.06,14.40,189,11.17
306445,0.78,-0.78,14.24,8,2167,62.5,36.2,0.00,0.00,15.08,16,104,1.06,14.40,189,11.17
306504,1.56,-0.78,14.13,8,2167,62.5,36.1,0.00,0.00,14.69,16,104,1.08,14.50,189,11.17
306563,1.56,-0.78,14.36,8,2190,62.5,36.1,0.00,0.00,14.69,16,104,1.08,14.50,189,11.17
306623,2.34,-0.78,14.70,8,2170,62.5,36.1,0.00,0.00,14.69,16,104,1.08,14.60,189,11.32
306682,1.56,-0.78,14.70,8,2204,62.5,36.0,0.00,0.00,14.69,16,104,1.08,14.60,189,11.32
306741,2.34,-0.78,14.24,8,2186,62.5,36.0,0.00,0.00,14.68,16,104,1.08,14.50,189,11.32
306801,3.12,-0.78,14.59,8,2219,62.5,35.9,0.00,0.00,14.69,16,104,1.08,14.70,189,11.32
306860,3.12,-0.78,14.81,8,2216,62.5,35.9,0.00,0.00,14.69,16,104,1.08,14.70,189,11.46
306919,2.34,-0.78,14.81,8,2210,62.5,35.9,0.00,0.00,14.69,16,104,1.08,14.70,189,11.46
306979,2.34,-0.78,14.70,8,2254,62.5,35.9,0.00,0.00,14.69,16,104,1.08,14.70,189,11.46
307038,2.34,-0.78,14.81,8,2222,62.5,35.9,0.00,0.00,14.07,16,104,1.08,14.60,189,11.46
307098,2.34,-0.78,14.70,8,2222,62.5,35.9,0.00,0.00,14.69,16,104,1.08,14.70,189,11.46
307157,2.34,-0.78,14.59,8,2272,62.5,35.9,0.00,0.00,14.69,16,104,1.08,14.70,189,11.46
307216,2.34,-0.78,14.70,8,2254,62.5,35.9,0.00,0.00,14.69,16,104,1.08,14.70,189,11.46
307274,3.12,-0.78,14.81,8,2276,62.5,35.9,0.00,0.00,14.69,16,104,1.06,14.70,189,11.46
307334,1.56,-0.78,14.36,8,2282,62.5,35.9,0.00,0.00,14.69,16,104,1.02,14.70,189,11.32
307394,1.56,-0.78,14.24,8,2282,62.5,35.9,0.00,0.00,15.01,16,104,0.98,14.50,189,11.17
307453,0.78,-0.78,14.59,8,2302,62.5,36.5,0.00,0.00,15.05,16,104,0.96,14.50,189,11.17
307513,-2.34,-0.78,14.13,8,2292,62.5,36.5,0.00,0.00,15.04,16,104,0.94,14.50,189,10.45
307571,-7.03,-0.78,14.13,8,2300,62.5,37.1,0.00,0.00,15.02,16,104,0.94,14.50,189,9.87
307631,-7.81,-0.78,12.86,8,2328,62.5,37.1,0.00,0.00,14.71,16,104,0.90,13.60,189,9.43
307691,-7.81,-0.78,12.63,8,2300,62.5,37.5,0.00,0.00,15.10,16,102,0.86,13.40,189,9.14
307749,-8.59,0.78,12.86,8,2300,62.5,37.5,0.00,0.00,15.25,16,102,0.86,13.40,189,8.56
307810,-8.59,0.78,13.32,8,2327,62.5,36.6,0.00,0.00,14.72,16,102,0.84,13.60,189,7.84
307868,-11.72,0.78,13.32,8,2308,62.5,36.6,0.00,0.00,14.72,16,102,0.84,13.60,189,7.40
307927,-11.72,0.78,12.98,8,2325,62.5,36.6,0.00,0.00,14.73,16,102,0.82,13.80,189,7.11
307986,-13.28,0.78,13.21,8,2325,62.5,36.2,0.00,0.00,14.73,16,102,0.82,13.90,189,6.82
308046,-10.94,0.78,14.01,8,2318,62.5,36.2,0.00,0.00,14.73,16,102,0.80,13.90,189,6.53
308106,-10.16,0.78,14.47,8,2308,62.5,37.1,0.00,0.00,14.73,16,102,0.80,14.40,189,6.53
308166,-10.16,0.78,14.47,8,2328,62.5,37.1,0.00,0.00,14.73,16,102,0.80,14.40,189,6.24
308225,-10.16,0.78,14.59,8,2319,62.5,37.8,0.00,0.00,15.31,16,102,0.76,14.70,189,6.09
308284,-9.38,0.78,14.70,8,2305,62.5,37.8,0.00,0.00,14.73,16,102,0.72,14.70,189,5.80
308342,-10.16,0.78,14.81,8,2305,62.5,38.8,0.00,0.00,14.73,16,102,0.72,14.70,189,5.37
308403,-10.16,0.78,14.70,8,2326,62.5,38.8,0.00,0.00,14.73,16,102,0.68,14.70,189,5.08
308461,0.00,0.78,14.59,8,2297,62.5,39.2,0.00,0.00,15.20,16,102,0.64,14.70,189,4.64
308521,0.00,0.00,14.36,10,2298,62.5,39.2,0.00,0.00,15.18,16,102,0.66,14.60,189,4.21
308580,0.00,0.00,14.24,10,2262,62.5,39.2,0.00,0.00,16.01,16,102,0.64,14.60,189,3.77
308639,0.00,0.00,13.44,10,2262,62.5,39.2,0.00,0.00,14.70,16,102,0.64,14.50,187,3.63
308699,0.00,0.00,14.01,10,2319,62.5,39.2,0.00,0.00,14.70,16,102,0.64,14.40,187,3.63
308758,0.00,0.00,14.81,10,2268,62.5,39.2,0.00,0.00,14.70,16,102,0.64,14.40,187,3.63
308817,0.00,0.00,14.81,10,2243,62.5,39.2,0.00,0.00,14.70,16,102,0.64,14.50,187,3.63
308876,0.00,0.00,16.42,10,2286,62.5,39.2,0.00,0.00,14.70,16,102,0.64,14.50,187,3.63
308936,0.00,0.00,19.29,10,2218,62.5,39.2,0.00,0.00,14.70,16,102,0.64,15.10,187,3.63
308995,0.00,0.00,22.05,10,2218,62.5,39.2,0.00,0.00,14.70,16,102,0.64,16.90,187,3.63
309055,0.00,0.00,23.66,10,2238,62.5,39.2,0.00,0.00,14.70,16,102,0.64,16.90,187,3.63
309114,0.00,0.00,25.04,10,2247,62.5,39.2,0.00,0.00,14.70,16,102,0.64,19.80,187,3.63
309173,0.00,0.00,25.38,10,2196,62.5,39.2,0.00,0.00,14.70,16,102,0.64,19.80,187,3.63
309232,0.00,0.00,24.58,10,2237,62.5,39.2,0.00,0.00,14.70,16,102,0.64,23.70,187,3.63
309292,0.00,0.00,23.66,10,2167,62.5,39.2,0.00,0.00,14.70,16,102,0.64,28.30,187,3.63
309351,0.00,0.00,23.54,10,2194,62.5,39.2,0.00,0.00,14.70,16,102,0.64,28.30,187,3.63
309411,0.00,0.00,23.77,10,2178,62.5,39.2,0.00,0.00,14.70,16,102,0.64,33.30,187,3.63
309470,0.00,0.00,23.77,10,2133,62.5,39.2,0.00,0.00,14.70,16,102,0.64,33.30,187,3.63
309529,0.00,0.00,23.66,10,2156,62.5,39.2,0.00,0.00,14.70,16,102,0.64,46.50,187,3.63
309589,0.00,0.00,23.89,10,2117,62.5,39.2,0.00,0.00,14.70,16,102,0.64,62.70,187,3.63
309648,0.00,0.00,23.77,10,2117,62.5,39.2,0.00,0.00,14.70,16,102,0.64,62.70,187,3.63
309707,0.00,0.00,23.54,10,2100,62.5,39.2,0.00,0.00,14.70,16,102,0.64,73.50,187,3.63
309767,0.00,0.00,24.00,10,2082,62.5,39.2,0.00,0.00,14.70,16,104,0.64,73.50,187,3.63
309827,0.00,0.00,24.00,10,2064,62.5,39.2,0.00,0.00,14.70,16,104,0.64,83.50,187,3.77
309886,0.00,0.00,23.66,10,2070,62.5,39.2,0.00,0.00,14.70,16,104,0.64,89.70,187,3.77
