Time (msec),A/F Correction #1 (%),A/F Learning #1 (%),A/F Sensor #1 (AFR),CL/OL Fueling* (status),Engine Load*  (g/rev),Engine Speed (rpm),Feedback Knock Correction* (degrees),Fine Learning Knock Correction* (degrees),Fueling Final Base* (estimated AFR),IAM* (raw ecu value),Ignition Base Timing* (degrees),Ignition Total Timing (degrees),Intake Air Temperature (F),Manifold Absolute Pressure (psi),Manifold Relative Sea Level Pressure (Direct)* (psi relative sea level),Mass Airflow (g/s),Mass Airflow Sensor Voltage (V),Primary Wastegate Duty Cycle (%),Target Boost* (psi relative sea level),Throttle Opening Angle (%),Throttle Sensor Voltage (V),Turbo Dynamics Integral Cumulative* (absolute %),Turbo Dynamics Proportional* (absolute %),AEM UEGO Wideband [9600 baud] (AFR Gasoline),Ethanol Content (%),Ethanol Content Global Fuel Compensation (%)
50674,3.91,0.00,14.81,8,0.20,995,0.00,0.00,13.07,16,14.10,19.50,97,4.21,-10.50,3.40,1.24,0.00,-1.70,0.00,0.64,0.00,0.00,14.80,57.6,20.9
50769,3.91,0.00,14.81,8,0.20,997,0.00,0.00,13.07,16,14.10,19.00,97,4.21,-10.48,3.40,1.26,0.00,-1.70,0.00,0.64,0.00,0.00,14.80,57.6,20.9
50866,3.91,0.00,14.70,8,0.20,980,0.00,0.00,13.07,16,14.10,19.50,97,4.21,-10.48,3.36,1.24,0.00,-1.70,0.00,0.64,0.00,0.00,14.80,57.6,20.9
50961,3.91,0.00,14.81,8,0.21,967,0.00,0.00,13.07,16,14.10,20.50,97,4.21,-10.48,3.36,1.24,0.00,-1.70,0.00,0.64,0.00,0.00,14.70,57.6,20.9
51057,3.91,0.00,14.81,8,0.21,973,0.00,0.00,13.07,16,14.10,19.50,97,4.21,-10.42,3.40,1.24,0.00,-1.70,0.00,0.64,0.00,0.00,14.60,57.6,20.9
51153,3.91,0.00,14.70,8,0.20,980,0.00,0.00,13.07,16,14.10,18.50,97,4.35,-10.40,3.38,1.24,0.00,-1.70,0.00,0.64,0.00,0.00,14.70,57.6,20.9
51249,3.91,0.00,14.59,8,0.20,982,0.00,0.00,13.07,16,14.10,18.50,97,4.21,-10.40,3.33,1.26,0.00,-1.70,0.00,0.64,0.00,0.00,14.60,57.6,20.9
51345,3.91,0.00,14.47,8,0.21,991,0.00,0.00,13.07,16,14.10,17.50,97,4.35,-10.40,3.33,1.26,0.00,-1.70,0.00,0.68,0.00,0.00,14.50,57.6,20.9
51442,3.12,0.00,14.24,8,0.26,988,0.00,0.00,10.85,16,14.10,16.50,97,4.35,-10.29,3.70,1.30,0.00,-1.70,1.18,0.74,0.00,0.00,14.50,57.6,20.9
51537,2.34,0.00,14.36,8,0.36,992,0.00,0.00,10.86,16,15.16,15.50,97,4.64,-9.51,4.69,1.42,0.00,-1.70,3.14,0.78,0.00,0.00,14.50,57.6,20.9
51633,1.56,0.00,14.01,8,0.44,1021,0.00,0.00,13.03,16,18.32,17.00,97,5.66,-8.59,7.32,1.58,0.00,-1.70,3.92,0.78,0.00,0.00,14.50,57.6,21.1
51729,1.56,0.00,14.36,8,0.43,1134,0.00,0.00,13.39,16,21.13,21.00,97,6.24,-8.18,8.05,1.60,0.00,-1.70,3.92,0.78,0.00,0.00,14.40,57.6,21.4
51825,-5.47,0.00,13.21,8,0.40,1222,0.00,0.00,13.04,16,25.00,25.00,97,6.82,-7.81,8.18,1.60,0.00,-1.70,3.92,0.80,0.00,0.00,14.30,57.6,21.4
51921,-8.59,0.00,12.63,8,0.39,1314,0.00,0.00,13.04,16,28.87,29.00,97,6.96,-7.75,8.39,1.62,0.00,-1.70,4.31,0.80,0.00,0.00,13.40,57.6,21.6
52017,-9.38,0.00,12.06,8,0.40,1344,0.00,0.00,12.38,16,29.57,29.50,97,6.96,-7.72,8.60,1.64,0.00,-1.70,4.71,0.82,0.00,0.00,12.80,57.6,21.6
52113,-7.81,0.00,12.63,8,0.43,1304,0.00,0.00,12.26,16,29.22,29.00,97,6.96,-7.50,9.33,1.66,0.00,-1.70,5.10,0.82,0.00,0.00,12.80,57.6,21.7
52209,-3.12,0.00,13.67,8,0.47,1266,0.00,0.00,12.19,16,28.52,28.50,97,7.40,-7.19,9.62,1.68,0.00,-1.70,5.49,0.84,0.00,0.00,12.80,57.6,21.7
52305,0.00,0.00,15.16,8,0.51,1216,0.00,0.00,12.48,16,28.16,28.00,97,7.69,-6.67,10.41,1.72,0.00,-1.70,5.88,0.84,0.00,0.00,13.30,57.6,21.7
52401,0.00,0.00,15.85,8,0.54,1188,0.00,0.00,12.55,16,27.81,27.50,97,8.42,-6.13,10.43,1.74,0.00,-1.70,5.88,0.84,0.00,0.00,14.50,57.6,21.7
52498,-2.34,0.00,15.04,8,0.57,1207,0.00,0.00,13.02,16,27.46,27.00,97,8.71,-5.76,10.81,1.76,0.00,-1.70,5.88,0.84,0.00,0.00,15.50,57.6,21.7
52593,-3.12,0.00,14.93,8,0.58,1121,0.00,0.00,13.02,16,27.11,27.00,97,9.29,-5.32,10.90,1.74,0.00,-1.70,5.88,0.86,0.00,0.00,15.60,57.6,21.7
52689,-4.69,0.00,14.59,8,0.56,1123,0.00,0.00,13.03,16,27.11,27.00,97,9.58,-5.01,10.71,1.74,0.00,-1.70,6.27,0.88,0.00,0.00,15.00,57.6,21.6
52784,-3.91,0.00,14.36,8,0.57,1279,0.00,0.00,12.57,16,28.16,28.50,97,9.72,-4.85,11.09,1.78,0.00,-1.70,7.45,0.90,0.00,0.00,14.60,57.6,21.5
52881,-0.78,0.00,14.93,8,0.59,1288,0.00,0.00,13.02,16,28.87,28.50,97,9.87,-4.68,12.74,1.86,0.00,-1.70,7.84,0.92,0.00,0.00,14.40,57.6,21.5
52976,3.12,0.00,15.62,8,0.59,1393,0.00,0.00,13.03,16,29.22,29.50,97,10.01,-4.60,13.20,1.86,0.00,-1.70,8.24,0.92,0.00,0.00,14.80,57.6,21.4
53073,4.69,0.00,16.08,8,0.57,1455,0.00,0.00,12.42,16,29.92,29.50,97,10.01,-4.62,13.79,1.90,0.00,-1.70,8.63,0.94,0.00,0.00,15.90,57.6,21.4
53168,5.47,0.00,16.08,8,0.58,1538,0.00,0.00,13.03,16,30.27,30.50,97,10.01,-4.54,14.68,1.92,0.00,-1.70,9.02,0.96,0.00,0.00,16.30,57.6,21.4
53264,6.25,0.00,15.96,8,0.60,1595,0.00,0.00,13.28,16,31.33,31.00,97,10.16,-4.56,15.05,1.94,0.00,-1.70,9.41,0.96,0.00,0.00,16.10,57.6,21.4
53361,6.25,0.00,15.96,8,0.59,1698,0.00,0.00,13.04,16,31.68,32.00,97,10.16,-4.70,16.06,1.98,0.00,-1.70,9.41,0.96,0.00,0.00,16.00,57.6,21.4
53456,7.03,0.00,15.50,8,0.57,1753,0.00,0.00,13.04,16,32.73,32.50,97,9.87,-4.87,16.47,2.00,0.00,-1.70,9.80,0.98,0.00,0.00,15.70,57.6,21.4
53552,6.25,0.00,15.04,8,0.57,1851,0.00,0.00,13.04,16,33.09,33.00,97,9.72,-4.97,17.30,2.02,0.00,-1.70,10.20,0.98,0.00,0.00,15.10,57.6,21.5
53648,7.03,0.00,15.04,8,0.57,1905,0.00,0.00,13.04,16,33.79,33.50,97,9.72,-5.03,17.53,2.04,0.00,-1.70,10.59,1.00,0.00,0.00,14.90,57.6,21.5
53744,7.03,0.00,15.16,8,0.56,1958,0.00,0.00,13.04,16,34.49,34.00,97,9.72,-5.01,18.54,2.06,0.00,-1.70,10.98,1.00,0.00,0.00,15.20,57.6,21.5
53840,9.38,0.00,15.27,8,0.57,2063,0.00,0.00,13.04,16,35.20,35.00,97,9.72,-4.95,19.15,2.08,0.00,-1.70,10.98,1.02,0.00,0.00,15.10,57.6,21.5
53936,7.81,0.00,15.04,8,0.58,2094,0.00,0.00,13.05,16,35.90,35.50,97,9.87,-4.83,20.23,2.12,0.00,-1.70,11.37,1.02,0.00,0.00,15.00,57.6,21.5
54032,7.81,0.00,14.93,8,0.59,2233,0.00,0.00,12.74,16,36.60,36.50,97,9.87,-4.74,20.79,2.14,0.00,-1.70,11.76,1.04,0.00,0.00,14.90,57.6,21.4
54127,7.81,0.00,14.81,8,0.60,2273,0.00,0.00,13.05,16,37.30,37.00,97,10.01,-4.68,22.82,2.20,0.00,-2.01,12.16,1.04,0.00,0.00,14.80,57.6,21.4
54224,7.81,0.00,14.47,8,0.61,2398,0.00,0.00,13.05,16,38.01,38.00,97,10.01,-4.56,23.43,2.20,0.00,-2.01,12.16,1.04,0.00,0.00,14.60,57.6,21.4
54320,8.59,0.00,14.70,8,0.62,2448,0.00,0.00,13.05,16,39.06,39.00,97,10.16,-4.52,25.04,2.26,0.00,-2.01,12.55,1.06,0.00,0.00,14.80,57.6,21.4
54415,7.81,0.00,14.36,8,0.61,2572,0.00,0.00,13.05,16,40.12,40.00,97,10.16,-4.64,25.65,2.28,0.00,-2.01,12.55,1.06,0.00,0.00,14.70,57.6,21.3
54511,7.81,0.00,14.70,8,0.62,2618,0.00,0.00,13.05,16,40.47,40.00,97,10.16,-4.64,26.32,2.28,0.00,-2.01,12.55,1.06,0.00,0.00,14.70,57.6,21.4
54607,8.59,0.00,14.81,8,0.61,2730,0.00,0.00,13.28,16,41.52,41.50,97,10.01,-4.74,27.09,2.30,0.00,-2.01,12.55,1.06,0.00,0.00,14.70,57.6,21.4
54703,8.59,0.00,14.81,8,0.61,2770,0.00,0.00,13.06,16,42.23,42.00,97,10.01,-4.80,28.20,2.32,0.00,-2.01,12.94,1.06,0.00,0.00,15.00,57.6,21.4
54799,8.59,0.00,14.59,8,0.62,2879,0.00,0.00,13.06,16,42.58,42.50,97,9.87,-4.83,28.32,2.32,0.00,-2.01,12.94,1.06,0.00,0.00,14.90,57.6,21.4
54894,6.25,0.00,14.70,8,0.60,2952,0.00,0.00,13.06,16,43.28,43.00,97,9.72,-4.99,29.00,2.34,0.00,-2.01,12.94,1.06,0.00,0.00,14.60,57.6,21.5
54991,7.03,0.00,14.24,8,0.58,3024,0.00,0.00,13.06,16,43.28,43.00,97,9.72,-5.05,29.16,2.34,0.00,-2.32,12.94,1.06,0.00,0.00,14.40,57.6,21.5
55087,6.25,0.00,14.36,8,0.58,3078,0.00,0.00,13.07,16,43.63,43.50,97,9.58,-5.18,29.68,2.36,0.00,-2.32,12.55,1.00,0.00,0.00,14.40,57.6,21.5
55183,2.34,0.00,13.78,8,0.52,3198,0.00,0.00,13.89,16,44.34,43.50,97,9.14,-6.46,26.65,2.28,0.00,-2.32,7.06,0.74,0.00,0.00,14.50,57.4,21.5
55279,0.00,0.00,12.86,8,0.34,3168,0.00,0.00,13.82,16,45.39,45.50,97,6.24,-8.91,17.26,2.00,0.00,-2.63,0.00,0.64,0.00,0.00,14.10,57.2,21.5
55374,0.00,0.00,11.37,10,0.21,3093,0.00,0.00,13.33,16,38.71,40.00,97,4.93,-10.13,8.56,1.62,0.00,-2.63,0.00,0.64,0.00,0.00,12.50,57.2,21.5
55471,0.00,0.00,11.37,10,0.17,3010,0.00,0.00,13.07,16,29.22,29.00,97,4.50,-10.62,8.05,1.60,0.00,-2.63,0.00,0.64,0.00,0.00,12.00,57.2,20.8
55567,0.00,0.00,12.17,10,0.16,2938,0.00,0.00,13.07,16,20.08,21.00,97,3.92,-10.91,7.97,1.58,0.00,-2.32,0.00,0.64,0.00,0.00,12.00,57.1,20.8
55663,0.00,0.00,13.09,10,0.18,2717,0.00,0.00,13.07,16,20.08,20.00,97,3.77,-10.83,8.14,1.60,0.00,-2.01,0.00,0.64,0.00,0.00,12.20,57.1,20.8
55759,0.00,0.00,15.04,10,0.19,2603,0.00,0.00,13.07,16,19.73,20.00,97,3.92,-10.83,8.22,1.60,0.00,-2.01,0.00,0.64,0.00,0.00,12.90,57.3,20.8
55855,0.00,0.00,17.92,10,0.18,2395,0.00,0.00,13.07,16,15.51,15.50,97,3.92,-10.81,7.79,1.56,0.00,-2.01,0.00,0.64,0.00,0.00,13.60,57.3,20.8
55950,0.00,0.00,25.38,10,0.18,2279,0.00,0.00,13.07,16,15.16,15.00,97,3.92,-10.73,7.29,1.54,0.00,-2.01,0.00,0.68,0.00,0.00,14.80,57.5,20.9
56047,0.00,0.00,25.27,10,0.18,2064,0.00,0.00,12.12,16,14.80,15.50,97,3.92,-10.60,6.15,1.48,0.00,-2.01,2.35,0.74,0.00,0.00,20.90,57.6,20.9
56143,0.00,0.00,23.43,10,0.22,1986,0.00,0.00,13.06,16,17.97,17.50,97,4.35,-10.27,6.93,1.54,0.00,-2.01,3.14,0.76,0.00,0.00,29.00,57.6,20.9
56239,0.00,0.00,23.89,10,0.23,1970,0.00,0.00,13.06,16,21.48,22.50,97,4.50,-10.17,7.37,1.56,0.00,-1.70,3.53,0.78,0.00,0.00,51.50,57.6,20.9
56335,0.00,0.00,23.54,10,0.24,1977,0.00,0.00,13.06,16,26.76,26.50,97,4.50,-10.11,7.76,1.58,0.00,-1.70,3.92,0.78,0.00,0.00,69.40,57.6,20.9
56431,0.00,0.00,23.20,10,0.25,1984,0.00,0.00,13.06,16,30.62,29.50,97,4.64,-9.96,8.14,1.60,0.00,-1.70,3.92,0.82,0.00,0.00,61.60,57.6,20.9
56527,0.00,0.00,22.74,10,0.29,2002,0.00,0.00,12.22,16,36.25,35.50,97,4.93,-9.61,8.60,1.62,0.00,-1.70,5.88,0.86,0.00,0.00,33.30,57.6,21.0
56623,0.00,0.00,16.65,10,0.34,2024,0.00,0.00,13.04,16,35.90,35.50,97,5.37,-8.95,10.99,1.76,0.00,-2.01,6.27,0.86,0.00,0.00,21.10,57.6,21.0
56719,0.00,0.00,15.85,8,0.36,1977,0.00,0.00,12.49,16,35.55,35.50,97,5.80,-8.60,11.62,1.78,0.00,-2.01,6.67,0.88,0.00,0.00,17.40,57.6,21.2
56816,-2.34,0.00,14.81,8,0.40,1938,0.00,0.00,11.94,16,34.84,34.50,97,6.38,-8.10,12.43,1.84,0.00,-1.70,7.84,0.96,0.00,0.00,16.10,57.6,21.2
56911,-2.34,0.00,14.70,8,0.53,2017,0.00,0.00,12.49,16,35.20,35.00,97,6.82,-6.79,14.62,1.94,0.00,-1.70,10.20,1.00,0.00,0.00,15.20,57.6,21.5
57008,0.00,0.00,15.27,8,0.57,1998,0.00,0.00,13.01,16,34.84,34.00,97,8.42,-5.90,19.31,2.08,0.00,-1.70,10.98,1.02,0.00,0.00,15.20,57.6,21.7
57105,0.00,0.00,15.16,8,0.59,2054,0.00,0.00,13.02,16,34.84,35.00,97,9.00,-5.24,19.54,2.10,0.00,-1.70,11.37,1.04,0.00,0.00,15.40,57.6,21.6
57200,2.34,0.00,15.39,8,0.61,2051,0.00,0.00,12.70,16,34.84,34.50,97,9.72,-4.83,20.79,2.14,0.00,-1.70,12.16,1.10,0.00,0.00,15.40,57.6,21.6
57296,6.25,0.00,15.96,8,0.69,2133,0.00,0.00,12.50,16,35.20,35.50,97,10.01,-3.89,21.82,2.18,0.00,-1.70,14.90,1.16,0.00,0.00,15.80,57.6,21.5
57392,7.03,0.00,15.96,8,0.77,2153,0.00,0.00,13.00,16,35.20,35.00,97,11.46,-2.86,24.84,2.26,0.00,-1.70,16.08,1.20,0.00,0.00,16.00,57.6,21.1
57488,6.25,0.00,15.50,8,0.79,2193,0.00,0.00,13.00,16,35.20,35.00,97,12.04,-2.32,27.54,2.32,0.00,-1.70,17.65,1.24,0.00,0.00,15.90,57.6,20.9
57585,7.03,0.00,15.39,8,0.80,2223,0.00,0.00,12.69,16,35.20,35.00,97,12.62,-2.05,28.82,2.34,0.00,-1.70,18.43,1.26,0.00,0.00,15.50,57.6,20.9
57681,7.81,0.00,15.39,8,0.84,2276,0.00,0.00,13.00,16,35.20,35.00,97,12.77,-1.84,31.23,2.36,0.00,-1.70,19.22,1.28,0.00,0.00,15.40,57.6,20.8
57777,7.81,0.00,15.04,8,0.84,2336,0.00,0.00,12.79,16,35.55,35.50,97,12.91,-1.68,31.74,2.38,0.00,-1.70,20.00,1.30,0.00,0.00,15.30,57.6,20.7
57872,6.25,0.00,14.59,8,0.87,2389,0.00,0.00,13.00,16,35.20,35.50,97,13.06,-1.51,34.28,2.42,0.00,-1.70,20.78,1.34,0.00,0.00,14.70,57.6,20.7
57969,6.25,0.00,14.47,8,0.89,2418,0.00,0.00,13.00,16,35.55,35.50,97,13.35,-1.28,34.91,2.44,0.00,-1.70,21.96,1.38,0.00,0.00,14.50,57.6,20.7
58065,5.47,0.00,14.01,8,0.92,2442,0.00,0.00,13.01,16,35.20,35.00,97,13.49,-1.10,37.88,2.48,0.00,-1.39,22.75,1.40,0.00,0.00,14.40,57.6,20.7
58161,3.91,0.00,14.24,8,0.94,2540,0.00,0.00,13.14,16,35.55,35.00,97,13.64,-0.97,38.27,2.50,5.10,-1.39,23.14,1.42,0.00,0.00,14.40,57.6,20.6
58256,4.69,0.00,14.47,8,0.94,2566,0.00,0.00,13.02,16,35.90,35.50,97,13.78,-0.85,40.20,2.52,5.10,-1.08,23.53,1.44,0.00,0.00,14.40,57.6,20.6
58352,4.69,0.00,14.47,8,0.96,2633,0.00,0.00,13.02,16,35.55,35.50,97,13.93,-0.64,41.32,2.54,7.45,-1.08,24.31,1.44,0.00,0.00,14.60,57.6,20.6
58448,3.91,0.00,14.70,8,0.98,2692,0.00,0.00,12.81,16,35.90,35.50,97,14.07,-0.52,43.62,2.58,10.98,-1.08,25.10,1.48,0.00,0.00,14.50,57.6,20.6
58544,3.91,0.00,14.59,8,1.01,2761,0.00,0.00,12.87,16,35.55,35.50,97,14.22,-0.29,44.93,2.60,15.69,-0.77,26.27,1.56,0.00,0.00,14.60,57.6,20.6
58640,3.91,0.00,14.47,8,1.06,2809,0.00,0.00,13.02,16,34.84,35.00,97,14.65,-4.80,49.11,2.68,15.69,-0.77,29.41,1.62,0.00,0.00,14.40,57.6,20.6
58736,2.34,0.00,14.01,8,1.08,2861,0.00,0.00,13.02,16,35.20,34.50,97,14.95,0.41,50.61,2.68,27.84,0.15,30.20,1.66,0.00,0.00,14.20,57.6,20.5
58832,0.00,0.00,14.13,8,1.10,2916,0.00,0.00,13.02,16,35.20,35.00,97,15.38,0.83,51.82,2.72,28.63,0.77,32.94,1.76,0.00,0.00,14.40,57.6,20.5
58928,0.00,0.00,13.78,10,1.12,3019,0.00,0.00,12.85,16,35.20,35.00,97,15.67,1.12,55.63,2.78,33.33,2.01,34.90,1.80,0.97,1.75,14.00,57.6,20.4
59025,0.00,0.00,14.24,10,1.16,3054,0.00,0.00,13.13,16,35.20,35.00,97,16.11,1.57,56.30,2.78,33.33,2.01,39.22,2.02,2.50,3.32,14.20,57.6,20.4
59121,0.00,0.00,13.78,10,1.21,3134,0.00,0.00,12.88,16,35.20,34.50,97,16.40,2.11,61.35,2.86,30.20,2.94,45.49,2.26,2.50,3.32,14.20,57.7,20.4
59217,0.00,0.00,14.47,10,1.24,3226,0.00,0.00,13.01,16,34.84,34.50,97,17.12,2.49,63.46,2.86,35.69,4.49,52.16,2.50,5.32,6.55,14.40,57.6,20.3
59312,0.00,0.00,13.55,10,1.38,3310,0.00,0.00,13.00,16,34.49,34.50,97,17.41,2.92,73.27,2.92,41.96,6.96,59.61,2.74,12.19,13.31,13.50,57.7,20.3
59408,0.00,0.00,12.40,10,1.45,3356,0.00,0.00,12.68,16,34.49,34.00,97,17.99,3.40,76.31,2.98,41.96,6.96,74.51,3.28,12.19,7.97,13.50,57.7,20.3
59504,0.00,0.00,12.63,10,1.52,3416,0.00,0.00,12.15,16,34.49,34.00,97,18.28,3.91,86.22,3.02,52.16,6.03,85.49,3.50,12.19,7.97,13.50,57.7,20.4
59601,0.00,0.00,11.94,10,1.58,3551,0.00,0.00,12.31,16,34.14,34.00,97,18.72,4.52,89.25,3.12,58.82,6.03,89.80,3.62,12.19,5.05,13.00,57.6,20.3
59697,0.00,0.00,11.71,10,1.67,3623,0.00,0.00,12.10,16,34.14,34.00,97,19.59,0.17,98.65,3.16,58.82,6.96,93.73,3.70,12.19,5.42,12.30,57.6,20.3
59792,0.00,0.00,11.94,10,1.76,3744,0.00,0.00,12.28,16,32.38,32.50,97,20.02,5.94,103.75,3.22,62.35,6.96,95.69,3.76,12.19,8.20,12.60,57.6,20.3
59888,0.00,0.00,11.60,10,1.86,3815,0.00,0.00,11.66,16,31.68,32.00,97,21.18,6.86,114.81,3.32,67.06,8.82,97.25,3.78,12.19,8.20,12.70,57.6,20.3
59985,0.00,0.00,11.37,10,1.94,3926,0.00,0.00,11.50,16,30.62,30.00,97,21.91,7.99,121.14,3.44,69.41,10.06,97.65,3.80,12.19,7.75,12.50,57.6,20.3
60080,0.00,0.00,11.14,10,2.03,4036,0.00,0.00,11.30,16,29.57,29.50,97,23.51,9.30,129.32,3.44,69.41,10.06,98.04,3.80,12.19,10.87,12.10,57.6,20.3
60177,0.00,0.00,11.25,10,2.21,4197,0.00,0.00,11.53,16,28.52,28.50,97,24.38,10.64,145.39,3.64,72.55,12.53,98.04,3.80,12.19,10.87,12.10,57.6,20.3
60272,0.00,0.00,11.02,10,2.33,4264,0.00,0.00,11.40,16,27.11,27.00,97,26.41,12.22,153.89,3.70,65.49,15.31,98.04,3.80,12.19,13.68,11.80,57.6,20.3
60369,0.00,0.00,11.02,10,2.60,4456,0.00,0.00,11.27,16,24.65,24.00,97,27.42,14.25,180.66,3.80,57.25,17.79,98.04,3.80,12.19,13.87,11.70,57.6,20.3
60465,0.00,0.00,11.02,10,2.88,4576,0.00,0.00,11.29,16,21.84,21.50,97,30.47,16.36,196.25,3.92,57.25,17.79,98.04,3.80,12.19,13.06,11.80,57.6,20.3
60562,0.00,0.00,11.14,10,3.09,4777,0.00,0.00,11.29,16,20.43,20.00,97,31.92,18.52,233.25,4.08,46.27,20.57,98.04,3.80,12.19,13.06,11.60,57.6,20.3
60657,0.00,0.00,11.14,10,3.08,4879,0.00,0.00,11.75,16,20.43,20.00,97,34.24,19.76,245.75,4.14,52.55,20.57,98.04,3.80,12.19,3.32,11.80,57.6,20.3
60753,0.00,0.00,11.14,10,3.23,5034,0.00,0.00,11.26,16,20.43,20.00,97,34.68,20.32,259.20,4.24,54.12,20.57,97.65,3.78,12.19,0.55,12.10,57.6,20.3
60850,0.00,0.00,11.14,10,3.21,5241,0.00,0.00,11.53,16,20.43,20.00,97,35.11,20.81,271.53,4.30,54.12,20.57,97.25,3.76,12.19,-0.48,12.70,57.6,20.3
60946,0.00,0.00,11.25,10,3.28,5403,0.00,0.00,11.49,16,20.43,20.00,97,35.84,21.23,293.49,4.40,52.55,20.57,96.86,3.76,11.81,-0.48,12.70,57.6,20.3
61042,0.00,0.00,11.14,10,3.26,5562,0.00,0.00,11.55,16,20.43,20.00,97,35.98,21.35,301.56,4.42,50.98,20.57,96.86,3.76,10.93,-1.30,12.80,57.6,20.3
61139,0.00,0.00,11.25,10,3.27,5774,0.00,0.00,11.64,16,20.78,20.50,97,36.13,21.25,308.69,4.46,50.98,20.57,96.47,3.74,10.93,-1.30,12.40,57.6,20.3
61235,0.00,0.00,11.14,10,3.19,5924,0.00,0.00,11.76,16,20.78,20.50,95,35.84,21.06,316.46,4.48,50.98,20.57,96.08,3.66,10.36,-0.70,12.80,57.6,20.3
61331,0.00,0.00,11.14,10,3.16,6073,0.00,0.00,11.66,16,21.48,21.00,95,35.55,20.85,314.76,4.48,50.98,20.57,84.31,2.16,2.36,-20.00,12.20,57.6,20.3
61428,0.00,0.00,11.25,10,2.64,6522,0.00,0.00,16.10,16,25.00,23.50,95,28.73,8.74,317.61,4.50,11.37,14.39,14.51,0.66,2.36,-20.00,10.40,57.6,20.3
61524,0.00,0.00,11.83,10,0.34,6297,0.00,0.00,13.89,16,43.63,43.50,95,28.73,-6.01,290.34,4.28,11.37,14.39,0.00,0.66,2.36,-20.00,11.50,57.6,20.3
61621,0.00,0.00,11.71,10,0.06,6306,0.00,0.00,12.42,16,39.41,43.50,95,9.72,-9.17,8.59,1.56,0.00,-2.94,0.00,0.66,0.00,0.00,14.30,57.7,21.3
61717,0.00,0.00,21.94,10,0.14,6178,0.00,0.00,12.62,16,34.84,38.00,95,5.51,-9.40,9.96,1.72,0.00,-2.94,0.00,0.66,0.00,0.00,27.30,57.7,21.3
61813,0.00,0.00,23.54,10,0.18,5782,0.00,0.00,12.61,16,28.87,31.50,95,5.22,-9.61,16.75,2.00,0.00,-4.80,0.00,0.66,0.00,0.00,27.30,57.6,21.3
61909,0.00,0.00,23.66,10,0.21,5478,0.00,0.00,13.07,16,22.19,25.50,95,4.93,-10.02,17.92,2.04,0.00,-4.80,0.00,0.68,0.00,0.00,74.00,57.6,21.0
62005,0.00,0.00,23.66,10,0.23,5030,0.00,0.00,11.75,16,20.43,21.50,95,4.79,-9.88,18.61,2.06,0.00,-4.80,2.75,0.90,0.00,0.00,96.00,57.6,20.9
62101,0.00,0.00,23.54,10,0.36,5050,0.00,0.00,12.52,16,30.98,30.50,95,5.22,-9.28,21.51,2.18,0.00,-4.80,9.41,1.00,0.00,0.00,96.00,57.6,20.9
62197,0.00,0.00,16.88,10,0.44,5092,0.00,0.00,13.03,16,45.74,45.50,95,5.95,-8.55,37.10,2.48,0.78,-4.49,10.98,1.02,0.00,0.00,14.70,57.6,21.2
62293,0.00,0.00,15.85,10,0.47,4765,0.00,0.00,12.69,16,46.09,46.00,93,6.24,-8.14,38.39,2.50,1.57,-3.87,10.98,1.02,0.00,0.00,16.00,57.6,21.4
62389,0.00,0.00,15.73,10,0.50,4380,0.00,0.00,13.03,16,45.74,45.50,93,6.96,-7.50,37.76,2.48,1.57,-3.87,10.98,1.02,0.00,0.00,15.80,57.6,21.4
62485,0.00,0.00,14.81,10,0.48,4225,0.00,0.00,13.32,16,45.39,45.50,93,7.55,-7.27,34.41,2.42,1.57,-3.25,10.98,1.02,0.00,0.00,15.30,57.6,21.7
62581,0.00,0.00,14.59,10,0.46,4320,0.00,0.00,12.73,16,45.74,45.50,93,7.11,-7.60,31.57,2.38,1.57,-3.56,10.98,0.98,0.00,0.00,14.60,57.6,21.7
62676,0.00,0.00,14.81,10,0.43,4083,0.00,0.00,13.43,16,45.74,45.00,93,7.25,-8.12,30.88,2.34,0.00,-3.87,7.84,0.86,0.00,0.00,14.90,57.7,21.7
62772,0.00,0.00,14.01,10,0.33,4232,0.00,0.00,13.07,16,46.09,46.00,93,6.38,-9.24,23.69,2.20,0.00,-3.87,5.88,0.78,0.00,0.00,14.40,57.7,21.6
62868,0.00,0.00,12.52,10,0.27,4123,0.00,0.00,13.38,16,46.09,46.00,93,5.22,-10.09,17.84,2.02,0.00,-3.87,2.75,0.70,0.00,0.00,13.10,57.7,21.1
62965,0.00,0.00,12.29,10,0.21,4223,0.00,0.00,13.37,16,45.74,43.50,93,4.35,-10.93,14.08,1.88,0.00,-4.18,0.00,0.66,0.00,0.00,13.00,57.6,20.9
63061,0.00,0.00,12.63,10,0.16,4071,0.00,0.00,13.07,16,35.55,37.00,93,3.77,-10.96,10.90,1.74,0.00,-4.18,0.00,0.64,0.00,0.00,12.80,57.6,20.9
63156,0.00,0.00,14.81,10,0.15,4160,0.00,0.00,12.49,16,27.11,23.50,93,3.77,-10.94,10.52,1.72,0.00,-3.87,0.00,0.64,0.00,0.00,12.90,57.6,20.9
63253,0.00,0.00,22.74,10,0.16,4094,0.00,0.00,13.07,16,20.08,20.00,93,3.77,-10.89,10.66,1.74,0.00,-3.87,0.00,0.64,0.00,0.00,16.00,57.6,21.0
63349,0.00,0.00,23.77,10,0.16,4118,0.00,0.00,13.07,16,20.08,20.00,93,3.77,-10.94,11.14,1.76,0.00,-3.87,0.00,0.64,0.00,0.00,25.70,57.6,20.9
