Time (msec),A/F Correction #1 (%),A/F Learning #1 (%),A/F Sensor #1 (AFR),CL/OL Fueling* (status),Engine Load*  (g/rev),Engine Speed (rpm),Feedback Knock Correction* (degrees),Fine Learning Knock Correction* (degrees),Fueling Final Base* (estimated AFR),IAM* (raw ecu value),Ignition Base Timing* (degrees),Ignition Total Timing (degrees),Manifold Absolute Pressure (psi),Mass Airflow (g/s),Mass Airflow Sensor Voltage (V),Throttle Sensor Voltage (V),AEM UEGO Wideband [9600 baud] (AFR Gasoline)
462807,-0.78,-2.34,14.70,8,0.26,849,0.00,0.00,14.70,16,9.88,10.00,5.22,3.70,1.28,0.64,14.80
462869,-0.78,-2.34,14.70,8,0.26,847,0.00,0.00,14.70,16,9.88,9.50,5.22,3.70,1.28,0.64,14.80
462930,-0.78,-2.34,14.70,8,0.26,842,0.00,0.00,14.70,16,9.88,10.50,5.22,3.70,1.28,0.64,14.80
462992,-0.78,-2.34,14.59,8,0.26,846,0.00,0.00,14.70,16,9.88,10.00,5.22,3.70,1.30,0.64,14.80
463054,-1.56,-2.34,14.47,8,0.26,834,0.00,0.00,14.70,16,9.88,11.00,5.22,3.70,1.28,0.64,14.80
463115,-0.78,-2.34,14.59,8,0.26,841,0.00,0.00,14.70,16,9.88,10.50,5.22,3.70,1.28,0.64,14.80
463177,-0.78,-2.34,14.59,8,0.26,844,0.00,0.00,14.70,16,9.88,10.00,5.22,3.72,1.28,0.64,14.80
463238,-1.56,-2.34,14.59,8,0.26,856,0.00,0.00,14.70,16,9.88,8.50,5.22,3.70,1.28,0.64,14.80
463300,-0.78,-2.34,14.47,8,0.26,864,0.00,0.00,14.70,16,9.88,8.00,5.22,3.67,1.28,0.64,14.70
463361,-1.56,-2.34,14.59,8,0.26,852,0.00,0.00,14.70,16,9.88,9.50,5.22,3.67,1.28,0.64,14.70
463423,-0.78,-2.34,14.47,8,0.26,853,0.00,0.00,14.70,16,9.88,9.50,5.22,3.70,1.30,0.64,14.70
463484,-0.78,-2.34,14.70,8,0.26,845,0.00,0.00,14.70,16,9.88,10.00,5.22,3.70,1.28,0.64,14.60
463546,-0.78,-2.34,14.59,8,0.27,845,0.00,0.00,14.70,16,9.88,10.00,5.22,3.70,1.28,0.64,14.60
463607,-0.78,-2.34,14.70,8,0.26,844,0.00,0.00,14.70,16,9.88,10.00,5.22,3.70,1.28,0.64,14.60
463669,-0.78,-2.34,14.59,8,0.26,844,0.00,0.00,14.70,16,9.88,10.00,5.22,3.70,1.26,0.64,14.70
463731,-0.78,-2.34,14.70,8,0.26,842,0.00,0.00,14.70,16,9.88,10.00,5.22,3.70,1.28,0.64,14.70
463792,-0.78,-2.34,14.70,8,0.26,838,0.00,0.00,14.70,16,9.88,10.50,5.22,3.70,1.28,0.64,14.70
463854,-0.78,-2.34,14.70,8,0.26,844,0.00,0.00,14.70,16,9.88,10.00,5.22,3.70,1.30,0.64,14.70
463916,-0.78,-2.34,14.70,8,0.26,850,0.00,0.00,14.70,16,9.88,9.50,5.22,3.72,1.28,0.64,14.70
463977,-0.78,-2.34,14.81,8,0.26,860,0.00,0.00,14.70,16,9.88,8.00,5.22,3.70,1.28,0.64,14.70
464038,0.00,-2.34,14.81,8,0.26,851,0.00,0.00,14.70,16,9.88,9.50,5.22,3.70,1.26,0.64,14.70
464100,-0.78,-2.34,14.81,8,0.26,852,0.00,0.00,14.70,16,9.88,9.50,5.22,3.70,1.26,0.64,14.90
464162,-0.78,-2.34,14.81,8,0.26,850,0.00,0.00,14.70,16,9.88,9.50,5.22,3.70,1.28,0.64,14.80
464223,-0.78,-2.34,14.70,8,0.26,847,0.00,0.00,14.70,16,9.88,9.50,5.22,3.70,1.28,0.64,14.80
464285,-0.78,-2.34,14.70,8,0.26,846,0.00,0.00,14.70,16,9.88,9.50,5.22,3.70,1.30,0.64,14.90
464347,-0.78,-2.34,14.81,8,0.27,836,0.00,0.00,14.70,16,9.88,10.50,5.22,3.70,1.28,0.64,14.90
464408,-0.78,-2.34,14.70,8,0.27,841,0.00,0.00,14.70,16,9.88,10.50,5.22,3.70,1.28,0.64,14.90
464470,-0.78,-2.34,14.81,8,0.27,838,0.00,0.00,14.70,16,9.88,10.50,5.22,3.70,1.26,0.64,14.80
464531,-0.78,-2.34,14.59,8,0.27,838,0.00,0.00,14.70,16,9.88,10.50,5.22,3.70,1.26,0.64,14.80
464593,-0.78,-2.34,14.70,8,0.26,839,0.00,0.00,14.70,16,9.88,10.50,5.37,3.70,1.28,0.64,14.80
464653,-0.78,-2.34,14.59,8,0.26,837,0.00,0.00,14.70,16,9.88,10.50,5.22,3.67,1.28,0.64,14.80
464716,-0.78,-2.34,14.59,8,0.26,855,0.00,0.00,14.70,16,9.88,8.00,5.37,3.67,1.28,0.64,14.80
464778,-1.56,-2.34,14.47,8,0.26,849,0.00,0.00,14.70,16,9.88,9.50,5.22,3.67,1.28,0.64,14.80
464838,-0.78,-2.34,14.59,8,0.26,857,0.00,0.00,14.70,16,9.88,8.00,5.22,3.70,1.28,0.64,14.80
464901,-1.56,-2.34,14.47,8,0.26,853,0.00,0.00,14.70,16,9.88,9.00,5.22,3.70,1.28,0.64,14.70
464962,-0.78,-2.34,14.59,8,0.26,854,0.00,0.00,14.70,16,9.88,9.00,5.22,3.70,1.28,0.64,14.70
465024,-0.78,-2.34,14.47,8,0.26,849,0.00,0.00,14.70,16,9.88,9.00,5.22,3.70,1.28,0.64,14.70
465085,-1.56,-2.34,14.47,8,0.26,851,0.00,0.00,14.70,16,9.88,9.50,5.22,3.70,1.28,0.64,14.60
465147,-0.78,-2.34,14.70,8,0.26,844,0.00,0.00,14.70,16,9.88,10.00,5.22,3.67,1.28,0.64,14.60
465209,-0.78,-2.34,14.59,8,0.26,834,0.00,0.00,14.70,16,9.88,11.00,5.22,3.70,1.28,0.64,14.60
465270,-0.78,-2.34,14.59,8,0.26,843,0.00,0.00,14.70,16,9.88,10.00,5.22,3.70,1.28,0.64,14.70
465333,-0.78,-2.34,14.70,8,0.26,852,0.00,0.00,14.70,16,9.88,9.00,5.22,3.70,1.26,0.64,14.70
465394,-0.78,-2.34,14.59,8,0.26,856,0.00,0.00,14.70,16,9.88,8.50,5.22,3.70,1.26,0.64,14.60
465455,-0.78,-2.34,14.70,8,0.26,846,0.00,0.00,14.70,16,9.88,9.50,5.22,3.70,1.28,0.64,14.70
465517,-0.78,-2.34,14.81,8,0.26,851,0.00,0.00,14.70,16,9.88,9.00,5.22,3.70,1.28,0.64,14.70
465578,-0.78,-2.34,14.70,8,0.26,851,0.00,0.00,14.70,16,9.88,10.00,5.22,3.72,1.28,0.64,14.80
465641,-0.78,-2.34,14.81,8,0.26,844,0.00,0.00,14.70,16,9.88,9.50,5.22,3.70,1.30,0.64,14.80
465702,-0.78,-2.34,14.70,8,0.26,850,0.00,0.00,14.70,16,9.88,9.50,5.22,3.72,1.30,0.64,14.80
465763,-0.78,-2.34,14.70,8,0.26,843,0.00,0.00,14.70,16,9.88,10.00,5.22,3.72,1.28,0.64,14.80
465825,-0.78,-2.34,14.59,8,0.26,846,0.00,0.00,14.70,16,9.88,9.50,5.22,3.70,1.28,0.64,14.80
465886,-1.56,-2.34,14.59,8,0.26,840,0.00,0.00,14.70,16,9.88,9.50,5.22,3.70,1.28,0.64,14.80
465948,-0.78,-2.34,14.47,8,0.26,850,0.00,0.00,14.70,16,9.88,9.50,5.22,3.72,1.28,0.64,14.80
466009,-0.78,-2.34,14.59,8,0.26,849,0.00,0.00,14.70,16,9.88,9.50,5.22,3.70,1.30,0.64,14.80
466072,-1.56,-2.34,14.47,8,0.27,844,0.00,0.00,14.70,16,9.88,10.00,5.22,3.75,1.30,0.64,14.70
466133,-0.78,-2.34,14.59,8,0.26,856,0.00,0.00,14.70,16,9.88,8.50,5.22,3.75,1.28,0.64,14.70
466194,-1.56,-2.34,14.47,8,0.26,852,0.00,0.00,14.70,16,9.88,9.00,5.22,3.75,1.28,0.64,14.70
466255,-0.78,-2.34,14.70,8,0.26,856,0.00,0.00,14.70,16,9.88,8.50,5.22,3.75,1.28,0.64,14.60
466317,-0.78,-2.34,14.70,8,0.26,853,0.00,0.00,14.70,16,9.88,9.50,5.22,3.72,1.28,0.64,14.60
466380,-0.78,-2.34,14.47,8,0.26,850,0.00,0.00,14.70,16,9.88,9.50,5.22,3.72,1.28,0.64,14.60
466441,-1.56,-2.34,14.59,8,0.26,833,0.00,0.00,14.70,16,9.88,11.00,5.22,3.72,1.30,0.64,14.70
466502,-0.78,-2.34,14.47,8,0.26,842,0.00,0.00,14.70,16,9.88,10.00,5.22,3.72,1.30,0.64,14.70
466563,-0.78,-2.34,14.70,8,0.27,841,0.00,0.00,14.70,16,9.88,10.00,5.22,3.70,1.28,0.64,14.60
466626,-0.78,-2.34,14.70,8,0.26,841,0.00,0.00,14.70,16,9.88,9.50,5.22,3.70,1.28,0.64,14.60
466687,-0.78,-2.34,14.70,8,0.26,846,0.00,0.00,14.70,16,9.88,10.00,5.22,3.70,1.28,0.64,14.60
466748,-0.78,-2.34,14.59,8,0.26,841,0.00,0.00,14.70,16,9.88,10.00,5.22,3.73,1.28,0.64,14.70
466810,-0.78,-2.34,14.59,8,0.26,846,0.00,0.00,14.70,16,9.88,9.50,5.22,3.75,1.28,0.64,14.70
466873,-0.78,-2.34,14.70,8,0.26,854,0.00,0.00,14.70,16,9.88,8.50,5.22,3.70,1.28,0.64,14.70
466933,-0.78,-2.34,14.70,8,0.26,851,0.00,0.00,14.70,16,9.88,9.00,5.22,3.70,1.30,0.64,14.70
466994,-0.78,-2.34,14.70,8,0.26,856,0.00,0.00,14.70,16,9.88,8.50,5.22,3.72,1.30,0.64,14.70
467056,-0.78,-2.34,14.59,8,0.26,848,0.00,0.00,14.70,16,9.88,9.50,5.22,3.75,1.28,0.64,14.80
467118,-0.78,-2.34,14.81,8,0.27,842,0.00,0.00,14.70,16,9.88,10.00,5.22,3.72,1.28,0.64,14.80
467180,-0.78,-2.34,14.59,8,0.27,836,0.00,0.00,14.70,16,9.88,11.50,5.22,3.75,1.28,0.64,14.90
467241,-0.78,-2.34,14.70,8,0.27,838,0.00,0.00,14.70,16,9.88,10.50,5.22,3.72,1.28,0.64,14.80
467303,-0.78,-2.34,14.70,8,0.27,832,0.00,0.00,14.70,16,9.88,11.00,5.37,3.70,1.30,0.64,14.80
467365,-0.78,-2.34,14.70,8,0.27,843,0.00,0.00,14.70,16,9.88,9.50,5.22,3.72,1.28,0.64,14.80
467426,-0.78,-2.34,14.70,8,0.26,844,0.00,0.00,14.70,16,9.88,9.50,5.37,3.70,1.28,0.64,14.80
467488,-1.56,-2.34,14.70,8,0.26,852,0.00,0.00,14.70,16,9.88,9.00,5.22,3.70,1.28,0.64,14.80
467549,-0.78,-2.34,14.70,8,0.26,846,0.00,0.00,14.70,16,9.88,9.50,5.37,3.72,1.28,0.64,14.80
467611,-1.56,-2.34,14.59,8,0.26,846,0.00,0.00,14.70,16,9.88,8.50,5.22,3.75,1.28,0.64,14.80
467672,-0.78,-2.34,14.47,8,0.26,854,0.00,0.00,14.70,16,9.88,8.00,5.22,3.72,1.28,0.64,14.80
467734,-0.78,-2.34,14.70,8,0.26,860,0.00,0.00,14.70,16,9.88,8.50,5.22,3.72,1.28,0.64,14.80
467797,-0.78,-2.34,14.47,8,0.26,856,0.00,0.00,14.70,16,9.88,8.50,5.22,3.70,1.30,0.64,14.70
467857,-0.78,-2.34,14.70,8,0.26,852,0.00,0.00,14.70,16,9.88,9.00,5.22,3.70,1.30,0.64,14.80
467919,-0.78,-2.34,14.70,8,0.26,847,0.00,0.00,14.70,16,9.88,9.50,5.22,3.73,1.28,0.64,14.80
467980,-0.78,-2.34,14.70,8,0.26,851,0.00,0.00,14.70,16,9.88,9.50,5.22,3.72,1.28,0.64,14.70
468042,-0.78,-2.34,14.70,8,0.26,844,0.00,0.00,14.70,16,9.88,9.50,5.22,3.70,1.28,0.64,14.70
468103,-0.78,-2.34,14.70,8,0.26,844,0.00,0.00,14.70,16,9.88,10.00,5.22,3.70,1.28,0.64,14.70
468165,-0.78,-2.34,14.70,8,0.26,836,0.00,0.00,14.70,16,9.88,10.50,5.22,3.72,1.28,0.64,14.70
468226,-0.78,-2.34,14.70,8,0.26,845,0.00,0.00,14.70,16,9.88,9.50,5.22,3.72,1.30,0.64,14.70
468289,-0.78,-2.34,14.70,8,0.26,852,0.00,0.00,14.70,16,9.88,9.00,5.22,3.72,1.30,0.64,14.70
468350,-0.78,-2.34,14.70,8,0.26,862,0.00,0.00,14.70,16,9.88,8.00,5.22,3.72,1.28,0.64,14.80
468412,-0.78,-2.34,14.59,8,0.26,853,0.00,0.00,14.70,16,9.88,9.00,5.22,3.75,1.28,0.64,14.80
468474,-0.78,-2.34,14.70,8,0.26,848,0.00,0.00,14.70,16,9.88,9.50,5.22,3.75,1.28,0.64,14.80
468534,-0.78,-2.34,14.70,8,0.27,849,0.00,0.00,14.70,16,9.88,9.50,5.22,3.75,1.28,0.64,14.80
468596,-1.56,-2.34,14.70,8,0.27,839,0.00,0.00,14.70,16,9.88,10.50,5.22,3.75,1.28,0.64,14.70
468657,-1.56,-2.34,14.47,8,0.27,839,0.00,0.00,14.70,16,9.88,10.50,5.22,3.75,1.28,0.64,14.70
468720,-1.56,-2.34,14.59,8,0.27,840,0.00,0.00,14.70,16,9.88,9.50,5.22,3.72,1.30,0.64,14.70
468781,-1.56,-2.34,14.36,8,0.27,846,0.00,0.00,14.70,16,9.88,9.50,5.22,3.75,1.30,0.64,14.70
468842,-1.56,-2.34,14.59,8,0.26,850,0.00,0.00,14.70,16,9.88,9.50,5.22,3.72,1.28,0.64,14.60
468904,-1.56,-2.34,14.36,8,0.26,849,0.00,0.00,14.70,16,9.88,9.50,5.22,3.70,1.28,0.64,14.60
468966,-1.56,-2.34,14.59,8,0.26,860,0.00,0.00,14.70,16,9.88,8.00,5.22,3.72,1.28,0.64,14.70
469027,-1.56,-2.34,14.47,8,0.26,848,0.00,0.00,14.70,16,9.88,9.50,5.22,3.72,1.28,0.64,14.70
469088,-1.56,-2.34,14.47,8,0.26,854,0.00,0.00,14.70,16,9.88,9.00,5.22,3.75,1.28,0.64,14.60
469151,-2.34,-2.34,14.36,8,0.27,846,0.00,0.00,14.70,16,9.88,9.50,5.22,3.75,1.30,0.64,14.60
469212,-1.56,-2.34,14.59,8,0.27,846,0.00,0.00,14.70,16,9.88,9.50,5.22,3.75,1.30,0.64,14.60
469273,-1.56,-2.34,14.47,8,0.27,842,0.00,0.00,14.70,16,9.88,10.50,5.22,3.75,1.28,0.64,14.60
469335,-1.56,-2.34,14.59,8,0.26,850,0.00,0.00,14.70,16,9.88,9.50,5.22,3.72,1.28,0.64,14.60
469397,-1.56,-2.34,14.59,8,0.26,850,0.00,0.00,14.70,16,9.88,9.50,5.22,3.70,1.26,0.64,14.60
469458,-1.56,-2.34,14.59,8,0.26,859,0.00,0.00,14.70,16,9.88,8.00,5.22,3.70,1.28,0.64,14.60
469521,-0.78,-2.34,14.59,8,0.26,862,0.00,0.00,14.70,16,9.88,8.00,5.22,3.70,1.28,0.64,14.60
469582,-1.56,-2.34,14.70,8,0.26,856,0.00,0.00,14.70,16,9.88,9.00,5.22,3.70,1.30,0.64,14.70
469643,-0.78,-2.34,14.70,8,0.26,851,0.00,0.00,14.70,16,9.88,9.50,5.22,3.70,1.30,0.64,14.60
469705,-1.56,-2.34,14.70,8,0.27,851,0.00,0.00,14.70,16,9.88,10.00,5.22,3.70,1.30,0.64,14.60
469766,-1.56,-2.34,14.70,8,0.26,845,0.00,0.00,14.70,16,9.88,9.00,5.22,3.70,1.28,0.64,14.70
469828,-0.78,-2.34,14.70,8,0.26,856,0.00,0.00,14.70,16,9.88,9.00,5.22,3.70,1.28,0.64,14.70
469890,-1.56,-2.34,14.59,8,0.26,849,0.00,0.00,14.70,16,9.88,9.50,5.22,3.70,1.26,0.64,14.70
469951,-1.56,-2.34,14.70,8,0.26,844,0.00,0.00,14.70,16,9.88,10.00,5.22,3.70,1.28,0.64,14.80
470012,-1.56,-2.34,14.59,8,0.27,827,0.00,0.00,14.70,16,9.88,11.50,5.22,3.70,1.28,0.64,14.80
470074,-1.56,-2.34,14.59,8,0.27,830,0.00,0.00,14.70,16,9.88,11.50,5.22,3.70,1.30,0.64,14.80
470135,-1.56,-2.34,14.59,8,0.27,824,0.00,0.00,14.70,16,9.88,11.50,5.22,3.72,1.28,0.64,14.80
470197,-1.56,-2.34,14.70,8,0.27,837,0.00,0.00,14.70,16,9.88,10.50,5.37,3.70,1.26,0.64,14.70
470259,-1.56,-2.34,14.59,8,0.26,842,0.00,0.00,14.70,16,9.88,9.00,5.37,3.70,1.26,0.64,14.70
470320,-1.56,-2.34,14.59,8,0.26,851,0.00,0.00,14.70,16,9.88,9.00,5.37,3.70,1.28,0.64,14.70
470381,-1.56,-2.34,14.70,8,0.26,859,0.00,0.00,14.70,16,9.88,8.00,5.37,3.67,1.28,0.64,14.80
470444,-1.56,-2.34,14.70,8,0.26,851,0.00,0.00,14.70,16,9.88,9.00,5.22,3.70,1.30,0.64,14.80
470506,-1.56,-2.34,14.59,8,0.26,851,0.00,0.00,14.70,16,9.88,9.00,5.22,3.75,1.28,0.64,14.80
470567,-1.56,-2.34,14.81,8,0.27,842,0.00,0.00,14.70,16,9.88,10.00,5.22,3.75,1.28,0.64,14.80
470629,-1.56,-2.34,14.59,8,0.26,848,0.00,0.00,14.70,16,9.88,9.50,5.22,3.70,1.26,0.64,14.80
470690,-1.56,-2.34,14.70,8,0.26,848,0.00,0.00,14.70,16,9.88,10.00,5.22,3.72,1.26,0.64,14.80
470751,-1.56,-2.34,14.59,8,0.26,839,0.00,0.00,14.70,16,9.88,10.00,5.22,3.70,1.28,0.64,14.70
470813,-0.78,-2.34,14.70,8,0.26,842,0.00,0.00,14.70,16,9.88,9.50,5.22,3.70,1.28,0.64,14.70
470875,-0.78,-2.34,14.70,8,0.26,846,0.00,0.00,14.70,16,9.88,9.50,5.22,3.70,1.30,0.64,14.70
470936,-0.78,-2.34,14.70,8,0.26,860,0.00,0.00,14.70,16,9.88,8.00,5.22,3.72,1.30,0.64,14.70
470998,-0.78,-2.34,14.81,8,0.25,864,0.00,0.00,14.70,16,9.88,8.00,5.22,3.70,1.28,0.64,14.80
471059,-0.78,-2.34,14.81,8,0.26,874,0.00,0.00,14.70,16,9.88,7.00,5.22,3.72,1.28,0.64,14.70
471122,-0.78,-2.34,14.81,8,0.26,868,0.00,0.00,14.70,16,9.88,7.50,5.22,3.67,1.28,0.64,14.70
471183,-0.78,-2.34,14.81,8,0.25,870,0.00,0.00,14.70,16,9.88,7.50,5.08,3.67,1.26,0.64,14.80
471244,-0.78,-2.34,14.70,8,0.25,858,0.00,0.00,14.70,16,9.88,9.00,5.08,3.70,1.26,0.64,14.80
471306,-1.56,-2.34,14.70,8,0.26,857,0.00,0.00,14.70,16,9.88,9.50,5.08,3.70,1.28,0.64,14.80
471367,-0.78,-2.34,14.70,8,0.26,857,0.00,0.00,14.70,16,9.88,9.50,5.08,3.72,1.28,0.64,14.80
471429,-1.56,-2.34,14.70,8,0.26,857,0.00,0.00,14.70,16,9.88,9.50,5.08,3.75,1.30,0.64,14.80
471490,-0.78,-2.34,14.59,8,0.27,862,0.00,0.00,14.70,16,9.88,8.50,5.22,3.91,1.32,0.66,14.80
471552,-1.56,-2.34,14.70,8,0.29,859,0.00,0.00,13.74,16,9.88,9.00,5.22,4.13,1.34,0.66,14.90
471614,-1.56,-2.34,14.59,8,0.29,876,0.00,0.00,14.69,16,9.88,7.00,5.37,4.13,1.34,0.66,14.90
471675,-1.56,-2.34,14.70,8,0.29,887,0.00,0.00,14.69,16,9.88,6.00,5.37,4.24,1.34,0.66,14.80
471738,-0.78,-2.34,14.59,8,0.29,887,0.00,0.00,14.69,16,9.88,4.50,5.37,4.32,1.34,0.68,14.80
471799,-1.56,-2.34,14.70,8,0.29,905,0.00,0.00,14.69,16,9.88,4.50,5.51,4.37,1.34,0.68,14.80
471860,-1.56,-2.34,14.59,8,0.30,909,0.00,0.00,14.69,16,9.88,4.50,5.51,4.46,1.34,0.70,14.70
471922,-0.78,-2.34,14.70,8,0.35,915,0.00,0.00,12.51,16,10.23,10.00,5.66,4.73,1.38,0.72,14.70
471983,-1.56,-2.34,14.47,8,0.40,912,0.00,0.00,12.64,16,10.94,10.50,5.95,5.73,1.46,0.74,14.90
472045,-1.56,-2.34,14.47,8,0.42,938,0.00,0.00,13.49,16,12.34,12.00,6.24,6.53,1.52,0.74,14.70
472107,-3.12,-2.34,14.24,8,0.42,992,0.00,0.00,14.67,16,13.40,13.00,6.53,6.91,1.54,0.74,14.70
472169,-2.34,-2.34,14.47,8,0.41,1058,0.00,0.00,14.67,16,14.80,14.50,6.82,7.17,1.56,0.76,14.70
472230,-1.56,-2.34,14.59,8,0.39,1157,0.00,0.00,16.77,16,16.56,16.50,6.96,7.48,1.56,0.76,14.70
472292,-4.69,-2.34,13.90,8,0.37,1224,0.00,0.00,14.68,16,18.32,18.00,6.96,7.70,1.58,0.78,14.50
472353,-4.69,-2.34,14.01,8,0.37,1304,0.00,0.00,14.68,16,21.13,21.00,6.96,8.06,1.62,0.78,14.40
472414,-5.47,-2.34,13.78,8,0.37,1350,0.00,0.00,14.69,16,23.95,23.50,6.96,8.36,1.62,0.78,14.40
472476,-4.69,-2.34,13.78,8,0.37,1402,0.00,0.00,14.69,16,25.00,25.00,6.82,8.60,1.64,0.78,14.30
472537,-3.91,-2.34,14.13,8,0.36,1439,0.00,0.00,14.69,16,26.05,26.00,6.82,8.78,1.64,0.78,14.30
472599,-2.34,-2.34,14.59,8,0.37,1473,0.00,0.00,14.69,16,26.76,26.50,6.82,8.78,1.66,0.80,14.40
472661,-0.78,-2.34,15.04,8,0.37,1505,0.00,0.00,14.69,16,27.11,27.00,6.67,9.04,1.66,0.80,14.80
472722,1.56,-2.34,15.50,8,0.37,1517,0.00,0.00,14.69,16,27.46,27.00,6.67,9.27,1.68,0.80,14.80
472784,4.69,-2.34,15.96,8,0.38,1517,0.00,0.00,14.69,16,27.81,27.50,6.67,9.45,1.68,0.80,15.80
472846,5.47,-2.34,16.31,8,0.38,1534,0.00,0.00,14.69,16,28.16,28.00,6.82,9.67,1.68,0.80,16.10
472907,5.47,-2.34,16.19,8,0.39,1538,0.00,0.00,14.69,16,28.16,28.00,6.82,9.81,1.70,0.82,16.10
472968,3.91,-2.34,16.08,8,0.39,1530,0.00,0.00,14.69,16,28.16,28.00,6.82,9.95,1.70,0.82,16.20
473030,4.69,-2.34,15.73,8,0.39,1529,0.00,0.00,14.69,16,28.16,28.00,6.96,10.08,1.70,0.82,16.20
473091,4.69,-2.34,15.62,8,0.40,1527,0.00,0.00,14.68,16,27.81,28.00,6.96,10.14,1.72,0.82,15.90
473153,3.91,-2.34,15.27,8,0.40,1508,0.00,0.00,14.68,16,27.81,27.50,6.96,10.19,1.72,0.82,15.50
473215,3.91,-2.34,15.04,8,0.42,1499,0.00,0.00,14.68,16,27.46,27.50,7.11,10.28,1.72,0.82,15.50
473277,3.91,-2.34,14.93,8,0.42,1479,0.00,0.00,14.68,16,27.46,27.00,7.11,10.34,1.72,0.82,15.20
473338,3.91,-2.34,14.81,8,0.43,1448,0.00,0.00,14.68,16,27.11,27.00,7.11,10.39,1.72,0.82,15.20
473399,3.91,-2.34,14.70,8,0.43,1438,0.00,0.00,14.68,16,27.11,27.00,7.25,10.39,1.74,0.82,15.00
473461,3.91,-2.34,14.70,8,0.44,1415,0.00,0.00,14.68,16,27.11,27.00,7.40,10.46,1.74,0.82,15.00
473523,3.12,-2.34,14.70,8,0.44,1411,0.00,0.00,14.68,16,27.11,27.00,7.40,10.46,1.74,0.82,15.00
473585,3.91,-2.34,14.59,8,0.45,1394,0.00,0.00,14.68,16,27.11,27.00,7.55,10.50,1.74,0.82,14.70
473647,3.91,-2.34,14.59,8,0.45,1396,0.00,0.00,14.68,16,27.11,27.00,7.69,10.50,1.74,0.82,14.60
473708,3.12,-2.34,14.70,8,0.46,1380,0.00,0.00,14.68,16,27.11,27.00,7.69,10.55,1.74,0.82,14.60
473770,3.12,-2.34,14.59,8,0.46,1380,0.00,0.00,14.68,16,27.11,26.50,7.84,10.60,1.74,0.82,14.60
473831,3.12,-2.34,14.59,8,0.46,1383,0.00,0.00,14.68,16,27.11,27.00,7.84,10.50,1.74,0.82,14.60
473893,3.91,-2.34,14.47,8,0.47,1369,0.00,0.00,14.68,16,27.11,27.00,7.84,10.65,1.74,0.82,14.60
473954,3.91,-2.34,14.70,8,0.46,1378,0.00,0.00,14.68,16,27.11,27.00,7.98,10.65,1.74,0.82,14.70
474016,3.91,-2.34,14.70,8,0.47,1371,0.00,0.00,14.68,16,27.11,27.00,7.98,10.65,1.74,0.82,14.70
474077,3.91,-2.34,14.70,8,0.47,1379,0.00,0.00,14.68,16,27.11,27.00,7.98,10.71,1.74,0.82,14.80
474140,3.91,-2.34,14.70,8,0.47,1370,0.00,0.00,14.68,16,27.11,27.00,7.98,10.81,1.76,0.82,14.80
474201,3.91,-2.34,14.70,8,0.46,1379,0.00,0.00,14.68,16,27.11,27.00,7.98,10.60,1.74,0.82,14.80
474262,4.69,-2.34,14.81,8,0.47,1376,0.00,0.00,14.68,16,27.46,27.00,8.13,10.75,1.74,0.82,15.00
474324,4.69,-2.34,14.81,8,0.47,1382,0.00,0.00,14.68,16,27.11,27.00,8.13,10.71,1.74,0.82,15.00
474386,4.69,-2.34,14.81,8,0.47,1379,0.00,0.00,14.69,16,27.46,27.00,8.13,10.86,1.76,0.82,14.90
474448,4.69,-2.34,14.81,8,0.46,1409,0.00,0.00,14.69,16,27.46,27.00,8.13,10.81,1.74,0.82,14.90
474509,4.69,-2.34,14.81,8,0.45,1498,0.00,0.00,14.69,16,27.81,28.00,7.98,10.50,1.72,0.78,14.90
474571,4.69,-2.34,14.81,8,0.41,1607,0.00,0.00,15.48,16,29.22,29.50,7.98,8.14,1.54,0.68,14.90
474632,4.69,-2.34,14.81,10,0.35,1760,0.00,0.00,16.13,16,29.57,28.00,7.11,5.24,1.38,0.64,14.90
474693,0.00,-2.34,14.81,10,0.27,1803,0.00,0.00,15.89,16,26.05,23.00,5.66,5.24,1.34,0.64,14.90
474755,0.00,-1.56,14.81,10,0.22,1802,0.00,0.00,15.56,16,20.78,18.50,4.64,4.48,1.34,0.64,14.80
474817,0.00,-1.56,14.70,10,0.19,1802,0.00,0.00,15.20,16,16.56,14.00,4.35,4.28,1.34,0.64,14.80
474879,0.00,-1.56,14.70,10,0.18,1773,0.00,0.00,14.70,16,11.99,11.50,4.06,4.37,1.34,0.64,14.70
474940,0.00,-1.56,14.70,10,0.18,1683,0.00,0.00,14.70,16,11.99,11.50,3.77,4.57,1.36,0.64,14.70
475002,0.00,-1.56,14.70,10,0.20,1601,0.00,0.00,14.70,16,11.99,11.50,3.77,4.92,1.40,0.64,14.70
506667,0.00,-1.56,22.74,10,0.17,2230,0.00,0.00,14.70,16,11.99,11.50,3.48,6.24,1.48,0.64,17.60
506728,0.00,-1.56,24.92,10,0.16,2218,0.00,0.00,14.70,16,11.99,11.50,3.48,6.13,1.46,0.64,17.60
506789,0.00,-1.56,25.61,10,0.16,2196,0.00,0.00,14.70,16,11.99,11.50,3.48,5.98,1.46,0.64,19.90
506851,0.00,-1.56,25.61,10,0.16,2196,0.00,0.00,14.70,16,11.99,11.50,3.48,5.85,1.46,0.64,22.30
506913,0.00,-1.56,25.27,10,0.15,2192,0.00,0.00,14.70,16,11.99,11.50,3.48,5.76,1.44,0.64,22.30
