Time (msec),A/F Correction #1 (%),A/F Learning #1 (%),A/F Sensor #1 (AFR),CL/OL Fueling* (status),Engine Load*  (g/rev),Engine Speed (rpm),Feedback Knock Correction* (degrees),Fine Learning Knock Correction* (degrees),Fueling Final Base* (estimated AFR),IAM* (raw ecu value),Ignition Base Timing* (degrees),Ignition Total Timing (degrees),Manifold Absolute Pressure (psi),Mass Airflow (g/s),Mass Airflow Sensor Voltage (V),Throttle Sensor Voltage (V),AEM UEGO Wideband [9600 baud] (AFR Gasoline)
50579,0.78,-0.78,14.70,8,0.35,2580,0.00,0.00,14.70,16,41.17,41.00,5.80,14.90,1.92,0.82,14.80
50640,0.00,-0.78,14.81,8,0.34,2590,0.00,0.00,14.70,16,41.17,41.00,5.80,14.78,1.92,0.82,14.90
50702,0.78,-0.78,14.70,8,0.35,2590,0.00,0.00,14.70,16,41.17,41.00,5.80,14.97,1.92,0.82,14.90
50764,-0.78,-0.78,14.70,8,0.35,2594,0.00,0.00,14.70,16,41.17,41.00,5.80,14.97,1.92,0.82,14.80
50825,-0.78,-0.78,14.47,8,0.34,2600,0.00,0.00,14.70,16,41.17,41.00,5.80,14.97,1.92,0.82,14.80
50887,-0.78,-0.78,14.47,8,0.34,2620,0.00,0.00,14.70,16,41.17,41.00,5.80,14.84,1.90,0.82,14.80
50949,-0.78,-0.78,14.36,8,0.35,2615,0.00,0.00,14.70,16,41.17,41.00,5.66,14.97,1.92,0.82,14.60
51011,0.00,-0.78,14.59,8,0.34,2613,0.00,0.00,14.70,16,40.82,41.00,5.80,15.09,1.92,0.82,14.70
51073,0.00,-0.78,14.70,8,0.34,2611,0.00,0.00,14.70,16,41.17,41.00,5.80,14.84,1.90,0.82,14.70
51134,0.00,-0.78,14.70,8,0.34,2603,0.00,0.00,14.70,16,40.82,40.50,5.66,14.90,1.90,0.82,14.70
51196,-0.78,-0.78,14.70,8,0.34,2608,0.00,0.00,14.70,16,40.82,41.00,5.80,14.72,1.90,0.82,14.70
51257,-0.78,-0.78,14.70,8,0.34,2641,0.00,0.00,14.70,16,41.52,41.00,5.80,14.90,1.92,0.82,14.80
51318,0.00,-0.78,14.70,8,0.34,2630,0.00,0.00,14.70,16,41.17,41.00,5.66,14.96,1.92,0.82,14.80
51380,0.00,-0.78,14.70,8,0.34,2646,0.00,0.00,14.70,16,41.17,41.00,5.80,15.03,1.92,0.82,14.80
51442,-0.78,-0.78,14.70,8,0.34,2642,0.00,0.00,14.70,16,41.17,41.00,5.66,14.84,1.92,0.82,14.80
51503,-0.78,-0.78,14.70,8,0.34,2621,0.00,0.00,14.70,16,41.17,40.50,5.80,14.78,1.92,0.82,14.70
51565,-0.78,-0.78,14.59,8,0.34,2644,0.00,0.00,14.70,16,40.82,40.50,5.66,14.84,1.92,0.82,14.70
51627,-0.78,-0.78,14.47,8,0.34,2637,0.00,0.00,14.70,16,40.82,40.50,5.66,14.78,1.90,0.82,14.70
51688,-0.78,-0.78,14.59,8,0.34,2637,0.00,0.00,14.70,16,41.17,40.50,5.66,15.09,1.92,0.82,14.70
51750,-0.78,-0.78,14.59,8,0.34,2630,0.00,0.00,14.70,16,41.17,41.00,5.66,14.97,1.92,0.82,14.70
51811,0.00,-0.78,14.70,8,0.34,2651,0.00,0.00,14.70,16,41.17,41.00,5.80,14.96,1.92,0.82,14.80
51873,0.00,-0.78,14.70,8,0.34,2661,0.00,0.00,14.70,16,41.17,41.00,5.66,14.96,1.92,0.82,14.80
51934,0.00,-0.78,14.70,8,0.34,2658,0.00,0.00,14.70,16,41.17,41.00,5.80,14.91,1.90,0.82,15.00
51996,0.00,-0.78,14.70,8,0.34,2674,0.00,0.00,14.70,16,41.17,41.00,5.66,15.15,1.92,0.82,15.00
52057,0.00,-0.78,14.70,8,0.34,2678,0.00,0.00,14.70,16,41.17,41.00,5.66,15.09,1.92,0.82,14.80
52118,0.00,-0.78,14.70,8,0.34,2672,0.00,0.00,14.70,16,41.52,41.00,5.66,15.03,1.92,0.82,14.80
52180,-0.78,-0.78,14.70,8,0.34,2672,0.00,0.00,14.70,16,41.17,41.00,5.66,15.21,1.92,0.82,14.80
52242,-0.78,-0.78,14.59,8,0.34,2676,0.00,0.00,14.70,16,41.52,41.00,5.66,15.15,1.92,0.82,14.80
52303,-1.56,-0.78,14.36,8,0.34,2674,0.00,0.00,14.70,16,41.17,41.00,5.66,15.09,1.92,0.82,14.70
52366,-0.78,-0.78,14.59,8,0.33,2679,0.00,0.00,14.70,16,41.17,41.00,5.80,15.03,1.92,0.82,14.70
52427,-0.78,-0.78,14.59,8,0.33,2688,0.00,0.00,14.70,16,41.17,41.00,5.66,15.21,1.92,0.82,14.60
52488,-0.78,-0.78,14.59,8,0.34,2685,0.00,0.00,14.70,16,41.17,41.00,5.66,15.09,1.92,0.82,14.60
52551,-0.78,-0.78,14.59,8,0.34,2691,0.00,0.00,14.70,16,41.17,41.00,5.66,15.21,1.92,0.82,14.70
52611,-0.78,-0.78,14.70,8,0.33,2698,0.00,0.00,14.70,16,41.17,41.00,5.66,15.14,1.92,0.82,15.00
52673,0.00,-0.78,14.70,8,0.34,2705,0.00,0.00,14.70,16,41.52,41.00,5.66,15.46,1.92,0.82,15.00
52734,0.00,-0.78,14.70,8,0.34,2705,0.00,0.00,14.70,16,41.17,41.00,5.66,15.26,1.94,0.82,14.80
52797,0.00,-0.78,14.70,8,0.34,2716,0.00,0.00,14.70,16,41.17,41.00,5.66,15.27,1.92,0.82,14.80
52859,0.00,-0.78,14.70,8,0.34,2723,0.00,0.00,14.70,16,41.17,41.00,5.66,15.26,1.92,0.82,14.80
52920,0.00,-0.78,14.70,8,0.34,2733,0.00,0.00,14.70,16,41.52,41.00,5.66,15.26,1.94,0.82,14.80
52982,-0.78,-0.78,14.70,8,0.34,2744,0.00,0.00,14.70,16,41.52,41.50,5.66,15.58,1.94,0.82,14.80
53043,-0.78,-0.78,14.59,8,0.33,2734,0.00,0.00,14.70,16,41.17,41.50,5.66,15.65,1.94,0.82,14.70
53104,-0.78,-0.78,14.47,8,0.34,2747,0.00,0.00,14.70,16,41.17,41.50,5.66,15.45,1.94,0.82,14.60
53166,-0.78,-0.78,14.47,8,0.34,2754,0.00,0.00,14.70,16,41.17,41.00,5.66,15.14,1.92,0.82,14.60
53228,-0.78,-0.78,14.59,8,0.34,2751,0.00,0.00,14.70,16,41.52,41.00,5.66,15.45,1.94,0.82,14.60
53289,-0.78,-0.78,14.70,8,0.34,2757,0.00,0.00,14.70,16,41.52,41.50,5.66,15.65,1.94,0.82,14.60
53350,0.00,-0.78,14.81,8,0.34,2774,0.00,0.00,14.70,16,41.52,41.50,5.66,15.59,1.94,0.82,14.70
53413,0.00,-0.78,14.81,8,0.33,2774,0.00,0.00,14.70,16,41.17,41.50,5.66,15.58,1.94,0.82,14.90
53474,0.00,-0.78,14.81,8,0.34,2774,0.00,0.00,14.70,16,41.52,41.50,5.66,15.58,1.94,0.82,14.90
53537,0.00,-0.78,14.81,8,0.34,2781,0.00,0.00,14.70,16,41.17,41.50,5.66,15.52,1.94,0.82,14.80
53597,0.00,-0.78,14.70,8,0.34,2789,0.00,0.00,14.70,16,41.52,41.00,5.66,15.39,1.94,0.82,14.80
53659,0.00,-0.78,14.70,8,0.34,2771,0.00,0.00,14.70,16,41.52,41.00,5.66,15.71,1.94,0.82,14.80
53721,0.00,-0.78,14.70,8,0.33,2781,0.00,0.00,14.70,16,41.17,41.50,5.66,15.46,1.94,0.82,14.80
53783,0.78,-0.78,14.70,8,0.33,2781,0.00,0.00,14.70,16,41.17,41.00,5.66,15.58,1.94,0.82,14.80
53844,0.78,-0.78,14.81,8,0.34,2791,0.00,0.00,14.70,16,41.52,41.50,5.66,15.72,1.94,0.82,14.90
53905,0.78,-0.78,14.81,8,0.33,2790,0.00,0.00,14.70,16,41.52,41.50,5.66,15.59,1.94,0.82,14.90
53967,0.78,-0.78,14.70,8,0.34,2797,0.00,0.00,14.70,16,41.52,41.50,5.66,15.59,1.94,0.82,14.90
54029,0.78,-0.78,14.81,8,0.34,2796,0.00,0.00,14.70,16,41.52,41.50,5.66,15.72,1.94,0.82,14.80
54090,0.78,-0.78,14.81,8,0.33,2812,0.00,0.00,14.70,16,41.52,41.50,5.66,15.84,1.94,0.82,14.80
54153,0.78,-0.78,14.70,8,0.33,2817,0.00,0.00,14.70,16,41.52,41.50,5.66,15.65,1.94,0.82,14.80
54213,0.78,-0.78,14.70,8,0.32,2831,0.00,0.00,14.70,16,41.17,41.50,5.66,15.52,1.94,0.82,14.70
54275,0.78,-0.78,14.59,8,0.33,2845,0.00,0.00,14.70,16,41.17,41.00,5.66,15.46,1.94,0.82,14.70
54337,0.78,-0.78,14.70,8,0.33,2855,0.00,0.00,14.70,16,41.52,41.00,5.66,15.52,1.94,0.82,14.60
54399,0.78,-0.78,14.59,8,0.33,2852,0.00,0.00,14.70,16,41.17,41.00,5.66,15.71,1.94,0.82,14.60
54460,0.78,-0.78,14.70,8,0.33,2860,0.00,0.00,14.70,16,41.17,41.50,5.66,15.78,1.94,0.82,14.60
54522,0.78,-0.78,14.70,8,0.33,2855,0.00,0.00,14.70,16,41.17,41.00,5.66,15.65,1.94,0.82,14.70
54584,0.78,-0.78,14.70,8,0.33,2862,0.00,0.00,14.70,16,41.17,41.00,5.66,15.72,1.94,0.82,14.70
54646,0.00,-0.78,14.59,8,0.32,2862,0.00,0.00,14.70,16,40.82,41.00,5.66,15.39,1.94,0.82,14.60
54707,0.00,-0.78,14.59,8,0.32,2890,0.00,0.00,14.70,16,41.17,41.00,5.66,15.65,1.94,0.82,14.50
54769,0.00,-0.78,14.47,8,0.33,2896,0.00,0.00,14.70,16,41.17,41.00,5.51,15.65,1.94,0.82,14.50
54830,0.00,-0.78,14.47,8,0.33,2896,0.00,0.00,14.70,16,41.17,41.00,5.51,15.65,1.94,0.82,14.60
54892,0.00,-0.78,14.59,8,0.32,2896,0.00,0.00,14.70,16,41.17,41.00,5.51,15.45,1.94,0.82,14.60
54954,0.00,-0.78,14.59,8,0.31,2907,0.00,0.00,14.70,16,40.82,41.00,5.51,15.45,1.94,0.82,14.60
55016,0.00,-0.78,14.59,8,0.32,2896,0.00,0.00,14.70,16,41.17,40.50,5.51,15.45,1.94,0.82,14.60
55077,0.78,-0.78,14.59,8,0.32,2898,0.00,0.00,14.70,16,41.17,41.00,5.51,15.58,1.94,0.82,14.60
55138,0.78,-0.78,14.70,8,0.32,2930,0.00,0.00,14.70,16,40.82,41.00,5.51,15.33,1.94,0.82,14.70
55200,0.78,-0.78,14.81,8,0.32,2930,0.00,0.00,14.70,16,40.82,41.00,5.51,15.46,1.94,0.82,14.70
55261,0.00,-0.78,14.70,8,0.31,2933,0.00,0.00,14.70,16,40.82,40.50,5.51,15.33,1.92,0.82,14.80
55323,0.00,-0.78,14.70,8,0.31,2927,0.00,0.00,14.70,16,40.82,40.50,5.51,15.39,1.94,0.82,14.60
55385,0.00,-0.78,14.47,8,0.32,2928,0.00,0.00,14.70,16,40.82,40.50,5.51,15.46,1.94,0.82,14.60
55446,0.00,-0.78,14.59,8,0.31,2950,0.00,0.00,14.70,16,40.82,40.50,5.51,15.27,1.92,0.82,14.60
55508,0.78,-0.78,14.70,8,0.32,2962,0.00,0.00,14.70,16,40.82,41.00,5.51,15.59,1.94,0.82,14.70
55570,0.78,-0.78,14.70,8,0.32,2965,0.00,0.00,14.70,16,40.82,41.00,5.51,15.78,1.94,0.82,14.70
55632,0.78,-0.78,14.70,8,0.31,2956,0.00,0.00,14.70,16,40.47,40.00,5.51,15.21,1.94,0.82,14.70
55694,0.00,-0.78,14.70,8,0.31,2957,0.00,0.00,14.70,16,40.82,40.50,5.51,15.59,1.92,0.82,14.70
55755,-0.78,-0.78,14.47,8,0.31,2982,0.00,0.00,14.70,16,40.82,40.50,5.51,15.26,1.94,0.82,14.70
55817,0.00,-0.78,14.36,8,0.31,2983,0.00,0.00,14.70,16,40.82,40.50,5.51,15.45,1.92,0.82,14.50
55879,0.00,-0.78,14.47,8,0.31,2983,0.00,0.00,14.70,16,40.47,40.50,5.51,15.21,1.94,0.82,14.50
55941,0.78,-0.78,14.59,8,0.31,2982,0.00,0.00,14.70,16,40.82,40.00,5.51,15.33,1.92,0.82,14.60
56002,0.00,-0.78,14.70,8,0.31,2984,0.00,0.00,14.70,16,40.82,40.50,5.51,15.45,1.94,0.82,14.60
56064,0.00,-0.78,14.70,8,0.31,3002,0.00,0.00,14.70,16,40.82,40.50,5.51,15.45,1.94,0.82,14.70
56125,0.00,-0.78,14.59,8,0.31,2997,0.00,0.00,14.70,16,40.82,40.00,5.37,15.14,1.92,0.82,14.60
56187,0.00,-0.78,14.59,8,0.31,2998,0.00,0.00,14.70,16,40.82,40.50,5.51,15.33,1.92,0.82,14.60
56248,0.00,-0.78,14.59,8,0.30,3020,0.00,0.00,14.70,16,40.47,40.00,5.37,15.21,1.92,0.82,14.60
56311,0.00,-0.78,14.59,8,0.31,3028,0.00,0.00,14.70,16,40.82,40.00,5.37,15.21,1.94,0.82,14.70
56372,0.00,-0.78,14.59,8,0.30,3017,0.00,0.00,14.70,16,40.82,40.50,5.37,15.46,1.94,0.82,14.70
56434,0.00,-0.78,14.59,8,0.31,3025,0.00,0.00,14.70,16,40.82,40.50,5.37,15.59,1.94,0.82,14.60
56496,0.00,-0.78,14.59,8,0.30,3042,0.00,0.00,14.70,16,40.82,40.50,5.37,15.39,1.94,0.82,14.60
56558,-0.78,-0.78,14.47,8,0.31,3030,0.00,0.00,14.70,16,40.82,40.50,5.37,15.58,1.94,0.82,14.60
56619,-0.78,-0.78,14.47,8,0.30,3030,0.00,0.00,14.70,16,40.47,40.00,5.37,15.26,1.94,0.82,14.50
56681,-0.78,-0.78,14.47,8,0.31,3051,0.00,0.00,14.70,16,40.82,40.50,5.37,15.58,1.94,0.82,14.50
56743,-0.78,-0.78,14.47,8,0.30,3047,0.00,0.00,14.70,16,40.47,40.00,5.37,15.39,1.94,0.82,14.60
56805,-0.78,-0.78,14.59,8,0.31,3055,0.00,0.00,14.70,16,40.82,40.00,5.37,15.58,1.94,0.82,14.60
56867,-0.78,-0.78,14.59,8,0.30,3080,0.00,0.00,14.70,16,40.82,40.50,5.37,15.45,1.94,0.82,14.60
56928,-0.78,-0.78,14.70,8,0.30,3080,0.00,0.00,14.70,16,40.82,40.50,5.37,15.33,1.94,0.82,14.70
56989,-0.78,-0.78,14.59,8,0.30,3061,0.00,0.00,14.70,16,40.47,40.50,5.37,15.15,1.92,0.82,14.70
57051,-1.56,-0.78,14.47,8,0.29,3094,0.00,0.00,14.70,16,40.47,40.00,5.37,15.21,1.92,0.82,14.60
57112,-1.56,-0.78,14.47,8,0.30,3095,0.00,0.00,14.70,16,40.47,40.00,5.37,15.21,1.94,0.82,14.50
57174,-1.56,-0.78,14.47,8,0.30,3078,0.00,0.00,14.70,16,40.82,40.00,5.37,15.33,1.94,0.82,14.50
57236,-0.78,-0.78,14.59,8,0.30,3100,0.00,0.00,14.70,16,40.82,40.00,5.37,15.33,1.92,0.82,14.60
57297,-0.78,-0.78,14.70,8,0.30,3089,0.00,0.00,14.70,16,40.47,40.50,5.37,15.21,1.92,0.82,14.60
57359,-1.56,-0.78,14.70,8,0.30,3091,0.00,0.00,14.70,16,40.47,40.00,5.37,15.21,1.92,0.82,14.80
57421,-1.56,-0.78,14.59,8,0.29,3113,0.00,0.00,14.70,16,40.47,40.00,5.37,15.26,1.92,0.82,14.60
57482,-1.56,-0.78,14.59,8,0.29,3100,0.00,0.00,14.70,16,40.82,40.00,5.37,15.28,1.94,0.82,14.60
57545,-0.78,-0.78,14.59,8,0.30,3128,0.00,0.00,14.70,16,40.47,40.50,5.37,15.33,1.92,0.82,14.60
57606,-1.56,-0.78,14.70,8,0.29,3133,0.00,0.00,14.70,16,40.47,40.00,5.37,15.21,1.94,0.82,14.70
57668,-1.56,-0.78,14.59,8,0.30,3118,0.00,0.00,14.70,16,40.47,40.00,5.37,15.33,1.94,0.82,14.70
57729,-1.56,-0.78,14.59,8,0.29,3144,0.00,0.00,14.70,16,40.47,40.00,5.37,15.28,1.94,0.82,14.60
57791,-1.56,-0.78,14.59,8,0.29,3130,0.00,0.00,14.70,16,40.47,40.00,5.37,15.33,1.94,0.82,14.60
57852,-1.56,-0.78,14.59,8,0.29,3148,0.00,0.00,14.70,16,40.47,40.00,5.37,15.09,1.92,0.82,14.60
57913,-1.56,-0.78,14.47,8,0.29,3148,0.00,0.00,14.70,16,40.47,40.00,5.37,15.39,1.92,0.82,14.60
57975,-2.34,-0.78,14.59,8,0.29,3139,0.00,0.00,14.70,16,40.47,40.00,5.37,15.33,1.94,0.82,14.60
58037,-1.56,-0.78,14.47,8,0.29,3163,0.00,0.00,14.70,16,40.47,40.00,5.37,15.33,1.92,0.82,14.60
58099,-1.56,-0.78,14.70,8,0.29,3148,0.00,0.00,14.70,16,40.47,40.00,5.37,15.15,1.92,0.82,14.60
58162,-1.56,-0.78,14.59,8,0.29,3162,0.00,0.00,14.70,16,40.47,40.00,5.37,15.14,1.92,0.82,14.60
58222,-2.34,-0.78,14.59,8,0.29,3155,0.00,0.00,14.70,16,40.47,40.00,5.37,15.21,1.92,0.82,14.70
58283,-2.34,-0.78,14.59,8,0.29,3174,0.00,0.00,14.70,16,40.47,40.00,5.37,15.21,1.92,0.82,14.70
58345,-2.34,-0.78,14.59,8,0.29,3159,0.00,0.00,14.70,16,40.47,40.00,5.37,15.21,1.92,0.82,14.60
58407,-1.56,-0.78,14.59,8,0.29,3187,0.00,0.00,14.70,16,40.47,40.00,5.37,15.09,1.92,0.82,14.60
58469,-1.56,-0.78,14.70,8,0.29,3193,0.00,0.00,14.70,16,40.47,40.00,5.37,15.28,1.92,0.82,14.60
58530,-2.34,-0.78,14.70,8,0.29,3166,0.00,0.00,14.70,16,40.47,40.00,5.37,15.21,1.92,0.82,14.70
58593,-2.34,-0.78,14.59,8,0.29,3193,0.00,0.00,14.70,16,40.47,40.00,5.37,15.09,1.92,0.82,14.70
58654,-2.34,-0.78,14.59,8,0.28,3182,0.00,0.00,14.70,16,40.47,40.00,5.37,15.14,1.92,0.82,14.60
58715,-2.34,-0.78,14.59,8,0.28,3202,0.00,0.00,14.70,16,40.47,40.00,5.37,15.09,1.92,0.82,14.60
58778,-2.34,-0.78,14.59,8,0.29,3194,0.00,0.00,14.70,16,40.47,40.00,5.37,15.21,1.92,0.82,14.60
58840,-2.34,-0.78,14.70,8,0.28,3221,0.00,0.00,14.70,16,40.47,40.00,5.37,15.21,1.92,0.82,14.70
58901,-2.34,-0.78,14.70,8,0.28,3194,0.00,0.00,14.70,16,40.47,40.00,5.37,15.09,1.92,0.82,14.70
58963,-2.34,-0.78,14.59,8,0.28,3219,0.00,0.00,14.70,16,40.47,40.00,5.37,15.21,1.92,0.82,14.70
59024,-1.56,-0.78,14.70,8,0.28,3219,0.00,0.00,14.70,16,40.47,40.00,5.37,15.14,1.92,0.82,14.60
59086,-1.56,-0.78,14.70,8,0.28,3209,0.00,0.00,14.70,16,40.47,40.00,5.37,15.21,1.92,0.82,14.60
59149,-1.56,-0.78,14.70,8,0.28,3230,0.00,0.00,14.70,16,40.47,40.00,5.37,15.21,1.92,0.82,14.70
59210,-1.56,-0.78,14.70,8,0.28,3209,0.00,0.00,14.70,16,40.47,40.00,5.37,15.03,1.92,0.82,14.70
59271,-2.34,-0.78,14.59,8,0.28,3226,0.00,0.00,14.70,16,40.47,40.00,5.37,15.21,1.92,0.82,14.70
59333,-2.34,-0.78,14.59,8,0.28,3219,0.00,0.00,14.70,16,40.47,40.00,5.37,15.03,1.92,0.82,14.60
59395,-2.34,-0.78,14.59,8,0.28,3226,0.00,0.00,14.70,16,40.47,40.00,5.37,15.03,1.92,0.82,14.60
59456,-2.34,-0.78,14.59,8,0.28,3251,0.00,0.00,14.70,16,40.47,40.00,5.37,15.21,1.92,0.82,14.60
59518,-1.56,-0.78,14.70,8,0.28,3230,0.00,0.00,14.70,16,40.47,40.00,5.37,15.21,1.94,0.82,14.70
59580,-1.56,-0.78,14.70,8,0.28,3249,0.00,0.00,14.70,16,40.47,40.00,5.37,15.14,1.92,0.82,14.70
59641,-2.34,-0.78,14.59,8,0.28,3240,0.00,0.00,14.70,16,40.12,40.00,5.37,15.21,1.92,0.82,14.80
59703,-2.34,-0.78,14.59,8,0.28,3255,0.00,0.00,14.70,16,40.47,40.00,5.37,15.09,1.92,0.82,14.60
59764,-2.34,-0.78,14.59,8,0.28,3241,0.00,0.00,14.70,16,40.47,40.00,5.37,15.21,1.92,0.82,14.60
59826,-2.34,-0.78,14.59,8,0.28,3272,0.00,0.00,14.70,16,40.47,40.00,5.37,15.28,1.92,0.82,14.70
59887,-1.56,-0.78,14.59,8,0.28,3252,0.00,0.00,14.70,16,40.47,40.00,5.37,15.14,1.92,0.82,14.70
59949,-1.56,-0.78,14.70,8,0.28,3274,0.00,0.00,14.70,16,40.12,40.00,5.37,15.14,1.92,0.82,14.70
60011,-1.56,-0.78,14.81,8,0.28,3274,0.00,0.00,14.70,16,40.47,40.00,5.37,15.33,1.92,0.82,14.80
60072,-1.56,-1.56,14.81,8,0.28,3280,0.00,0.00,14.70,16,40.47,40.00,5.37,15.26,1.94,0.82,14.80
60135,-1.56,-1.56,14.70,8,0.28,3269,0.00,0.00,14.70,16,40.47,40.00,5.37,15.26,1.92,0.82,14.80
60196,-1.56,-1.56,14.70,8,0.28,3294,0.00,0.00,14.70,16,40.12,40.00,5.37,15.33,1.92,0.82,14.80
60257,-1.56,-1.56,14.70,8,0.28,3269,0.00,0.00,14.70,16,40.47,40.00,5.37,15.03,1.92,0.82,14.80
60319,-1.56,-1.56,14.59,8,0.28,3282,0.00,0.00,14.70,16,40.12,40.00,5.37,15.39,1.94,0.82,14.70
60381,-1.56,-1.56,14.59,8,0.28,3276,0.00,0.00,14.70,16,40.12,40.00,5.37,15.33,1.92,0.82,14.70
60442,-1.56,-1.56,14.59,8,0.28,3286,0.00,0.00,14.70,16,40.12,40.00,5.37,15.33,1.94,0.82,14.70
60504,-1.56,-1.56,14.70,8,0.27,3302,0.00,0.00,14.70,16,40.12,40.00,5.37,15.21,1.92,0.82,14.70
60566,-1.56,-1.56,14.59,8,0.28,3286,0.00,0.00,14.70,16,40.12,40.00,5.37,14.96,1.92,0.82,14.70
60627,-1.56,-1.56,14.70,8,0.27,3299,0.00,0.00,14.70,16,40.12,40.00,5.37,15.33,1.92,0.82,14.70
60689,-1.56,-1.56,14.70,8,0.28,3289,0.00,0.00,14.70,16,40.47,40.00,5.37,15.26,1.92,0.82,14.70
60751,-0.78,-1.56,14.70,8,0.28,3307,0.00,0.00,14.70,16,40.47,40.00,5.37,15.46,1.92,0.82,14.80
60813,-0.78,-1.56,14.81,8,0.28,3330,0.00,0.00,14.70,16,40.12,40.00,5.37,15.33,1.94,0.82,14.90
60874,-1.56,-1.56,14.70,8,0.28,3310,0.00,0.00,14.70,16,40.12,40.00,5.37,15.21,1.92,0.82,14.90
60936,-1.56,-1.56,14.70,8,0.27,3323,0.00,0.00,14.70,16,40.47,40.00,5.37,15.21,1.92,0.82,14.80
60997,-1.56,-1.56,14.70,8,0.28,3333,0.00,0.00,14.70,16,40.47,40.00,5.37,15.72,1.94,0.82,14.80
61060,-0.78,-1.56,14.70,8,0.28,3333,0.00,0.00,14.70,16,40.47,40.00,5.37,15.46,1.94,0.82,14.70
61121,-0.78,-1.56,14.70,8,0.28,3323,0.00,0.00,14.70,16,40.47,40.00,5.37,15.46,1.94,0.82,14.80
61183,-1.56,-1.56,14.81,8,0.28,3352,0.00,0.00,14.70,16,40.47,40.00,5.37,15.65,1.94,0.82,14.80
61245,-1.56,-1.56,14.70,8,0.28,3340,0.00,0.00,14.70,16,40.12,40.00,5.22,15.65,1.94,0.82,14.80
61305,-2.34,-1.56,14.59,8,0.28,3352,0.00,0.00,14.70,16,40.12,40.00,5.22,15.46,1.94,0.82,14.60
61368,-2.34,-1.56,14.47,8,0.28,3370,0.00,0.00,14.70,16,40.47,40.00,5.22,15.39,1.94,0.82,14.60
61429,-1.56,-1.56,14.59,8,0.28,3350,0.00,0.00,14.70,16,40.12,40.00,5.22,15.65,1.94,0.84,14.60
61491,-1.56,-1.56,14.59,8,0.27,3358,0.00,0.00,14.70,16,40.12,40.00,5.22,15.71,1.94,0.82,14.60
61553,-2.34,-1.56,14.59,8,0.28,3380,0.00,0.00,14.70,16,40.12,40.00,5.22,15.45,1.94,0.82,14.60
61614,-2.34,-1.56,14.47,8,0.27,3378,0.00,0.00,14.70,16,40.12,40.00,5.22,15.45,1.94,0.84,14.60
61676,-2.34,-1.56,14.59,8,0.28,3352,0.00,0.00,14.70,16,40.47,40.00,5.22,15.71,1.94,0.84,14.60
61738,-2.34,-1.56,14.59,8,0.28,3381,0.00,0.00,14.70,16,40.47,40.00,5.22,15.58,1.92,0.82,14.60
61799,-1.56,-1.56,14.59,8,0.28,3395,0.00,0.00,14.70,16,40.12,40.00,5.22,15.59,1.92,0.82,14.60
61861,-2.34,-1.56,14.70,8,0.27,3384,0.00,0.00,14.70,16,40.12,40.00,5.22,15.52,1.94,0.84,14.70
61923,-2.34,-1.56,14.70,8,0.28,3407,0.00,0.00,14.70,16,40.47,40.00,5.22,15.91,1.94,0.82,14.70
61984,-2.34,-1.56,14.70,8,0.28,3400,0.00,0.00,14.70,16,40.12,40.00,5.22,15.59,1.96,0.82,14.70
62045,-2.34,-1.56,14.59,8,0.28,3381,0.00,0.00,14.70,16,40.12,40.00,5.22,15.58,1.94,0.82,14.70
62106,-3.12,-1.56,14.59,8,0.28,3381,0.00,0.00,14.70,16,40.12,40.00,5.22,15.59,1.94,0.82,14.60
62169,-3.12,-1.56,14.47,8,0.27,3384,0.00,0.00,14.70,16,40.12,40.00,5.22,15.33,1.94,0.84,14.60
62230,-3.12,-1.56,14.47,8,0.27,3409,0.00,0.00,14.70,16,40.12,40.00,5.22,15.33,1.94,0.82,14.60
62291,-3.12,-1.56,14.59,8,0.28,3410,0.00,0.00,14.70,16,40.12,40.00,5.22,15.52,1.94,0.82,14.60
62354,-2.34,-1.56,14.59,8,0.27,3398,0.00,0.00,14.70,16,40.12,40.00,5.22,15.65,1.94,0.82,14.60
62415,-2.34,-1.56,14.70,8,0.28,3429,0.00,0.00,14.70,16,40.12,40.00,5.22,15.64,1.94,0.82,14.60
62477,-3.12,-1.56,14.70,8,0.27,3434,0.00,0.00,14.70,16,40.12,40.00,5.22,15.65,1.94,0.82,14.60
62538,-2.34,-1.56,14.59,8,0.28,3412,0.00,0.00,14.70,16,40.12,40.00,5.22,15.52,1.94,0.84,14.70
62601,-2.34,-1.56,14.70,8,0.28,3402,0.00,0.00,14.70,16,40.12,40.00,5.22,15.71,1.94,0.84,14.70
62662,-2.34,-1.56,14.59,8,0.28,3426,0.00,0.00,14.70,16,40.12,40.00,5.22,15.64,1.94,0.84,14.70
62724,-3.12,-1.56,14.59,8,0.28,3438,0.00,0.00,14.70,16,40.12,40.00,5.22,15.84,1.94,0.84,14.70
62786,-3.12,-1.56,14.59,8,0.27,3423,0.00,0.00,14.70,16,40.12,40.00,5.22,15.64,1.94,0.84,14.70
62848,-3.12,-1.56,14.59,8,0.27,3432,0.00,0.00,14.70,16,40.12,40.00,5.22,15.52,1.94,0.84,14.70
62909,-2.34,-1.56,14.59,8,0.27,3461,0.00,0.00,14.70,16,40.12,40.00,5.22,15.65,1.94,0.84,14.70
62972,-2.34,-1.56,14.59,8,0.27,3462,0.00,0.00,14.70,16,40.12,40.00,5.22,15.71,1.94,0.84,14.70
63033,-2.34,-1.56,14.70,8,0.27,3440,0.00,0.00,14.70,16,40.12,40.00,5.22,15.78,1.94,0.84,14.70
