Time (msec),A/F Correction #1 (%),A/F Learning #1 (%),A/F Sensor #1 (AFR),CL/OL Fueling* (status),Feedback Knock Correction* (degrees),Fine Learning Knock Correction* (degrees),IAM* (raw ecu value),Intake Air Temperature (F),Mass Airflow (g/s),Mass Airflow Sensor Voltage (V),AEM UEGO Wideband [9600 baud] (AFR Gasoline)
575487,5.47,-5.47,24.00,8,0.00,0.00,16,124,4.91,1.40,33.20
575529,7.03,-5.47,23.77,8,0.00,0.00,16,124,4.88,1.40,39.00
575563,8.59,-5.47,23.89,8,0.00,0.00,16,124,4.88,1.40,39.00
575611,10.16,-5.47,23.89,8,0.00,0.00,16,124,4.88,1.38,51.90
575651,11.72,-5.47,24.00,8,0.00,0.00,16,124,4.88,1.40,51.90
575680,12.50,-5.47,23.54,8,0.00,0.00,16,124,4.95,1.40,51.90
575733,14.06,-5.47,23.54,8,0.00,0.00,16,124,4.95,1.40,67.10
575774,15.62,-5.47,24.00,8,0.00,0.00,16,124,4.95,1.40,67.10
575816,16.41,-5.47,24.00,8,0.00,0.00,16,124,4.95,1.40,70.30
575852,17.97,-5.47,23.66,8,0.00,0.00,16,124,5.01,1.40,70.30
575894,19.53,-5.47,23.54,8,0.00,0.00,16,124,4.95,1.40,70.30
575930,20.31,-5.47,23.54,8,0.00,0.00,16,124,4.95,1.40,67.80
575980,21.09,-5.47,23.31,8,0.00,0.00,16,124,4.97,1.40,67.80
576016,22.66,-5.47,22.97,8,0.00,0.00,16,124,5.01,1.40,60.10
576048,21.88,-5.47,22.97,8,0.00,0.00,16,124,5.01,1.40,60.10
576095,21.88,-5.47,20.44,8,0.00,0.00,16,124,4.95,1.40,60.10
576141,20.31,-5.47,20.44,8,0.00,0.00,16,124,4.95,1.40,45.20
576183,14.84,-5.47,16.31,8,0.00,0.00,16,124,4.95,1.40,45.20
576225,14.06,-5.47,14.01,8,0.00,0.00,16,124,4.95,1.40,32.20
576259,12.50,-5.47,14.01,8,0.00,0.00,16,124,4.95,1.40,32.20
576302,10.94,-5.47,12.40,8,0.00,0.00,16,124,4.85,1.40,26.30
576333,10.94,-5.47,11.94,8,0.00,0.00,16,124,4.75,1.40,26.30
576380,10.16,-5.47,11.94,8,0.00,0.00,16,124,4.75,1.38,26.30
576416,10.16,-5.47,11.60,8,0.00,0.00,16,124,4.82,1.38,20.10
576468,9.38,-5.47,11.60,8,0.00,0.00,16,124,4.82,1.38,20.10
576509,9.38,-5.47,11.48,8,0.00,0.00,16,124,4.82,1.38,20.10
576555,8.59,-5.47,11.25,8,0.00,0.00,16,124,4.82,1.38,16.40
576592,7.81,-5.47,11.25,8,0.00,0.00,16,124,4.82,1.38,16.40
576635,7.81,-5.47,11.14,8,0.00,0.00,16,124,4.85,1.38,14.30
576670,7.03,-5.47,11.25,8,0.00,0.00,16,124,4.85,1.38,14.30
576710,7.03,-5.47,11.25,8,0.00,0.00,16,124,4.85,1.38,13.20
576758,6.25,-5.47,11.14,8,0.00,0.00,16,124,4.82,1.38,13.20
576788,5.47,-5.47,11.14,8,0.00,0.00,16,124,4.82,1.38,13.20
576840,5.47,-5.47,11.02,8,0.00,0.00,16,124,4.73,1.38,12.50
576881,4.69,-5.47,11.02,8,0.00,0.00,16,124,4.66,1.36,12.50
576909,3.91,-5.47,11.02,8,0.00,0.00,16,124,4.66,1.36,12.50
576963,3.91,-5.47,11.02,8,0.00,0.00,16,124,4.63,1.38,12.00
576994,3.12,-5.47,11.14,8,0.00,0.00,16,124,4.66,1.38,12.00
577040,2.34,-5.47,11.14,8,0.00,0.00,16,124,4.66,1.38,11.70
577086,2.34,-5.47,11.14,8,0.00,0.00,16,124,4.73,1.38,11.70
577128,1.56,-5.47,11.14,8,0.00,0.00,16,124,4.73,1.38,11.40
577160,1.56,-5.47,11.14,8,0.00,0.00,16,124,4.82,1.40,11.40
577210,0.78,-5.47,11.14,8,0.00,0.00,16,124,4.97,1.40,11.20
577249,0.78,-5.47,11.14,8,0.00,0.00,16,124,4.97,1.40,11.20
577282,0.00,-5.47,11.14,8,0.00,0.00,16,124,5.46,1.48,11.20
577332,-0.78,-5.47,11.14,8,0.00,0.00,16,124,6.40,1.48,11.00
577363,-1.56,-5.47,11.14,8,0.00,0.00,16,124,6.40,1.52,11.00
577414,-2.34,-5.47,11.14,8,0.00,0.00,16,124,6.95,1.58,10.90
577453,-3.91,-5.47,11.14,8,0.00,0.00,16,124,6.95,1.58,10.90
577496,-5.47,-7.03,11.14,8,0.00,0.00,16,124,8.03,1.64,10.90
577537,-6.25,-7.03,11.14,8,0.00,0.00,16,124,9.26,1.68,10.90
577570,-7.81,-7.03,11.14,8,0.00,0.00,16,124,9.26,1.68,10.90
577611,-8.59,-7.03,11.14,8,0.00,0.00,16,124,10.08,1.74,11.00
577660,-9.38,-7.03,11.25,8,0.00,0.00,16,124,8.08,1.74,11.00
577691,-10.94,-7.03,11.25,8,0.00,0.00,16,124,10.64,1.76,11.00
577741,-10.94,-7.03,11.25,8,0.00,0.00,16,124,10.85,1.76,11.20
577784,-12.50,-7.03,11.25,8,0.00,0.00,16,124,10.85,1.76,11.20
577811,-12.50,-7.03,11.48,8,0.00,0.00,16,124,11.15,1.80,11.60
577865,-12.50,-7.03,11.94,8,0.00,0.00,16,124,11.29,1.78,11.60
577892,-11.72,-7.03,11.94,8,0.00,0.00,16,124,11.29,1.78,11.60
577941,-11.72,-7.03,12.52,8,0.00,0.00,16,124,11.61,1.80,12.00
577980,-10.94,-7.03,13.21,8,0.00,0.00,16,124,12.31,1.80,12.00
578028,-9.38,-5.47,13.21,8,0.00,0.00,16,124,12.31,1.86,12.60
578070,-7.03,-5.47,14.01,8,0.00,0.00,16,124,13.08,1.86,12.60
578111,-5.47,-5.47,14.01,8,0.00,0.00,16,124,13.08,1.86,12.60
578138,-5.47,-5.47,14.81,8,0.00,0.00,16,124,13.08,1.86,13.60
578191,-3.12,-5.47,15.62,8,0.00,0.00,16,124,13.21,1.86,13.60
578234,-1.56,-5.47,15.62,8,0.00,0.00,16,124,13.21,1.86,14.60
578275,-1.56,-5.47,15.96,8,0.00,0.00,16,124,13.32,1.88,14.60
578316,-0.78,-5.47,16.08,8,0.00,0.00,16,124,13.45,1.88,15.70
578352,-0.78,-5.47,16.08,8,0.00,0.00,16,124,13.45,1.88,15.70
578395,-1.56,-5.47,15.73,8,0.00,0.00,16,124,13.71,1.90,15.70
578441,-1.56,-5.47,15.73,8,0.00,0.00,16,124,13.71,1.90,15.90
578473,-1.56,-5.47,15.73,8,0.00,0.00,16,124,13.52,1.90,15.90
578514,-1.56,-5.47,15.62,8,0.00,0.00,16,124,13.78,1.90,15.70
578562,-1.56,-5.47,15.62,8,0.00,0.00,16,124,13.78,1.90,15.70
578590,-1.56,-5.47,15.39,8,0.00,0.00,16,124,13.84,1.90,15.70
578645,-1.56,-5.47,15.39,8,0.00,0.00,16,124,13.96,1.90,15.40
578686,0.00,-5.47,15.39,8,0.00,0.00,16,124,13.96,1.90,15.40
578727,0.00,-5.47,15.50,8,0.00,0.00,16,124,14.02,1.90,15.40
578770,0.78,-5.47,15.50,8,0.00,0.00,16,124,14.02,1.90,15.40
578794,0.78,-5.47,15.50,8,0.00,0.00,16,124,14.34,1.92,15.40
578841,1.56,-5.47,15.50,8,0.00,0.00,16,124,14.34,1.92,15.50
578879,1.56,-5.47,15.50,8,0.00,0.00,16,124,14.34,1.92,15.50
578931,1.56,-5.47,15.50,8,0.00,0.00,16,124,14.73,1.94,15.50
578971,1.56,-5.47,15.39,8,0.00,0.00,16,124,14.86,1.94,15.50
579012,1.56,-5.47,15.39,8,0.00,0.00,16,124,14.86,1.94,15.50
579053,0.78,-5.47,15.16,8,0.00,0.00,16,124,14.92,1.92,15.50
579095,0.78,-5.47,15.16,8,0.00,0.00,16,124,14.92,1.92,15.50
579137,0.78,-5.47,15.04,8,0.00,0.00,16,124,15.12,1.96,15.30
579173,0.78,-5.47,14.93,8,0.00,0.00,16,124,15.85,1.98,15.30
579214,1.56,-5.47,14.93,8,0.00,0.00,16,124,15.85,1.98,15.10
579260,1.56,-5.47,14.93,8,0.00,0.00,16,124,16.14,1.98,15.10
579290,1.56,-5.47,14.93,8,0.00,0.00,16,124,16.36,1.98,15.10
579341,1.56,-5.47,14.93,8,0.00,0.00,16,124,16.36,1.98,15.00
579383,1.56,-5.47,14.81,8,0.00,0.00,16,124,16.66,2.00,15.00
579409,1.56,-5.47,14.81,8,0.00,0.00,16,124,16.66,2.00,15.00
579465,0.78,-5.47,14.59,8,0.00,0.00,16,124,16.96,2.00,14.90
579494,1.56,-5.47,14.70,8,0.00,0.00,16,124,16.82,2.02,14.90
579541,0.78,-5.47,14.70,8,0.00,0.00,16,124,16.82,2.02,14.70
579588,0.78,-5.47,14.70,8,0.00,0.00,16,124,17.19,2.02,14.70
579629,1.56,-5.47,14.70,8,0.00,0.00,16,124,17.71,2.02,14.60
579664,1.56,-5.47,14.70,8,0.00,0.00,16,124,17.71,2.04,14.60
579710,1.56,-5.47,14.81,8,0.00,0.00,16,124,17.86,2.04,14.80
579743,1.56,-5.47,14.81,8,0.00,0.00,16,124,17.86,2.04,14.80
579792,1.56,-5.47,14.70,8,0.00,0.00,16,124,17.95,2.04,14.80
579834,0.78,-5.47,14.59,8,0.00,0.00,16,124,17.95,2.04,14.80
579861,1.56,-5.47,14.59,8,0.00,0.00,16,124,17.95,2.04,14.80
579913,0.78,-5.47,14.59,8,0.00,0.00,16,124,18.10,2.04,14.70
579958,0.78,-5.47,14.59,8,0.00,0.00,16,124,18.41,2.04,14.70
579992,0.78,-5.47,14.59,8,0.00,0.00,16,124,18.41,2.04,14.70
580038,1.56,-5.47,14.70,8,0.00,0.00,16,124,18.65,2.06,14.70
580071,1.56,-5.47,14.81,8,0.00,0.00,16,124,18.41,2.06,14.70
580112,1.56,-5.47,14.81,8,0.00,0.00,16,122,18.41,2.06,15.00
580161,1.56,-5.47,14.70,8,0.00,0.00,16,122,19.04,2.08,15.00
580193,1.56,-5.47,14.70,8,0.00,0.00,16,122,19.04,2.08,15.00
580244,1.56,-5.47,14.70,8,0.00,0.00,16,122,19.04,2.06,14.70
580280,1.56,-5.47,14.70,8,0.00,0.00,16,122,19.04,2.06,14.70
580332,1.56,-5.47,14.70,8,0.00,0.00,16,122,19.04,2.08,14.70
580366,0.78,-5.47,14.47,8,0.00,0.00,16,122,19.20,2.08,14.70
580393,0.78,-5.47,14.47,8,0.00,0.00,16,122,19.20,2.08,14.70
580439,0.00,-5.47,14.47,8,0.00,0.00,16,122,19.27,2.08,14.60
580489,0.00,-5.47,14.36,8,0.00,0.00,16,122,19.42,2.08,14.60
580530,-0.78,-5.47,14.36,8,0.00,0.00,16,122,19.42,2.08,14.50
580567,0.00,-5.47,14.36,8,0.00,0.00,16,122,19.66,2.08,14.50
580613,0.00,-5.47,14.36,8,0.00,0.00,16,122,19.66,2.08,14.50
580654,0.00,-5.47,14.36,8,0.00,0.00,16,122,19.66,2.08,14.50
580688,0.00,-5.47,14.36,8,0.00,0.00,16,122,19.42,2.08,14.50
580737,-0.78,-5.47,14.36,8,0.00,0.00,16,122,19.73,2.08,14.60
580776,-0.78,-5.47,14.36,8,0.00,0.00,16,122,19.73,2.10,14.60
580808,0.00,-5.47,14.47,8,0.00,0.00,16,122,20.07,2.10,14.60
580846,0.00,-5.47,14.47,8,0.00,0.00,16,122,20.07,2.10,14.50
580892,0.00,-5.47,14.59,8,0.00,0.00,16,122,19.65,2.08,14.50
580940,0.00,-5.47,14.59,8,0.00,0.00,16,122,19.65,2.08,14.60
580982,-0.78,-5.47,14.59,8,0.00,0.00,16,122,19.65,2.10,14.60
581024,-0.78,-5.47,14.47,8,0.00,0.00,16,122,20.24,2.10,14.60
581050,-0.78,-5.47,14.47,8,0.00,0.00,16,122,20.24,2.10,14.60
581093,-0.78,-5.47,14.47,8,0.00,0.00,16,122,19.99,2.10,14.60
581146,-0.78,-5.47,14.47,8,0.00,0.00,16,122,19.65,2.08,14.60
581173,-0.78,-5.47,14.47,8,0.00,0.00,16,122,19.65,2.08,14.60
581213,-0.78,-5.47,14.47,8,0.00,0.00,16,122,19.66,2.08,14.60
581266,-0.78,-5.47,14.59,8,0.00,0.00,16,122,19.82,2.08,14.60
581310,-0.78,-5.47,14.59,8,0.00,0.00,16,122,19.82,2.08,14.80
581350,0.00,-5.47,14.70,8,0.00,0.00,16,122,19.74,2.10,14.80
581383,0.00,-5.47,14.70,8,0.00,0.00,16,122,19.74,2.10,14.80
581433,0.00,-5.47,14.70,8,0.00,0.00,16,122,19.42,2.08,14.70
581474,0.00,-5.47,14.70,8,0.00,0.00,16,122,17.86,2.00,14.70
581516,0.00,-5.47,14.70,8,0.00,0.00,16,122,17.86,2.00,14.80
581546,0.00,-7.03,14.70,8,0.00,0.00,16,122,14.28,1.90,14.80
581593,-0.78,-7.03,14.47,8,0.00,0.00,16,122,13.39,1.86,14.80
581638,-2.34,-7.03,14.47,8,0.00,0.00,16,122,13.39,1.86,14.70
581672,-3.91,-7.03,13.78,8,0.00,0.00,16,122,12.70,1.84,14.70
581712,-4.69,-7.03,13.55,8,0.00,0.00,16,122,12.59,1.84,14.30
581763,-5.47,-7.03,13.55,8,0.00,0.00,16,122,12.59,1.84,14.30
581792,-6.25,-7.03,13.55,8,0.00,0.00,16,122,12.26,1.82,14.30
581843,-5.47,-7.03,13.55,8,0.00,0.00,16,122,12.26,1.82,14.00
581872,-5.47,-7.03,13.90,8,0.00,0.00,16,122,11.71,1.80,14.00
581912,-6.25,-7.03,14.13,8,0.00,0.00,16,122,11.45,1.80,14.20
581966,-5.47,-7.03,14.13,8,0.00,0.00,16,122,11.45,1.80,14.20
581994,-5.47,-7.03,14.24,8,0.00,0.00,16,122,11.19,1.78,14.20
582048,-5.47,-7.03,14.36,8,0.00,0.00,16,122,11.40,1.78,14.40
582080,-6.25,-7.03,14.36,8,0.00,0.00,16,122,11.40,1.78,14.40
582130,-5.47,-7.03,14.47,8,0.00,0.00,16,122,11.29,1.78,14.60
582161,-4.69,-7.03,14.47,8,0.00,0.00,16,122,11.29,1.78,14.60
582212,-4.69,-7.03,14.70,8,0.00,0.00,16,122,11.19,1.78,14.70
582252,-4.69,-7.03,14.81,8,0.00,0.00,16,122,10.99,1.76,14.70
582280,-3.91,-7.03,14.81,8,0.00,0.00,16,122,10.99,1.76,14.70
582335,-3.91,-7.03,14.93,8,0.00,0.00,16,122,10.85,1.76,15.30
582375,-3.91,-7.03,14.93,8,0.00,0.00,16,122,10.85,1.76,15.30
582418,-3.12,-7.03,15.04,8,0.00,0.00,16,122,10.99,1.76,15.30
582454,-3.12,-7.03,15.04,8,0.00,0.00,16,122,10.99,1.76,15.30
582497,-3.12,-7.03,15.04,8,0.00,0.00,16,122,10.99,1.76,15.30
582542,-2.34,-7.03,15.04,8,0.00,0.00,16,122,10.79,1.76,15.30
582581,-2.34,-7.03,15.16,8,0.00,0.00,16,122,10.94,1.78,15.30
582612,-1.56,-7.03,15.16,8,0.00,0.00,16,122,10.94,1.78,15.20
582663,-1.56,-7.03,15.16,8,0.00,0.00,16,122,11.19,1.78,15.20
582693,-0.78,-7.03,15.16,8,0.00,0.00,16,122,10.74,1.78,15.20
582745,-0.78,-7.03,15.16,8,0.00,0.00,16,122,10.74,1.76,15.40
582787,-0.78,-7.03,15.16,8,0.00,0.00,16,122,10.59,1.74,15.40
582827,-0.78,-7.03,15.16,8,0.00,0.00,16,122,10.59,1.74,15.30
582869,-1.56,-7.03,14.93,8,0.00,0.00,16,122,9.61,1.70,15.30
582911,-1.56,-7.03,14.81,8,0.00,0.00,16,122,9.44,1.68,15.30
582951,-1.56,-7.03,14.81,8,0.00,0.00,16,122,9.44,1.68,15.10
582983,-1.56,-7.03,14.70,8,0.00,0.00,16,122,9.13,1.68,15.10
583032,-2.34,-7.03,14.47,8,0.00,0.00,16,122,8.99,1.68,14.90
583063,-2.34,-5.47,14.47,8,0.00,0.00,16,122,8.99,1.66,14.90
583115,-3.12,-5.47,14.36,8,0.00,0.00,16,122,8.69,1.64,14.80
583148,-3.12,-5.47,14.36,8,0.00,0.00,16,122,8.69,1.64,14.80
583193,-3.12,-5.47,14.24,8,0.00,0.00,16,122,8.27,1.62,14.80
583226,-3.12,-5.47,14.36,8,0.00,0.00,16,122,7.89,1.60,14.60
583279,-3.91,-5.47,14.36,8,0.00,0.00,16,122,7.89,1.60,14.60
583320,-3.12,-5.47,14.47,8,0.00,0.00,16,122,7.90,1.60,14.60
583347,-2.34,-5.47,14.70,8,0.00,0.00,16,122,9.62,1.60,14.60
583394,-2.34,-5.47,14.70,8,0.00,0.00,16,122,7.06,1.54,14.60
583440,-2.34,-5.47,14.81,8,0.00,0.00,16,122,6.62,1.52,14.70
583483,-2.34,-5.47,14.81,8,0.00,0.00,16,122,6.62,1.52,14.70
583525,-1.56,-5.47,14.93,8,0.00,0.00,16,122,6.62,1.52,15.00
583559,-1.56,-5.47,14.93,8,0.00,0.00,16,122,6.84,1.54,15.00
583608,-1.56,-5.47,14.93,8,0.00,0.00,16,122,6.84,1.54,15.10
583637,-0.78,-5.47,14.93,8,0.00,0.00,16,122,6.92,1.54,15.10
583689,-1.56,-5.47,14.81,8,0.00,0.00,16,122,6.95,1.54,15.10
583730,-1.56,-5.47,14.81,8,0.00,0.00,16,122,6.95,1.54,15.30
583769,-1.56,-5.47,14.81,8,0.00,0.00,16,122,7.14,1.56,15.30
583809,-1.56,-5.47,14.81,8,0.00,0.00,16,122,7.14,1.56,15.30
583853,-2.34,-5.47,14.47,8,0.00,0.00,16,122,7.24,1.56,15.20
583893,-3.91,-5.47,14.13,8,0.00,0.00,16,122,7.06,1.54,15.20
583935,-5.47,-5.47,14.13,8,0.00,0.00,16,122,7.06,1.54,15.00
583977,-6.25,-5.47,13.78,8,0.00,0.00,16,122,7.17,1.56,15.00
584017,-6.25,-5.47,13.44,8,0.00,0.00,16,122,7.17,1.56,14.80
584058,-8.59,-5.47,13.44,8,0.00,0.00,16,122,7.17,1.56,14.80
584094,-10.16,-5.47,13.09,8,0.00,0.00,16,122,7.14,1.54,14.80
584142,-10.94,-5.47,13.09,8,0.00,0.00,16,122,7.14,1.54,14.60
584179,-12.50,-5.47,12.86,8,0.00,0.00,16,122,7.06,1.56,14.60
584222,-14.06,-5.47,12.63,8,0.00,0.00,16,122,7.57,1.58,14.20
584263,-15.62,-5.47,12.63,8,0.00,0.00,16,122,7.57,1.58,14.20
584293,-16.41,-5.47,12.40,8,0.00,0.00,16,122,7.65,1.58,14.20
584340,-18.75,-5.47,12.29,8,0.00,0.00,16,122,5.38,1.58,13.80
584386,-18.75,-5.47,12.29,8,0.00,0.00,16,122,7.94,1.60,13.80
584415,-19.53,-5.47,12.52,8,0.00,0.00,16,122,8.02,1.60,13.60
584466,-20.31,-5.47,12.52,8,0.00,0.00,16,120,8.02,1.60,13.60
584510,-20.31,-5.47,12.75,8,0.00,0.00,16,120,8.14,1.62,13.30
584550,-20.31,-5.47,13.09,8,0.00,0.00,16,120,8.19,1.62,13.30
584587,-20.31,-5.47,13.09,8,0.00,0.00,16,120,8.19,1.62,13.30
584632,-19.53,-5.47,13.78,8,0.00,0.00,16,120,8.18,1.62,13.40
584673,-18.75,-5.47,14.24,8,0.00,0.00,16,120,8.18,1.62,13.40
584715,-17.97,-5.47,14.24,8,0.00,0.00,16,120,8.18,1.62,13.60
584748,-17.19,-5.47,14.70,8,0.00,0.00,16,120,8.39,1.64,13.60
584792,-17.19,-5.47,14.93,8,0.00,0.00,16,120,8.60,1.64,13.60
584826,-16.41,-5.47,14.93,8,0.00,0.00,16,120,8.60,1.64,14.00
584877,-15.62,-5.47,15.39,8,0.00,0.00,16,120,8.36,1.62,14.00
584920,-13.28,-5.47,15.39,8,0.00,0.00,16,120,8.36,1.62,14.70
584962,-11.72,-5.47,15.96,8,0.00,0.00,16,120,8.47,1.64,14.70
584993,-10.16,-5.47,16.42,8,0.00,0.00,16,120,8.60,1.64,14.70
585038,-8.59,-5.47,16.42,8,0.00,0.00,16,120,8.60,1.64,15.70
585086,-7.03,-5.47,16.65,8,0.00,0.00,16,120,8.78,1.66,15.70
585127,-5.47,-5.47,16.77,8,0.00,0.00,16,120,9.26,1.66,16.10
585158,-3.91,-5.47,16.77,8,0.00,0.00,16,120,9.26,1.68,16.10
585207,-3.12,-5.47,16.88,8,0.00,0.00,16,120,9.40,1.68,16.70
585248,-2.34,-5.47,16.88,8,0.00,0.00,16,120,9.40,1.68,16.70
585279,-1.56,-5.47,16.77,8,0.00,0.00,16,120,9.39,1.68,16.70
585330,-0.78,-5.47,16.65,8,0.00,0.00,16,120,9.66,1.68,16.90
585370,-0.78,-7.03,16.65,8,0.00,0.00,16,120,9.66,1.70,16.90
585412,0.00,-7.03,16.42,8,0.00,0.00,16,120,9.70,1.70,16.70
585450,-0.78,-7.03,16.08,8,0.00,0.00,16,120,9.75,1.70,16.70
585492,0.00,-7.03,16.08,8,0.00,0.00,16,120,9.75,1.72,16.70
585535,-0.78,-7.03,15.73,8,0.00,0.00,16,120,10.17,1.72,16.30
585576,0.00,-7.03,15.73,8,0.00,0.00,16,120,10.17,1.72,16.30
585614,0.00,-7.03,15.50,8,0.00,0.00,16,120,10.43,1.74,16.10
585658,0.78,-7.03,15.50,8,0.00,0.00,16,120,10.28,1.74,16.10
585693,0.78,-7.03,15.50,8,0.00,0.00,16,120,10.28,1.72,16.10
585740,0.78,-7.03,15.27,8,0.00,0.00,16,120,10.17,1.72,15.70
585780,1.56,-7.03,15.27,8,0.00,0.00,16,120,10.08,1.72,15.70
585811,1.56,-7.03,15.27,8,0.00,0.00,16,120,10.08,1.72,15.50
585863,1.56,-7.03,15.27,8,0.00,0.00,16,120,10.17,1.72,15.50
585893,1.56,-7.03,15.27,8,0.00,0.00,16,120,10.17,1.72,15.50
585942,2.34,-7.03,15.16,8,0.00,0.00,16,120,10.59,1.74,15.40
585985,2.34,-7.03,15.27,8,0.00,0.00,16,120,10.43,1.74,15.40
586026,3.12,-7.03,15.27,8,0.00,0.00,16,120,10.43,1.74,15.30
586062,3.91,-7.03,15.27,8,0.00,0.00,16,120,10.43,1.74,15.30
586108,4.69,-7.03,15.39,8,0.00,0.00,16,120,10.48,1.74,15.40
586141,4.69,-7.03,15.39,8,0.00,0.00,16,120,10.48,1.74,15.40
586191,4.69,-7.03,15.27,8,0.00,0.00,16,120,10.45,1.74,15.40
586231,5.47,-7.03,15.27,8,0.00,0.00,16,120,10.45,1.74,15.40
586272,4.69,-7.03,15.16,8,0.00,0.00,16,120,10.43,1.74,15.40
586314,5.47,-7.03,15.16,8,0.00,0.00,16,120,10.49,1.74,15.40
586343,5.47,-7.03,15.16,8,0.00,0.00,16,120,10.49,1.74,15.40
586394,4.69,-7.03,14.93,8,0.00,0.00,16,120,10.48,1.74,15.40
586438,5.47,-7.03,14.93,8,0.00,0.00,16,120,12.79,1.74,15.30
586477,5.47,-7.03,14.93,8,0.00,0.00,16,120,10.23,1.74,15.30
586519,5.47,-7.03,14.81,8,0.00,0.00,16,120,10.64,1.74,15.10
586560,5.47,-7.03,14.81,8,0.00,0.00,16,120,10.64,1.74,15.10
586593,5.47,-7.03,14.81,8,0.00,0.00,16,120,10.49,1.74,15.10
586638,5.47,-7.03,14.81,8,0.00,0.00,16,120,10.78,1.76,15.00
586676,5.47,-7.03,14.81,8,0.00,0.00,16,120,10.78,1.76,15.00
586716,5.47,-7.03,14.81,8,0.00,0.00,16,120,10.54,1.74,14.90
586765,6.25,-7.03,14.81,8,0.00,0.00,16,120,10.43,1.74,14.90
586793,6.25,-7.03,14.81,8,0.00,0.00,16,120,10.43,1.76,14.90
586833,6.25,-7.03,14.81,8,0.00,0.00,16,120,10.49,1.74,14.90
586886,6.25,-7.03,14.81,8,0.00,0.00,16,120,10.49,1.74,14.90
586930,6.25,-7.03,14.81,8,0.00,0.00,16,120,10.48,1.74,15.00
586954,6.25,-7.03,14.81,8,0.00,0.00,16,120,10.38,1.74,15.00
586995,6.25,-7.03,14.81,8,0.00,0.00,16,120,10.38,1.74,15.00
587049,6.25,-7.03,14.70,8,0.00,0.00,16,120,10.45,1.74,14.80
587093,6.25,-7.03,14.81,8,0.00,0.00,16,120,10.49,1.74,14.80
587134,6.25,-7.03,14.81,8,0.00,0.00,16,120,10.49,1.74,15.00
587168,7.03,-7.03,14.70,8,0.00,0.00,16,120,10.49,1.74,15.00
587209,7.03,-7.03,14.70,8,0.00,0.00,16,120,10.49,1.74,15.00
587257,7.03,-7.03,14.81,8,0.00,0.00,16,120,10.45,1.74,14.80
587292,7.03,-7.03,14.81,8,0.00,0.00,16,120,10.48,1.74,14.80
587339,7.03,-7.03,14.81,8,0.00,0.00,16,120,10.48,1.74,14.90
587381,7.81,-7.03,14.81,8,0.00,0.00,16,120,10.49,1.74,14.90
587422,7.81,-7.03,14.81,8,0.00,0.00,16,120,10.43,1.74,15.00
587459,7.81,-7.03,14.81,8,0.00,0.00,16,120,10.43,1.74,15.00
587506,7.81,-7.03,14.81,8,0.00,0.00,16,120,10.28,1.74,15.00
587543,7.81,-7.03,14.81,8,0.00,0.00,16,120,10.28,1.74,14.90
587578,7.81,-7.03,14.70,8,0.00,0.00,16,120,10.49,1.74,14.90
587626,7.81,-7.03,14.70,8,0.00,0.00,16,120,10.48,1.74,14.90
587667,7.81,-7.03,14.70,8,0.00,0.00,16,120,10.48,1.74,14.90
587694,7.81,-7.03,14.70,8,0.00,0.00,16,120,10.27,1.74,14.90
587736,7.81,-7.03,14.70,8,0.00,0.00,16,120,10.33,1.74,14.80
587790,7.81,-7.03,14.70,8,0.00,0.00,16,120,10.33,1.74,14.80
587833,7.81,-7.03,14.81,8,0.00,0.00,16,120,10.48,1.74,15.00
587867,8.59,-7.03,14.81,8,0.00,0.00,16,120,10.48,1.74,15.00
587914,8.59,-7.03,14.81,8,0.00,0.00,16,120,10.17,1.72,14.90
587946,8.59,-7.03,14.81,8,0.00,0.00,16,120,10.38,1.74,14.90
587994,8.59,-7.03,14.81,8,0.00,0.00,16,120,10.38,1.74,14.90
588037,8.59,-7.03,14.81,8,0.00,0.00,16,120,9.93,1.72,15.00
588065,8.59,-7.03,14.81,8,0.00,0.00,16,120,10.03,1.72,15.00
588116,8.59,-7.03,14.81,8,0.00,0.00,16,120,10.03,1.72,14.90
588160,9.38,-7.03,14.81,8,0.00,0.00,16,120,10.08,1.72,14.90
588194,9.38,-7.03,14.81,8,0.00,0.00,16,120,10.08,1.72,14.90
588242,9.38,-7.03,14.81,8,0.00,0.00,16,120,9.97,1.70,15.00
588275,9.38,-7.03,14.81,8,0.00,0.00,16,120,9.88,1.70,15.00
588314,9.38,-7.03,14.81,8,0.00,0.00,16,120,9.88,1.70,14.80
588366,9.38,-7.03,14.81,8,0.00,0.00,16,120,10.03,1.72,14.80
588407,9.38,-7.03,14.70,8,0.00,0.00,16,120,9.56,1.72,14.80
588445,9.38,-7.03,14.70,8,0.00,0.00,16,120,9.56,1.70,15.00
588490,9.38,-7.03,14.59,8,0.00,0.00,16,120,9.56,1.70,15.00
588530,9.38,-7.03,14.59,8,0.00,0.00,16,120,9.56,1.70,14.80
588562,9.38,-7.03,14.59,8,0.00,0.00,16,120,9.61,1.70,14.80
588612,9.38,-7.03,14.59,8,0.00,0.00,16,120,9.52,1.70,14.80
588640,9.38,-7.03,14.59,8,0.00,0.00,16,120,9.52,1.70,14.80
588692,9.38,-7.03,14.59,8,0.00,0.00,16,120,9.79,1.70,14.80
588735,10.16,-7.03,14.81,8,0.00,0.00,16,120,9.70,1.70,14.70
588775,10.16,-7.03,14.81,8,0.00,0.00,16,120,9.70,1.70,14.70
