Time (msec),A/F Correction #1 (%),A/F Learning #1 (%),A/F Sensor #1 (AFR),CL/OL Fueling* (status),Engine Load*  (g/rev),Engine Speed (rpm),Feedback Knock Correction* (degrees),Fine Learning Knock Correction* (degrees),Fueling Final Base* (estimated AFR),IAM* (raw ecu value),Ignition Base Timing* (degrees),Ignition Total Timing (degrees),Intake Air Temperature (F),Manifold Absolute Pressure (psi),Manifold Relative Sea Level Pressure (Direct)* (psi relative sea level),Mass Airflow (g/s),Mass Airflow Sensor Voltage (V),Throttle Opening Angle (%),Throttle Sensor Voltage (V),AEM UEGO Wideband [9600 baud] (AFR Gasoline),Coolant Temperature (F)
83970,-3.12,-0.78,14.59,8,0.27,882,0.00,0.00,14.70,16,9.88,8.00,108,5.51,-9.22,3.96,1.30,0.00,0.66,14.70,181
84042,-2.34,-0.78,14.70,8,0.27,890,0.00,0.00,14.70,16,9.88,7.50,108,5.51,-9.20,3.99,1.30,0.00,0.66,14.70,181
84115,-3.12,-0.78,14.59,8,0.27,873,0.00,0.00,14.70,16,9.88,9.50,108,5.37,-9.26,3.96,1.30,0.00,0.66,14.70,181
84188,-3.12,-0.78,14.70,8,0.28,859,0.00,0.00,14.70,16,9.88,11.00,108,5.51,-9.24,3.99,1.30,0.00,0.66,14.70,181
84261,-3.12,-0.78,14.70,8,0.28,850,0.00,0.00,14.70,16,9.88,10.50,108,5.51,-9.22,3.99,1.30,0.00,0.66,14.70,181
84334,-2.34,-0.78,14.59,8,0.28,858,0.00,0.00,14.70,16,9.88,10.50,108,5.51,-9.17,3.96,1.30,0.00,0.66,14.70,183
84407,-3.12,-0.78,14.81,8,0.27,859,0.00,0.00,14.70,16,9.88,10.50,108,5.51,-9.18,3.96,1.30,0.00,0.66,14.80,183
84480,-2.34,-0.78,14.81,8,0.27,866,0.00,0.00,14.70,16,9.88,9.50,108,5.51,-9.17,3.96,1.32,0.00,0.66,14.80,183
84554,-2.34,-0.78,14.81,8,0.27,873,0.00,0.00,14.70,16,9.88,9.00,108,5.51,-9.18,3.96,1.32,0.00,0.66,14.80,183
84627,-2.34,-0.78,14.81,8,0.27,877,0.00,0.00,14.70,16,9.88,8.50,108,5.51,-9.18,3.96,1.30,0.00,0.66,14.80,183
84700,-2.34,-0.78,14.70,8,0.27,877,0.00,0.00,14.70,16,9.88,8.50,108,5.51,-9.18,3.96,1.30,0.00,0.66,14.80,183
84773,-2.34,-0.78,14.81,8,0.27,879,0.00,0.00,14.70,16,9.88,8.50,108,5.51,-9.20,3.96,1.30,0.00,0.66,14.80,183
84846,-2.34,-0.78,14.70,8,0.28,865,0.00,0.00,14.70,16,9.88,10.00,108,5.51,-9.20,3.96,1.30,0.00,0.66,14.80,183
84919,-2.34,-0.78,14.81,8,0.25,861,0.00,0.00,14.70,16,9.88,10.50,108,5.51,-9.18,3.96,1.30,0.00,0.66,14.80,183
84992,-2.34,-0.78,14.70,8,0.28,846,0.00,0.00,14.70,16,9.88,11.50,108,5.51,-9.17,3.99,1.32,0.00,0.66,14.80,183
85064,-3.12,-0.78,14.70,8,0.28,855,0.00,0.00,14.70,16,9.88,10.50,108,5.51,-9.17,3.96,1.32,0.00,0.66,14.80,183
85137,-2.34,-0.78,14.70,8,0.27,849,0.00,0.00,14.70,16,9.88,11.50,109,5.66,-9.13,3.99,1.30,0.00,0.66,14.80,183
85210,-2.34,-0.78,14.70,8,0.27,860,0.00,0.00,14.70,16,9.88,10.00,109,5.51,-9.15,3.99,1.30,0.00,0.66,14.70,183
85283,-2.34,-0.78,14.81,8,0.27,877,0.00,0.00,14.70,16,9.88,8.00,109,5.51,-9.13,3.99,1.30,0.00,0.66,14.70,183
85356,-2.34,-0.78,14.70,8,0.28,864,0.00,0.00,14.70,16,9.88,9.50,109,5.51,-9.18,3.99,1.30,0.00,0.66,14.80,183
85430,-2.34,-0.78,14.81,8,0.27,874,0.00,0.00,14.70,16,9.88,9.00,109,5.51,-9.17,3.99,1.30,0.00,0.66,14.80,183
85503,-2.34,-0.78,14.81,8,0.28,877,0.00,0.00,14.70,16,9.88,8.50,109,5.51,-9.18,3.99,1.30,0.00,0.66,14.80,183
85576,-2.34,-0.78,14.70,8,0.28,869,0.00,0.00,14.70,16,9.88,9.50,109,5.51,-9.17,3.99,1.30,0.00,0.66,14.70,183
85649,-2.34,-0.78,14.70,8,0.28,865,0.00,0.00,14.70,16,9.88,9.50,109,5.51,-9.18,3.99,1.32,0.00,0.66,15.00,183
85722,-2.34,-0.78,14.70,8,0.28,855,0.00,0.00,14.70,16,9.88,10.50,109,5.51,-9.13,3.99,1.32,0.00,0.66,14.80,183
85795,-2.34,-0.78,14.70,8,0.28,854,0.00,0.00,14.70,16,9.88,10.50,109,5.51,-9.17,3.99,1.30,0.00,0.66,14.80,183
85868,-2.34,-0.78,14.81,8,0.27,872,0.00,0.00,14.70,16,9.88,8.50,109,5.51,-9.11,3.99,1.30,0.00,0.66,14.70,183
85941,-2.34,-0.78,14.70,8,0.27,877,0.00,0.00,14.70,16,9.88,8.00,109,5.51,-9.17,3.99,1.30,0.00,0.66,14.80,183
86013,-2.34,-0.78,14.81,8,0.27,884,0.00,0.00,14.70,16,9.88,8.00,109,5.51,-9.18,3.99,1.30,0.00,0.66,14.70,183
86087,-2.34,-0.78,14.70,8,0.27,876,0.00,0.00,14.70,16,9.88,8.50,109,5.51,-9.20,4.02,1.30,0.00,0.66,14.70,183
86160,-2.34,-0.78,14.70,8,0.27,886,0.00,0.00,14.70,16,9.88,7.50,109,5.51,-9.20,4.02,1.30,0.00,0.66,14.80,183
86232,-2.34,-0.78,14.70,8,0.28,864,0.00,0.00,14.70,16,9.88,10.00,109,5.51,-9.22,3.99,1.30,0.00,0.66,14.80,183
86305,-3.12,-0.78,14.70,8,0.28,866,0.00,0.00,14.70,16,9.88,9.50,109,5.51,-9.20,3.99,1.32,0.00,0.66,14.80,183
86379,-3.12,-0.78,14.59,8,0.28,852,0.00,0.00,14.70,16,9.88,11.50,109,5.51,-9.20,4.02,1.32,0.00,0.66,14.80,183
86452,-3.12,-0.78,14.47,8,0.28,850,0.00,0.00,14.70,16,9.88,11.50,109,5.51,-9.17,4.02,1.30,0.00,0.66,14.80,183
86525,-3.12,-0.78,14.59,8,0.27,865,0.00,0.00,14.70,16,9.88,9.50,109,5.51,-9.18,4.02,1.30,0.00,0.66,14.70,183
86598,-3.12,-0.78,14.47,8,0.27,874,0.00,0.00,14.70,16,9.88,8.50,109,5.51,-9.18,3.96,1.30,0.00,0.66,14.70,183
86671,-3.12,-0.78,14.59,8,0.27,883,0.00,0.00,14.70,16,9.88,7.50,109,5.51,-9.18,3.96,1.30,0.00,0.66,14.70,183
86744,-3.12,-0.78,14.59,8,0.28,881,0.00,0.00,14.70,16,9.88,8.00,109,5.51,-9.24,3.96,1.30,0.00,0.66,14.60,183
86817,-3.12,-0.78,14.47,8,0.28,875,0.00,0.00,14.70,16,9.88,9.00,109,5.51,-9.22,4.02,1.30,0.00,0.66,14.70,183
86890,-3.91,-0.78,14.59,8,0.28,872,0.00,0.00,14.70,16,9.88,9.50,109,5.51,-9.24,4.02,1.32,0.00,0.66,14.70,183
86962,-3.12,-0.78,14.36,8,0.28,860,0.00,0.00,14.70,16,9.88,10.50,109,5.51,-9.18,3.99,1.32,0.00,0.66,14.60,183
87036,-3.91,-0.78,14.36,8,0.28,863,0.00,0.00,14.70,16,9.88,10.00,109,5.51,-9.18,3.99,1.30,0.00,0.66,14.60,183
87109,-3.12,-0.78,14.47,8,0.28,862,0.00,0.00,14.70,16,9.88,10.00,109,5.51,-9.13,3.99,1.30,0.00,0.66,14.70,183
87182,-3.91,-0.78,14.47,8,0.27,873,0.00,0.00,14.70,16,9.88,9.00,109,5.51,-9.17,4.02,1.30,0.00,0.66,14.70,183
87255,-3.91,-0.78,14.59,8,0.27,885,0.00,0.00,14.70,16,9.88,7.50,109,5.51,-9.20,3.99,1.30,0.00,0.66,14.50,183
87328,-3.12,-0.78,14.47,8,0.27,879,0.00,0.00,14.70,16,9.88,9.00,109,5.51,-9.18,3.99,1.30,0.00,0.66,14.50,183
87401,-3.91,-0.78,14.70,8,0.28,882,0.00,0.00,14.70,16,9.88,8.00,109,5.51,-9.22,4.02,1.30,0.00,0.66,14.50,183
87474,-3.12,-0.78,14.36,8,0.27,877,0.00,0.00,14.70,16,9.88,8.50,109,5.51,-9.24,4.02,1.30,0.00,0.66,14.60,183
87547,-3.91,-0.78,14.59,8,0.28,883,0.00,0.00,14.70,16,9.88,8.00,109,5.37,-9.26,4.02,1.32,0.00,0.66,14.70,183
87620,-3.12,-0.78,14.47,8,0.28,866,0.00,0.00,14.70,16,9.88,10.00,109,5.51,-9.24,4.02,1.32,0.00,0.66,14.60,183
87693,-3.12,-0.78,14.59,8,0.28,869,0.00,0.00,14.70,16,9.88,9.50,109,5.51,-9.24,3.99,1.32,0.00,0.66,14.60,183
87766,-3.12,-0.78,14.70,8,0.28,855,0.00,0.00,14.70,16,9.88,11.00,109,5.51,-9.22,3.99,1.30,0.00,0.66,14.70,183
87838,-3.12,-0.78,14.70,8,0.28,846,0.00,0.00,14.70,16,9.88,11.50,109,5.51,-9.18,4.02,1.30,0.00,0.66,14.70,183
87912,-3.12,-0.78,14.70,8,0.28,860,0.00,0.00,14.70,16,9.88,10.50,109,5.51,-9.15,4.02,1.30,0.00,0.66,14.60,183
87984,-3.12,-0.78,14.81,8,0.28,870,0.00,0.00,14.70,16,9.88,9.50,109,5.51,-9.18,4.02,1.30,0.00,0.66,14.60,183
88058,-3.12,-0.78,14.70,8,0.27,880,0.00,0.00,14.70,16,9.88,8.00,109,5.51,-9.17,3.96,1.30,0.00,0.66,14.70,183
88131,-3.12,-0.78,14.81,8,0.27,887,0.00,0.00,14.70,16,9.88,7.50,109,5.51,-9.22,4.02,1.30,0.00,0.66,14.80,183
88203,-3.12,-0.78,14.70,8,0.27,884,0.00,0.00,14.70,16,9.88,8.00,109,5.51,-9.22,3.99,1.32,0.00,0.66,14.80,183
88277,-3.12,-0.78,14.70,8,0.28,877,0.00,0.00,14.70,16,9.88,8.50,109,5.51,-9.24,3.99,1.32,0.00,0.66,14.90,183
88350,-3.12,-0.78,14.70,8,0.28,859,0.00,0.00,14.70,16,9.88,10.50,109,5.51,-9.20,3.99,1.30,0.00,0.66,14.80,183
88423,-3.12,-0.78,14.59,8,0.28,851,0.00,0.00,14.70,16,9.88,11.50,109,5.51,-9.18,3.99,1.30,0.00,0.66,14.80,183
88496,-3.12,-0.78,14.59,8,0.28,856,0.00,0.00,14.70,16,9.88,10.50,109,5.51,-9.17,3.99,1.30,0.00,0.66,14.80,183
88569,-3.12,-0.78,14.47,8,0.28,846,0.00,0.00,14.70,16,9.88,11.50,109,5.51,-9.13,3.96,1.30,0.00,0.66,14.70,183
88643,-3.12,-0.78,14.59,8,0.27,862,0.00,0.00,14.70,16,9.88,9.50,109,5.66,-9.15,3.96,1.30,0.00,0.66,14.70,183
88715,-3.12,-0.78,14.47,8,0.27,868,0.00,0.00,14.70,16,9.88,9.50,109,5.51,-9.17,3.93,1.30,0.00,0.66,14.70,183
88789,-3.91,-0.78,14.70,8,0.27,881,0.00,0.00,14.70,16,9.88,8.00,109,5.51,-9.20,3.99,1.32,0.00,0.66,14.70,183
88862,-3.12,-0.78,14.47,8,0.28,868,0.00,0.00,14.70,16,9.88,9.50,109,5.51,-9.18,3.99,1.32,0.00,0.66,14.60,183
88935,-3.91,-0.78,14.36,8,0.25,875,0.00,0.00,14.70,16,9.88,8.50,109,5.51,-9.20,4.04,1.32,0.00,0.66,14.70,183
89007,-3.12,-0.78,14.70,8,0.28,852,0.00,0.00,14.70,16,9.88,11.00,109,5.51,-9.18,4.02,1.30,0.00,0.66,14.70,183
89080,-3.12,-0.78,14.59,8,0.28,845,0.00,0.00,14.70,16,9.88,11.50,109,5.51,-9.17,4.02,1.30,0.00,0.66,14.70,183
89154,-3.12,-0.78,14.59,8,0.28,854,0.00,0.00,14.70,16,9.88,10.50,109,5.51,-9.15,4.02,1.30,0.00,0.66,14.70,183
89226,-3.12,-0.78,14.70,8,0.27,861,0.00,0.00,14.70,16,9.88,10.00,109,5.51,-9.15,3.99,1.30,0.00,0.66,14.70,183
89299,-3.12,-0.78,14.70,8,0.27,873,0.00,0.00,14.70,16,9.88,8.50,109,5.51,-9.11,3.96,1.30,0.00,0.66,14.70,183
89372,-3.12,-0.78,14.81,8,0.27,877,0.00,0.00,14.70,16,9.88,8.00,111,5.51,-9.18,3.96,1.30,0.00,0.66,14.70,183
89445,-2.34,-0.78,14.81,8,0.27,871,0.00,0.00,14.70,16,9.88,9.00,111,5.51,-9.17,3.99,1.32,0.00,0.66,14.80,183
89518,-3.12,-0.78,14.81,8,0.27,880,0.00,0.00,14.70,16,9.88,8.00,111,5.51,-9.20,3.96,1.30,0.00,0.66,14.80,183
89592,-3.12,-0.78,14.81,8,0.27,877,0.00,0.00,14.70,16,9.88,8.00,111,5.51,-9.18,4.02,1.30,0.00,0.66,14.80,183
89665,-3.12,-0.78,14.70,8,0.27,878,0.00,0.00,14.70,16,9.88,8.00,111,5.51,-9.24,3.99,1.30,0.00,0.66,14.90,183
89738,-3.12,-0.78,14.81,8,0.28,873,0.00,0.00,14.70,16,9.88,9.00,111,5.51,-9.18,4.02,1.30,0.00,0.66,14.90,183
89810,-3.12,-0.78,14.70,8,0.28,864,0.00,0.00,14.70,16,9.88,10.50,111,5.51,-9.24,3.99,1.30,0.00,0.66,14.80,183
89884,-3.12,-0.78,14.70,8,0.27,860,0.00,0.00,14.70,16,9.88,10.50,111,5.51,-9.20,3.99,1.30,0.00,0.66,14.80,183
89957,-3.12,-0.78,14.70,8,0.27,862,0.00,0.00,14.70,16,9.88,10.00,111,5.51,-9.20,3.99,1.30,0.00,0.66,14.70,183
90030,-3.12,-0.78,14.70,8,0.27,877,0.00,0.00,14.70,16,9.88,8.50,111,5.51,-9.20,4.02,1.32,0.00,0.66,14.80,183
90103,-3.12,-0.78,14.70,8,0.27,868,0.00,0.00,14.70,16,9.88,9.50,111,5.51,-9.22,4.02,1.32,0.00,0.66,14.80,183
90176,-3.12,-0.78,14.70,8,0.27,872,0.00,0.00,14.70,16,9.88,9.00,111,5.51,-9.22,3.96,1.32,0.00,0.66,14.80,183
90248,-3.12,-0.78,14.70,8,0.27,865,0.00,0.00,14.70,16,9.88,10.00,111,5.51,-9.24,3.99,1.30,0.00,0.66,14.70,183
90322,-3.91,-0.78,14.47,8,0.28,872,0.00,0.00,14.70,16,9.88,9.50,111,5.51,-9.24,4.02,1.30,0.00,0.66,14.70,183
90394,-3.12,-0.78,14.59,8,0.27,874,0.00,0.00,14.70,16,9.88,9.50,111,5.51,-9.22,4.02,1.30,0.00,0.66,14.70,183
90467,-3.91,-0.78,14.47,8,0.28,865,0.00,0.00,14.70,16,9.88,10.00,111,5.51,-9.24,3.99,1.30,0.00,0.66,14.70,183
90541,-3.12,-0.78,14.59,8,0.27,871,0.00,0.00,14.70,16,9.88,9.50,111,5.51,-9.20,4.02,1.30,0.00,0.66,14.70,183
90613,-3.91,-0.78,14.59,8,0.28,874,0.00,0.00,14.70,16,9.88,9.50,111,5.51,-9.24,3.99,1.30,0.00,0.66,14.60,183
90687,-3.12,-0.78,14.47,8,0.27,864,0.00,0.00,14.70,16,9.88,10.50,111,5.51,-9.18,3.99,1.30,0.00,0.66,14.60,183
90760,-3.91,-0.78,14.59,8,0.27,875,0.00,0.00,14.70,16,9.88,9.00,111,5.51,-9.22,3.99,1.32,0.00,0.66,14.60,183
90833,-3.12,-0.78,14.70,8,0.28,876,0.00,0.00,14.70,16,9.88,9.00,111,5.51,-9.20,3.99,1.32,0.00,0.66,14.70,183
90907,-3.91,-0.78,14.47,8,0.27,880,0.00,0.00,14.70,16,9.88,8.50,111,5.51,-9.24,3.99,1.30,0.00,0.66,14.70,183
90979,-3.12,-0.78,14.59,8,0.27,876,0.00,0.00,14.70,16,9.88,9.00,111,5.51,-9.24,3.99,1.30,0.00,0.66,14.70,183
91052,-3.12,-0.78,14.47,8,0.28,869,0.00,0.00,14.70,16,9.88,9.50,111,5.51,-9.22,4.02,1.30,0.00,0.66,14.60,183
91125,-3.91,-0.78,14.70,8,0.28,866,0.00,0.00,14.70,16,9.88,10.00,111,5.51,-9.20,3.99,1.30,0.00,0.66,14.60,183
91198,-3.12,-0.78,14.59,8,0.28,854,0.00,0.00,14.70,16,9.88,11.50,111,5.51,-9.20,4.02,1.30,0.00,0.66,14.60,183
91271,-3.12,-0.78,14.70,8,0.28,859,0.00,0.00,14.70,16,9.88,10.50,111,5.51,-9.18,3.99,1.30,0.00,0.66,14.70,183
91344,-3.12,-0.78,14.70,8,0.28,848,0.00,0.00,14.70,16,9.88,11.50,111,5.51,-9.17,3.99,1.32,0.00,0.66,14.70,183
91417,-3.12,-0.78,14.81,8,0.27,860,0.00,0.00,14.70,16,9.88,10.50,111,5.51,-9.17,3.96,1.32,0.00,0.66,14.70,183
91491,-3.12,-0.78,14.81,8,0.27,866,0.00,0.00,14.70,16,9.88,9.50,111,5.51,-9.18,3.96,1.30,0.00,0.66,14.70,183
91563,-3.12,-0.78,14.81,8,0.27,861,0.00,0.00,14.70,16,9.88,10.50,111,5.51,-9.20,3.96,1.30,0.00,0.66,14.80,183
91636,-3.12,-0.78,14.81,8,0.28,870,0.00,0.00,14.70,16,9.88,9.50,111,5.51,-9.18,3.99,1.30,0.00,0.66,14.80,183
91710,-3.12,-0.78,14.81,8,0.28,859,0.00,0.00,14.70,16,9.88,10.50,111,5.51,-9.18,4.02,1.30,0.00,0.66,14.80,183
91782,-3.12,-0.78,14.81,8,0.28,863,0.00,0.00,14.70,16,9.88,9.50,111,5.51,-9.17,4.02,1.30,0.00,0.66,14.80,183
91856,-3.12,-0.78,14.81,8,0.28,863,0.00,0.00,14.70,16,9.88,10.00,111,5.51,-9.18,4.02,1.30,0.00,0.66,15.00,183
91929,-3.12,-0.78,14.70,8,0.28,856,0.00,0.00,14.70,16,9.88,10.50,111,5.51,-9.15,3.99,1.32,0.00,0.66,14.80,183
92001,-3.12,-0.78,14.70,8,0.28,858,0.00,0.00,14.70,16,9.88,10.50,111,5.51,-9.17,3.99,1.32,0.00,0.66,14.80,183
92074,-3.12,-0.78,14.70,8,0.28,854,0.00,0.00,14.70,16,9.88,10.50,111,5.51,-9.11,3.99,1.32,0.00,0.66,14.80,183
92148,-3.12,-0.78,14.70,8,0.28,862,0.00,0.00,14.70,16,9.88,9.50,111,5.51,-9.15,4.02,1.30,0.00,0.66,14.80,183
92220,-2.34,-0.78,14.81,8,0.28,879,0.00,0.00,14.70,16,9.88,8.00,111,5.51,-9.13,3.99,1.30,0.00,0.66,14.80,185
92293,-3.12,-0.78,14.70,8,0.27,880,0.00,0.00,14.70,16,9.88,8.00,111,5.51,-9.18,4.02,1.30,0.00,0.66,14.80,185
92366,-2.34,-0.78,14.81,8,0.27,882,0.00,0.00,14.70,16,9.88,7.50,111,5.51,-9.17,3.99,1.30,0.00,0.66,14.80,185
