Time (msec),A/F Correction #1 (%),A/F Learning #1 (%),A/F Sensor #1 (AFR),CL/OL Fueling* (status),Feedback Knock Correction* (degrees),Fine Learning Knock Correction* (degrees),IAM* (raw ecu value),Intake Air Temperature (F),Mass Airflow (g/s),Mass Airflow Sensor Voltage (V),AEM UEGO Wideband [9600 baud] (AFR Gasoline)
310964,3.12,-4.69,15.50,8,0.00,0.00,16,111,12.53,1.84,15.70
311009,3.91,-4.69,15.50,8,0.00,0.00,16,111,12.53,1.84,15.70
311052,3.91,-4.69,15.39,8,0.00,0.00,16,111,12.85,1.86,15.70
311093,3.12,-4.69,15.39,8,0.00,0.00,16,111,12.85,1.86,15.60
311122,3.12,-4.69,15.16,8,0.00,0.00,16,111,13.20,1.86,15.60
311175,3.12,-4.69,15.04,8,0.00,0.00,16,111,13.32,1.88,15.60
311215,3.12,-4.69,15.04,8,0.00,0.00,16,111,13.32,1.90,15.30
311256,3.12,-4.69,15.04,8,0.00,0.00,16,111,13.96,1.90,15.30
311298,3.91,-4.69,14.93,8,0.00,0.00,16,111,13.96,1.92,15.10
311335,3.91,-4.69,14.93,8,0.00,0.00,16,111,14.40,1.92,15.10
311379,3.91,-4.69,15.04,8,0.00,0.00,16,111,14.86,1.94,15.10
311412,3.91,-4.69,14.93,8,0.00,0.00,16,111,14.86,1.94,15.10
311459,3.91,-4.69,14.93,8,0.00,0.00,16,111,14.98,1.94,15.10
311495,3.91,-4.69,14.93,8,0.00,0.00,16,111,15.25,1.96,15.00
311543,3.91,-4.69,14.93,8,0.00,0.00,16,111,15.25,1.96,15.00
311573,3.91,-4.69,14.81,8,0.00,0.00,16,111,15.78,1.96,15.00
311626,3.91,-4.69,14.70,8,0.00,0.00,16,111,15.78,1.98,14.90
311653,3.91,-4.69,14.70,8,0.00,0.00,16,111,16.44,1.98,14.90
311693,4.69,-4.69,14.81,8,0.00,0.00,16,111,15.69,1.98,14.80
311746,4.69,-4.69,14.81,8,0.00,0.00,16,111,15.69,1.98,14.80
311790,3.91,-4.69,14.81,8,0.00,0.00,16,111,16.44,1.98,14.80
311830,3.91,-4.69,14.59,8,0.00,0.00,16,111,16.51,1.98,14.80
311867,3.91,-4.69,14.59,8,0.00,0.00,16,111,16.51,2.00,14.80
311913,3.91,-4.69,14.70,8,0.00,0.00,16,111,16.51,2.00,14.80
311954,3.91,-4.69,14.70,8,0.00,0.00,16,111,16.36,1.98,14.80
311994,3.91,-4.69,14.70,8,0.00,0.00,16,111,16.36,1.98,14.80
312028,4.69,-4.69,14.70,8,0.00,0.00,16,111,16.58,1.98,14.80
312075,3.91,-4.69,14.70,8,0.00,0.00,16,111,16.58,2.00,14.80
312118,4.69,-4.69,14.70,8,0.00,0.00,16,111,16.58,2.00,14.70
312156,4.69,-4.69,14.81,8,0.00,0.00,16,111,16.58,2.00,14.70
312196,4.69,-4.69,14.81,8,0.00,0.00,16,111,16.58,2.00,14.90
312240,4.69,-4.69,14.81,8,0.00,0.00,16,111,16.66,2.00,14.90
312273,4.69,-4.69,14.70,8,0.00,0.00,16,111,16.44,1.98,14.90
312323,4.69,-4.69,14.70,8,0.00,0.00,16,111,16.44,1.98,14.80
312365,4.69,-4.69,14.70,8,0.00,0.00,16,111,16.67,2.00,14.80
312393,4.69,-4.69,14.70,8,0.00,0.00,16,111,16.67,2.00,14.80
312446,4.69,-4.69,14.70,8,0.00,0.00,16,111,16.89,2.00,14.80
312474,4.69,-4.69,14.81,8,0.00,0.00,16,111,16.96,2.00,14.80
312519,4.69,-4.69,14.81,8,0.00,0.00,16,111,16.96,2.00,14.90
312569,5.47,-4.69,14.81,8,0.00,0.00,16,111,16.96,2.00,14.90
312596,4.69,-4.69,14.81,8,0.00,0.00,16,111,16.81,2.00,14.80
312647,4.69,-4.69,14.81,8,0.00,0.00,16,111,16.81,2.00,14.80
312692,4.69,-4.69,14.47,8,0.00,0.00,16,111,16.89,2.00,14.70
312733,3.91,-4.69,14.47,8,0.00,0.00,16,111,16.89,2.02,14.70
312773,3.91,-4.69,14.47,8,0.00,0.00,16,111,17.26,2.02,14.70
312815,4.69,-4.69,14.59,8,0.00,0.00,16,111,17.55,2.02,14.70
312842,4.69,-4.69,14.59,8,0.00,0.00,16,111,17.55,2.00,14.70
312897,4.69,-4.69,14.70,8,0.00,0.00,16,111,17.03,2.00,14.70
312938,4.69,-4.69,14.70,8,0.00,0.00,16,111,17.71,2.04,14.70
312970,4.69,-4.69,14.70,8,0.00,0.00,16,111,17.71,2.04,14.70
313020,4.69,-4.69,14.70,8,0.00,0.00,16,111,17.79,2.04,14.70
313062,4.69,-4.69,14.59,8,0.00,0.00,16,111,17.79,2.04,14.70
313088,3.91,-4.69,14.59,8,0.00,0.00,16,111,17.95,2.04,14.70
313139,4.69,-4.69,14.59,8,0.00,0.00,16,111,17.71,2.02,14.70
313185,3.91,-4.69,14.59,8,0.00,0.00,16,111,17.71,2.04,14.60
313226,3.12,-4.69,14.47,8,0.00,0.00,16,111,17.79,2.04,14.60
313258,3.91,-4.69,14.59,8,0.00,0.00,16,111,17.86,2.04,14.60
313308,4.69,-4.69,14.59,8,0.00,0.00,16,111,17.86,2.04,14.60
313349,4.69,-4.69,14.70,8,0.00,0.00,16,111,18.49,2.04,14.60
313380,4.69,-4.69,14.70,8,0.00,0.00,16,111,18.49,2.06,14.80
313427,4.69,-4.69,14.70,8,0.00,0.00,16,111,18.26,2.06,14.80
313459,4.69,-4.69,14.59,8,0.00,0.00,16,111,18.18,2.06,14.80
313513,3.91,-4.69,14.59,8,0.00,0.00,16,111,18.18,2.06,14.80
313544,3.91,-4.69,14.59,8,0.00,0.00,16,111,18.41,2.06,14.80
313595,4.69,-4.69,14.59,8,0.00,0.00,16,111,18.33,2.04,14.60
313635,4.69,-4.69,14.59,8,0.00,0.00,16,111,18.33,2.04,14.60
313668,4.69,-4.69,14.70,8,0.00,0.00,16,111,18.49,2.06,14.60
313718,4.69,-4.69,14.70,8,0.00,0.00,16,111,18.49,2.06,14.70
313759,4.69,-4.69,14.70,8,0.00,0.00,16,111,18.41,2.06,14.70
313800,4.69,-4.69,14.70,8,0.00,0.00,16,111,18.33,2.04,14.70
313841,4.69,-4.69,14.70,8,0.00,0.00,16,111,18.33,2.06,14.70
313873,4.69,-4.69,14.70,8,0.00,0.00,16,111,18.65,2.06,14.70
313918,4.69,-4.69,14.70,8,0.00,0.00,16,111,18.57,2.06,14.80
313963,4.69,-4.69,14.70,8,0.00,0.00,16,111,18.57,2.06,14.80
313995,4.69,-4.69,14.70,8,0.00,0.00,16,111,18.33,2.06,14.80
314046,4.69,-4.69,14.70,8,0.00,0.00,16,111,18.33,2.06,14.80
314072,4.69,-4.69,14.70,8,0.00,0.00,16,111,18.49,2.06,14.80
314128,4.69,-4.69,14.59,8,0.00,0.00,16,111,18.41,2.06,14.70
314168,4.69,-4.69,14.59,8,0.00,0.00,16,111,18.41,2.06,14.70
314210,4.69,-4.69,14.59,8,0.00,0.00,16,111,18.65,2.06,14.70
314237,4.69,-4.69,14.70,8,0.00,0.00,16,111,18.49,2.06,14.70
314280,4.69,-4.69,14.70,8,0.00,0.00,16,111,18.49,2.06,14.80
314327,4.69,-4.69,14.70,8,0.00,0.00,16,111,18.57,2.06,14.80
314374,4.69,-4.69,14.70,8,0.00,0.00,16,111,18.71,2.06,14.80
314404,4.69,-4.69,14.70,8,0.00,0.00,16,111,18.71,2.06,14.80
314457,5.47,-4.69,14.70,8,0.00,0.00,16,111,18.65,2.06,14.80
314499,4.69,-4.69,14.70,8,0.00,0.00,16,111,18.65,2.06,14.90
314540,5.47,-4.69,14.70,8,0.00,0.00,16,111,18.65,2.06,14.90
314574,5.47,-4.69,14.70,8,0.00,0.00,16,111,18.96,2.06,14.90
314621,4.69,-4.69,14.70,8,0.00,0.00,16,111,18.96,2.06,14.80
314652,4.69,-4.69,14.70,8,0.00,0.00,16,111,18.65,2.06,14.80
314692,4.69,-4.69,14.59,8,0.00,0.00,16,111,18.64,2.06,14.80
314730,4.69,-4.69,14.59,8,0.00,0.00,16,111,18.64,2.06,14.80
314772,3.91,-4.69,14.47,8,0.00,0.00,16,111,18.49,2.06,14.80
314825,3.91,-4.69,14.59,8,0.00,0.00,16,111,18.49,2.06,14.70
314852,4.69,-4.69,14.59,8,0.00,0.00,16,111,18.72,2.06,14.70
314908,4.69,-4.69,14.59,8,0.00,0.00,16,111,18.80,2.06,14.80
314943,5.47,-4.69,14.59,8,0.00,0.00,16,111,18.80,2.06,14.80
314990,4.69,-4.69,14.70,8,0.00,0.00,16,111,18.80,2.06,14.80
315033,4.69,-4.69,14.70,8,0.00,0.00,16,111,18.95,2.06,14.80
315071,4.69,-4.69,14.70,8,0.00,0.00,16,111,18.95,2.06,14.80
315113,4.69,-4.69,14.59,8,0.00,0.00,16,111,18.95,2.06,14.80
315155,3.91,-4.69,14.59,8,0.00,0.00,16,111,18.95,2.06,14.80
315193,4.69,-4.69,14.59,8,0.00,0.00,16,111,18.80,2.06,14.80
315236,4.69,-4.69,14.59,8,0.00,0.00,16,111,18.72,2.06,14.80
315270,4.69,-4.69,14.59,8,0.00,0.00,16,111,18.72,2.08,14.80
315318,4.69,-4.69,14.70,8,0.00,0.00,16,111,19.04,2.08,14.70
315349,4.69,-4.69,14.70,8,0.00,0.00,16,111,18.80,2.08,14.70
315389,4.69,-4.69,14.70,8,0.00,0.00,16,111,18.80,2.08,14.70
315441,5.47,-4.69,14.70,8,0.00,0.00,16,111,18.96,2.08,14.90
315472,4.69,-4.69,14.59,8,0.00,0.00,16,111,18.96,2.06,14.90
315524,4.69,-4.69,14.59,8,0.00,0.00,16,111,19.04,2.06,14.80
315560,4.69,-4.69,14.70,8,0.00,0.00,16,111,18.80,2.08,14.80
315605,4.69,-4.69,14.70,8,0.00,0.00,16,111,18.80,2.08,14.80
315646,4.69,-4.69,14.70,8,0.00,0.00,16,111,19.27,2.08,14.80
315688,4.69,-4.69,14.59,8,0.00,0.00,16,111,19.11,2.08,14.80
315716,4.69,-4.69,14.59,8,0.00,0.00,16,111,19.11,2.08,14.80
315769,4.69,-4.69,14.59,8,0.00,0.00,16,111,18.95,2.06,14.80
315810,4.69,-4.69,14.59,8,0.00,0.00,16,111,18.95,2.06,14.70
315838,4.69,-4.69,14.59,8,0.00,0.00,16,111,19.11,2.06,14.70
315892,4.69,-4.69,14.59,8,0.00,0.00,16,111,19.26,2.08,14.80
315928,4.69,-4.69,14.59,8,0.00,0.00,16,111,19.26,2.08,14.80
315972,4.69,-4.69,14.59,8,0.00,0.00,16,111,19.35,2.08,14.80
316015,4.69,-4.69,14.70,8,0.00,0.00,16,111,19.50,2.08,14.80
316055,4.69,-4.69,14.70,8,0.00,0.00,16,111,19.50,2.08,14.80
316096,4.69,-4.69,14.70,8,0.00,0.00,16,111,19.42,2.08,14.70
316139,4.69,-4.69,14.59,8,0.00,0.00,16,111,19.42,2.08,14.70
316174,3.91,-4.69,14.59,8,0.00,0.00,16,111,19.35,2.08,14.70
316219,3.91,-4.69,14.36,8,0.00,0.00,16,111,19.50,2.08,14.80
316261,3.12,-4.69,14.36,8,0.00,0.00,16,111,19.50,2.08,14.80
316301,3.91,-4.69,14.36,8,0.00,0.00,16,111,19.42,2.08,14.60
316342,3.91,-4.69,14.47,8,0.00,0.00,16,111,19.11,2.08,14.60
316373,3.91,-4.69,14.47,8,0.00,0.00,16,111,19.11,2.08,14.60
316425,3.91,-4.69,14.59,8,0.00,0.00,16,111,19.04,2.08,14.60
316456,4.69,-4.69,14.70,8,0.00,0.00,16,111,19.04,2.04,14.60
316497,4.69,-4.69,14.70,8,0.00,0.00,16,111,18.57,2.04,14.80
316553,4.69,-4.69,14.70,8,0.00,0.00,16,111,17.33,2.00,14.80
316576,3.91,-4.69,14.70,8,0.00,0.00,16,111,17.33,1.96,14.80
316630,3.12,-4.69,14.59,8,0.00,0.00,16,111,15.85,1.96,14.90
316667,2.34,-4.69,14.47,8,0.00,0.00,16,111,14.73,1.92,14.90
316712,1.56,-4.69,14.47,8,0.00,0.00,16,111,14.73,1.92,14.60
316754,0.00,-4.69,14.01,8,0.00,0.00,16,111,13.52,1.90,14.60
316795,-0.78,-4.69,13.67,8,0.00,0.00,16,111,13.52,1.84,14.60
316824,-0.78,-4.69,13.67,8,0.00,0.00,16,111,12.90,1.84,14.30
316873,0.00,-4.69,13.78,8,0.00,0.00,16,111,12.42,1.82,14.30
316917,-0.78,-4.69,13.78,8,0.00,0.00,16,111,12.42,1.78,14.20
316943,-1.56,-4.69,13.90,8,0.00,0.00,16,111,11.40,1.78,14.20
316996,-1.56,-4.69,14.01,8,0.00,0.00,16,111,10.85,1.76,14.20
317039,-1.56,-4.69,14.01,8,0.00,0.00,16,111,10.85,1.76,14.20
317070,-0.78,-4.69,14.24,8,0.00,0.00,16,111,10.13,1.72,14.20
317122,-0.78,-4.69,14.47,8,0.00,0.00,16,111,10.13,1.70,14.30
317163,-0.78,-4.69,14.47,8,0.00,0.00,16,111,9.65,1.70,14.30
317204,-0.78,-4.69,14.59,8,0.00,0.00,16,111,9.26,1.66,14.60
317234,-0.78,-3.91,14.59,8,0.00,0.00,16,111,9.26,1.62,14.60
317277,-0.78,-3.91,14.59,8,0.00,0.00,16,111,8.56,1.62,14.60
317327,-0.78,-3.91,14.59,8,0.00,0.00,16,111,8.03,1.60,14.70
317368,0.00,-3.91,14.59,8,0.00,0.00,16,111,8.03,1.60,14.70
317410,0.00,-3.91,14.70,8,0.00,0.00,16,111,7.66,1.58,14.70
317440,0.00,-3.91,14.47,10,0.00,0.00,16,111,7.66,1.52,14.70
317491,0.00,-3.91,14.47,10,0.00,0.00,16,111,6.62,1.52,15.00
317520,0.00,-3.91,14.36,10,0.00,0.00,16,111,6.92,1.54,15.00
317572,0.00,-3.91,14.36,10,0.00,0.00,16,111,6.92,1.58,15.00
317614,0.00,-3.91,14.59,10,0.00,0.00,16,111,7.54,1.58,14.70
317641,0.00,-3.91,14.81,10,0.00,0.00,16,111,7.37,1.58,14.70
317691,0.00,-3.91,14.81,10,0.00,0.00,16,111,7.37,1.58,14.60
317738,0.00,-3.91,15.62,10,0.00,0.00,16,111,7.29,1.56,14.60
317769,0.00,-3.91,17.11,10,0.00,0.00,16,111,7.29,1.56,14.60
317822,0.00,-3.91,17.11,10,0.00,0.00,16,111,7.29,1.56,14.80
317863,0.00,-3.91,19.18,10,0.00,0.00,16,111,6.99,1.56,14.80
317897,0.00,-3.91,19.18,10,0.00,0.00,16,111,6.99,1.56,15.50
317928,0.00,-3.91,20.67,10,0.00,0.00,16,111,7.14,1.56,15.50
317975,0.00,-3.91,22.05,10,0.00,0.00,16,111,6.95,1.54,15.50
318021,0.00,-3.91,22.05,10,0.00,0.00,16,111,6.95,1.54,17.00
318068,0.00,-3.91,23.89,10,0.00,0.00,16,111,6.95,1.54,17.00
318100,0.00,-3.91,25.15,10,0.00,0.00,16,111,6.95,1.54,19.10
318147,0.00,-3.91,25.15,10,0.00,0.00,16,111,6.84,1.54,19.10
318189,0.00,-3.91,25.61,10,0.00,0.00,16,111,6.81,1.52,19.10
318229,0.00,-3.91,25.61,10,0.00,0.00,16,111,6.81,1.52,22.40
318264,0.00,-3.91,25.38,10,0.00,0.00,16,111,6.88,1.52,22.40
318312,0.00,-3.91,24.23,10,0.00,0.00,16,111,6.70,1.52,26.00
318352,0.00,-3.91,24.23,10,0.00,0.00,16,111,6.70,1.52,26.00
318393,0.00,-3.91,23.89,10,0.00,0.00,16,111,6.51,1.50,32.10
318432,0.00,-3.91,23.54,10,0.00,0.00,16,111,6.51,1.52,32.10
318475,0.00,-3.91,23.54,10,0.00,0.00,16,111,6.62,1.52,32.10
318518,0.00,-3.91,23.89,10,0.00,0.00,16,111,6.44,1.50,42.40
318553,0.00,-3.91,23.89,10,0.00,0.00,16,111,6.44,1.50,42.40
318594,0.00,-3.91,23.66,10,0.00,0.00,16,111,6.33,1.50,62.20
318642,0.00,-3.91,24.00,10,0.00,0.00,16,111,6.26,1.48,62.20
318675,0.00,-3.91,24.00,10,0.00,0.00,16,111,6.26,1.48,62.20
318723,0.00,-3.91,23.89,10,0.00,0.00,16,111,6.22,1.50,73.10
318753,0.00,-3.91,24.12,10,0.00,0.00,16,111,6.22,1.48,73.10
318794,0.00,-3.91,24.12,10,0.00,0.00,16,111,5.93,1.48,88.20
318832,0.00,-3.91,24.12,10,0.00,0.00,16,111,6.00,1.48,88.20
318874,0.00,-3.91,23.89,10,0.00,0.00,16,111,6.00,1.46,88.20
318922,0.00,-3.91,23.89,10,0.00,0.00,16,111,5.93,1.46,91.00
318969,0.00,-3.91,23.89,10,0.00,0.00,16,111,5.81,1.46,91.00
319009,0.00,-3.91,23.89,10,0.00,0.00,16,111,5.81,1.46,96.00
319043,0.00,-3.91,24.00,10,0.00,0.00,16,111,5.74,1.46,96.00
319091,0.00,-3.91,24.00,10,0.00,0.00,16,111,5.74,1.46,96.00
319131,0.00,-3.91,24.00,10,0.00,0.00,16,111,5.81,1.46,96.00
319174,0.00,-3.91,23.66,10,0.00,0.00,16,111,5.85,1.46,96.00
319215,0.00,-3.91,23.66,10,0.00,0.00,16,111,5.85,1.44,96.00
319249,0.00,-3.91,23.66,10,0.00,0.00,16,111,5.74,1.44,96.00
319289,0.00,-3.91,23.66,10,0.00,0.00,16,111,5.74,1.46,96.00
319338,0.00,-3.91,23.66,10,0.00,0.00,16,111,5.74,1.46,96.00
319376,0.00,-3.91,24.00,10,0.00,0.00,16,111,5.85,1.46,96.00
319420,0.00,-3.91,23.89,10,0.00,0.00,16,111,5.78,1.46,96.00
319459,0.00,-3.91,23.89,10,0.00,0.00,16,111,5.78,1.46,96.00
319502,0.00,-3.91,23.66,10,0.00,0.00,16,111,5.65,1.44,99.90
319543,0.00,-3.91,23.66,10,0.00,0.00,16,111,5.65,1.44,99.90
319575,0.00,-3.91,23.66,10,0.00,0.00,16,111,5.55,1.44,99.90
319624,0.00,-3.91,23.66,10,0.00,0.00,16,111,5.62,1.44,99.90
319665,0.00,-3.91,23.66,10,0.00,0.00,16,111,5.62,1.44,99.90
319706,0.00,-3.91,24.00,10,0.00,0.00,16,111,5.49,1.44,96.00
319742,0.00,-3.91,23.89,10,0.00,0.00,16,111,5.55,1.44,96.00
319789,0.00,-3.91,23.89,10,0.00,0.00,16,111,5.55,1.44,99.90
319831,0.00,-3.91,23.77,10,0.00,0.00,16,111,5.40,1.44,99.90
319871,0.00,-3.91,23.66,10,0.00,0.00,16,111,5.40,1.44,99.90
319913,0.00,-3.91,23.66,10,0.00,0.00,16,111,5.36,1.44,99.90
319939,0.00,-3.91,23.66,10,0.00,0.00,16,111,5.49,1.44,99.90
319981,0.00,-3.91,23.66,10,0.00,0.00,16,111,5.49,1.42,99.90
320031,0.00,-3.91,23.89,10,0.00,0.00,16,111,5.33,1.42,99.90
320077,0.00,-3.91,23.77,10,0.00,0.00,16,111,5.29,1.42,99.90
320115,0.00,-3.91,23.77,10,0.00,0.00,16,111,5.29,1.42,99.90
320150,0.00,-3.91,23.77,10,0.00,0.00,16,111,5.40,1.42,99.90
320198,0.00,-3.91,23.89,10,0.00,0.00,16,111,5.40,1.42,99.90
320229,0.00,-3.91,23.89,10,0.00,0.00,16,111,5.30,1.42,99.90
320275,0.00,-3.91,23.66,10,0.00,0.00,16,111,5.21,1.40,99.90
320320,0.00,-3.91,23.66,10,0.00,0.00,16,111,5.21,1.42,99.90
320361,0.00,-3.91,23.66,10,0.00,0.00,16,111,5.23,1.42,99.90
320397,0.00,-3.91,23.77,10,0.00,0.00,16,111,5.23,1.42,99.90
320444,0.00,-3.91,23.77,10,0.00,0.00,16,111,5.17,1.42,99.90
320475,0.00,-3.91,24.00,10,0.00,0.00,16,111,5.10,1.40,99.90
320527,0.00,-3.91,24.00,10,0.00,0.00,16,111,5.10,1.42,99.90
320567,0.00,-3.91,24.00,10,0.00,0.00,16,111,5.16,1.42,99.90
320610,0.00,-3.91,23.66,10,0.00,0.00,16,111,5.16,1.42,99.90
320641,0.00,-3.91,23.66,10,0.00,0.00,16,111,5.16,1.42,99.90
320690,0.00,-3.91,23.89,10,0.00,0.00,16,111,5.14,1.42,99.90
320732,0.00,-3.91,24.12,10,0.00,0.00,16,111,5.10,1.40,99.90
320771,0.00,-3.91,24.12,10,0.00,0.00,16,111,5.10,1.40,99.90
320814,0.00,-3.91,23.66,10,0.00,0.00,16,111,5.04,1.40,99.90
320855,0.00,-3.91,23.89,10,0.00,0.00,16,111,5.04,1.40,99.90
320896,0.00,-3.91,23.89,10,0.00,0.00,16,111,5.10,1.40,99.90
320931,0.00,-3.91,23.89,10,0.00,0.00,16,111,4.97,1.40,99.90
320977,0.00,-3.91,23.89,10,0.00,0.00,16,111,4.97,1.40,99.90
321018,0.00,-3.91,23.77,10,0.00,0.00,16,111,4.97,1.40,99.90
321059,0.00,-3.91,23.54,10,0.00,0.00,16,111,4.97,1.40,99.90
321099,0.00,-3.91,23.54,10,0.00,0.00,16,111,4.97,1.40,99.90
321142,0.00,-3.91,24.23,10,0.00,0.00,16,111,4.91,1.40,99.90
321176,0.00,-3.91,23.89,10,0.00,0.00,16,111,4.91,1.40,99.90
321224,0.00,-3.91,23.89,10,0.00,0.00,16,111,4.95,1.40,99.90
321265,0.00,-3.91,23.77,10,0.00,0.00,16,111,4.97,1.40,99.90
321296,0.00,-3.91,23.77,10,0.00,0.00,16,111,4.97,1.38,99.90
321347,0.00,-3.91,23.89,10,0.00,0.00,16,111,4.91,1.38,99.90
321377,0.00,-3.91,23.66,10,0.00,0.00,16,111,4.85,1.38,99.90
321429,0.00,-3.91,23.66,10,0.00,0.00,16,111,4.85,1.38,99.90
321457,0.00,-3.91,24.00,10,0.00,0.00,16,111,4.78,1.38,99.90
321496,0.00,-3.91,23.89,10,0.00,0.00,16,111,4.78,1.38,99.90
321547,0.00,-3.91,23.89,10,0.00,0.00,16,111,4.72,1.38,99.90
321593,0.00,-3.91,23.66,10,0.00,0.00,16,111,4.75,1.38,99.90
321624,0.00,-3.91,23.66,10,0.00,0.00,16,111,4.75,1.38,99.90
321676,0.00,-3.91,23.89,10,0.00,0.00,16,111,4.82,1.38,99.90
321717,0.00,-3.91,24.12,10,0.00,0.00,16,111,4.73,1.38,99.90
321746,0.00,-3.91,24.12,10,0.00,0.00,16,111,4.73,1.38,99.90
321799,0.00,-3.91,24.00,10,0.00,0.00,16,111,4.79,1.38,99.90
321840,0.00,-3.91,23.89,10,0.00,0.00,16,111,4.79,1.38,99.90
321882,0.00,-3.91,23.89,10,0.00,0.00,16,111,4.70,1.38,99.90
321916,0.00,-3.91,23.89,10,0.00,0.00,16,111,4.78,1.38,99.90
321963,0.00,-3.91,23.89,10,0.00,0.00,16,111,4.78,1.38,99.90
321999,0.00,-3.91,24.23,10,0.00,0.00,16,111,4.60,1.38,99.90
322047,0.00,-3.91,23.89,10,0.00,0.00,16,111,4.72,1.38,99.90
322076,0.00,-3.91,23.89,10,0.00,0.00,16,111,4.72,1.38,99.90
322128,0.00,-3.91,23.89,10,0.00,0.00,16,111,4.66,1.38,99.90
322168,0.00,-3.91,23.89,10,0.00,0.00,16,111,4.66,1.38,99.90
322197,0.00,-3.91,23.89,10,0.00,0.00,16,111,4.79,1.38,99.90
322249,0.00,-3.91,24.12,10,0.00,0.00,16,111,4.72,1.38,99.90
322276,0.00,-3.91,24.12,10,0.00,0.00,16,111,4.72,1.38,99.90
322332,0.00,-3.91,24.00,10,0.00,0.00,16,111,4.66,1.38,99.90
322369,0.00,-3.91,23.89,10,0.00,0.00,16,111,4.73,1.38,99.90
322414,0.00,-3.91,23.89,10,0.00,0.00,16,111,4.73,1.38,99.90
322455,0.00,-3.91,24.12,10,0.00,0.00,16,111,4.73,1.38,99.90
322497,0.00,-3.91,23.77,10,0.00,0.00,16,111,4.73,1.38,99.90
322529,0.00,-3.91,23.77,10,0.00,0.00,16,111,4.73,1.38,99.90
322578,0.00,-3.91,23.89,10,0.00,0.00,16,111,4.85,1.38,99.90
322619,0.00,-3.91,23.89,10,0.00,0.00,16,111,4.85,1.38,99.90
322648,0.00,-3.91,23.77,10,0.00,0.00,16,111,4.75,1.38,99.90
322703,0.00,-3.91,23.77,10,0.00,0.00,16,111,4.85,1.38,99.90
322735,0.00,-3.91,23.77,10,0.00,0.00,16,111,4.85,1.38,99.90
322778,0.00,-3.91,24.12,10,0.00,0.00,16,111,4.73,1.38,99.90
322825,0.00,-3.91,23.54,10,0.00,0.00,16,111,4.73,1.38,99.90
322865,0.00,-3.91,23.54,10,0.00,0.00,16,111,4.73,1.38,99.90
322894,0.00,-3.91,23.77,10,0.00,0.00,16,111,4.48,1.36,99.90
322947,0.00,-3.91,23.77,10,0.00,0.00,16,111,4.48,1.38,99.90
322980,0.00,-3.91,24.00,10,0.00,0.00,16,111,4.79,1.38,99.90
323029,0.00,-3.91,23.77,10,0.00,0.00,16,111,4.66,1.38,99.90
323064,0.00,-3.91,23.77,10,0.00,0.00,16,111,4.66,1.38,99.90
323111,0.00,-3.91,24.00,10,0.00,0.00,16,111,4.60,1.38,99.90
323151,0.00,-3.91,23.77,10,0.00,0.00,16,111,4.60,1.36,99.90
323193,0.00,-3.91,23.77,10,0.00,0.00,16,111,4.10,1.36,99.90
323224,0.00,-3.91,23.77,10,0.00,0.00,16,111,4.39,1.36,99.90
323275,0.00,-3.91,24.00,10,0.00,0.00,16,111,4.39,1.36,99.90
323316,0.00,-3.91,24.00,10,0.00,0.00,16,111,4.60,1.36,99.90
323345,0.00,-3.91,24.12,10,0.00,0.00,16,111,4.75,1.38,99.90
323399,0.00,-3.91,24.12,10,0.00,0.00,16,111,4.75,1.36,99.90
323438,0.00,-3.91,24.00,10,0.00,0.00,16,111,4.53,1.36,99.90
323478,0.00,-3.91,23.66,10,0.00,0.00,16,111,4.53,1.36,99.90
323522,0.00,-3.91,23.66,10,0.00,0.00,16,111,4.51,1.36,99.90
323554,0.00,-3.91,24.00,10,0.00,0.00,16,111,4.72,1.38,99.90
323594,0.00,-3.91,23.66,10,0.00,0.00,16,111,4.72,1.38,99.90
323645,0.00,-3.91,23.66,10,0.00,0.00,16,111,4.82,1.38,99.90
323675,0.00,-3.91,24.00,10,0.00,0.00,16,111,4.60,1.36,99.90
323724,0.00,-3.91,24.00,10,0.00,0.00,16,111,4.60,1.38,99.90
323767,0.00,-3.91,23.77,10,0.00,0.00,16,111,4.73,1.38,99.90
323809,0.00,-3.91,24.00,10,0.00,0.00,16,111,4.73,1.38,99.90
323840,0.00,-3.91,24.00,10,0.00,0.00,16,111,4.70,1.38,99.90
323890,0.00,-3.91,23.66,10,0.00,0.00,16,111,4.72,1.38,99.90
323932,0.00,-3.91,24.00,10,0.00,0.00,16,111,4.72,1.36,99.90
323969,0.00,-3.91,24.00,10,0.00,0.00,16,111,4.66,1.36,99.90
324014,0.00,-3.91,23.89,10,0.00,0.00,16,111,4.40,1.36,99.90
324054,0.00,-3.91,23.89,10,0.00,0.00,16,111,4.40,1.38,99.90
324096,0.00,-3.91,24.00,10,0.00,0.00,16,111,4.69,1.38,99.90
324130,0.00,-3.91,23.77,10,0.00,0.00,16,111,4.66,1.38,99.90
324176,0.00,-3.91,23.77,10,0.00,0.00,16,111,4.66,1.38,99.90
324219,0.00,-3.91,23.89,10,0.00,0.00,16,111,4.53,1.36,99.90
324250,0.00,-3.91,24.00,10,0.00,0.00,16,111,4.53,1.38,99.90
324301,0.00,-3.91,24.00,10,0.00,0.00,16,111,4.73,1.38,99.90
324338,0.00,-3.91,23.89,10,0.00,0.00,16,111,4.69,1.38,99.90
324381,0.00,-3.91,23.89,10,0.00,0.00,16,111,4.69,1.38,99.90
