Time (msec),A/F Correction #1 (%),A/F Learning #1 (%),A/F Sensor #1 (AFR),CL/OL Fueling* (status),Feedback Knock Correction* (degrees),Fine Learning Knock Correction* (degrees),IAM* (raw ecu value),Intake Air Temperature (F),Mass Airflow (g/s),Mass Airflow Sensor Voltage (V),AEM UEGO Wideband [9600 baud] (AFR Gasoline)
56183,-3.12,-3.12,14.81,8,0.00,0.00,16,111,3.28,1.24,14.80
56218,-3.12,-3.12,14.81,8,0.00,0.00,16,111,3.33,1.24,14.80
56258,-3.12,-3.12,14.93,8,0.00,0.00,16,111,3.31,1.24,14.80
56306,-3.12,-3.12,14.93,8,0.00,0.00,16,111,3.31,1.24,14.80
56340,-3.12,-3.12,14.81,8,0.00,0.00,16,111,3.31,1.26,14.80
56387,-3.12,-3.12,14.93,8,0.00,0.00,16,111,3.31,1.24,14.80
56430,-3.12,-3.12,14.93,8,0.00,0.00,16,111,3.31,1.24,14.80
56466,-3.12,-3.12,14.81,8,0.00,0.00,16,111,3.31,1.24,14.80
56512,-3.12,-3.12,14.81,8,0.00,0.00,16,111,3.31,1.24,14.80
56541,-2.34,-3.12,14.93,8,0.00,0.00,16,111,3.31,1.24,14.80
56585,-3.12,-3.12,14.93,8,0.00,0.00,16,111,3.31,1.26,14.80
56634,-3.12,-3.12,14.93,8,0.00,0.00,16,113,3.31,1.26,14.80
56662,-2.34,-3.12,14.93,8,0.00,0.00,16,113,3.33,1.26,14.80
56716,-2.34,-3.12,14.93,8,0.00,0.00,16,113,3.33,1.24,14.80
56742,-3.12,-3.12,14.93,8,0.00,0.00,16,113,3.33,1.24,14.80
56792,-2.34,-3.12,14.81,8,0.00,0.00,16,113,3.33,1.24,14.80
56839,-2.34,-3.12,14.81,8,0.00,0.00,16,113,3.33,1.26,14.80
56879,-2.34,-3.12,15.04,8,0.00,0.00,16,113,3.33,1.26,14.80
56909,-2.34,-3.12,14.93,8,0.00,0.00,16,113,3.33,1.24,14.80
56961,-2.34,-3.12,14.93,8,0.00,0.00,16,113,3.33,1.24,14.80
56989,-2.34,-3.12,15.04,8,0.00,0.00,16,113,3.31,1.24,14.80
57040,-2.34,-3.12,14.93,8,0.00,0.00,16,113,3.31,1.24,14.80
57085,-2.34,-3.12,14.93,8,0.00,0.00,16,113,3.31,1.24,14.90
57125,-2.34,-3.12,14.93,8,0.00,0.00,16,113,3.33,1.26,14.90
57160,-2.34,-3.12,14.93,8,0.00,0.00,16,113,3.33,1.24,14.80
57208,-2.34,-3.12,14.81,8,0.00,0.00,16,113,3.33,1.24,14.80
57240,-2.34,-3.12,14.81,8,0.00,0.00,16,113,3.36,1.24,14.80
57290,-2.34,-3.12,14.81,8,0.00,0.00,16,113,3.36,1.24,14.80
57331,-2.34,-3.12,14.81,8,0.00,0.00,16,113,3.36,1.24,14.80
57371,-2.34,-3.12,14.81,8,0.00,0.00,16,113,3.36,1.26,14.80
57409,-2.34,-3.12,14.81,8,0.00,0.00,16,113,3.33,1.26,14.80
57453,-2.34,-3.12,14.93,8,0.00,0.00,16,113,3.33,1.24,14.80
57494,-2.34,-3.12,14.93,8,0.00,0.00,16,113,3.33,1.24,14.80
57535,-2.34,-3.12,14.81,8,0.00,0.00,16,113,3.33,1.24,14.80
57578,-2.34,-3.12,14.81,8,0.00,0.00,16,113,3.33,1.24,14.80
57612,-2.34,-3.12,14.81,8,0.00,0.00,16,113,3.33,1.24,14.80
57658,-2.34,-3.12,14.81,8,0.00,0.00,16,113,3.38,1.26,14.80
57699,-2.34,-3.12,14.81,8,0.00,0.00,16,113,3.38,1.26,14.80
57731,-2.34,-3.12,14.81,8,0.00,0.00,16,113,3.36,1.26,14.80
57782,-2.34,-3.12,14.81,8,0.00,0.00,16,113,3.33,1.24,14.80
57821,-2.34,-3.12,14.81,8,0.00,0.00,16,113,3.33,1.24,14.80
57863,-2.34,-3.12,14.70,8,0.00,0.00,16,113,3.33,1.24,14.80
57892,-2.34,-3.12,14.81,8,0.00,0.00,16,113,3.33,1.26,14.80
57939,-2.34,-3.12,14.81,8,0.00,0.00,16,113,3.33,1.26,14.80
57986,-2.34,-3.12,14.70,8,0.00,0.00,16,113,3.33,1.26,14.80
58013,-2.34,-3.12,14.70,8,0.00,0.00,16,113,3.33,1.24,14.80
58071,-2.34,-3.12,14.70,8,0.00,0.00,16,113,3.36,1.24,14.70
58106,-2.34,-3.12,14.81,8,0.00,0.00,16,113,3.36,1.24,14.70
58149,-2.34,-3.12,14.81,8,0.00,0.00,16,113,3.36,1.26,14.70
58191,-2.34,-3.12,14.70,8,0.00,0.00,16,113,3.33,1.26,14.70
58224,-2.34,-3.12,14.81,8,0.00,0.00,16,113,3.33,1.26,14.70
58274,-2.34,-3.12,14.81,8,0.00,0.00,16,113,3.33,1.26,14.70
58316,-2.34,-3.12,14.70,8,0.00,0.00,16,113,3.33,1.24,14.70
58357,-2.34,-3.12,14.70,8,0.00,0.00,16,113,3.33,1.24,14.70
58395,-2.34,-3.12,14.70,8,0.00,0.00,16,113,3.33,1.24,14.70
58437,-2.34,-3.12,14.70,8,0.00,0.00,16,113,3.31,1.24,14.70
58479,-2.34,-3.12,14.70,8,0.00,0.00,16,113,3.31,1.26,14.70
58506,-2.34,-3.12,14.81,8,0.00,0.00,16,113,3.33,1.26,14.70
58560,-3.12,-3.12,14.59,8,0.00,0.00,16,113,3.33,1.24,14.70
58587,-2.34,-3.12,14.59,8,0.00,0.00,16,113,3.33,1.24,14.70
58639,-2.34,-3.12,14.70,8,0.00,0.00,16,113,3.33,1.24,14.70
58683,-2.34,-3.12,14.59,8,0.00,0.00,16,113,3.33,1.24,14.70
58725,-3.12,-3.12,14.59,8,0.00,0.00,16,113,3.33,1.24,14.70
58763,-2.34,-3.12,14.59,8,0.00,0.00,16,113,3.31,1.26,14.70
58794,-3.12,-3.12,14.59,8,0.00,0.00,16,113,3.31,1.24,14.70
58841,-3.12,-3.12,14.59,8,0.00,0.00,16,113,3.31,1.24,14.70
58888,-2.34,-3.12,14.59,8,0.00,0.00,16,113,3.31,1.24,14.60
58923,-2.34,-3.12,14.59,8,0.00,0.00,16,113,3.31,1.24,14.60
58963,-2.34,-3.12,14.70,8,0.00,0.00,16,113,3.31,1.24,14.60
59013,-2.34,-3.12,14.59,8,0.00,0.00,16,113,3.31,1.26,14.60
59040,-2.34,-3.12,14.59,8,0.00,0.00,16,113,3.31,1.26,14.60
59094,-2.34,-3.12,14.81,8,0.00,0.00,16,113,3.31,1.24,14.60
59133,-2.34,-3.12,14.81,8,0.00,0.00,16,113,3.31,1.24,14.60
59175,-2.34,-3.12,14.59,8,0.00,0.00,16,113,3.31,1.24,14.60
59216,-2.34,-3.12,14.70,8,0.00,0.00,16,113,3.31,1.24,14.60
59257,-2.34,-3.12,14.70,8,0.00,0.00,16,113,3.31,1.24,14.60
59292,-2.34,-3.12,14.81,8,0.00,0.00,16,113,3.31,1.26,14.70
59339,-2.34,-3.12,14.81,8,0.00,0.00,16,113,3.31,1.24,14.70
59379,-2.34,-3.12,14.81,8,0.00,0.00,16,113,3.31,1.24,14.70
59410,-2.34,-3.12,14.81,8,0.00,0.00,16,113,3.31,1.24,14.70
59462,-2.34,-3.12,14.81,8,0.00,0.00,16,113,3.31,1.24,14.70
59502,-2.34,-3.12,14.81,8,0.00,0.00,16,113,3.31,1.24,14.70
59530,-1.56,-3.12,14.81,8,0.00,0.00,16,113,3.31,1.26,14.70
59587,-2.34,-3.12,14.81,8,0.00,0.00,16,113,3.31,1.24,14.70
59623,-2.34,-3.12,14.81,8,0.00,0.00,16,113,3.33,1.24,14.70
59668,-2.34,-3.12,14.81,8,0.00,0.00,16,113,3.33,1.24,14.70
59710,-2.34,-3.12,14.81,8,0.00,0.00,16,113,3.36,1.24,14.70
59742,-2.34,-3.12,14.81,8,0.00,0.00,16,113,3.33,1.24,14.70
59790,-2.34,-3.12,14.81,8,0.00,0.00,16,113,3.33,1.26,14.80
59829,-1.56,-3.12,14.81,8,0.00,0.00,16,113,3.31,1.26,14.80
59872,-1.56,-3.12,14.93,8,0.00,0.00,16,113,3.31,1.24,14.80
59898,-1.56,-3.12,14.93,8,0.00,0.00,16,113,3.31,1.24,14.80
59941,-1.56,-3.12,14.93,8,0.00,0.00,16,113,3.31,1.24,14.80
59995,-1.56,-3.12,15.04,8,0.00,0.00,16,113,3.31,1.24,14.80
60030,-1.56,-3.12,15.04,8,0.00,0.00,16,113,3.31,1.24,14.80
60077,-0.78,-3.12,14.93,8,0.00,0.00,16,113,3.28,1.26,14.80
60119,-0.78,-3.12,14.93,8,0.00,0.00,16,113,3.28,1.24,14.80
60159,-0.78,-3.12,15.04,8,0.00,0.00,16,113,3.31,1.24,14.80
60188,-1.56,-3.12,14.93,8,0.00,0.00,16,113,3.31,1.24,14.80
60241,-0.78,-3.12,14.93,8,0.00,0.00,16,113,3.31,1.24,14.80
60282,-0.78,-3.12,15.04,8,0.00,0.00,16,113,3.31,1.24,14.90
60308,-0.78,-3.12,15.04,8,0.00,0.00,16,113,3.31,1.26,14.90
60363,-1.56,-3.12,15.04,8,0.00,0.00,16,113,3.31,1.26,14.90
60399,-0.78,-3.12,14.93,8,0.00,0.00,16,113,3.28,1.24,14.90
60441,-1.56,-3.12,14.93,8,0.00,0.00,16,113,3.28,1.24,14.90
60489,-1.56,-3.12,14.81,8,0.00,0.00,16,113,3.31,1.24,14.90
60527,-0.78,-3.12,14.81,8,0.00,0.00,16,113,3.28,1.24,14.90
60569,-0.78,-3.12,14.81,8,0.00,0.00,16,113,3.28,1.26,14.90
60601,-0.78,-3.12,14.93,8,0.00,0.00,16,113,3.31,1.26,14.90
60643,-1.56,-3.12,14.81,8,0.00,0.00,16,113,3.31,1.24,14.90
60693,-1.56,-3.12,14.81,8,0.00,0.00,16,113,3.28,1.24,14.90
60721,-0.78,-3.12,14.81,8,0.00,0.00,16,113,3.28,1.24,14.90
60759,-0.78,-3.12,14.81,8,0.00,0.00,16,113,3.28,1.24,14.80
60814,-1.56,-3.12,14.81,8,0.00,0.00,16,113,3.31,1.24,14.80
60840,-1.56,-3.12,14.70,8,0.00,0.00,16,113,3.28,1.24,14.80
60891,-1.56,-3.12,14.70,8,0.00,0.00,16,113,3.28,1.26,14.80
60936,-1.56,-3.12,14.70,8,0.00,0.00,16,113,3.28,1.26,14.80
60978,-1.56,-3.12,14.70,8,0.00,0.00,16,113,3.28,1.24,14.80
61019,-1.56,-3.12,14.70,8,0.00,0.00,16,113,3.31,1.24,14.80
61060,-1.56,-3.12,14.70,8,0.00,0.00,16,113,3.31,1.24,14.80
61101,-1.56,-3.12,14.70,8,0.00,0.00,16,113,3.31,1.24,14.80
61139,-1.56,-3.12,14.70,8,0.00,0.00,16,113,3.28,1.24,14.80
61182,-0.78,-3.12,14.81,8,0.00,0.00,16,113,3.28,1.26,14.80
61223,-0.78,-3.12,14.81,8,0.00,0.00,16,113,3.28,1.24,14.80
61264,-0.78,-3.12,14.81,8,0.00,0.00,16,113,3.28,1.24,14.80
61295,-0.78,-3.12,14.81,8,0.00,0.00,16,113,3.28,1.24,14.80
61342,-0.78,-3.12,14.81,8,0.00,0.00,16,113,3.28,1.24,14.80
61388,-1.56,-3.12,14.70,8,0.00,0.00,16,113,3.31,1.24,14.80
61428,-0.78,-3.12,14.70,8,0.00,0.00,16,113,3.31,1.26,14.80
61471,-0.78,-3.12,14.70,8,0.00,0.00,16,113,3.31,1.26,14.70
61496,-1.56,-3.12,14.70,8,0.00,0.00,16,113,3.31,1.26,14.70
61540,-1.56,-3.12,14.70,8,0.00,0.00,16,113,3.31,1.24,14.70
61585,-1.56,-3.12,14.59,8,0.00,0.00,16,113,3.28,1.24,14.80
61633,-1.56,-3.12,14.70,8,0.00,0.00,16,113,3.28,1.24,14.80
61674,-1.56,-3.12,14.70,8,0.00,0.00,16,113,3.28,1.24,14.80
61706,-0.78,-3.12,14.70,8,0.00,0.00,16,113,3.31,1.24,14.80
61756,-0.78,-3.12,14.81,8,0.00,0.00,16,113,3.31,1.26,14.80
61785,-0.78,-3.12,14.81,8,0.00,0.00,16,113,3.31,1.26,14.70
61839,-1.56,-3.12,14.70,8,0.00,0.00,16,113,3.28,1.24,14.70
61882,-0.78,-3.12,14.70,8,0.00,0.00,16,113,3.28,1.24,14.70
61917,-0.78,-3.12,14.81,8,0.00,0.00,16,113,3.31,1.24,14.70
61957,-0.78,-3.12,14.81,8,0.00,0.00,16,113,3.31,1.24,14.70
62002,-0.78,-3.12,14.81,8,0.00,0.00,16,113,3.31,1.24,14.70
62037,-0.78,-3.12,14.70,8,0.00,0.00,16,113,3.31,1.26,14.70
62085,-0.78,-3.12,14.81,8,0.00,0.00,16,113,3.31,1.26,14.70
62120,-0.78,-3.12,14.81,8,0.00,0.00,16,113,3.31,1.26,14.70
62160,-0.78,-3.12,14.70,8,0.00,0.00,16,113,3.33,1.24,14.70
62208,-0.78,-3.12,14.70,8,0.00,0.00,16,113,3.33,1.24,14.70
62240,-0.78,-3.12,14.81,8,0.00,0.00,16,113,3.36,1.24,14.70
62289,-0.78,-3.12,14.70,8,0.00,0.00,16,113,3.36,1.26,14.70
62316,-0.78,-3.12,14.70,8,0.00,0.00,16,113,3.33,1.26,14.70
62358,-0.78,-3.12,14.81,8,0.00,0.00,16,113,3.31,1.26,14.70
62413,-0.78,-3.12,14.70,8,0.00,0.00,16,113,3.31,1.24,14.70
62440,-0.78,-3.12,14.70,8,0.00,0.00,16,113,3.31,1.24,14.70
62487,-0.78,-3.12,14.70,8,0.00,0.00,16,113,3.33,1.24,14.80
62536,-0.78,-3.12,14.70,8,0.00,0.00,16,113,3.33,1.24,14.80
62567,-1.56,-3.12,14.70,8,0.00,0.00,16,113,3.31,1.24,14.80
62617,-0.78,-3.12,14.70,8,0.00,0.00,16,113,3.31,1.26,14.80
62658,-0.78,-3.12,14.70,8,0.00,0.00,16,113,3.31,1.26,14.80
62700,-1.56,-3.12,14.59,8,0.00,0.00,16,113,3.28,1.24,14.80
62737,-0.78,-3.12,14.70,8,0.00,0.00,16,113,3.28,1.24,14.80
62780,-0.78,-3.12,14.70,8,0.00,0.00,16,113,3.33,1.24,14.70
62822,-0.78,-3.12,14.70,8,0.00,0.00,16,113,3.31,1.24,14.70
62858,-1.56,-3.12,14.70,8,0.00,0.00,16,113,3.31,1.26,14.70
62903,-0.78,-3.12,14.59,8,0.00,0.00,16,113,3.31,1.26,14.70
62936,-0.78,-3.12,14.70,8,0.00,0.00,16,113,3.25,1.26,14.70
62985,-0.78,-3.12,14.70,8,0.00,0.00,16,113,3.25,1.26,14.70
63026,-0.78,-3.12,14.59,8,0.00,0.00,16,113,3.31,1.24,14.70
63062,-0.78,-3.12,14.59,8,0.00,0.00,16,113,3.31,1.24,14.70
63094,-0.78,-3.12,14.70,8,0.00,0.00,16,113,3.33,1.24,14.70
63140,-1.56,-3.12,14.70,8,0.00,0.00,16,113,3.31,1.24,14.70
63187,-0.78,-3.12,14.70,8,0.00,0.00,16,113,3.31,1.26,14.70
63234,-0.78,-3.12,14.70,8,0.00,0.00,16,113,3.28,1.26,14.70
63273,-0.78,-3.12,14.70,8,0.00,0.00,16,113,3.28,1.24,14.70
63304,-0.78,-3.12,14.70,8,0.00,0.00,16,113,3.28,1.24,14.70
63354,-0.78,-3.12,14.70,8,0.00,0.00,16,113,3.33,1.24,14.70
63396,-0.78,-3.12,14.70,8,0.00,0.00,16,113,3.33,1.24,14.70
63424,-0.78,-3.12,14.70,8,0.00,0.00,16,113,3.31,1.24,14.70
63478,-1.56,-3.12,14.59,8,0.00,0.00,16,113,3.31,1.26,14.70
63516,-0.78,-3.12,14.59,8,0.00,0.00,16,113,3.31,1.26,14.70
63556,-0.78,-3.12,14.70,8,0.00,0.00,16,113,3.31,1.26,14.70
63601,-1.56,-3.12,14.59,8,0.00,0.00,16,113,3.31,1.24,14.70
63639,-1.56,-3.12,14.59,8,0.00,0.00,16,113,3.31,1.24,14.70
63682,-0.78,-3.12,14.59,8,0.00,0.00,16,113,3.31,1.24,14.70
63723,-1.56,-3.12,14.47,8,0.00,0.00,16,113,3.31,1.26,14.70
63760,-1.56,-3.12,14.47,8,0.00,0.00,16,113,3.31,1.26,14.60
63805,-0.78,-3.12,14.59,8,0.00,0.00,16,113,3.33,1.26,14.60
63838,-0.78,-3.12,14.59,8,0.00,0.00,16,113,3.33,1.24,14.60
63887,-0.78,-3.12,14.59,8,0.00,0.00,16,113,3.31,1.24,14.60
63928,-0.78,-3.12,14.59,8,0.00,0.00,16,113,3.31,1.24,14.60
63957,-0.78,-3.12,14.59,8,0.00,0.00,16,113,3.31,1.24,14.70
64010,-0.78,-3.12,14.70,8,0.00,0.00,16,113,3.31,1.26,14.70
64052,-1.56,-3.12,14.59,8,0.00,0.00,16,113,3.31,1.26,14.70
64093,-0.78,-3.12,14.59,8,0.00,0.00,16,113,3.31,1.26,14.70
64133,-0.78,-3.12,14.70,8,0.00,0.00,16,113,3.31,1.24,14.70
64173,-0.78,-3.12,14.70,8,0.00,0.00,16,113,3.31,1.24,14.70
64201,-1.56,-3.12,14.59,8,0.00,0.00,16,113,3.36,1.24,14.70
64241,-0.78,-3.12,14.59,8,0.00,0.00,16,113,3.33,1.24,14.70
64287,-1.56,-3.12,14.59,8,0.00,0.00,16,113,3.33,1.24,14.70
64338,-1.56,-3.12,14.59,8,0.00,0.00,16,113,3.36,1.26,14.70
64379,-1.56,-3.12,14.59,8,0.00,0.00,16,113,3.36,1.24,14.60
64417,-1.56,-3.12,14.59,8,0.00,0.00,16,113,3.31,1.24,14.60
64457,-1.56,-3.12,14.47,8,0.00,0.00,16,113,3.31,1.24,14.60
64502,-1.56,-3.12,14.47,8,0.00,0.00,16,113,3.31,1.24,14.60
64534,-1.56,-3.12,14.59,8,0.00,0.00,16,113,3.31,1.24,14.60
64585,-0.78,-3.12,14.70,8,0.00,0.00,16,113,3.31,1.26,14.70
64624,-1.56,-3.12,14.70,8,0.00,0.00,16,113,3.31,1.26,14.70
64666,-1.56,-3.12,14.47,8,0.00,0.00,16,113,3.28,1.26,14.60
64697,-0.78,-3.12,14.70,8,0.00,0.00,16,113,3.28,1.24,14.60
64740,-1.56,-3.12,14.70,8,0.00,0.00,16,113,3.31,1.24,14.60
64789,-1.56,-3.12,14.47,8,0.00,0.00,16,113,3.31,1.24,14.60
64829,-1.56,-3.12,14.47,8,0.00,0.00,16,113,3.31,1.24,14.60
64864,-0.78,-3.12,14.59,8,0.00,0.00,16,113,3.31,1.24,14.60
64912,-0.78,-3.12,14.70,8,0.00,0.00,16,113,3.31,1.26,14.60
64940,-1.56,-3.12,14.70,8,0.00,0.00,16,113,3.31,1.26,14.60
64993,-0.78,-3.12,14.70,8,0.00,0.00,16,113,3.31,1.24,14.70
65033,-0.78,-3.12,14.81,8,0.00,0.00,16,113,3.31,1.24,14.70
65076,-0.78,-3.12,14.81,8,0.00,0.00,16,113,3.31,1.24,14.60
65116,-0.78,-3.12,14.70,8,0.00,0.00,16,113,3.31,1.24,14.60
65143,-0.78,-3.12,14.70,8,0.00,0.00,16,113,3.31,1.26,14.60
65195,-0.78,-3.12,14.81,8,0.00,0.00,16,113,3.31,1.26,14.60
65240,-1.56,-3.12,14.59,8,0.00,0.00,16,113,3.31,1.24,14.60
65281,-0.78,-3.12,14.59,8,0.00,0.00,16,113,3.31,1.24,14.70
65314,-0.78,-3.12,14.70,8,0.00,0.00,16,113,3.31,1.24,14.70
65363,-1.56,-3.12,14.47,8,0.00,0.00,16,113,3.31,1.24,14.70
65403,-1.56,-3.12,14.47,8,0.00,0.00,16,113,3.31,1.24,14.70
65434,-1.56,-3.12,14.47,8,0.00,0.00,16,113,3.31,1.26,14.70
65486,-2.34,-3.12,14.47,8,0.00,0.00,16,113,3.31,1.26,14.70
65526,-2.34,-3.12,14.36,8,0.00,0.00,16,113,3.28,1.26,14.70
65567,-1.56,-3.12,14.47,8,0.00,0.00,16,113,3.31,1.24,14.70
65598,-1.56,-3.12,14.47,8,0.00,0.00,16,113,3.31,1.24,14.70
65636,-2.34,-3.12,14.36,8,0.00,0.00,16,113,3.28,1.24,14.70
65691,-2.34,-3.12,14.36,8,0.00,0.00,16,113,3.28,1.24,14.60
65731,-1.56,-3.12,14.36,8,0.00,0.00,16,113,3.28,1.24,14.60
65771,-1.56,-3.12,14.59,8,0.00,0.00,16,113,3.28,1.26,14.60
65799,-1.56,-3.12,14.59,8,0.00,0.00,16,113,3.28,1.24,14.60
65841,-1.56,-3.12,14.47,8,0.00,0.00,16,113,3.25,1.24,14.60
65895,-0.78,-3.12,14.70,8,0.00,0.00,16,113,3.25,1.24,14.60
65933,-0.78,-3.12,14.70,8,0.00,0.00,16,113,3.25,1.24,14.60
65977,-1.56,-3.12,14.70,8,0.00,0.00,16,113,3.28,1.24,14.60
66017,-0.78,-3.12,14.70,8,0.00,0.00,16,113,3.28,1.26,14.60
66059,-0.78,-3.12,14.70,8,0.00,0.00,16,113,3.31,1.26,14.60
66086,-0.78,-3.12,14.81,8,0.00,0.00,16,113,3.28,1.24,14.60
66140,-0.78,-3.12,14.81,8,0.00,0.00,16,113,3.28,1.24,14.60
66182,-0.78,-3.12,14.70,8,0.00,0.00,16,113,3.31,1.24,14.60
66218,-0.78,-3.12,14.81,8,0.00,0.00,16,113,3.31,1.24,14.60
66258,-0.78,-3.12,14.81,8,0.00,0.00,16,113,3.31,1.24,14.70
66306,-0.78,-3.12,14.70,8,0.00,0.00,16,113,3.31,1.26,14.70
66341,-0.78,-3.12,14.81,8,0.00,0.00,16,113,3.31,1.24,14.70
66387,-0.78,-3.12,14.81,8,0.00,0.00,16,113,3.28,1.24,14.70
66424,-1.56,-3.12,14.70,8,0.00,0.00,16,113,3.31,1.24,14.70
66469,-0.78,-3.12,14.70,8,0.00,0.00,16,113,3.31,1.24,14.70
66508,-0.78,-3.12,14.70,8,0.00,0.00,16,113,3.31,1.24,14.70
66540,-1.56,-3.12,14.70,8,0.00,0.00,16,113,3.28,1.26,14.70
66589,-1.56,-3.12,14.70,8,0.00,0.00,16,113,3.28,1.26,14.70
66633,-0.78,-3.12,14.70,8,0.00,0.00,16,113,3.31,1.24,14.70
66673,-0.78,-3.12,14.81,8,0.00,0.00,16,113,3.31,1.24,14.70
66709,-0.78,-3.12,14.81,8,0.00,0.00,16,113,3.31,1.24,14.70
66756,-0.78,-3.12,14.70,8,0.00,0.00,16,113,3.28,1.24,14.70
66797,-0.78,-3.12,14.70,8,0.00,0.00,16,113,3.28,1.26,14.70
66831,-0.78,-3.12,14.93,8,0.00,0.00,16,113,3.28,1.26,14.70
66880,-0.78,-3.12,14.81,8,0.00,0.00,16,113,3.28,1.24,14.70
66919,-0.78,-3.12,14.81,8,0.00,0.00,16,113,3.28,1.24,14.70
66960,-0.78,-3.12,14.93,8,0.00,0.00,16,113,3.28,1.24,14.80
66992,-0.78,-3.12,14.81,8,0.00,0.00,16,113,3.28,1.24,14.80
67039,-0.78,-3.12,14.81,8,0.00,0.00,16,113,3.31,1.24,14.80
67084,-0.78,-3.12,14.81,8,0.00,0.00,16,113,3.31,1.24,14.80
67126,-0.78,-3.12,14.81,8,0.00,0.00,16,113,3.31,1.26,14.80
67167,-0.78,-3.12,14.81,8,0.00,0.00,16,113,3.31,1.26,14.80
67206,-0.78,-3.12,14.81,8,0.00,0.00,16,113,3.31,1.24,14.80
67239,-0.78,-3.12,14.81,8,0.00,0.00,16,113,3.31,1.24,14.80
67288,-0.78,-3.12,14.81,8,0.00,0.00,16,113,3.36,1.24,14.80
67319,-0.78,-3.12,14.70,8,0.00,0.00,16,113,3.36,1.24,14.80
67360,-0.78,-3.12,14.70,8,0.00,0.00,16,115,3.33,1.24,14.80
67412,-0.78,-3.12,14.81,8,0.00,0.00,16,115,3.31,1.26,14.80
67441,-0.78,-3.12,14.81,8,0.00,0.00,16,115,3.31,1.24,14.80
67487,-0.78,-3.12,14.70,8,0.00,0.00,16,115,3.28,1.24,14.80
67534,-0.78,-3.12,14.70,8,0.00,0.00,16,115,3.28,1.24,14.80
67575,-0.78,-3.12,14.70,8,0.00,0.00,16,115,3.28,1.24,14.70
67618,-0.78,-3.12,14.59,8,0.00,0.00,16,115,3.31,1.24,14.70
67644,-0.78,-3.12,14.70,8,0.00,0.00,16,115,3.31,1.26,14.70
67695,-0.78,-3.12,14.70,8,0.00,0.00,16,115,3.31,1.26,14.80
67739,-0.78,-3.12,14.70,8,0.00,0.00,16,115,3.28,1.26,14.80
67780,-0.78,-3.12,14.70,8,0.00,0.00,16,115,3.28,1.24,14.70
67812,-0.78,-3.12,14.70,8,0.00,0.00,16,115,3.28,1.24,14.70
67861,-0.78,-3.12,14.81,8,0.00,0.00,16,115,3.25,1.24,14.80
67902,-0.78,-3.12,14.81,8,0.00,0.00,16,115,3.25,1.24,14.80
67933,-0.78,-3.12,14.70,8,0.00,0.00,16,115,3.28,1.24,14.80
67984,-0.78,-3.12,14.70,8,0.00,0.00,16,115,3.28,1.26,14.70
68026,-0.78,-3.12,14.70,8,0.00,0.00,16,115,3.25,1.26,14.70
68064,-0.78,-3.12,14.59,8,0.00,0.00,16,115,3.31,1.24,14.80
68107,-0.78,-3.12,14.59,8,0.00,0.00,16,115,3.31,1.24,14.80
68139,-1.56,-3.12,14.59,8,0.00,0.00,16,115,3.31,1.24,14.80
68186,-1.56,-3.12,14.47,8,0.00,0.00,16,115,3.31,1.24,14.70
68231,-1.56,-3.12,14.47,8,0.00,0.00,16,115,3.31,1.24,14.70
68263,-0.78,-3.12,14.59,8,0.00,0.00,16,115,3.31,1.26,14.70
68315,-1.56,-3.12,14.47,8,0.00,0.00,16,115,3.31,1.26,14.70
68352,-1.56,-3.12,14.47,8,0.00,0.00,16,115,3.31,1.26,14.60
68394,-1.56,-3.12,14.59,8,0.00,0.00,16,115,3.31,1.24,14.60
68434,-0.78,-3.12,14.59,8,0.00,0.00,16,115,3.31,1.24,14.60
68476,-1.56,-3.12,14.59,8,0.00,0.00,16,115,3.31,1.24,14.60
68502,-1.56,-3.12,14.36,8,0.00,0.00,16,115,3.31,1.24,14.60
68559,-0.78,-3.12,14.36,8,0.00,0.00,16,115,3.31,1.24,14.60
68594,-1.56,-3.12,14.59,8,0.00,0.00,16,115,3.28,1.26,14.60
68640,-1.56,-3.12,14.47,8,0.00,0.00,16,115,3.28,1.24,14.60
68680,-0.78,-3.12,14.47,8,0.00,0.00,16,115,3.25,1.24,14.60
68722,-0.78,-3.12,14.70,8,0.00,0.00,16,115,3.28,1.24,14.60
68762,-0.78,-3.12,14.70,8,0.00,0.00,16,115,3.28,1.24,14.60
68792,-1.56,-3.12,14.70,8,0.00,0.00,16,115,3.25,1.24,14.60
68841,-0.78,-3.12,14.70,8,0.00,0.00,16,115,3.25,1.26,14.60
68883,-0.78,-3.12,14.70,8,0.00,0.00,16,115,3.25,1.26,14.60
68928,-0.78,-3.12,14.81,8,0.00,0.00,16,115,3.28,1.24,14.60
68962,-0.78,-3.12,14.81,8,0.00,0.00,16,115,3.28,1.24,14.60
69008,-0.78,-3.12,14.81,8,0.00,0.00,16,115,3.25,1.24,14.60
69042,-0.78,-3.12,14.81,8,0.00,0.00,16,115,3.25,1.24,14.60
69091,-0.78,-3.12,14.81,8,0.00,0.00,16,115,3.25,1.26,14.70
69134,-0.78,-3.12,14.81,8,0.00,0.00,16,115,3.25,1.26,14.70
69173,0.00,-3.12,14.81,8,0.00,0.00,16,115,3.25,1.24,14.70
69206,-0.78,-3.12,14.81,8,0.00,0.00,16,115,3.25,1.24,14.80
69254,-0.78,-3.12,14.81,8,0.00,0.00,16,115,3.25,1.24,14.80
69296,0.00,-3.12,14.93,8,0.00,0.00,16,115,3.25,1.24,14.80
