Time (msec),A/F Correction #1 (%),A/F Learning #1 (%),A/F Sensor #1 (AFR),CL/OL Fueling* (status),Feedback Knock Correction* (degrees),Fine Learning Knock Correction* (degrees),IAM* (raw ecu value),Intake Air Temperature (F),Mass Airflow (g/s),Mass Airflow Sensor Voltage (V),AEM UEGO Wideband [9600 baud] (AFR Gasoline)
746874,-1.56,-3.12,14.47,8,0.00,0.00,16,153,3.36,1.26,14.50
746909,-1.56,-3.12,14.47,8,0.00,0.00,16,153,3.36,1.26,14.50
746957,-1.56,-3.12,14.59,8,0.00,0.00,16,153,3.36,1.24,14.50
746984,-1.56,-3.12,14.59,8,0.00,0.00,16,153,3.36,1.24,14.50
747037,-0.78,-3.12,14.59,8,0.00,0.00,16,153,3.31,1.24,14.50
747079,-0.78,-3.12,14.70,8,0.00,0.00,16,153,3.31,1.24,14.60
747106,-0.78,-3.12,14.70,8,0.00,0.00,16,153,3.31,1.26,14.60
747161,-0.78,-3.12,14.81,8,0.00,0.00,16,153,3.31,1.26,14.60
747202,-1.56,-3.12,14.59,8,0.00,0.00,16,153,3.31,1.26,14.60
747242,-1.56,-3.12,14.59,8,0.00,0.00,16,153,3.31,1.26,14.60
747286,-1.56,-2.34,14.59,8,0.00,0.00,16,153,3.28,1.24,14.60
747319,-1.56,-2.34,14.47,8,0.00,0.00,16,153,3.28,1.24,14.60
747366,-1.56,-2.34,14.47,8,0.00,0.00,16,153,3.25,1.24,14.60
747408,-1.56,-2.34,14.59,8,0.00,0.00,16,153,3.28,1.26,14.60
747441,-1.56,-2.34,14.59,8,0.00,0.00,16,153,3.28,1.30,14.60
747485,-1.56,-2.34,14.47,8,0.00,0.00,16,153,3.56,1.30,14.60
747523,-1.56,-2.34,14.59,8,0.00,0.00,16,153,4.24,1.34,14.60
747561,-1.56,-2.34,14.59,8,0.00,0.00,16,153,4.24,1.34,14.60
747612,-1.56,-2.34,14.70,8,0.00,0.00,16,153,4.61,1.40,14.60
747641,-1.56,0.00,14.70,8,0.00,0.00,16,153,4.61,1.42,14.60
747693,-0.78,0.00,14.70,8,0.00,0.00,16,153,5.01,1.42,14.60
747735,-0.78,0.00,14.81,8,0.00,0.00,16,153,5.27,1.42,14.60
747776,-0.78,0.00,14.81,8,0.00,0.00,16,153,5.27,1.46,14.70
747807,-0.78,0.00,14.70,8,0.00,0.00,16,153,5.46,1.46,14.70
747858,-0.78,0.00,14.81,8,0.00,0.00,16,153,5.81,1.48,14.60
747895,-1.56,0.00,14.81,8,0.00,0.00,16,153,5.81,1.48,14.60
747940,-2.34,0.00,14.24,8,0.00,0.00,16,153,6.18,1.50,14.60
747980,-3.91,0.00,14.01,8,0.00,0.00,16,153,6.18,1.50,14.70
748008,-6.25,0.00,14.01,8,0.00,0.00,16,153,6.44,1.50,14.70
748062,-5.47,0.00,13.67,8,0.00,0.00,16,153,6.59,1.52,14.50
748102,-7.03,0.00,13.67,8,0.00,0.00,16,153,6.59,1.52,14.50
748144,-7.81,0.00,13.32,8,0.00,0.00,16,153,6.66,1.52,14.50
748185,-7.81,0.00,13.32,8,0.00,0.00,16,153,6.66,1.52,14.20
748226,-7.03,0.00,13.32,8,0.00,0.00,16,153,6.66,1.52,14.20
748264,-6.25,0.00,13.55,8,0.00,0.00,16,153,6.73,1.52,13.90
750299,-6.25,0.00,13.55,8,0.00,0.00,16,153,6.73,1.52,14.40
750789,-3.12,-2.34,14.81,8,0.00,0.00,16,153,9.35,1.70,13.90
750830,0.00,-2.34,15.50,8,0.00,0.00,16,153,9.53,1.70,13.90
750871,1.56,-2.34,16.42,8,0.00,0.00,16,153,9.75,1.72,15.40
750898,3.91,-2.34,16.42,8,0.00,0.00,16,153,9.75,1.72,15.40
750941,3.91,-2.34,17.11,8,0.00,0.00,16,153,10.03,1.72,15.40
750986,4.69,-2.34,17.11,8,0.00,0.00,16,153,10.03,1.74,16.60
751035,4.69,-2.34,17.11,8,0.00,0.00,16,153,10.43,1.74,16.60
751076,4.69,0.00,16.88,8,0.00,0.00,16,153,10.59,1.76,16.70
751117,3.12,0.00,16.88,8,0.00,0.00,16,153,10.59,1.78,16.70
751156,3.12,0.00,16.08,8,0.00,0.00,16,153,11.25,1.78,16.70
751199,2.34,0.00,15.62,8,0.00,0.00,16,153,11.51,1.80,16.30
751229,2.34,0.00,15.62,8,0.00,0.00,16,153,11.51,1.80,16.30
751281,2.34,0.00,15.27,8,0.00,0.00,16,153,11.82,1.80,15.80
751322,2.34,0.00,15.16,8,0.00,0.00,16,153,11.82,1.82,15.80
751362,2.34,0.00,15.16,8,0.00,0.00,16,153,12.10,1.82,15.20
751404,2.34,0.00,15.04,8,0.00,0.00,16,153,12.20,1.84,15.20
751442,3.12,0.00,15.04,8,0.00,0.00,16,153,12.20,1.84,15.20
751486,3.91,0.00,15.04,8,0.00,0.00,16,153,12.53,1.84,15.10
751527,3.91,0.00,15.16,8,0.00,0.00,16,153,12.64,1.86,15.10
751557,3.91,0.00,15.16,8,0.00,0.00,16,153,12.64,1.86,15.10
751609,3.91,0.00,15.16,8,0.00,0.00,16,153,12.64,1.86,15.40
751642,4.69,0.00,15.16,8,0.00,0.00,16,153,12.64,1.86,15.40
751684,4.69,0.00,15.16,8,0.00,0.00,16,153,12.79,1.86,15.20
751732,4.69,0.00,15.16,8,0.00,0.00,16,153,12.85,1.86,15.20
751773,4.69,0.00,15.16,8,0.00,0.00,16,153,12.85,1.86,15.20
751803,4.69,0.00,15.16,8,0.00,0.00,16,153,12.90,1.86,15.20
751848,4.69,0.00,15.04,8,0.00,0.00,16,153,12.90,1.86,15.10
751895,4.69,0.00,15.04,8,0.00,0.00,16,153,12.90,1.86,15.10
751926,4.69,0.00,14.81,8,0.00,0.00,16,153,12.96,1.86,15.10
751978,3.91,0.00,14.70,8,0.00,0.00,16,153,12.96,1.86,14.90
752013,3.91,0.00,14.70,8,0.00,0.00,16,153,12.90,1.86,14.90
752059,3.12,0.00,14.36,8,0.00,0.00,16,153,12.85,1.86,14.70
752093,3.12,0.00,14.36,8,0.00,0.00,16,153,12.85,1.86,14.70
752141,2.34,0.00,14.36,8,0.00,0.00,16,153,12.85,1.86,14.70
752183,2.34,0.00,14.24,8,0.00,0.00,16,153,12.90,1.86,14.50
752225,1.56,0.00,14.24,8,0.00,0.00,16,153,12.90,1.86,14.50
752265,2.34,0.00,14.24,8,0.00,0.00,16,153,12.90,1.86,14.40
752304,2.34,0.00,14.24,8,0.00,0.00,16,153,12.90,1.86,14.40
752332,3.12,0.00,14.24,8,0.00,0.00,16,153,12.85,1.86,14.40
752382,3.12,0.00,14.59,8,0.00,0.00,16,153,12.75,1.86,14.50
752419,3.91,0.00,14.59,8,0.00,0.00,16,153,12.75,1.84,14.50
752458,3.12,0.00,14.70,8,0.00,0.00,16,153,12.70,1.84,14.60
752510,3.12,2.34,14.59,8,0.00,0.00,16,153,10.64,1.68,14.60
752541,3.12,2.34,14.59,8,0.00,0.00,16,153,10.64,1.68,14.60
752585,3.12,2.34,14.47,8,0.00,0.00,16,153,6.48,1.44,14.60
752622,0.00,2.34,14.47,10,0.00,0.00,16,153,6.48,1.34,14.60
752672,0.00,2.34,14.47,10,0.00,0.00,16,153,4.40,1.34,14.70
752716,0.00,1.56,13.90,10,0.00,0.00,16,153,3.96,1.30,14.70
752743,0.00,1.56,14.01,10,0.00,0.00,16,153,3.96,1.30,14.70
752798,0.00,1.56,14.01,10,0.00,0.00,16,153,3.90,1.30,14.60
752839,0.00,1.56,13.90,10,0.00,0.00,16,153,4.24,1.34,14.60
752879,0.00,1.56,13.90,10,0.00,0.00,16,153,4.24,1.42,14.40
752914,0.00,1.56,13.67,10,0.00,0.00,16,153,5.14,1.42,14.40
752962,0.00,0.78,14.01,10,0.00,0.00,16,153,5.14,1.44,14.10
753003,0.00,0.78,14.01,10,0.00,0.00,16,153,5.46,1.44,14.10
753042,0.00,0.78,14.36,10,0.00,0.00,16,153,5.52,1.44,14.10
753084,0.00,0.78,14.70,10,0.00,0.00,16,153,5.52,1.44,14.10
753123,0.00,0.78,14.70,10,0.00,0.00,16,153,5.59,1.44,14.10
753162,0.00,0.78,15.16,10,0.00,0.00,16,153,5.40,1.42,14.10
753200,0.00,0.00,15.16,10,0.00,0.00,16,153,5.40,1.44,14.10
753242,0.00,0.00,16.08,10,0.00,0.00,16,153,5.33,1.44,14.10
753289,0.00,0.00,16.54,10,0.00,0.00,16,153,5.33,1.42,14.40
753327,0.00,0.00,16.54,10,0.00,0.00,16,153,5.33,1.42,14.40
753372,0.00,0.00,17.11,10,0.00,0.00,16,153,5.08,1.40,15.30
753413,0.00,0.00,19.87,10,0.00,0.00,16,153,5.08,1.40,15.30
753440,0.00,0.00,19.87,10,0.00,0.00,16,153,4.97,1.40,15.30
753485,0.00,-0.78,21.59,10,0.00,0.00,16,153,4.85,1.38,16.70
753532,0.00,-0.78,21.59,10,0.00,0.00,16,153,4.85,1.38,16.70
753577,0.00,-0.78,22.74,10,0.00,0.00,16,153,4.82,1.38,17.60
753611,0.00,-0.78,22.74,10,0.00,0.00,16,153,4.75,1.38,17.60
753660,0.00,-0.78,22.74,10,0.00,0.00,16,153,4.75,1.38,18.60
753700,0.00,-0.78,22.97,10,0.00,0.00,16,153,4.66,1.36,18.60
753726,0.00,-0.78,21.71,10,0.00,0.00,16,153,4.66,1.36,18.60
753781,0.00,-0.78,21.71,10,0.00,0.00,16,153,4.60,1.36,20.30
753822,0.00,-0.78,20.21,10,0.00,0.00,16,153,4.63,1.36,20.30
753864,0.00,-0.78,20.21,10,0.00,0.00,16,153,4.63,1.36,21.40
753897,0.00,-0.78,19.52,10,0.00,0.00,16,153,4.53,1.36,21.40
753941,0.00,-1.56,17.46,10,0.00,0.00,16,153,4.53,1.36,21.40
753986,0.00,-1.56,17.46,10,0.00,0.00,16,153,4.53,1.36,21.30
754016,0.00,-1.56,15.73,10,0.00,0.00,16,153,4.46,1.34,21.30
754068,0.00,-1.56,14.36,8,0.00,0.00,16,153,4.46,1.34,20.70
754108,-0.78,-1.56,14.36,8,0.00,0.00,16,153,4.37,1.34,20.70
754151,-2.34,-1.56,13.67,8,0.00,0.00,16,153,4.26,1.34,20.70
754191,-3.12,-1.56,13.67,8,0.00,0.00,16,153,4.26,1.32,19.50
754228,-3.12,-1.56,12.63,8,0.00,0.00,16,153,4.15,1.32,19.50
754274,-4.69,-1.56,11.94,8,0.00,0.00,16,153,4.07,1.30,18.00
754314,-4.69,-1.56,11.94,8,0.00,0.00,16,153,4.07,1.30,18.00
754345,-5.47,-3.91,11.83,8,0.00,0.00,16,153,4.04,1.32,18.00
754396,-5.47,-3.91,11.71,8,0.00,0.00,16,153,4.04,1.32,16.50
754437,-5.47,-3.91,11.71,8,0.00,0.00,16,153,3.99,1.32,16.50
754478,-6.25,-3.91,11.60,8,0.00,0.00,16,153,3.88,1.30,15.20
754520,-6.25,-3.91,11.60,8,0.00,0.00,16,153,3.88,1.28,15.20
754561,-7.03,-3.91,11.60,8,0.00,0.00,16,153,3.85,1.28,14.20
754600,-7.03,-3.91,11.60,8,0.00,0.00,16,153,3.80,1.30,14.20
754638,-7.03,-3.91,11.60,8,0.00,0.00,16,153,3.80,1.30,14.20
754683,-7.81,-3.91,11.60,8,0.00,0.00,16,153,3.75,1.30,13.50
754718,-7.81,-3.91,11.71,8,0.00,0.00,16,153,3.75,1.30,13.50
754759,-8.59,-3.91,11.71,8,0.00,0.00,16,153,3.78,1.30,13.00
754806,-8.59,-3.91,11.71,8,0.00,0.00,16,153,3.75,1.28,13.00
754841,-8.59,-3.91,11.71,8,0.00,0.00,16,153,3.75,1.28,13.00
754873,-8.59,-3.91,11.83,8,0.00,0.00,16,153,3.78,1.28,12.70
754923,-9.38,-3.91,11.83,8,0.00,0.00,16,153,3.78,1.28,12.70
754961,-9.38,-3.91,11.83,8,0.00,0.00,16,153,3.73,1.28,12.60
755011,-9.38,-3.91,12.06,8,0.00,0.00,16,153,3.73,1.28,12.60
755039,-9.38,-3.91,12.06,8,0.00,0.00,16,153,3.73,1.28,12.60
755093,-10.16,-3.91,12.06,8,0.00,0.00,16,153,3.67,1.28,12.40
755133,-10.16,-3.91,12.17,8,0.00,0.00,16,153,3.65,1.26,12.40
755175,-10.16,-3.91,12.17,8,0.00,0.00,16,153,3.65,1.28,12.30
755210,-10.16,-3.91,12.40,8,0.00,0.00,16,153,3.58,1.28,12.30
755256,-10.16,-3.91,12.40,8,0.00,0.00,16,153,3.52,1.28,12.30
755298,-10.16,-3.91,12.40,8,0.00,0.00,16,153,3.52,1.28,12.40
755324,-10.16,-3.91,12.63,8,0.00,0.00,16,153,3.47,1.26,12.40
755380,-10.16,-3.91,12.75,8,0.00,0.00,16,153,3.47,1.24,12.40
755421,-10.94,-3.91,12.75,8,0.00,0.00,16,153,3.45,1.24,12.40
755448,-10.94,-3.91,12.75,8,0.00,0.00,16,153,3.45,1.26,12.40
755494,-10.94,-3.91,12.75,8,0.00,0.00,16,153,3.45,1.26,12.40
755541,-10.94,-3.91,12.98,8,0.00,0.00,16,153,3.40,1.26,12.40
755585,-10.94,-3.91,13.09,8,0.00,0.00,16,153,3.45,1.24,12.60
755625,-10.94,-3.91,13.09,8,0.00,0.00,16,153,3.45,1.24,12.60
755667,-10.94,-3.91,13.21,8,0.00,0.00,16,153,3.45,1.26,12.80
755701,-10.94,-3.12,13.32,8,0.00,0.00,16,153,3.45,1.28,12.80
755741,-10.94,-3.12,13.32,8,0.00,0.00,16,153,3.47,1.28,12.80
755790,-10.94,-3.12,13.44,8,0.00,0.00,16,153,3.45,1.26,12.80
755829,-10.94,-3.12,13.44,8,0.00,0.00,16,153,3.45,1.26,12.80
755872,-10.94,-3.12,13.44,8,0.00,0.00,16,153,3.45,1.26,13.00
755912,-10.94,-3.12,13.55,8,0.00,0.00,16,153,3.45,1.26,13.00
755941,-10.94,-3.12,13.55,8,0.00,0.00,16,153,3.45,1.26,13.00
755985,-10.94,-3.12,13.67,8,0.00,0.00,16,153,3.40,1.26,13.10
756024,-10.94,-3.12,13.78,8,0.00,0.00,16,153,3.40,1.26,13.10
756077,-10.94,-3.12,13.78,8,0.00,0.00,16,153,3.40,1.26,13.30
756118,-10.94,-3.12,14.01,8,0.00,0.00,16,153,3.40,1.26,13.30
756145,-10.94,-2.34,14.01,8,0.00,0.00,16,153,3.40,1.26,13.30
756200,-10.16,-2.34,14.01,8,0.00,0.00,16,153,3.42,1.26,13.40
756241,-10.16,-2.34,14.24,8,0.00,0.00,16,153,3.45,1.28,13.40
756282,-10.16,-2.34,14.24,8,0.00,0.00,16,153,3.45,1.28,13.60
756317,-10.16,-2.34,14.36,8,0.00,0.00,16,153,3.45,1.26,13.60
756364,-9.38,-2.34,14.59,8,0.00,0.00,16,153,3.45,1.26,13.70
756405,-9.38,-2.34,14.59,8,0.00,0.00,16,153,3.49,1.26,13.70
756441,-8.59,-2.34,14.59,8,0.00,0.00,16,153,3.52,1.26,13.70
756484,-8.59,-2.34,14.59,8,0.00,0.00,16,153,3.52,1.28,13.90
756528,-8.59,-2.34,14.81,8,0.00,0.00,16,153,3.47,1.28,13.90
756569,-8.59,0.00,14.93,8,0.00,0.00,16,153,3.47,1.26,14.00
756598,-8.59,0.00,14.93,8,0.00,0.00,16,153,3.47,1.26,14.00
756641,-7.81,0.00,15.16,8,0.00,0.00,16,153,3.45,1.26,14.00
756687,-7.81,0.00,15.27,8,0.00,0.00,16,153,3.45,1.26,14.10
756733,-7.03,0.00,15.27,8,0.00,0.00,16,153,3.42,1.26,14.10
756773,-7.03,0.00,15.39,8,0.00,0.00,16,153,3.45,1.26,14.30
756809,-6.25,0.00,15.39,8,0.00,0.00,16,153,3.45,1.28,14.30
756855,-6.25,0.00,15.62,8,0.00,0.00,16,153,3.45,1.28,14.60
756897,-6.25,0.00,15.62,8,0.00,0.00,16,153,3.42,1.26,14.60
756933,-5.47,0.00,15.62,8,0.00,0.00,16,153,3.42,1.26,14.60
756979,-4.69,0.00,15.96,8,0.00,0.00,16,153,3.45,1.24,14.70
757020,-4.69,0.00,15.96,8,0.00,0.00,16,153,3.45,1.32,14.70
757061,-4.69,0.00,15.96,8,0.00,0.00,16,153,3.45,1.32,15.00
757090,-4.69,0.00,15.85,8,0.00,0.00,16,153,4.38,1.42,15.00
757139,-4.69,0.00,15.85,8,0.00,0.00,16,153,4.38,1.48,15.00
757185,-4.69,0.00,15.85,8,0.00,0.00,16,153,5.36,1.48,15.30
757224,-4.69,0.00,15.73,8,0.00,0.00,16,153,6.20,1.50,15.30
757266,-3.91,0.00,15.73,8,0.00,0.00,16,153,6.20,1.50,15.40
757307,-3.91,0.00,15.85,8,0.00,0.00,16,153,6.66,1.52,15.40
757338,-4.69,0.00,15.62,8,0.00,0.00,16,153,6.66,1.54,15.40
757389,-3.91,0.00,15.62,8,0.00,0.00,16,153,6.88,1.54,15.80
757430,-5.47,0.00,15.62,8,0.00,0.00,16,153,7.37,1.60,15.80
757471,-6.25,0.00,15.62,8,0.00,0.00,16,153,7.37,1.66,15.80
757504,-7.81,0.00,14.93,8,0.00,0.00,16,153,8.52,1.66,15.80
757553,-10.16,0.00,13.78,8,0.00,0.00,16,153,9.22,1.68,14.70
757594,-10.94,0.00,13.78,8,0.00,0.00,16,153,9.22,1.68,14.70
757622,-11.72,0.00,13.67,8,0.00,0.00,16,153,9.61,1.70,14.70
757676,-10.94,0.00,13.67,8,0.00,0.00,16,153,9.61,1.72,14.30
757710,-7.81,0.00,13.67,8,0.00,0.00,16,153,9.79,1.72,14.30
757758,-6.25,0.00,14.70,8,0.00,0.00,16,153,9.88,1.72,14.40
757799,-4.69,0.00,14.70,8,0.00,0.00,16,154,9.88,1.72,14.40
757832,-3.12,0.00,15.16,8,0.00,0.00,16,154,10.08,1.72,14.40
757881,0.00,0.00,16.08,8,0.00,0.00,16,154,10.28,1.74,15.20
757922,1.56,0.00,16.08,8,0.00,0.00,16,154,10.28,1.74,15.20
757963,3.12,0.00,16.88,8,0.00,0.00,16,154,10.38,1.74,16.30
757999,4.69,0.00,17.11,8,0.00,0.00,16,154,10.38,1.74,16.30
758039,4.69,0.00,17.11,8,0.00,0.00,16,154,10.48,1.74,16.30
758087,4.69,0.00,16.77,8,0.00,0.00,16,154,10.47,1.74,16.90
758118,3.91,0.00,16.77,8,0.00,0.00,16,154,10.47,1.74,16.90
758159,3.91,0.00,16.31,8,0.00,0.00,16,154,10.49,1.74,16.70
758196,3.91,0.00,15.85,8,0.00,0.00,16,154,10.59,1.74,16.70
758241,3.12,0.00,15.85,8,0.00,0.00,16,154,10.59,1.74,16.70
758287,3.12,0.00,15.50,8,0.00,0.00,16,154,10.59,1.74,16.00
758332,3.12,0.00,15.27,8,0.00,0.00,16,154,10.59,1.74,16.00
758373,3.12,0.00,15.27,8,0.00,0.00,16,154,10.59,1.74,15.50
758403,3.91,0.00,15.04,8,0.00,0.00,16,154,10.69,1.76,15.50
758448,3.91,0.00,15.04,8,0.00,0.00,16,154,10.69,1.76,15.30
758495,3.91,0.00,15.04,8,0.00,0.00,16,154,10.69,1.76,15.30
758526,3.91,0.00,14.93,8,0.00,0.00,16,154,10.69,1.76,15.30
758578,3.91,0.00,14.93,8,0.00,0.00,16,154,10.69,1.76,15.20
758610,3.91,0.00,14.81,8,0.00,0.00,16,154,10.69,1.76,15.20
758660,3.91,0.00,14.81,8,0.00,0.00,16,154,10.69,1.76,14.90
758701,3.12,0.00,14.81,8,0.00,0.00,16,154,10.69,1.76,14.90
758741,3.12,0.00,14.70,8,0.00,0.00,16,154,10.69,1.76,14.90
758784,3.12,0.00,14.70,8,0.00,0.00,16,154,10.69,1.76,14.80
758816,2.34,0.00,14.59,8,0.00,0.00,16,154,10.74,1.76,14.80
758865,2.34,0.00,14.47,8,0.00,0.00,16,154,10.74,1.76,14.60
758906,2.34,0.00,14.47,8,0.00,0.00,16,154,10.74,1.76,14.60
758932,1.56,0.00,14.36,8,0.00,0.00,16,154,10.69,1.76,14.60
758987,1.56,0.00,14.36,8,0.00,0.00,16,154,10.69,1.76,14.50
759024,1.56,0.00,14.36,8,0.00,0.00,16,154,10.69,1.76,14.50
759064,1.56,0.00,14.36,8,0.00,0.00,16,154,8.37,1.58,14.60
759112,1.56,0.00,14.36,10,0.00,0.00,16,154,8.37,1.36,14.60
759143,0.00,0.00,14.47,10,0.00,0.00,16,154,4.92,1.36,14.60
759192,0.00,-0.78,14.59,10,0.00,0.00,16,154,4.15,1.32,14.50
759228,0.00,-0.78,14.59,10,0.00,0.00,16,154,4.15,1.32,14.50
759274,0.00,-0.78,14.70,10,0.00,0.00,16,154,4.01,1.32,14.70
759309,0.00,-0.78,14.81,10,0.00,0.00,16,154,4.01,1.34,14.70
759358,0.00,-0.78,14.81,10,0.00,0.00,16,154,4.18,1.34,14.70
759399,0.00,-0.78,14.81,10,0.00,0.00,16,154,4.60,1.38,14.70
759440,0.00,-0.78,14.93,10,0.00,0.00,16,154,4.60,1.40,14.70
759481,0.00,-0.78,14.93,10,0.00,0.00,16,154,4.91,1.40,14.60
759519,0.00,-0.78,15.39,10,0.00,0.00,16,154,5.10,1.40,14.60
759559,0.00,-0.78,15.39,10,0.00,0.00,16,154,5.10,1.42,14.70
759604,0.00,-0.78,15.96,10,0.00,0.00,16,154,5.21,1.42,14.70
759635,0.00,-1.56,16.54,10,0.00,0.00,16,154,5.21,1.42,14.70
759690,0.00,-1.56,16.54,10,0.00,0.00,16,154,5.21,1.42,14.90
759726,0.00,-1.56,17.69,10,0.00,0.00,16,154,5.01,1.40,14.90
759768,0.00,-1.56,17.69,10,0.00,0.00,16,154,5.01,1.40,15.20
759804,0.00,-1.56,18.60,10,0.00,0.00,16,154,5.01,1.40,15.20
759841,0.00,-1.56,19.18,10,0.00,0.00,16,154,5.01,1.40,15.20
759883,0.00,-1.56,19.18,10,0.00,0.00,16,154,5.01,1.40,16.00
759931,0.00,-1.56,18.83,10,0.00,0.00,16,154,4.88,1.40,16.00
759972,0.00,-1.56,22.16,10,0.00,0.00,16,154,4.88,1.38,17.70
760002,0.00,-1.56,22.16,10,0.00,0.00,16,154,4.82,1.38,17.70
760040,0.00,-3.91,23.43,10,0.00,0.00,16,154,4.75,1.38,17.70
760095,0.00,-3.91,23.66,10,0.00,0.00,16,154,4.75,1.38,19.20
760136,0.00,-3.91,23.66,10,0.00,0.00,16,154,4.75,1.38,19.20
760177,0.00,-3.91,23.08,10,0.00,0.00,16,154,4.73,1.38,20.80
760211,0.00,-3.91,23.08,10,0.00,0.00,16,154,4.73,1.38,20.80
760258,0.00,-3.91,22.74,10,0.00,0.00,16,154,4.79,1.38,21.70
760299,0.00,-3.91,22.85,10,0.00,0.00,16,154,4.79,1.40,21.70
760341,0.00,-3.91,22.85,10,0.00,0.00,16,154,4.91,1.40,21.70
760381,0.00,-3.91,21.25,10,0.00,0.00,16,154,5.04,1.40,22.50
760412,0.00,-3.91,21.02,10,0.00,0.00,16,154,5.04,1.44,22.50
760464,0.00,-3.91,21.02,10,0.00,0.00,16,154,5.17,1.44,22.50
760505,0.00,-3.91,18.03,10,0.00,0.00,16,154,5.62,1.46,22.50
760540,0.00,-3.91,18.03,10,0.00,0.00,16,154,5.62,1.48,22.50
760583,0.00,-3.91,15.50,10,0.00,0.00,16,154,5.87,1.48,21.20
760627,-1.56,-3.91,14.01,8,0.00,0.00,16,154,5.87,1.50,21.20
760668,-5.47,-3.91,14.01,8,0.00,0.00,16,154,6.33,1.50,19.10
760703,-7.03,-3.12,12.86,8,0.00,0.00,16,154,6.62,1.52,19.10
760747,-8.59,-3.12,12.52,8,0.00,0.00,16,154,6.62,1.54,16.00
760779,-10.16,-3.12,12.52,8,0.00,0.00,16,154,6.77,1.54,16.00
760826,-10.16,-3.12,12.52,8,0.00,0.00,16,154,6.88,1.54,16.00
760872,-10.94,-3.12,12.52,8,0.00,0.00,16,154,6.88,1.54,14.40
760914,-10.94,-3.12,12.52,8,0.00,0.00,16,154,6.99,1.54,14.40
760955,-9.38,-3.12,12.98,8,0.00,0.00,16,154,6.99,1.54,14.40
760982,-8.59,-3.12,12.98,8,0.00,0.00,16,154,6.99,1.54,13.70
761038,-8.59,-3.12,13.32,8,0.00,0.00,16,154,7.06,1.44,13.70
761079,-8.59,-3.12,13.78,8,0.00,0.00,16,154,7.06,1.32,13.50
761119,-7.81,-3.12,13.78,8,0.00,0.00,16,154,4.46,1.32,13.50
761160,-7.03,-3.91,14.47,8,0.00,0.00,16,154,3.67,1.28,13.80
761189,-7.03,-3.91,14.47,8,0.00,0.00,16,154,3.67,1.26,13.80
761240,-7.03,-3.91,14.81,8,0.00,0.00,16,154,3.55,1.26,13.80
761284,-6.25,-3.91,15.39,8,0.00,0.00,16,154,3.52,1.26,14.20
761324,-6.25,-3.91,15.39,8,0.00,0.00,16,154,3.52,1.26,14.20
761357,-6.25,-3.91,15.62,8,0.00,0.00,16,154,3.65,1.30,14.50
761406,-5.47,-3.91,16.08,8,0.00,0.00,16,154,3.65,1.28,14.50
761440,-5.47,-3.91,16.08,8,0.00,0.00,16,154,3.78,1.28,14.50
761486,-4.69,-3.91,16.08,8,0.00,0.00,16,154,3.85,1.32,15.00
761522,-4.69,-3.91,16.08,8,0.00,0.00,16,154,3.85,1.30,15.00
761561,-4.69,-3.91,16.19,8,0.00,0.00,16,154,3.93,1.30,15.20
761611,-4.69,-3.91,16.19,8,0.00,0.00,16,154,3.96,1.32,15.20
761641,-4.69,-3.91,16.19,8,0.00,0.00,16,154,3.96,1.32,15.20
761693,-3.91,-3.91,16.08,8,0.00,0.00,16,154,4.02,1.32,15.50
761734,-4.69,-3.91,15.85,8,0.00,0.00,16,154,4.02,1.30,15.50
761776,-3.91,-3.91,15.85,8,0.00,0.00,16,154,3.99,1.30,15.80
761808,-3.91,-3.91,15.85,8,0.00,0.00,16,154,4.04,1.32,15.80
761857,-4.69,-3.91,15.85,8,0.00,0.00,16,154,4.04,1.34,15.90
761898,-3.91,-3.91,15.62,8,0.00,0.00,16,154,4.21,1.34,15.90
761940,-3.91,-3.91,15.62,8,0.00,0.00,16,154,4.24,1.34,15.90
761981,-4.69,-3.91,15.62,8,0.00,0.00,16,154,4.24,1.34,16.00
762022,-4.69,-3.91,15.39,8,0.00,0.00,16,154,4.24,1.34,16.00
762063,-3.91,-3.91,15.27,8,0.00,0.00,16,154,4.24,1.34,15.90
762099,-4.69,-3.91,15.27,8,0.00,0.00,16,154,4.32,1.34,15.90
762141,-4.69,-3.91,15.16,8,0.00,0.00,16,154,4.40,1.36,15.90
762185,-4.69,-3.91,15.16,8,0.00,0.00,16,154,4.40,1.36,15.70
762226,-4.69,-3.91,15.04,8,0.00,0.00,16,154,4.51,1.36,15.70
762267,-4.69,-3.91,14.81,8,0.00,0.00,16,154,4.55,1.36,15.60
762308,-4.69,-3.91,14.81,8,0.00,0.00,16,154,4.55,1.36,15.60
762351,-4.69,-3.91,14.59,8,0.00,0.00,16,154,4.69,1.36,15.40
762390,-4.69,-3.91,14.59,8,0.00,0.00,16,154,4.69,1.38,15.40
762425,-4.69,-3.91,14.59,8,0.00,0.00,16,154,4.75,1.38,15.40
762473,-4.69,-3.12,14.47,8,0.00,0.00,16,154,4.85,1.40,15.10
762513,-4.69,-3.12,14.47,8,0.00,0.00,16,154,4.85,1.40,15.10
762554,-4.69,-3.12,14.59,8,0.00,0.00,16,154,4.88,1.40,14.90
762595,-4.69,-3.12,14.47,8,0.00,0.00,16,154,4.88,1.38,14.90
762625,-4.69,-3.12,14.47,8,0.00,0.00,16,154,4.91,1.38,14.90
762677,-4.69,-3.12,14.59,8,0.00,0.00,16,154,4.97,1.40,14.70
762718,-4.69,-3.12,14.70,8,0.00,0.00,16,154,4.97,1.40,14.70
