##
Time	A/F Correction #1	A/F Learning #1	A/F Sensor #1	CL/OL Fueling*	Engine Load*	RPM	Feedback Knock Correction*	Fine Learning Knock Correction*	Fueling Final Base*	IAM*	Ignition Base Timing*	Ignition Total Timing	Manifold Absolute Pressure	Mass Airflow	Mass Airflow Sensor Voltage	Throttle Sensor Voltage	AEM UEGO Wideband
477360.000	-3.12	-2.34	14.7	8.0	0.36	3501.0	0.0	0.0	14.71	16.0	42.93	43.0	6.53	20.92	2.12	0.92	14.78
477422.000	-2.34	-2.34	14.7	8.0	0.36	3493.0	0.0	0.0	14.7	16.0	43.28	42.5	6.38	20.92	2.12	0.92	14.8
477484.000	-2.34	-2.34	14.7	8.0	0.36	3506.0	0.0	0.0	14.71	16.0	43.28	43.0	6.38	21.26	2.12	0.92	14.82
477545.000	-2.34	-2.34	14.7	8.0	0.36	3506.0	0.0	0.0	14.7	16.0	42.93	43.0	6.38	21.5	2.12	0.92	14.82
477607.000	-2.34	-2.34	14.81	8.0	0.34	3528.0	0.0	0.0	14.71	16.0	42.58	42.5	6.38	20.92	2.12	0.92	14.82
477668.000	-2.34	-2.34	14.7	8.0	0.35	3531.0	0.0	0.0	14.71	16.0	42.93	42.5	6.24	20.68	2.12	0.92	14.84
477730.000	-2.34	-2.34	14.7	8.0	0.34	3541.0	0.0	0.0	14.71	16.0	42.23	42.5	6.24	20.22	2.1	0.92	14.88
477792.000	-1.56	-2.34	14.81	8.0	0.35	3524.0	0.0	0.0	14.96	16.0	42.93	42.5	6.24	20.56	2.12	0.92	14.9
477853.000	-0.78	-2.34	14.93	8.0	0.35	3548.0	0.0	0.0	14.7	16.0	42.58	42.5	6.24	20.45	2.12	0.92	14.96
477914.000	-0.78	-2.34	14.93	8.0	0.35	3548.0	0.0	0.0	14.7	16.0	42.58	42.5	6.24	20.46	2.12	0.92	15.02
477977.000	0.0	-2.34	15.04	8.0	0.35	3546.0	0.0	0.0	14.7	16.0	42.58	42.5	6.24	20.57	2.12	0.92	15.02
478038.000	-0.78	-2.34	14.81	8.0	0.34	3549.0	0.0	0.0	14.7	16.0	42.58	42.0	6.09	20.22	2.12	0.92	14.98
478100.000	-0.78	-2.34	14.7	8.0	0.34	3573.0	0.0	0.0	14.7	16.0	42.58	42.0	6.09	20.21	2.12	0.92	14.94
478162.000	-0.78	-2.34	14.7	8.0	0.34	3575.0	0.0	0.0	14.7	16.0	42.23	42.0	6.09	19.79	2.08	0.92	14.86
478224.000	-0.78	-2.34	14.7	8.0	0.34	3575.0	0.0	0.0	14.7	16.0	42.23	42.0	6.09	20.34	2.1	0.92	14.78
478286.000	-0.78	-2.34	14.59	8.0	0.34	3583.0	0.0	0.0	14.7	16.0	42.58	42.0	6.09	20.22	2.1	0.92	14.76
478347.000	0.0	-2.34	14.7	8.0	0.34	3594.0	0.0	0.0	14.7	16.0	42.23	42.0	6.09	20.22	2.1	0.92	14.78
478408.000	0.0	-2.34	14.81	8.0	0.33	3578.0	0.0	0.0	14.7	16.0	42.23	42.0	6.09	20.22	2.1	0.92	14.8
478471.000	0.0	-2.34	14.81	8.0	0.33	3583.0	0.0	0.0	14.7	16.0	42.23	42.0	6.09	20.22	2.1	0.9	14.84
478532.000	0.78	-2.34	14.81	8.0	0.34	3585.0	0.0	0.0	15.0	16.0	42.23	41.5	5.95	19.64	2.1	0.9	14.94
478593.000	0.78	-2.34	14.81	8.0	0.33	3588.0	0.0	0.0	14.7	16.0	42.23	42.5	5.95	20.68	2.1	0.9	15.02
478655.000	1.56	-2.34	14.93	8.0	0.34	3597.0	0.0	0.0	14.7	16.0	42.58	42.0	5.95	20.46	2.1	0.92	14.96
478717.000	0.0	-2.34	14.81	8.0	0.34	3604.0	0.0	0.0	14.7	16.0	42.23	42.0	5.95	20.22	2.1	0.9	14.9
478778.000	0.0	-2.34	14.47	8.0	0.34	3595.0	0.0	0.0	14.7	16.0	42.58	42.0	5.95	20.57	2.1	0.9	14.86
478841.000	0.0	-2.34	14.47	8.0	0.34	3609.0	0.0	0.0	14.7	16.0	42.23	42.0	5.95	20.22	2.1	0.9	14.76
478903.000	0.0	-2.34	14.59	8.0	0.33	3637.0	0.0	0.0	14.7	16.0	42.23	41.5	5.95	20.09	2.1	0.9	14.66
478964.000	0.0	-2.34	14.59	8.0	0.33	3637.0	0.0	0.0	14.7	16.0	42.23	42.0	5.95	20.22	2.1	0.9	14.7
479025.000	0.78	-2.34	14.7	8.0	0.33	3635.0	0.0	0.0	14.7	16.0	42.23	42.0	5.95	20.21	2.1	0.9	14.74
479088.000	0.78	-2.34	14.7	8.0	0.33	3628.0	0.0	0.0	14.7	16.0	42.23	42.0	5.95	20.22	2.1	0.9	14.74
479148.000	0.0	-2.34	14.7	8.0	0.34	3632.0	0.0	0.0	14.7	16.0	42.23	42.0	5.95	20.56	2.1	0.9	14.72
479210.000	-0.78	-2.34	14.47	8.0	0.34	3639.0	0.0	0.0	14.7	16.0	42.58	42.0	5.95	20.1	2.1	0.9	14.7
479273.000	-0.78	-2.34	14.47	8.0	0.32	3623.0	0.0	0.0	14.7	16.0	41.88	41.5	5.95	19.79	2.1	0.92	14.66
479334.000	-0.78	-2.34	14.47	8.0	0.33	3656.0	0.0	0.0	14.7	16.0	42.23	42.0	5.95	20.68	2.1	0.92	14.66
479396.000	0.0	-2.34	14.47	8.0	0.33	3673.0	0.0	0.0	14.7	16.0	41.88	42.0	5.95	20.46	2.12	0.92	14.68
479458.000	0.0	-2.34	14.7	8.0	0.34	3674.0	0.0	0.0	14.7	16.0	42.23	42.0	5.95	20.57	2.12	0.92	14.74
479519.000	0.78	-2.34	14.81	8.0	0.34	3664.0	0.0	0.0	14.7	16.0	42.58	42.0	5.95	20.57	2.12	0.92	14.8
479581.000	0.78	-2.34	14.81	8.0	0.33	3666.0	0.0	0.0	14.7	16.0	42.23	42.5	5.95	20.92	2.12	0.92	14.82
479642.000	0.0	-2.34	14.81	8.0	0.33	3667.0	0.0	0.0	14.7	16.0	42.23	41.5	5.95	20.21	2.12	0.92	14.78
479705.000	0.0	-2.34	14.59	8.0	0.34	3666.0	0.0	0.0	14.7	16.0	42.23	41.5	5.95	20.09	2.1	0.92	14.74
479766.000	0.0	-2.34	14.59	8.0	0.35	3678.0	0.0	0.0	14.7	16.0	42.58	42.5	5.95	21.15	2.12	0.92	14.74
479827.000	0.78	-2.34	14.7	8.0	0.34	3694.0	0.0	0.0	14.7	16.0	42.58	42.0	5.95	21.03	2.12	0.92	14.74
479889.000	0.0	-2.34	14.81	8.0	0.35	3682.0	0.0	0.0	14.7	16.0	42.58	42.5	5.95	21.38	2.12	0.92	14.72
479951.000	-0.78	-2.34	14.47	8.0	0.34	3691.0	0.0	0.0	14.21	16.0	42.23	42.0	6.09	20.92	2.12	0.92	14.74
480012.000	0.0	-2.34	14.47	8.0	0.36	3691.0	0.0	0.0	14.69	16.0	42.93	42.5	6.09	21.96	2.14	0.92	14.76
480074.000	0.0	-2.34	14.59	8.0	0.36	3700.0	0.0	0.0	14.69	16.0	43.28	42.5	6.09	22.31	2.14	0.94	14.68
480135.000	-1.56	-2.34	14.47	8.0	0.36	3702.0	0.0	0.0	14.69	16.0	43.28	42.5	6.09	22.31	2.14	0.94	14.6
480198.000	-2.34	-2.34	14.24	8.0	0.36	3696.0	0.0	0.0	14.69	16.0	43.28	43.0	6.24	22.55	2.16	0.94	14.58
480259.000	-1.56	-2.34	14.36	8.0	0.37	3711.0	0.0	0.0	14.69	16.0	43.28	43.0	6.24	23.02	2.16	0.94	14.56
480321.000	-1.56	-2.34	14.36	8.0	0.37	3722.0	0.0	0.0	14.69	16.0	43.28	43.0	6.24	22.78	2.16	0.94	14.54
480383.000	-1.56	-2.34	14.59	8.0	0.37	3700.0	0.0	0.0	14.7	16.0	43.28	43.0	6.24	22.78	2.16	0.94	14.58
480444.000	-1.56	-2.34	14.7	8.0	0.37	3704.0	0.0	0.0	14.69	16.0	43.63	43.0	6.24	23.25	2.18	0.94	14.64
480506.000	-0.78	-2.34	14.7	8.0	0.38	3714.0	0.0	0.0	14.69	16.0	43.63	43.5	6.24	23.25	2.18	0.94	14.7
480567.000	-0.78	-2.34	14.81	8.0	0.38	3704.0	0.0	0.0	14.69	16.0	43.63	43.5	6.24	23.25	2.18	0.94	14.7
480629.000	-1.56	-2.34	14.7	8.0	0.38	3720.0	0.0	0.0	14.7	16.0	43.63	43.5	6.24	23.25	2.18	0.94	14.72
480690.000	-1.56	-2.34	14.59	8.0	0.38	3731.0	0.0	0.0	14.69	16.0	43.63	43.5	6.24	23.68	2.18	0.94	14.72
480752.000	-1.56	-2.34	14.7	8.0	0.38	3731.0	0.0	0.0	14.69	16.0	43.63	43.5	6.24	23.83	2.18	0.94	14.7
480814.000	-1.56	-2.34	14.7	8.0	0.38	3755.0	0.0	0.0	14.7	16.0	43.98	43.5	6.24	23.99	2.18	0.94	14.68
480875.000	-1.56	-2.34	14.7	8.0	0.39	3748.0	0.0	0.0	14.69	16.0	43.63	43.5	6.24	23.99	2.2	0.96	14.66
480938.000	-1.56	-2.34	14.47	8.0	0.39	3754.0	0.0	0.0	14.7	16.0	43.98	43.5	6.38	23.91	2.2	0.94	14.66
480999.000	-2.34	-2.34	14.59	8.0	0.38	3772.0	0.0	0.0	14.7	16.0	43.63	43.5	6.38	23.99	2.2	0.96	14.66
481061.000	-1.56	-2.34	14.59	8.0	0.38	3772.0	0.0	0.0	14.7	16.0	43.63	43.5	6.38	23.99	2.2	0.96	14.7
481123.000	-0.78	-2.34	14.7	8.0	0.39	3772.0	0.0	0.0	14.7	16.0	43.98	43.5	6.38	24.31	2.2	0.96	14.74
481184.000	-0.78	-2.34	14.81	8.0	0.39	3752.0	0.0	0.0	14.7	16.0	43.63	43.5	6.38	24.24	2.2	0.96	14.82
481246.000	0.0	-2.34	14.81	8.0	0.39	3757.0	0.0	0.0	14.7	16.0	43.98	43.5	6.38	24.31	2.22	0.96	14.88
481307.000	0.0	-2.34	14.81	8.0	0.39	3761.0	0.0	0.0	14.7	16.0	43.98	43.5	6.38	24.54	2.2	0.96	14.94
481368.000	0.78	-2.34	14.81	8.0	0.39	3778.0	0.0	0.0	14.7	16.0	43.98	43.5	6.38	24.62	2.22	0.96	14.92
481431.000	0.78	-2.34	14.81	8.0	0.39	3801.0	0.0	0.0	14.25	16.0	43.98	43.5	6.38	24.86	2.22	0.96	14.88
481492.000	0.78	-2.34	14.81	8.0	0.4	3797.0	0.0	0.0	14.7	16.0	43.98	43.5	6.38	24.86	2.22	0.96	14.84
481554.000	0.0	-2.34	14.81	8.0	0.39	3794.0	0.0	0.0	14.7	16.0	43.98	43.5	6.53	24.77	2.22	0.96	14.76
481616.000	0.0	-2.34	14.7	8.0	0.39	3807.0	0.0	0.0	14.7	16.0	43.98	43.5	6.53	24.77	2.22	0.96	14.68
481678.000	0.78	-2.34	14.7	8.0	0.39	3788.0	0.0	0.0	14.7	16.0	43.98	43.5	6.53	24.78	2.22	0.96	14.68
481739.000	0.78	-2.34	14.7	8.0	0.39	3794.0	0.0	0.0	14.7	16.0	43.98	44.0	6.53	25.1	2.22	0.96	14.7
481801.000	0.78	-2.34	14.81	8.0	0.4	3796.0	0.0	0.0	14.7	16.0	44.34	43.5	6.53	24.93	2.22	0.96	14.72
481862.000	0.78	-2.34	14.81	8.0	0.4	3830.0	0.0	0.0	14.7	16.0	44.34	44.0	6.53	25.18	2.24	0.96	14.76
481923.000	0.78	-2.34	14.81	8.0	0.4	3826.0	0.0	0.0	14.7	16.0	44.34	44.0	6.53	25.41	2.24	0.96	14.8
481986.000	0.78	-2.34	14.7	8.0	0.39	3826.0	0.0	0.0	14.7	16.0	44.34	44.0	6.53	25.1	2.22	0.96	14.78
482047.000	0.78	-2.34	14.7	8.0	0.4	3813.0	0.0	0.0	14.7	16.0	44.34	44.0	6.53	25.41	2.24	0.96	14.78
482109.000	1.56	-2.34	14.7	8.0	0.4	3820.0	0.0	0.0	14.7	16.0	44.34	44.0	6.53	25.57	2.24	0.98	14.78
482171.000	1.56	-2.34	14.81	8.0	0.4	3844.0	0.0	0.0	14.7	16.0	44.34	44.0	6.53	25.8	2.24	0.98	14.76
482232.000	0.0	-2.34	14.81	8.0	0.41	3850.0	0.0	0.0	14.7	16.0	44.34	44.0	6.67	26.04	2.24	0.98	14.76
482294.000	0.0	-2.34	14.81	8.0	0.41	3856.0	0.0	0.0	14.7	16.0	44.34	44.0	6.67	26.04	2.26	0.98	14.78
482356.000	0.0	-2.34	14.81	8.0	0.41	3818.0	0.0	0.0	14.7	16.0	44.34	44.0	6.82	26.04	2.26	0.98	14.86
482417.000	0.0	-2.34	14.81	8.0	0.4	3815.0	0.0	0.0	14.69	16.0	44.34	44.0	6.82	25.96	2.26	0.98	14.94
482480.000	0.0	-2.34	14.93	10.0	0.41	3838.0	0.0	0.0	14.69	16.0	44.34	44.0	6.82	26.86	2.28	1.0	15.08
482541.000	0.0	-2.34	15.16	10.0	0.41	3884.0	0.0	0.0	14.69	16.0	44.34	44.0	6.82	26.76	2.28	1.0	15.18
482603.000	0.0	-2.34	15.27	10.0	0.42	3898.0	0.0	0.0	14.69	16.0	44.34	44.0	6.82	26.76	2.28	1.0	15.28
482664.000	0.0	-2.34	15.27	10.0	0.42	3878.0	0.0	0.0	14.69	16.0	44.34	44.0	6.82	27.08	2.28	1.0	15.3
482726.000	0.0	-2.34	15.27	10.0	0.43	3878.0	0.0	0.0	14.69	16.0	44.34	44.0	6.82	27.61	2.28	1.0	15.32
482787.000	0.0	-2.34	15.27	10.0	0.44	3902.0	0.0	0.0	14.67	16.0	44.34	44.0	6.96	27.92	2.3	1.02	15.3
482849.000	0.0	-2.34	15.27	10.0	0.45	3906.0	0.0	0.0	14.67	16.0	44.34	44.0	7.11	28.77	2.32	1.02	15.3
482911.000	0.0	-2.34	15.27	10.0	0.46	3888.0	0.0	0.0	14.67	16.0	44.34	44.0	7.25	29.56	2.34	1.02	15.3
482973.000	0.0	-2.34	15.27	10.0	0.46	3884.0	0.0	0.0	14.67	16.0	44.34	44.0	7.4	29.94	2.34	1.04	15.3
483034.000	0.0	-2.34	15.27	10.0	0.47	3920.0	0.0	0.0	14.32	16.0	44.34	44.0	7.55	30.34	2.36	1.04	15.28
483095.000	0.0	-2.34	15.27	10.0	0.48	3920.0	0.0	0.0	14.66	16.0	44.34	44.0	7.55	31.32	2.36	1.04	15.26
483157.000	0.0	-2.34	15.39	10.0	0.48	3937.0	0.0	0.0	14.66	16.0	44.34	44.0	7.69	31.6	2.36	1.04	15.24
483219.000	0.0	-2.34	15.16	10.0	0.49	3922.0	0.0	0.0	14.87	16.0	44.34	44.0	7.69	32.01	2.36	1.04	15.22
483280.000	0.0	-2.34	15.16	10.0	0.49	3949.0	0.0	0.0	14.66	16.0	44.34	44.0	7.69	32.43	2.38	1.04	15.2
483342.000	0.0	-2.34	15.16	10.0	0.51	3956.0	0.0	0.0	14.66	16.0	44.34	44.0	7.84	33.12	2.4	1.06	15.16
483404.000	0.0	-2.34	15.16	10.0	0.5	3941.0	0.0	0.0	14.66	16.0	44.34	44.0	7.84	32.98	2.4	1.06	15.12
483465.000	0.0	-2.34	15.16	10.0	0.5	3970.0	0.0	0.0	14.66	16.0	44.34	44.0	7.84	32.7	2.4	1.04	15.08
483527.000	0.0	-2.34	14.93	10.0	0.49	3970.0	0.0	0.0	14.33	16.0	44.34	44.0	7.84	32.98	2.4	1.06	15.04
483589.000	0.0	-2.34	14.93	10.0	0.5	3960.0	0.0	0.0	14.66	16.0	44.34	44.0	7.84	33.25	2.4	1.06	15.0
483651.000	0.0	-2.34	14.81	10.0	0.5	4004.0	0.0	0.0	14.65	16.0	44.34	44.0	7.84	33.53	2.4	1.06	15.02
483711.000	0.0	-2.34	14.93	10.0	0.51	4012.0	0.0	0.0	14.3	16.0	44.34	44.0	7.84	33.53	2.4	1.06	15.04
483774.000	0.0	-2.34	14.81	10.0	0.52	3996.0	0.0	0.0	14.64	16.0	44.34	44.0	7.84	33.81	2.42	1.06	15.0
483836.000	0.0	-2.34	14.93	10.0	0.51	4030.0	0.0	0.0	14.64	16.0	44.34	44.0	7.98	34.25	2.42	1.06	15.0
483897.000	0.0	-2.34	14.81	10.0	0.51	4010.0	0.0	0.0	14.64	16.0	44.34	44.0	7.98	34.09	2.42	1.06	15.0
483959.000	0.0	-2.34	14.81	10.0	0.52	4012.0	0.0	0.0	14.64	16.0	44.34	44.0	7.98	34.39	2.42	1.06	14.94
484021.000	0.0	-2.34	14.81	10.0	0.51	4050.0	0.0	0.0	14.63	16.0	44.34	44.0	7.98	34.68	2.42	1.06	14.88
484083.000	0.0	-2.34	14.81	10.0	0.52	4032.0	0.0	0.0	14.63	16.0	44.34	44.0	8.13	35.13	2.44	1.06	14.92
484143.000	0.0	-2.34	14.81	10.0	0.52	4032.0	0.0	0.0	14.61	16.0	44.34	44.0	8.13	35.27	2.44	1.06	14.88
484205.000	0.0	-2.34	14.81	10.0	0.53	4062.0	0.0	0.0	14.6	16.0	44.34	44.0	8.13	35.56	2.44	1.06	14.84
484266.000	0.0	-2.34	14.81	10.0	0.52	4058.0	0.0	0.0	14.59	16.0	44.34	44.0	8.13	35.57	2.44	1.06	14.9
484328.000	0.0	-2.34	14.81	10.0	0.52	4096.0	0.0	0.0	14.19	16.0	44.34	44.0	8.13	35.86	2.44	1.06	14.96
484390.000	0.0	-2.34	14.81	10.0	0.53	4076.0	0.0	0.0	14.6	16.0	44.34	44.0	8.27	36.44	2.46	1.06	14.94
484452.000	0.0	-2.34	14.81	10.0	0.53	4098.0	0.0	0.0	14.58	16.0	44.34	44.0	8.27	36.44	2.46	1.08	14.94
484513.000	0.0	-2.34	14.81	10.0	0.54	4082.0	0.0	0.0	14.28	16.0	44.34	44.0	8.27	37.32	2.46	1.08	14.94
484575.000	0.0	-2.34	14.7	10.0	0.54	4092.0	0.0	0.0	14.58	16.0	44.34	44.0	8.27	37.32	2.46	1.08	14.88
484636.000	0.0	-2.34	14.59	10.0	0.55	4130.0	0.0	0.0	14.27	16.0	44.34	44.0	8.42	37.62	2.48	1.08	14.8
484697.000	0.0	-2.34	14.7	10.0	0.55	4148.0	0.0	0.0	14.53	16.0	44.34	44.0	8.42	37.62	2.48	1.08	14.76
484761.000	0.0	-2.34	14.7	10.0	0.56	4146.0	0.0	0.0	14.53	16.0	44.34	44.0	8.42	38.79	2.5	1.08	14.74
484821.000	0.0	-2.34	14.7	10.0	0.55	4173.0	0.0	0.0	14.54	16.0	44.34	44.0	8.42	38.65	2.5	1.1	14.73
484883.000	0.0	-2.34	14.59	10.0	0.56	4160.0	0.0	0.0	14.53	16.0	44.34	44.0	8.56	38.79	2.5	1.1	14.7
MARK 000
